"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","TEMP","TEMP_ATTRIBUTES","DEWP","DEWP_ATTRIBUTES","SLP","SLP_ATTRIBUTES","STP","STP_ATTRIBUTES","VISIB","VISIB_ATTRIBUTES","WDSP","WDSP_ATTRIBUTES","MXSPD","GUST","MAX","MAX_ATTRIBUTES","MIN","MIN_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNDP","FRSHTT"
"26425099999","2025-01-01","56.65","23.7333333","9.0","JELGAVA, LG","  39.1"," 8","  36.9"," 8"," 996.8"," 8","995.9"," 8"," 43.5"," 8"," 16.5"," 8"," 19.0","999.9","  42.4"," ","  31.8"," ","99.99"," ","999.9","010000"
"26425099999","2025-01-02","56.65","23.7333333","9.0","JELGAVA, LG","  33.8"," 8","  31.8"," 8"," 991.8"," 8","990.9"," 8"," 43.5"," 8","  8.4"," 8"," 25.1","999.9","  44.6"," ","  27.9"," ","99.99"," ","999.9","011000"
"26425099999","2025-01-03","56.65","23.7333333","9.0","JELGAVA, LG","  30.2"," 8","  26.3"," 8"," 996.1"," 8","995.2"," 8"," 43.5"," 8"," 11.0"," 8"," 15.9","999.9","  31.6"," ","  28.4"," "," 0.00","I","999.9","000000"
"26425099999","2025-01-04","56.65","23.7333333","9.0","JELGAVA, LG","  26.8"," 8","  22.1"," 8","1001.3"," 8","000.3"," 8"," 43.5"," 8"," 12.1"," 8"," 22.9","999.9","  31.1"," ","  20.1"," ","99.99"," ","  2.8","001000"
"26425099999","2025-01-05","56.65","23.7333333","9.0","JELGAVA, LG","  25.0"," 8","  23.5"," 4","1007.7"," 8","006.7"," 8"," 43.5"," 8","  7.0"," 8"," 14.0","999.9","  28.8"," ","  21.7"," "," 0.00","I","  2.0","000000"
"26425099999","2025-01-06","56.65","23.7333333","9.0","JELGAVA, LG","  27.4"," 7","  25.8"," 7","1003.4"," 7","002.5"," 7"," 43.5"," 7","  8.3"," 7"," 12.0","999.9","  30.4"," ","  24.3"," ","99.99"," ","  2.4","011000"
"26425099999","2025-01-07","56.65","23.7333333","9.0","JELGAVA, LG","  35.9"," 7","  33.9"," 7"," 997.4"," 7","996.5"," 7"," 43.5"," 7","  8.3"," 7"," 12.0","999.9","  38.5"," ","  32.5"," ","99.99"," ","  1.2","010000"
"26425099999","2025-01-08","56.65","23.7333333","9.0","JELGAVA, LG","  34.1"," 8","  32.0"," 8"," 997.5"," 8","996.6"," 8"," 43.5"," 8","  9.5"," 8"," 12.0","999.9","  36.0"," ","  32.2"," ","99.99"," ","  0.4","010000"
"26425099999","2025-01-09","56.65","23.7333333","9.0","JELGAVA, LG","  33.0"," 7","  29.1"," 7","1003.2"," 7","002.3"," 7"," 43.5"," 7"," 10.3"," 7"," 15.9","999.9","  34.7"," ","  31.6"," ","99.99"," ","  0.4","011000"
"26425099999","2025-01-10","56.65","23.7333333","9.0","JELGAVA, LG","  35.1"," 8","  33.6"," 8"," 996.0"," 8","995.1"," 8"," 43.5"," 8"," 10.2"," 8"," 14.0","999.9","  38.5"," ","  32.4"," ","99.99"," ","  0.4","011000"
