"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","TEMP","TEMP_ATTRIBUTES","DEWP","DEWP_ATTRIBUTES","SLP","SLP_ATTRIBUTES","STP","STP_ATTRIBUTES","VISIB","VISIB_ATTRIBUTES","WDSP","WDSP_ATTRIBUTES","MXSPD","GUST","MAX","MAX_ATTRIBUTES","MIN","MIN_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNDP","FRSHTT"
"12825099999","2025-01-01","47.363972","17.50075","152.0","PAPA, HU","  27.8","24","  27.5","24","9999.9"," 0","999.9"," 0","  1.1","24","  2.9","24","  6.0","999.9","  30.2","*","  26.6","*"," 0.00","I","999.9","100000"
"12825099999","2025-01-02","47.363972","17.50075","152.0","PAPA, HU","  38.1","24","  31.8","24","9999.9"," 0","999.9"," 0","  4.0","24","  6.9","24"," 18.1"," 22.9","  51.8","*","  24.8","*"," 0.00","I","999.9","100000"
"12825099999","2025-01-03","47.363972","17.50075","152.0","PAPA, HU","  34.3","24","  28.5","24","9999.9"," 0","999.9"," 0","  6.0","24","  5.5","24"," 14.0","999.9","  41.0","*","  28.4","*","99.99"," ","999.9","010000"
"12825099999","2025-01-04","47.363972","17.50075","152.0","PAPA, HU","  32.2","24","  23.5","24","9999.9"," 0","999.9"," 0","  6.2","24","  4.8","24"," 11.1","999.9","  39.2","*","  26.6","*"," 0.00","I","999.9","000000"
"12825099999","2025-01-05","47.363972","17.50075","152.0","PAPA, HU","  34.7","24","  29.2","24","9999.9"," 0","999.9"," 0","  6.2","24"," 10.6","24"," 15.9","999.9","  46.4","*","  26.6","*","99.99"," ","999.9","010000"
"12825099999","2025-01-06","47.363972","17.50075","152.0","PAPA, HU","  53.0","24","  41.0","24","9999.9"," 0","999.9"," 0","  6.2","24"," 20.3","24"," 32.1"," 47.0","  57.2","*","  46.4","*"," 0.00","I","999.9","000000"
"12825099999","2025-01-07","47.363972","17.50075","152.0","PAPA, HU","  48.3","24","  40.5","24","9999.9"," 0","999.9"," 0","  6.0","24"," 10.5","24"," 28.0"," 40.0","  55.4","*","  39.2","*","99.99"," ","999.9","010000"
"12825099999","2025-01-08","47.363972","17.50075","152.0","PAPA, HU","  44.2","24","  39.5","24","9999.9"," 0","999.9"," 0","  6.2","24","  6.8","24"," 15.0","999.9","  50.0","*","  37.4","*"," 0.00","I","999.9","000000"
"12825099999","2025-01-09","47.363972","17.50075","152.0","PAPA, HU","  52.5","24","  43.2","24","9999.9"," 0","999.9"," 0","  6.1","24"," 16.8","24"," 22.9"," 35.0","  55.4","*","  46.4","*","99.99"," ","999.9","010000"
"12825099999","2025-01-10","47.363972","17.50075","152.0","PAPA, HU","  37.1","24","  27.0","24","9999.9"," 0","999.9"," 0","  6.2","24"," 11.5","24"," 25.1"," 36.9","  46.4","*","  26.6","*","99.99"," ","999.9","010000"
"12825099999","2025-01-11","47.363972","17.50075","152.0","PAPA, HU","  31.2","24","  23.5","24","9999.9"," 0","999.9"," 0","  6.1","24","  4.8","24","  9.9","999.9","  39.2","*","  23.0","*"," 0.00","I","999.9","000000"
"12825099999","2025-01-12","47.363972","17.50075","152.0","PAPA, HU","  34.5","24","  23.5","24","9999.9"," 0","999.9"," 0","  6.2","24"," 17.5","24"," 25.1"," 35.9","  37.4","*","  32.0","*"," 0.00","I","999.9","000000"
"12825099999","2025-01-13","47.363972","17.50075","152.0","PAPA, HU","  32.1","24","  22.8","24","9999.9"," 0","999.9"," 0","  6.2","24"," 12.4","24"," 24.1"," 35.0","  37.4","*","  21.2","*"," 0.00","I","999.9","000000"
"12825099999","2025-01-14","47.363972","17.50075","152.0","PAPA, HU","  26.7","24","  21.7","24","9999.9"," 0","999.9"," 0","  5.9","24","  2.4","24","  8.0","999.9","  35.6","*","  17.6","*"," 0.00","I","999.9","000000"
"12825099999","2025-01-15","47.363972","17.50075","152.0","PAPA, HU","  31.8","24","  29.5","24","9999.9"," 0","999.9"," 0","  3.0","24","  4.5","24","  9.9","999.9","  33.8","*","  28.4","*","99.99"," ","999.9","011000"
"12825099999","2025-01-16","47.363972","17.50075","152.0","PAPA, HU","  34.2","24","  32.6","24","9999.9"," 0","999.9"," 0","  1.8","24","  2.7","24","  5.1","999.9","  37.4","*","  32.0","*","99.99"," ","999.9","001000"
"12825099999","2025-01-17","47.363972","17.50075","152.0","PAPA, HU","  31.9","24","  28.8","24","9999.9"," 0","999.9"," 0","  4.4","24","  6.2","24"," 11.1","999.9","  35.6","*","  28.4","*"," 0.00","I","999.9","000000"
"12825099999","2025-01-18","47.363972","17.50075","152.0","PAPA, HU","  27.9","24","  25.2","24","9999.9"," 0","999.9"," 0","  4.5","24","  3.1","24","  7.0","999.9","  28.4","*","  26.6","*"," 0.00","I","999.9","000000"
