"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","TEMP","TEMP_ATTRIBUTES","DEWP","DEWP_ATTRIBUTES","SLP","SLP_ATTRIBUTES","STP","STP_ATTRIBUTES","VISIB","VISIB_ATTRIBUTES","WDSP","WDSP_ATTRIBUTES","MXSPD","GUST","MAX","MAX_ATTRIBUTES","MIN","MIN_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNDP","FRSHTT"
"47041099999","2025-01-01","39.9333333","127.55","22.0","HAMHEUNG, KN","  32.2"," 8","   9.0"," 8","1018.5"," 8","015.7"," 8"," 12.4"," 8","  8.3"," 8"," 13.6","999.9","  46.6","*","  17.1"," "," 0.00","I","999.9","000000"
"47041099999","2025-01-02","39.9333333","127.55","22.0","HAMHEUNG, KN","  28.3"," 8","   3.5"," 8","1022.0"," 8","019.2"," 8"," 12.4"," 8","  6.1"," 8","  9.7","999.9","  40.6","*","  12.6","*"," 0.00","I","999.9","000000"
"47041099999","2025-01-03","39.9333333","127.55","22.0","HAMHEUNG, KN","  25.3"," 8","   5.0"," 8","1022.1"," 8","019.3"," 8"," 12.4"," 8","  5.1"," 8","  7.8","999.9","  36.3","*","  11.3"," "," 0.00","I","999.9","000000"
"47041099999","2025-01-04","39.9333333","127.55","22.0","HAMHEUNG, KN","  29.0"," 8","  12.7"," 8","1021.2"," 8","018.4"," 8"," 12.4"," 8","  5.1"," 8","  9.7","999.9","  39.6","*","  10.9"," "," 0.00","I","999.9","000000"
"47041099999","2025-01-05","39.9333333","127.55","22.0","HAMHEUNG, KN","  32.0"," 8","  25.5"," 8","1014.9"," 8","012.1"," 8"," 11.8"," 8","  3.9"," 8","  7.8","999.9","  40.3","*","  22.1"," ","99.99"," ","999.9","001000"
"47041099999","2025-01-06","39.9333333","127.55","22.0","HAMHEUNG, KN","  32.0"," 8","  19.0"," 8","1011.8"," 8","009.0"," 8"," 10.6"," 8","  7.8"," 8"," 15.5","999.9","  42.8","*","  25.2"," "," 0.01","E","999.9","100000"
"47041099999","2025-01-07","39.9333333","127.55","22.0","HAMHEUNG, KN","  28.0"," 7","   6.5"," 7","1012.1"," 7","009.3"," 7"," 12.4"," 7","  7.2"," 7"," 11.7","999.9","  36.3","*","  22.1"," "," 0.00","I","999.9","000000"
"47041099999","2025-01-08","39.9333333","127.55","22.0","HAMHEUNG, KN","  21.3"," 8","  -2.2"," 8","1015.7"," 8","012.9"," 8"," 12.4"," 8","  9.2"," 8"," 13.6","999.9","  31.8","*","  11.8","*"," 0.00","I","999.9","000000"
"47041099999","2025-01-09","39.9333333","127.55","22.0","HAMHEUNG, KN","  14.7"," 7","  -7.4"," 7","1020.9"," 7","018.0"," 7"," 12.4"," 7","  9.7"," 7"," 13.6","999.9","  20.1","*","   8.4"," "," 0.00","I","999.9","000000"
"47041099999","2025-01-10","39.9333333","127.55","22.0","HAMHEUNG, KN","  20.6"," 8","   6.6"," 8","1026.4"," 8","023.5"," 8"," 12.4"," 8","  3.9"," 8","  5.8","999.9","  35.6","*","   6.1"," "," 0.00","I","999.9","000000"
"47041099999","2025-01-11","39.9333333","127.55","22.0","HAMHEUNG, KN","  23.8"," 8","  11.8"," 8","1023.7"," 8","020.8"," 8"," 12.4"," 8","  4.6"," 8","  7.8","999.9","  39.2","*","   7.3"," "," 0.00","I","999.9","000000"
"47041099999","2025-01-12","39.9333333","127.55","22.0","HAMHEUNG, KN","  25.0"," 8","  14.4"," 8","1020.5"," 8","017.6"," 8"," 12.4"," 8","  3.2"," 8","  5.8","999.9","  39.7","*","  12.7"," "," 0.00","I","999.9","000000"
"47041099999","2025-01-13","39.9333333","127.55","22.0","HAMHEUNG, KN","  28.2"," 8","  18.4"," 8","1019.4"," 8","016.6"," 8"," 12.3"," 8","  5.6"," 8"," 13.6","999.9","  40.3","*","  11.1"," "," 0.00","I","999.9","000000"
"47041099999","2025-01-14","39.9333333","127.55","22.0","HAMHEUNG, KN","  29.5"," 8","  11.7"," 8","1021.3"," 8","018.5"," 8"," 12.3"," 8","  5.8"," 8","  9.7","999.9","  41.4","*","  17.2"," "," 0.00","I","999.9","000000"
