"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","TEMP","TEMP_ATTRIBUTES","DEWP","DEWP_ATTRIBUTES","SLP","SLP_ATTRIBUTES","STP","STP_ATTRIBUTES","VISIB","VISIB_ATTRIBUTES","WDSP","WDSP_ATTRIBUTES","MXSPD","GUST","MAX","MAX_ATTRIBUTES","MIN","MIN_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNDP","FRSHTT"
"03140199999","2025-01-01","61.6166666","1.3","470.0","MAGNUS OIL PLATFORM, UK","  36.4","24","  25.0","24","9999.9"," 0","999.9"," 0","  6.2","24"," 31.7","24"," 44.1","999.9","  37.4","*","  33.8","*","99.99"," ","999.9","011000"
"03140199999","2025-01-02","61.6166666","1.3","470.0","MAGNUS OIL PLATFORM, UK","  30.7","24","  21.0","24","9999.9"," 0","999.9"," 0","  5.9","24"," 37.8","24"," 47.0"," 58.1","  35.6","*","  26.6","*","99.99"," ","999.9","011110"
"03140199999","2025-01-03","61.6166666","1.3","470.0","MAGNUS OIL PLATFORM, UK","  31.9","24","  21.5","24","9999.9"," 0","999.9"," 0","  6.1","24"," 31.6","24"," 44.1"," 52.1","  35.6","*","  28.4","*","99.99"," ","999.9","001000"
"03140199999","2025-01-04","61.6166666","1.3","470.0","MAGNUS OIL PLATFORM, UK","  34.5","24","  21.7","24","9999.9"," 0","999.9"," 0","  6.1","24"," 12.7","24"," 21.0"," 27.0","  42.8","*","  32.0","*","99.99"," ","999.9","011000"
"03140199999","2025-01-05","61.6166666","1.3","470.0","MAGNUS OIL PLATFORM, UK","  41.6","24","  24.9","24","9999.9"," 0","999.9"," 0","  6.2","24","  9.6","24"," 20.0","999.9","  48.2","*","  37.4","*"," 0.00","I","999.9","000000"
"03140199999","2025-01-06","61.6166666","1.3","470.0","MAGNUS OIL PLATFORM, UK","  42.5","24","  27.0","24","9999.9"," 0","999.9"," 0","  6.2","24"," 29.1","24"," 46.0"," 55.0","  46.4","*","  39.2","*","99.99"," ","999.9","010000"
"03140199999","2025-01-07","61.6166666","1.3","470.0","MAGNUS OIL PLATFORM, UK","  36.5","24","  30.4","24","9999.9"," 0","999.9"," 0","  5.9","24"," 44.1","24"," 53.0"," 60.0","  39.2","*","  35.6","*","99.99"," ","999.9","011110"
"03140199999","2025-01-08","61.6166666","1.3","470.0","MAGNUS OIL PLATFORM, UK","  36.8","24","  29.3","24","9999.9"," 0","999.9"," 0","  6.0","24"," 30.8","24"," 38.1"," 42.9","  39.2","*","  33.8","*","99.99"," ","999.9","011110"
"03140199999","2025-01-09","61.6166666","1.3","470.0","MAGNUS OIL PLATFORM, UK","  38.4","24","  30.0","24","9999.9"," 0","999.9"," 0","  6.0","24"," 30.5","24"," 36.9"," 38.1","  41.0","*","  35.6","*","99.99"," ","999.9","011000"
"03140199999","2025-01-10","61.6166666","1.3","470.0","MAGNUS OIL PLATFORM, UK","  38.8","24","  27.6","24","9999.9"," 0","999.9"," 0","  6.2","24"," 15.6","24"," 27.0","999.9","  42.8","*","  35.6","*","99.99"," ","999.9","011000"
"03140199999","2025-01-11","61.6166666","1.3","470.0","MAGNUS OIL PLATFORM, UK","  42.0","24","  33.2","24","9999.9"," 0","999.9"," 0","  6.2","24"," 11.6","24"," 25.1","999.9","  46.4","*","  39.2","*","99.99"," ","999.9","010000"
"03140199999","2025-01-12","61.6166666","1.3","470.0","MAGNUS OIL PLATFORM, UK","  46.5","24","  35.7","24","9999.9"," 0","999.9"," 0","  6.2","24"," 26.0","24"," 49.0"," 55.9","  48.2","*","  42.8","*","99.99"," ","999.9","010000"
"03140199999","2025-01-13","61.6166666","1.3","470.0","MAGNUS OIL PLATFORM, UK","  50.6","24","  46.9","24","9999.9"," 0","999.9"," 0","  4.4","24"," 38.4","24"," 46.0"," 55.9","  51.8","*","  48.2","*","99.99"," ","999.9","010000"
"03140199999","2025-01-14","61.6166666","1.3","470.0","MAGNUS OIL PLATFORM, UK","  49.3","24","  45.2","24","9999.9"," 0","999.9"," 0","  5.8","24"," 27.2","24"," 35.0","999.9","  51.8","*","  48.2","*","99.99"," ","999.9","010000"
"03140199999","2025-01-15","61.6166666","1.3","470.0","MAGNUS OIL PLATFORM, UK","  51.6","24","  48.4","24","9999.9"," 0","999.9"," 0","  4.5","24"," 35.1","24"," 40.0","999.9","  53.6","*","  50.0","*","99.99"," ","999.9","010000"
"03140199999","2025-01-16","61.6166666","1.3","470.0","MAGNUS OIL PLATFORM, UK","  51.5","24","  47.8","24","9999.9"," 0","999.9"," 0","  5.6","24"," 29.5","24"," 35.0","999.9","  53.6","*","  50.0","*","99.99"," ","999.9","010000"
"03140199999","2025-01-17","61.6166666","1.3","470.0","MAGNUS OIL PLATFORM, UK","  48.4","24","  40.4","24","9999.9"," 0","999.9"," 0","  6.2","24"," 30.2","24"," 51.1"," 56.9","  53.6","*","  44.6","*","99.99"," ","999.9","010000"
"03140199999","2025-01-18","61.6166666","1.3","470.0","MAGNUS OIL PLATFORM, UK","  50.2","24","  45.2","24","9999.9"," 0","999.9"," 0","  5.6","24"," 22.5","24"," 27.0","999.9","  51.8","*","  46.4","*","99.99"," ","999.9","010000"
"03140199999","2025-01-19","61.6166666","1.3","470.0","MAGNUS OIL PLATFORM, UK","  49.5","24","  41.6","24","9999.9"," 0","999.9"," 0","  6.2","24"," 18.6","24"," 22.9","999.9","  51.8","*","  46.4","*"," 0.00","I","999.9","000000"
"03140199999","2025-01-20","61.6166666","1.3","470.0","MAGNUS OIL PLATFORM, UK","  48.5","24","  40.7","24","9999.9"," 0","999.9"," 0","  6.0","24"," 18.6","24"," 24.1","999.9","  51.8","*","  46.4","*","99.99"," ","999.9","010000"
"03140199999","2025-01-21","61.6166666","1.3","470.0","MAGNUS OIL PLATFORM, UK","  47.8","24","  42.3","24","9999.9"," 0","999.9"," 0","  6.1","24"," 10.6","24"," 17.1","999.9","  51.8","*","  42.8","*","99.99"," ","999.9","010000"
"03140199999","2025-01-22","61.6166666","1.3","470.0","MAGNUS OIL PLATFORM, UK","  43.2","24","  41.4","24","9999.9"," 0","999.9"," 0","  6.2","24","  7.9","24"," 13.0","999.9","  44.6","*","  41.0","*","99.99"," ","999.9","010000"
"03140199999","2025-01-23","61.6166666","1.3","470.0","MAGNUS OIL PLATFORM, UK","  43.6","22","  36.2","22","9999.9"," 0","999.9"," 0","  6.2","22"," 11.9","22"," 15.9","999.9","  48.2","*","  41.0","*"," 0.00","I","999.9","000000"
"03140199999","2025-01-24","61.6166666","1.3","470.0","MAGNUS OIL PLATFORM, UK","  45.3","24","  38.4","24","9999.9"," 0","999.9"," 0","  5.5","24"," 33.2","24"," 53.0"," 62.9","  48.2","*","  41.0","*","99.99"," ","999.9","010000"
"03140199999","2025-01-25","61.6166666","1.3","470.0","MAGNUS OIL PLATFORM, UK","  45.6","24","  39.0","24","9999.9"," 0","999.9"," 0","  6.1","24"," 39.9","24"," 51.1"," 56.9","  50.0","*","  42.8","*","99.99"," ","999.9","010000"
"03140199999","2025-01-26","61.6166666","1.3","470.0","MAGNUS OIL PLATFORM, UK","  44.9","24","  34.2","24","9999.9"," 0","999.9"," 0","  6.1","24"," 31.2","24"," 46.0"," 49.0","  48.2","*","  41.0","*","99.99"," ","999.9","010000"
