"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","TEMP","TEMP_ATTRIBUTES","DEWP","DEWP_ATTRIBUTES","SLP","SLP_ATTRIBUTES","STP","STP_ATTRIBUTES","VISIB","VISIB_ATTRIBUTES","WDSP","WDSP_ATTRIBUTES","MXSPD","GUST","MAX","MAX_ATTRIBUTES","MIN","MIN_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNDP","FRSHTT"
"48479099999","2025-01-01","12.7333333","101.1333333","45.0","HUAI PONG AGROMET, TH","  78.7","24","  65.8","24","1010.5"," 8","005.3"," 8","  6.2"," 8","  3.4","24","  8.0","999.9","  91.2"," ","  71.1","*"," 0.00","I","999.9","000000"
"48479099999","2025-01-02","12.7333333","101.1333333","45.0","HUAI PONG AGROMET, TH","  80.4","24","  63.9","24","1010.5"," 8","005.3"," 8","  6.1"," 8","  2.9","24","  7.0","999.9","  93.0"," ","  71.4"," "," 0.00","I","999.9","000000"
"48479099999","2025-01-03","12.7333333","101.1333333","45.0","HUAI PONG AGROMET, TH","  80.5","24","  64.3","24","1011.0"," 8","005.9"," 8","  6.2"," 8","  3.7","24","  8.9","999.9","  91.8"," ","  72.7"," "," 0.00","I","999.9","000000"
"48479099999","2025-01-04","12.7333333","101.1333333","45.0","HUAI PONG AGROMET, TH","  79.6","24","  64.4","24","1011.0"," 8","005.8"," 8","  6.7"," 8","  2.8","24","  7.0","999.9","  91.8"," ","  72.0","*"," 0.00","I","999.9","000000"
"48479099999","2025-01-05","12.7333333","101.1333333","45.0","HUAI PONG AGROMET, TH","  78.0","24","  57.7","24","1012.2"," 8","007.0"," 8","  6.2"," 8","  4.8","24"," 12.0","999.9","  88.7"," ","  69.3","*"," 0.00","I","999.9","000000"
"48479099999","2025-01-06","12.7333333","101.1333333","45.0","HUAI PONG AGROMET, TH","  76.2","24","  59.0","24","1011.7"," 8","006.5"," 8","  6.2"," 8","  3.5","24","  8.9","999.9","  89.1"," ","  67.5","*"," 0.00","I","999.9","000000"
"48479099999","2025-01-07","12.7333333","101.1333333","45.0","HUAI PONG AGROMET, TH","  77.3","23","  62.8","22","1011.4"," 8","006.3"," 8","  6.7"," 7","  1.9","23","  5.1","999.9","  92.1"," ","  66.6"," "," 0.00","I","999.9","000000"
"48479099999","2025-01-08","12.7333333","101.1333333","45.0","HUAI PONG AGROMET, TH","  78.6","24","  65.6","24","1011.3"," 8","006.2"," 8","  6.2"," 8","  1.9","24","  6.0","999.9","  92.1"," ","  67.1"," "," 0.00","I","999.9","000000"
"48479099999","2025-01-09","12.7333333","101.1333333","45.0","HUAI PONG AGROMET, TH","  79.7","18","  65.0","18","1012.3"," 7","007.1"," 7","  6.2"," 7","  2.4","18","  5.1","999.9","  90.7","*","  69.6"," "," 0.00","I","999.9","000000"
"48479099999","2025-01-10","12.7333333","101.1333333","45.0","HUAI PONG AGROMET, TH","  79.4","24","  63.6","24","1013.6"," 8","008.4"," 8","  6.7"," 8","  4.6","24","  8.9","999.9","  91.6"," ","  69.3","*"," 0.00","I","999.9","000000"
"48479099999","2025-01-11","12.7333333","101.1333333","45.0","HUAI PONG AGROMET, TH","  76.2","24","  58.2","24","1015.2"," 8","009.9"," 8","  6.2"," 8","  7.4","24"," 15.0","999.9","  87.3"," ","  65.3","*"," 0.00","I","999.9","000000"
"48479099999","2025-01-12","12.7333333","101.1333333","45.0","HUAI PONG AGROMET, TH","  71.9","24","  53.9","24","1015.2"," 8","009.9"," 8","  6.2"," 8","  6.5","24","  9.9","999.9","  82.0"," ","  63.9","*"," 0.00","I","999.9","000000"
"48479099999","2025-01-13","12.7333333","101.1333333","45.0","HUAI PONG AGROMET, TH","  72.8","24","  56.0","24","1013.5"," 8","008.2"," 8","  6.7"," 8","  4.6","24"," 11.1","999.9","  84.4","*","  63.5"," "," 0.00","I","999.9","000000"
"48479099999","2025-01-14","12.7333333","101.1333333","45.0","HUAI PONG AGROMET, TH","  77.9","23","  57.3","23","1013.2"," 8","008.0"," 8","  5.9"," 8","  5.0","23","  8.0","999.9","  89.6"," ","  67.1"," "," 0.00","I","999.9","000000"
"48479099999","2025-01-15","12.7333333","101.1333333","45.0","HUAI PONG AGROMET, TH","  82.3","20","  63.3","20","1012.3"," 8","007.1"," 8","  6.2"," 8","  4.7","20","  7.0","999.9","  94.3"," ","  71.1"," "," 0.00","I","999.9","000000"
"48479099999","2025-01-16","12.7333333","101.1333333","45.0","HUAI PONG AGROMET, TH","  80.2","22","  64.6","22","1012.9"," 8","007.7"," 8","  6.7"," 8","  3.9","22","  8.0","999.9","  90.5","*","  71.1","*"," 0.00","I","999.9","000000"
"48479099999","2025-01-17","12.7333333","101.1333333","45.0","HUAI PONG AGROMET, TH","  77.4","23","  62.7","23","1012.0"," 8","006.8"," 8","  6.2"," 8","  3.8","23","  8.9","999.9","  90.3"," ","  68.9","*"," 0.00","I","999.9","000000"
"48479099999","2025-01-18","12.7333333","101.1333333","45.0","HUAI PONG AGROMET, TH","  76.6","24","  60.0","24","1011.1"," 8","005.9"," 8","  6.2"," 8","  3.3","24","  8.9","999.9","  91.4"," ","  68.4"," "," 0.00","I","999.9","000000"
"48479099999","2025-01-19","12.7333333","101.1333333","45.0","HUAI PONG AGROMET, TH","  78.5","24","  60.9","24","1010.0"," 8","004.8"," 8","  6.7"," 8","  2.4","24","  7.0","999.9","  91.8"," ","  68.4"," "," 0.00","I","999.9","000000"
"48479099999","2025-01-20","12.7333333","101.1333333","45.0","HUAI PONG AGROMET, TH","  77.1","22","  59.8","22","1009.9"," 8","004.7"," 8","  5.7"," 8","  2.3","22","  8.0","999.9","  91.6"," ","  66.2","*"," 0.00","I","999.9","000000"
"48479099999","2025-01-21","12.7333333","101.1333333","45.0","HUAI PONG AGROMET, TH","  76.8","24","  63.3","24","1010.1"," 8","004.9"," 8","  5.8"," 8","  1.8","24","  4.1","999.9","  92.8"," ","  65.3"," "," 0.00","I","999.9","000000"
"48479099999","2025-01-22","12.7333333","101.1333333","45.0","HUAI PONG AGROMET, TH","  77.3","22","  63.0","22","1010.6"," 7","005.4"," 7","  6.2"," 7","  1.8","22","  4.1","999.9","  92.3"," ","  65.7"," "," 0.00","I","999.9","000000"
"48479099999","2025-01-23","12.7333333","101.1333333","45.0","HUAI PONG AGROMET, TH","  77.8","17","  66.1","17","1010.6"," 5","005.4"," 5","  6.0"," 5","  1.7","17","  2.9","999.9","  91.8"," ","  67.1"," "," 0.00","I","999.9","000000"
"48479099999","2025-01-24","12.7333333","101.1333333","45.0","HUAI PONG AGROMET, TH","  78.7","24","  67.7","23","1009.3"," 9","004.1"," 9","  5.1"," 8","  1.5","24","  4.1","999.9","  93.6"," ","  68.2"," "," 0.00","I","999.9","000000"
"48479099999","2025-01-25","12.7333333","101.1333333","45.0","HUAI PONG AGROMET, TH","  78.8","24","  71.9","17","1009.5","15","004.5","15","  5.1"," 8","  0.9","24","  2.9","999.9","  94.1"," ","  68.4"," "," 0.00","I","999.9","000000"
