"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","TEMP","TEMP_ATTRIBUTES","DEWP","DEWP_ATTRIBUTES","SLP","SLP_ATTRIBUTES","STP","STP_ATTRIBUTES","VISIB","VISIB_ATTRIBUTES","WDSP","WDSP_ATTRIBUTES","MXSPD","GUST","MAX","MAX_ATTRIBUTES","MIN","MIN_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNDP","FRSHTT"
"50844099999","2025-01-01","46.4","123.45","150.0","TAILAI, CH","   5.5"," 7","  -3.3"," 7","1022.0"," 7","003.8"," 7"," 10.9"," 7","  2.3"," 7","  3.9"," 10.7","  21.9"," ","  -4.2"," "," 0.00","G","999.9","000000"
"50844099999","2025-01-02","46.4","123.45","150.0","TAILAI, CH","   8.0"," 7","  -4.8"," 7","1022.3"," 7","004.1"," 7"," 13.9"," 7","  4.5"," 7","  7.8"," 12.6","  21.9"," ","  -6.5"," "," 0.00","G","  3.1","000000"
"50844099999","2025-01-03","46.4","123.45","150.0","TAILAI, CH","   1.7"," 7","  -7.9"," 7","1023.4"," 7","005.1"," 7","  8.6"," 7","  2.6"," 7","  4.9"," 10.1","  21.9"," "," -11.9"," "," 0.00","G","  3.1","000000"
"50844099999","2025-01-04","46.4","123.45","150.0","TAILAI, CH","  -5.0"," 7"," -12.1"," 7","1024.1"," 7","005.4"," 7","  2.7"," 7","  4.2"," 7","  5.8","999.9","  19.4"," "," -11.9"," "," 0.00","G","999.9","000000"
"50844099999","2025-01-05","46.4","123.45","150.0","TAILAI, CH","  -6.9"," 7"," -13.7"," 7","1023.9"," 7","005.1"," 7","  2.3"," 7","  2.9"," 7","  5.8","999.9","   5.0"," "," -14.4"," "," 0.00","G","  3.1","001000"
"50844099999","2025-01-06","46.4","123.45","150.0","TAILAI, CH","   0.6"," 7","  -9.7"," 7","1019.1"," 7","000.6"," 7","  6.4"," 7","  3.4"," 7","  5.8"," 11.3","  15.4"," "," -14.4"," "," 0.00","G","  3.1","000000"
"50844099999","2025-01-07","46.4","123.45","150.0","TAILAI, CH","   0.1"," 6","  -9.0"," 6","1022.0"," 6","003.5"," 6","  9.3"," 6","  6.8"," 6"," 13.6","999.9","  15.4"," "," -12.6"," "," 0.00","G","  3.1","001000"
"50844099999","2025-01-08","46.4","123.45","150.0","TAILAI, CH","  -2.0"," 7","  -8.6"," 7","1028.1"," 7","009.4"," 7","  5.2"," 7","  4.1"," 7","  7.8"," 13.0","   9.1"," "," -12.6"," "," 0.01","G","  3.1","001000"
"50844099999","2025-01-09","46.4","123.45","150.0","TAILAI, CH","   7.7"," 6","  -4.5"," 6","1031.2"," 6","012.8"," 6","  9.2"," 6","  5.3"," 6"," 11.7"," 20.0","  16.3"," "," -10.5"," "," 0.00","G","  3.1","000000"
"50844099999","2025-01-10","46.4","123.45","150.0","TAILAI, CH","   0.8"," 7","  -9.3"," 7","1033.8"," 7","015.2"," 7","  7.7"," 7","  2.9"," 7","  5.6","  9.7","  16.3"," "," -12.5"," "," 0.00","G","  3.1","000000"
