"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","TEMP","TEMP_ATTRIBUTES","DEWP","DEWP_ATTRIBUTES","SLP","SLP_ATTRIBUTES","STP","STP_ATTRIBUTES","VISIB","VISIB_ATTRIBUTES","WDSP","WDSP_ATTRIBUTES","MXSPD","GUST","MAX","MAX_ATTRIBUTES","MIN","MIN_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNDP","FRSHTT"
"28138099999","2025-01-01","58.5166666","58.85","463.0","BISER, RS","  19.0"," 8","  18.4"," 8"," 998.6"," 8","941.2"," 8"," 15.9"," 5","  4.6"," 8","  5.8","999.9","  19.8","*","  18.3","*","99.99"," ","999.9","001000"
"28138099999","2025-01-02","58.5166666","58.85","463.0","BISER, RS","  16.8"," 8","  15.8"," 8"," 997.8"," 8","940.2"," 8"," 25.4"," 5","  5.6"," 8","  7.8","999.9","  18.5","*","  15.8","*","99.99"," ","999.9","001000"
"28138099999","2025-01-03","58.5166666","58.85","463.0","BISER, RS","  25.5"," 8","  25.3"," 8"," 995.8"," 8","939.3"," 8"," 13.7"," 5","  4.9"," 8","  7.8","999.9","  30.6","*","  16.0"," ","99.99"," ","  0.4","001000"
"28138099999","2025-01-04","58.5166666","58.85","463.0","BISER, RS","  16.7"," 8","  15.8"," 8","1009.6"," 8","951.2"," 8"," 31.1"," 5","  2.2"," 8","  5.8","999.9","  23.9","*","   4.1"," "," 0.00","I","999.9","000000"
"28138099999","2025-01-05","58.5166666","58.85","463.0","BISER, RS","  24.5"," 8","  23.7"," 8","1000.8"," 8","943.9"," 8"," 13.2"," 5","  7.8"," 8"," 11.7"," 23.3","  30.7","*","  15.1","*","99.99"," ","  0.4","001000"
"28138099999","2025-01-06","58.5166666","58.85","463.0","BISER, RS","  15.0"," 8","  13.4"," 8","1015.0"," 8","956.2"," 8"," 13.9"," 5","  7.8"," 8","  9.7"," 25.3","  16.0","*","  13.6"," ","99.99"," ","999.9","001000"
"28138099999","2025-01-07","58.5166666","58.85","463.0","BISER, RS","   8.9"," 7","   6.8"," 7","1024.4"," 7","964.3"," 7"," 13.9"," 5","  7.5"," 7","  9.7"," 19.4","  13.3","*","   4.1","*","99.99"," ","999.9","001000"
"28138099999","2025-01-08","58.5166666","58.85","463.0","BISER, RS","  10.9"," 8","   9.3"," 8","1023.7"," 8","963.8"," 8"," 13.9"," 5","  3.6"," 8","  3.9","999.9","  17.1","*","   3.7"," ","99.99"," ","999.9","001000"
"28138099999","2025-01-09","58.5166666","58.85","463.0","BISER, RS","  25.6"," 7","  25.5"," 7","1011.9"," 7","954.5"," 7","  2.0"," 5","  8.3"," 7"," 11.7"," 19.4","  28.0","*","  12.6"," ","99.99"," ","  0.4","001000"
"28138099999","2025-01-10","58.5166666","58.85","463.0","BISER, RS","  25.9"," 8","  24.4"," 8","1020.7"," 8","962.8"," 8"," 31.1"," 5"," 12.4"," 8"," 15.5"," 27.2","  28.0","*","  23.7"," "," 0.00","I","  0.4","000000"
