"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","TEMP","TEMP_ATTRIBUTES","DEWP","DEWP_ATTRIBUTES","SLP","SLP_ATTRIBUTES","STP","STP_ATTRIBUTES","VISIB","VISIB_ATTRIBUTES","WDSP","WDSP_ATTRIBUTES","MXSPD","GUST","MAX","MAX_ATTRIBUTES","MIN","MIN_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNDP","FRSHTT"
"27577099999","2025-01-01","55.5333333","45.5","125.0","SERGAC, RS","  22.6"," 8","  18.3"," 8","1007.8"," 8","991.8"," 8","  9.9"," 8","  6.3"," 8","  9.7","999.9","  24.8","*","  20.3","*"," 0.12","F","  7.1","001000"
"27577099999","2025-01-02","55.5333333","45.5","125.0","SERGAC, RS","  34.0"," 8","  30.7"," 8"," 992.9"," 8","977.6"," 8","  8.7"," 8","  9.2"," 8"," 11.7","999.9","  36.9"," ","  20.3"," "," 0.15","F","  7.9","011000"
"27577099999","2025-01-03","55.5333333","45.5","125.0","SERGAC, RS","  29.7"," 8","  25.5"," 8","1001.4"," 8","985.8"," 8","  9.9"," 8","  6.6"," 8"," 11.7","999.9","  36.5"," ","  19.2","*"," 0.06","F","  5.5","011000"
"27577099999","2025-01-04","55.5333333","45.5","125.0","SERGAC, RS","  20.9"," 8","  17.3"," 8","1003.5"," 8","987.6"," 8","  9.9"," 8","  3.9"," 8","  5.8","999.9","  23.9","*","  15.8"," "," 0.12","F","  5.1","001000"
"27577099999","2025-01-05","55.5333333","45.5","125.0","SERGAC, RS","  20.8"," 8","  17.2"," 8","1006.7"," 8","990.7"," 8","  7.5"," 8","  4.1"," 8","  7.8","999.9","  23.9"," ","  16.9"," "," 0.04","F","  6.3","001000"
"27577099999","2025-01-06","55.5333333","45.5","125.0","SERGAC, RS","  20.3"," 8","  14.9"," 8","1018.5"," 8","002.3"," 8"," 11.2"," 8","  6.1"," 8","  7.8","999.9","  22.8"," ","  17.1","*"," 0.00","F","  6.7","001000"
"27577099999","2025-01-07","55.5333333","45.5","125.0","SERGAC, RS","  19.9"," 7","  17.1"," 7","1020.7"," 7","004.4"," 7","  8.2"," 7","  5.3"," 7","  9.7","999.9","  26.2","*","  12.6"," "," 0.03","F","  6.7","001000"
"27577099999","2025-01-08","55.5333333","45.5","125.0","SERGAC, RS","  34.9"," 8","  34.3"," 8","1012.0"," 8","996.3"," 8","  5.4"," 8","  4.9"," 8","  7.8","999.9","  36.1"," ","  23.7"," "," 0.10","F","  6.3","010000"
"27577099999","2025-01-09","55.5333333","45.5","125.0","SERGAC, RS","  32.6"," 7","  31.6"," 7","1011.2"," 7","995.5"," 7","  8.2"," 7","  2.2"," 7","  5.8","999.9","  35.1","*","  29.5","*"," 0.55","F","  5.9","011000"
"27577099999","2025-01-10","55.5333333","45.5","125.0","SERGAC, RS","  30.1"," 8","  28.2"," 8","1023.7"," 8","007.8"," 8"," 12.4"," 8","  4.4"," 8","  5.8","999.9","  32.2","*","  22.8"," "," 0.00","F","  5.9","000000"
"27577099999","2025-01-11","55.5333333","45.5","125.0","SERGAC, RS","  34.0"," 8","  32.6"," 8","1019.2"," 8","003.5"," 8"," 10.1"," 8","  6.3"," 8"," 11.7","999.9","  35.2"," ","  31.8"," "," 0.00","F","  5.9","000000"
"27577099999","2025-01-12","55.5333333","45.5","125.0","SERGAC, RS","  32.7"," 8","  31.4"," 8","1018.6"," 8","002.8"," 8","  7.9"," 8","  3.9"," 8","  7.8","999.9","  33.6"," ","  30.9","*"," 0.00","F","  5.5","011000"
"27577099999","2025-01-13","55.5333333","45.5","125.0","SERGAC, RS","  29.6"," 8","  28.8"," 8","1017.9"," 8","002.0"," 8","  5.9"," 8","  5.1"," 8","  7.8","999.9","  31.8"," ","  26.6","*"," 0.20","F","  5.9","001000"
"27577099999","2025-01-14","55.5333333","45.5","125.0","SERGAC, RS","  26.5"," 8","  22.9"," 8","1015.0"," 8","999.1"," 8"," 11.2"," 8","  7.3"," 8","  9.7","999.9","  27.7"," ","  25.3"," "," 0.03","F","  6.3","001000"
"27577099999","2025-01-15","55.5333333","45.5","125.0","SERGAC, RS","  27.1"," 8","  24.6"," 8","1010.1"," 8","994.3"," 8","  9.2"," 8","  5.8"," 8","  7.8","999.9","  31.3"," ","  23.0","*"," 0.16","F","  6.3","001000"
"27577099999","2025-01-16","55.5333333","45.5","125.0","SERGAC, RS","  21.5"," 8","  17.0"," 8","1015.7"," 8","999.6"," 8"," 12.4"," 8","  4.6"," 8","  9.7","999.9","  24.8","*","  17.8"," "," 0.01","F","  7.1","000000"
"27577099999","2025-01-17","55.5333333","45.5","125.0","SERGAC, RS","  31.4"," 8","  31.0"," 8","1006.4"," 8","990.8"," 8","  7.5"," 8","  3.2"," 8","  3.9","999.9","  33.6"," ","  20.8"," "," 0.15","F","  7.5","001000"
"27577099999","2025-01-18","55.5333333","45.5","125.0","SERGAC, RS","  31.6"," 8","  30.6"," 8","1006.0"," 8","990.3"," 8","  6.2"," 8","  3.6"," 8","  5.8","999.9","  32.7"," ","  29.8"," "," 0.04","F","  7.9","001000"
"27577099999","2025-01-19","55.5333333","45.5","125.0","SERGAC, RS","  32.0"," 8","  29.8"," 8","1004.1"," 8","988.5"," 8","  8.4"," 8","  5.1"," 8","  9.7","999.9","  34.0"," ","  29.3","*"," 0.10","F","  8.3","001000"
