"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","TEMP","TEMP_ATTRIBUTES","DEWP","DEWP_ATTRIBUTES","SLP","SLP_ATTRIBUTES","STP","STP_ATTRIBUTES","VISIB","VISIB_ATTRIBUTES","WDSP","WDSP_ATTRIBUTES","MXSPD","GUST","MAX","MAX_ATTRIBUTES","MIN","MIN_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNDP","FRSHTT"
"07009099999","2025-01-01","50.967","1.95","3.0","CALAIS DUNKERQUE, FR","  48.2","24","  43.2","24","1011.6","24","011.2","24","  9.3","24"," 22.4","24"," 32.1","999.9","  54.0"," ","  41.7","*"," 0.00","G","999.9","010000"
"07009099999","2025-01-02","50.967","1.95","3.0","CALAIS DUNKERQUE, FR","  41.0","24","  35.7","24","1016.9","24","016.5","24"," 12.1","24"," 11.1","24"," 15.0","999.9","  44.8"," ","  36.5","*"," 0.80","G","999.9","010000"
"07009099999","2025-01-03","50.967","1.95","3.0","CALAIS DUNKERQUE, FR","  37.9","24","  31.0","24","1023.1","24","022.7","24"," 12.4","24"," 10.3","24"," 15.0","999.9","  42.6"," ","  33.3"," "," 0.00","G","999.9","000000"
"07009099999","2025-01-04","50.967","1.95","3.0","CALAIS DUNKERQUE, FR","  35.8","24","  31.4","24","1016.7","24","016.3","24"," 11.2","24","  7.5","24"," 14.0","999.9","  40.6"," ","  32.5","*"," 0.00","G","999.9","001000"
"07009099999","2025-01-05","50.967","1.95","3.0","CALAIS DUNKERQUE, FR","  47.7","24","  45.5","24"," 992.1","24","991.7","24","  5.6","24"," 18.9","24"," 25.1","999.9","  55.4","*","  32.4"," "," 0.30","G","999.9","011000"
"07009099999","2025-01-06","50.967","1.95","3.0","CALAIS DUNKERQUE, FR","  48.2","24","  41.1","24"," 984.9","24","984.5","24"," 11.8","24"," 21.6","24"," 33.0","999.9","  55.8"," ","  39.2","*"," 0.35","G","999.9","000000"
"07009099999","2025-01-07","50.967","1.95","3.0","CALAIS DUNKERQUE, FR","  39.5","23","  34.0","23"," 999.4","23","999.0","23"," 12.4","23"," 10.2","23"," 14.0","999.9","  44.8"," ","  37.0"," "," 0.00","G","999.9","000000"
"07009099999","2025-01-08","50.967","1.95","3.0","CALAIS DUNKERQUE, FR","  35.2","24","  32.4","24","1001.9","24","001.5","24"," 10.0","24","  7.1","24"," 14.0","999.9","  41.4"," ","  32.5"," "," 0.14","G","999.9","011000"
"07009099999","2025-01-09","50.967","1.95","3.0","CALAIS DUNKERQUE, FR","  36.4","23","  31.6","23","1006.5","23","006.1","23"," 11.1","23"," 10.0","23"," 15.9","999.9","  41.4"," ","  32.7"," "," 0.31","G","999.9","010000"
"07009099999","2025-01-10","50.967","1.95","3.0","CALAIS DUNKERQUE, FR","  33.1","24","  30.2","24","1020.0","24","019.6","24","  8.0","24","  3.5","24","  8.9","999.9","  43.3"," ","  25.7"," "," 0.09","G","999.9","000000"
"07009099999","2025-01-11","50.967","1.95","3.0","CALAIS DUNKERQUE, FR","  37.7","24","  35.9","24","1029.2","24","028.8","24","  7.2","24","  6.6","24","  9.9","999.9","  42.1"," ","  26.2"," "," 0.00","G","999.9","010000"
"07009099999","2025-01-12","50.967","1.95","3.0","CALAIS DUNKERQUE, FR","  38.5","24","  36.5","24","1040.0","24","039.6","24","  6.6","24","  5.9","24","  9.9","999.9","  44.8"," ","  28.9","*"," 0.00","G","999.9","100000"
"07009099999","2025-01-13","50.967","1.95","3.0","CALAIS DUNKERQUE, FR","  30.1","12","  29.0","12","1042.1","12","041.7","12","  2.8","12","  3.4","12","  6.0","999.9","  39.0","*","  25.9"," "," 0.00","G","999.9","100000"
