"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","TEMP","TEMP_ATTRIBUTES","DEWP","DEWP_ATTRIBUTES","SLP","SLP_ATTRIBUTES","STP","STP_ATTRIBUTES","VISIB","VISIB_ATTRIBUTES","WDSP","WDSP_ATTRIBUTES","MXSPD","GUST","MAX","MAX_ATTRIBUTES","MIN","MIN_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNDP","FRSHTT"
"A0735500241","2025-01-01","43.579","-90.913","394.1","VIROQUA MUNICIPAL AIRPORT, WI US","  23.0","20","  18.1","20","9999.9"," 0","970.6","20","  9.3","20","  0.0","20","999.9","999.9","  27.0","*","  19.4","*"," 0.00","I","999.9","000000"
"A0735500241","2025-01-02","43.579","-90.913","394.1","VIROQUA MUNICIPAL AIRPORT, WI US","  19.4","24","  13.1","24","9999.9"," 0","974.8","24"," 10.0","24","  2.5","24","  8.9"," 14.0","  25.3","*","  14.0","*"," 0.00","I","999.9","000000"
"A0735500241","2025-01-03","43.579","-90.913","394.1","VIROQUA MUNICIPAL AIRPORT, WI US","  16.1","24","   7.8","24","9999.9"," 0","977.3","24","  9.9","24"," 11.3","24"," 17.1"," 22.0","  22.1","*","   9.1","*"," 0.00","I","999.9","000000"
"A0735500241","2025-01-04","43.579","-90.913","394.1","VIROQUA MUNICIPAL AIRPORT, WI US","   9.7","24","  -1.7","24","9999.9"," 0","980.2","24"," 10.0","24","  9.5","24"," 13.0"," 15.9","  14.9","*","   3.7","*"," 0.00","I","999.9","000000"
"A0735500241","2025-01-05","43.579","-90.913","394.1","VIROQUA MUNICIPAL AIRPORT, WI US","   8.5","24","  -7.0","24","9999.9"," 0","977.8","24"," 10.0","24","  7.9","24"," 13.0"," 18.1","  13.1","*","   3.7","*"," 0.00","I","999.9","000000"
"A0735500241","2025-01-06","43.579","-90.913","394.1","VIROQUA MUNICIPAL AIRPORT, WI US","  14.4","24","   7.0","24","9999.9"," 0","977.0","24"," 10.0","24","  8.8","24"," 14.0"," 19.0","  22.5","*","   9.1","*"," 0.00","I","999.9","000000"
"A0735500241","2025-01-07","43.579","-90.913","394.1","VIROQUA MUNICIPAL AIRPORT, WI US","  14.4","24","   7.1","24","9999.9"," 0","982.3","24"," 10.0","24","  5.0","24","  8.0","999.9","  23.0","*","   7.7","*"," 0.00","I","999.9","000000"
"A0735500241","2025-01-08","43.579","-90.913","394.1","VIROQUA MUNICIPAL AIRPORT, WI US","  13.0","24","  -1.1","24","9999.9"," 0","980.7","24"," 10.0","24","  4.0","24","  7.0","999.9","  21.6","*","   6.4","*"," 0.00","I","999.9","000000"
"A0735500241","2025-01-09","43.579","-90.913","394.1","VIROQUA MUNICIPAL AIRPORT, WI US","  16.2","24","   6.6","24","9999.9"," 0","971.9","24"," 10.0","24","  6.6","24"," 11.1"," 14.0","  26.8","*","   9.7","*"," 0.00","I","999.9","000000"
"A0735500241","2025-01-10","43.579","-90.913","394.1","VIROQUA MUNICIPAL AIRPORT, WI US","  24.3","24","  20.5","24","9999.9"," 0","966.0","24","  7.6","24","  3.9","24","  8.0","999.9","  29.8","*","  21.7","*"," 0.00","I","999.9","000000"
"A0735500241","2025-01-11","43.579","-90.913","394.1","VIROQUA MUNICIPAL AIRPORT, WI US","  23.5","24","  19.0","24","9999.9"," 0","960.2","24","  9.9","24","  5.0","24","  8.9","999.9","  27.3","*","  18.1","*"," 0.00","I","999.9","000000"
"A0735500241","2025-01-12","43.579","-90.913","394.1","VIROQUA MUNICIPAL AIRPORT, WI US","  25.6","24","  22.2","24","9999.9"," 0","958.0","24","  7.3","24","  9.8","24"," 15.9"," 24.1","  28.4","*","  17.6","*"," 0.00","I","999.9","000000"
"A0735500241","2025-01-13","43.579","-90.913","394.1","VIROQUA MUNICIPAL AIRPORT, WI US","   6.5","24","  -0.2","24","9999.9"," 0","969.5","24","  9.5","24"," 10.0","24"," 15.0"," 20.0","  17.2","*","  -1.7","*"," 0.00","I","999.9","000000"
"A0735500241","2025-01-14","43.579","-90.913","394.1","VIROQUA MUNICIPAL AIRPORT, WI US","   4.1","24","  -3.8","24","9999.9"," 0","976.0","24","  9.4","24","  7.6","24"," 14.0"," 15.0","   9.1","*","  -4.2","*"," 0.00","I","999.9","000000"
"A0735500241","2025-01-15","43.579","-90.913","394.1","VIROQUA MUNICIPAL AIRPORT, WI US","   5.9","24","  -1.6","24","9999.9"," 0","980.0","24"," 10.0","24","  6.5","24"," 15.9"," 19.0","  19.4","*","  -2.9","*"," 0.00","I","999.9","000000"
"A0735500241","2025-01-16","43.579","-90.913","394.1","VIROQUA MUNICIPAL AIRPORT, WI US","  26.9","24","  21.6","24","9999.9"," 0","965.0","24","  9.7","24","  9.8","24"," 15.0"," 21.0","  33.3","*","  18.5","*"," 0.00","I","999.9","000000"
"A0735500241","2025-01-17","43.579","-90.913","394.1","VIROQUA MUNICIPAL AIRPORT, WI US","  32.8","24","  24.6","24","9999.9"," 0","958.5","24"," 10.0","24","  9.0","24"," 17.1"," 25.1","  44.4","*","  25.5","*"," 0.00","I","999.9","000000"
"A0735500241","2025-01-18","43.579","-90.913","394.1","VIROQUA MUNICIPAL AIRPORT, WI US","  21.3","24","   7.5","24","9999.9"," 0","964.2","24"," 10.0","24"," 14.0","24"," 21.0"," 28.0","  35.6","*","  10.4","*"," 0.00","I","999.9","000000"
"A0735500241","2025-01-19","43.579","-90.913","394.1","VIROQUA MUNICIPAL AIRPORT, WI US","  -1.2","24"," -12.7","24","9999.9"," 0","976.6","24","  9.7","24"," 11.0","24"," 14.0"," 18.1","   9.9","*","  -8.5","*"," 0.00","I","999.9","000000"
"A0735500241","2025-01-20","43.579","-90.913","394.1","VIROQUA MUNICIPAL AIRPORT, WI US","  -6.3","24"," -15.3","24","9999.9"," 0","980.1","24","  9.4","24","  7.3","24"," 11.1"," 15.0","  -1.5","*","  -9.9","*"," 0.00","I","999.9","000000"
"A0735500241","2025-01-21","43.579","-90.913","394.1","VIROQUA MUNICIPAL AIRPORT, WI US"," -10.0","24"," -20.5","24","9999.9"," 0","983.0","24","  9.1","24","  8.9","24"," 14.0"," 18.1","   1.6","*"," -18.6","*"," 0.00","I","999.9","000000"
"A0735500241","2025-01-22","43.579","-90.913","394.1","VIROQUA MUNICIPAL AIRPORT, WI US","   9.3","24","   0.1","24","9999.9"," 0","969.5","24","  8.6","24","  9.9","24"," 14.0"," 21.0","  23.0","*","   0.3","*"," 0.00","I","999.9","000000"
"A0735500241","2025-01-23","43.579","-90.913","394.1","VIROQUA MUNICIPAL AIRPORT, WI US","  12.2","24","   4.8","24","9999.9"," 0","973.2","24","  9.4","24","  9.6","24"," 15.9"," 22.0","  23.9","*","   0.5","*"," 0.00","I","999.9","000000"
"A0735500241","2025-01-24","43.579","-90.913","394.1","VIROQUA MUNICIPAL AIRPORT, WI US","   6.4","24","  -5.3","24","9999.9"," 0","974.0","24"," 10.0","24","  6.1","24"," 14.0"," 18.1","  18.3","*","  -2.2","*"," 0.00","I","999.9","000000"
"A0735500241","2025-01-25","43.579","-90.913","394.1","VIROQUA MUNICIPAL AIRPORT, WI US","  22.1","24","  14.8","24","9999.9"," 0","968.1","24"," 10.0","24","  9.7","24"," 22.0"," 28.0","  32.0","*","  16.5","*"," 0.00","I","999.9","000000"
"A0735500241","2025-01-26","43.579","-90.913","394.1","VIROQUA MUNICIPAL AIRPORT, WI US","  16.1","24","   5.8","24","9999.9"," 0","977.1","24"," 10.0","24","  8.2","24"," 15.0"," 17.1","  28.6","*","   4.6","*"," 0.00","I","999.9","000000"
"A0735500241","2025-01-27","43.579","-90.913","394.1","VIROQUA MUNICIPAL AIRPORT, WI US","  24.8","24","   6.4","24","9999.9"," 0","966.6","24"," 10.0","24"," 12.2","24"," 25.1"," 34.0","  39.7","*","  17.8","*"," 0.00","I","999.9","000000"
"A0735500241","2025-01-28","43.579","-90.913","394.1","VIROQUA MUNICIPAL AIRPORT, WI US","  32.2","24","  19.8","24","9999.9"," 0","958.8","24"," 10.0","24"," 11.1","24"," 25.1"," 35.0","  50.0","*","  21.4","*"," 0.00","I","999.9","000000"
"A0735500241","2025-01-29","43.579","-90.913","394.1","VIROQUA MUNICIPAL AIRPORT, WI US","  36.2","24","  23.6","24","9999.9"," 0","961.1","24"," 10.0","24"," 12.1","24"," 19.0"," 27.0","  43.5","*","  29.1","*"," 0.00","I","999.9","000000"
"A0735500241","2025-01-30","43.579","-90.913","394.1","VIROQUA MUNICIPAL AIRPORT, WI US","  36.2","24","  21.6","24","9999.9"," 0","965.1","24"," 10.0","24","  6.9","24"," 17.1"," 22.9","  55.8","*","  25.7","*"," 0.00","I","999.9","000000"
"A0735500241","2025-01-31","43.579","-90.913","394.1","VIROQUA MUNICIPAL AIRPORT, WI US","  38.8","22","  21.8","22","9999.9"," 0","962.1","22"," 10.0","22","  7.8","22"," 15.0"," 20.0","  50.2","*","  31.3","*"," 0.00","I","999.9","000000"
