"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","TEMP","TEMP_ATTRIBUTES","DEWP","DEWP_ATTRIBUTES","SLP","SLP_ATTRIBUTES","STP","STP_ATTRIBUTES","VISIB","VISIB_ATTRIBUTES","WDSP","WDSP_ATTRIBUTES","MXSPD","GUST","MAX","MAX_ATTRIBUTES","MIN","MIN_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNDP","FRSHTT"
"48376099999","2025-01-01","16.895989","99.25335","145.69","TAK, TH","  74.8","24","  64.5","18","1012.5","14","998.3","14","  6.1"," 8","  0.9","24","  5.1","999.9","  89.6"," ","  62.2"," "," 0.00","I","999.9","000000"
"48376099999","2025-01-02","16.895989","99.25335","145.69","TAK, TH","  75.2","24","  62.7","19","1012.9","13","998.7","13","  6.2"," 8","  1.2","24","  4.1","999.9","  91.4"," ","  60.4"," "," 0.00","I","999.9","000000"
"48376099999","2025-01-03","16.895989","99.25335","145.69","TAK, TH","  73.9","24","  61.5","18","1013.6","14","999.4","14","  6.2"," 8","  1.3","24","  5.1","999.9","  91.4"," ","  60.1"," "," 0.00","I","999.9","000000"
"48376099999","2025-01-04","16.895989","99.25335","145.69","TAK, TH","  73.5","24","  60.8","19","1014.1","13","999.8","13","  6.2"," 8","  1.3","24","  5.1","999.9","  90.3"," ","  57.9"," "," 0.00","I","999.9","000000"
"48376099999","2025-01-05","16.895989","99.25335","145.69","TAK, TH","  72.2","24","  59.3","19","1014.9","13","000.6","13","  5.0"," 8","  1.2","24","  4.1","999.9","  89.1"," ","  57.4"," "," 0.00","I","999.9","000000"
"48376099999","2025-01-06","16.895989","99.25335","145.69","TAK, TH","  72.3","24","  58.4","19","1013.6","13","999.3","13","  5.2"," 8","  1.3","24","  5.1","999.9","  88.2"," ","  56.1"," "," 0.00","I","999.9","000000"
"48376099999","2025-01-07","16.895989","99.25335","145.69","TAK, TH","  73.9","23","  61.1","19","1012.8","11","998.5","11","  5.0"," 7","  1.2","23","  2.9","999.9","  88.3"," ","  56.8"," "," 0.00","I","999.9","000000"
"48376099999","2025-01-08","16.895989","99.25335","145.69","TAK, TH","  75.9","24","  63.7","20","1012.6","12","998.3","12","  4.8"," 8","  0.9","24","  5.1","999.9","  90.3"," ","  60.3"," "," 0.00","I","999.9","000000"
"48376099999","2025-01-09","16.895989","99.25335","145.69","TAK, TH","  77.8","23","  64.9","20","1014.8","10","000.5","10","  5.0"," 7","  1.3","23","  5.1","999.9","  91.8"," ","  63.3"," "," 0.00","I","999.9","000000"
"48376099999","2025-01-10","16.895989","99.25335","145.69","TAK, TH","  76.2","24","  63.7","24","1017.4"," 8","002.7"," 8","  4.6"," 8","  1.6","24","  4.1","999.9","  88.7","*","  65.3"," "," 0.00","I","999.9","000000"
"48376099999","2025-01-11","16.895989","99.25335","145.69","TAK, TH","  74.2","24","  59.2","24","1019.8"," 8","005.0"," 8","  4.9"," 8","  3.0","24","  8.0","999.9","  85.3","*","  60.8","*"," 0.00","I","999.9","000000"
"48376099999","2025-01-12","16.895989","99.25335","145.69","TAK, TH","  67.7","23","  53.6","19","1018.3","12","003.9","12","  4.4"," 9","  2.4","22","  8.9","999.9","  80.1"," ","  55.4","*"," 0.00","I","999.9","000000"
"48376099999","2025-01-13","16.895989","99.25335","145.69","TAK, TH","  67.7","24","  53.5","20","1016.1","12","001.7","12","  5.0"," 8","  1.4","24","  6.0","999.9","  83.7"," ","  52.0"," "," 0.00","I","999.9","000000"
"48376099999","2025-01-14","16.895989","99.25335","145.69","TAK, TH","  69.5","24","  55.4","19","1016.2","13","001.9","13","  4.3"," 8","  1.4","24","  5.1","999.9","  86.2"," ","  52.9"," "," 0.00","I","999.9","000000"
"48376099999","2025-01-15","16.895989","99.25335","145.69","TAK, TH","  73.2","24","  57.3","23","1016.9"," 9","002.3"," 9","  4.8"," 8","  1.4","24","  6.0","999.9","  89.2","*","  53.8"," "," 0.00","I","999.9","000000"
"48376099999","2025-01-16","16.895989","99.25335","145.69","TAK, TH","  75.8","24","  62.3","22","1016.5","10","002.1","10","  5.2"," 8","  1.6","24","  6.0","999.9","  90.0"," ","  59.4"," "," 0.00","I","999.9","000000"
"48376099999","2025-01-17","16.895989","99.25335","145.69","TAK, TH","  74.6","23","  62.6","18","1014.2","13","000.0","13","  5.3"," 8","  1.3","23","  6.0","999.9","  90.0"," ","  62.1"," "," 0.00","I","999.9","000000"
"48376099999","2025-01-18","16.895989","99.25335","145.69","TAK, TH","  74.4","24","  61.6","19","1012.3","13","998.1","13","  5.0"," 8","  1.3","24","  4.1","999.9","  90.9"," ","  59.0"," "," 0.00","I","999.9","000000"
"48376099999","2025-01-19","16.895989","99.25335","145.69","TAK, TH","  74.4","24","  61.1","19","1011.3","13","997.0","13","  4.7"," 8","  1.1","24","  5.1","999.9","  91.8"," ","  57.9"," "," 0.00","I","999.9","000000"
