"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","TEMP","TEMP_ATTRIBUTES","DEWP","DEWP_ATTRIBUTES","SLP","SLP_ATTRIBUTES","STP","STP_ATTRIBUTES","VISIB","VISIB_ATTRIBUTES","WDSP","WDSP_ATTRIBUTES","MXSPD","GUST","MAX","MAX_ATTRIBUTES","MIN","MIN_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNDP","FRSHTT"
"59981099999","2025-01-01","16.8333333","112.3333333","5.0","XISHA DAO, CH","  72.3"," 8","  69.0"," 8","1013.6"," 8","012.9"," 8","  5.2"," 8","  9.9"," 8"," 11.1"," 27.8","  74.3"," ","  69.8"," "," 0.02","G","999.9","010000"
"59981099999","2025-01-02","16.8333333","112.3333333","5.0","XISHA DAO, CH","  73.2"," 8","  70.5"," 8","1013.9"," 8","013.2"," 8","  4.7"," 8","  8.7"," 8","  9.7"," 22.3","  74.5"," ","  69.8"," "," 0.05","G","999.9","010000"
"59981099999","2025-01-03","16.8333333","112.3333333","5.0","XISHA DAO, CH","  73.4"," 8","  64.4"," 8","1015.5"," 8","014.8"," 8","  7.0"," 8","  9.8"," 8"," 15.2"," 31.5","  76.6"," ","  71.6"," "," 0.01","G","999.9","000000"
"59981099999","2025-01-04","16.8333333","112.3333333","5.0","XISHA DAO, CH","  75.2"," 8","  68.2"," 8","1015.1"," 8","014.4"," 8","  7.1"," 8","  7.9"," 8","  9.5"," 22.3","  78.6"," ","  72.1"," "," 0.26","G","999.9","010000"
"59981099999","2025-01-05","16.8333333","112.3333333","5.0","XISHA DAO, CH","  73.5"," 8","  68.3"," 8","1015.5"," 8","014.8"," 8","  6.7"," 8","  8.9"," 8"," 11.5"," 25.1","  78.6"," ","  72.1"," "," 0.33","G","999.9","010000"
"59981099999","2025-01-06","16.8333333","112.3333333","5.0","XISHA DAO, CH","  75.0"," 8","  65.6"," 8","1015.2"," 8","014.5"," 8","  9.9"," 8","  7.3"," 8","  8.4"," 19.0","  78.6"," ","  72.3"," "," 0.04","G","999.9","000000"
"59981099999","2025-01-07","16.8333333","112.3333333","5.0","XISHA DAO, CH","  75.8"," 8","  67.8"," 8","1014.7"," 8","014.0"," 8","  7.2"," 8","  7.3"," 8","  9.1"," 20.4","  79.7"," ","  73.2"," "," 0.00","G","999.9","000000"
"59981099999","2025-01-08","16.8333333","112.3333333","5.0","XISHA DAO, CH","  76.0"," 8","  68.8"," 8","1015.5"," 8","014.8"," 8","  7.2"," 8","  7.9"," 8","  8.9"," 20.0","  79.7"," ","  73.0"," "," 0.00","G","999.9","000000"
"59981099999","2025-01-09","16.8333333","112.3333333","5.0","XISHA DAO, CH","  75.2"," 8","  65.6"," 8","1018.0"," 8","017.3"," 8","  7.3"," 8","  9.1"," 8"," 10.5"," 25.8","  79.7"," ","  72.7"," "," 0.00","I","999.9","000000"
"59981099999","2025-01-10","16.8333333","112.3333333","5.0","XISHA DAO, CH","  72.5"," 8","  63.2"," 8","1021.4"," 8","020.6"," 8","  6.1"," 8"," 11.4"," 8"," 12.6"," 29.3","  79.2"," ","  71.1"," ","99.99"," ","999.9","010000"
"59981099999","2025-01-11","16.8333333","112.3333333","5.0","XISHA DAO, CH","  70.9"," 8","  60.2"," 8","1022.6"," 8","021.9"," 8","  8.1"," 8"," 12.9"," 8"," 14.6"," 32.6","  75.0"," ","  68.2"," "," 0.00","I","999.9","000000"
