"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","TEMP","TEMP_ATTRIBUTES","DEWP","DEWP_ATTRIBUTES","SLP","SLP_ATTRIBUTES","STP","STP_ATTRIBUTES","VISIB","VISIB_ATTRIBUTES","WDSP","WDSP_ATTRIBUTES","MXSPD","GUST","MAX","MAX_ATTRIBUTES","MIN","MIN_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNDP","FRSHTT"
"37865099999","2025-01-01","51.072506","58.595586","277.06","ORSK, RS","  22.9","24","  20.7","24","9999.9"," 0","999.9"," 0","  4.5","24"," 18.0","24"," 29.1","999.9","  28.4","*","  14.0","*","99.99"," ","999.9","001000"
"37865099999","2025-01-02","51.072506","58.595586","277.06","ORSK, RS","  25.6","24","  24.0","24","9999.9"," 0","999.9"," 0","  4.4","24"," 20.2","24"," 36.9","999.9","  33.8","*","  12.2","*","99.99"," ","999.9","001000"
"37865099999","2025-01-03","51.072506","58.595586","277.06","ORSK, RS","  33.0","24","  32.0","24","9999.9"," 0","999.9"," 0","  6.2","24"," 16.3","24"," 29.1"," 35.0","  33.8","*","  32.0","*"," 0.00","I","999.9","000000"
"37865099999","2025-01-04","51.072506","58.595586","277.06","ORSK, RS","  30.4","24","  28.6","24","9999.9"," 0","999.9"," 0","  6.0","24","  7.7","24"," 15.5","999.9","  35.6","*","  24.8","*"," 0.00","I","999.9","000000"
"37865099999","2025-01-05","51.072506","58.595586","277.06","ORSK, RS","  28.2","24","  27.1","24","9999.9"," 0","999.9"," 0","  5.4","24"," 15.4","24"," 25.3"," 33.0","  32.0","*","  21.2","*","99.99"," ","999.9","001000"
"37865099999","2025-01-06","51.072506","58.595586","277.06","ORSK, RS","  16.6","24","  13.4","24","9999.9"," 0","999.9"," 0","  6.0","24","  7.4","24","  9.7","999.9","  21.2","*","  10.4","*"," 0.00","I","999.9","000000"
"37865099999","2025-01-07","51.072506","58.595586","277.06","ORSK, RS","  10.1","23","   7.7","23","9999.9"," 0","999.9"," 0","  5.7","23","  8.4","23"," 13.6","999.9","  17.6","*","   3.2","*","99.99"," ","999.9","101000"
"37865099999","2025-01-08","51.072506","58.595586","277.06","ORSK, RS","  20.7","24","  15.6","24","9999.9"," 0","999.9"," 0","  5.9","24"," 15.8","24"," 21.4"," 29.1","  24.8","*","  14.0","*","99.99"," ","999.9","001000"
"37865099999","2025-01-09","51.072506","58.595586","277.06","ORSK, RS","  23.8","24","  12.9","24","9999.9"," 0","999.9"," 0","  6.2","24"," 14.5","24"," 27.2"," 35.0","  26.6","*","  19.4","*"," 0.00","I","999.9","000000"
"37865099999","2025-01-10","51.072506","58.595586","277.06","ORSK, RS","  22.9","24","  19.4","24","9999.9"," 0","999.9"," 0","  6.2","24","  7.0","24"," 17.5","999.9","  26.6","*","  21.2","*","99.99"," ","999.9","010000"
