"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","TEMP","TEMP_ATTRIBUTES","DEWP","DEWP_ATTRIBUTES","SLP","SLP_ATTRIBUTES","STP","STP_ATTRIBUTES","VISIB","VISIB_ATTRIBUTES","WDSP","WDSP_ATTRIBUTES","MXSPD","GUST","MAX","MAX_ATTRIBUTES","MIN","MIN_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNDP","FRSHTT"
"23220499999","2025-01-01","57.189567","65.3243","115.21","ROSHCHINO, RU","  22.9","24","  21.2","24","9999.9"," 0","999.9"," 0","  4.4","24"," 10.2","24"," 19.4"," 27.2","  28.4","*","  17.6","*","99.99"," ","999.9","001000"
"23220499999","2025-01-02","57.189567","65.3243","115.21","ROSHCHINO, RU","  16.8","24","  13.6","24","9999.9"," 0","999.9"," 0","  5.7","24","  9.5","24"," 15.5","999.9","  21.2","*","  12.2","*","99.99"," ","999.9","001000"
"23220499999","2025-01-03","57.189567","65.3243","115.21","ROSHCHINO, RU","  31.0","24","  27.4","24","9999.9"," 0","999.9"," 0","  6.0","24"," 12.8","24"," 17.5"," 23.3","  35.6","*","  19.4","*","99.99"," ","999.9","011000"
"23220499999","2025-01-04","57.189567","65.3243","115.21","ROSHCHINO, RU","  30.8","24","  27.1","24","9999.9"," 0","999.9"," 0","  6.2","24","  9.5","24"," 15.5","999.9","  33.8","*","  26.6","*"," 0.00","I","999.9","000000"
"23220499999","2025-01-05","57.189567","65.3243","115.21","ROSHCHINO, RU","  29.2","24","  25.6","24","9999.9"," 0","999.9"," 0","  5.1","24"," 14.5","24"," 21.4"," 27.2","  33.8","*","  26.6","*","99.99"," ","999.9","001000"
"23220499999","2025-01-06","57.189567","65.3243","115.21","ROSHCHINO, RU","  16.3","24","  11.4","24","9999.9"," 0","999.9"," 0","  6.0","24","  8.7","24"," 11.7","999.9","  26.6","*","   6.8","*","99.99"," ","999.9","001000"
"23220499999","2025-01-07","57.189567","65.3243","115.21","ROSHCHINO, RU","   5.6","24","   2.3","24","9999.9"," 0","999.9"," 0","  6.0","24","  7.9","24","  9.7","999.9","  10.4","*","  -0.4","*","99.99"," ","999.9","001000"
"23220499999","2025-01-08","57.189567","65.3243","115.21","ROSHCHINO, RU","   5.4","24","   2.2","24","9999.9"," 0","999.9"," 0","  5.5","24","  7.6","24"," 11.7","999.9","  12.2","*","  -4.0","*","99.99"," ","999.9","001000"
"23220499999","2025-01-09","57.189567","65.3243","115.21","ROSHCHINO, RU","  25.4","24","  24.3","24","9999.9"," 0","999.9"," 0","  4.9","24"," 12.3","24"," 17.5"," 27.2","  32.0","*","  14.0","*","99.99"," ","999.9","011000"
"23220499999","2025-01-10","57.189567","65.3243","115.21","ROSHCHINO, RU","  31.0","24","  24.0","24","9999.9"," 0","999.9"," 0","  6.2","24"," 11.2","24"," 19.4"," 25.3","  33.8","*","  28.4","*","99.99"," ","999.9","010000"
"23220499999","2025-01-11","57.189567","65.3243","115.21","ROSHCHINO, RU","  27.3","24","  23.2","24","9999.9"," 0","999.9"," 0","  6.2","24","  7.2","24","  9.7","999.9","  28.4","*","  24.8","*","99.99"," ","999.9","001000"
"23220499999","2025-01-12","57.189567","65.3243","115.21","ROSHCHINO, RU","  24.6","24","  21.1","24","9999.9"," 0","999.9"," 0","  6.2","24","  8.6","24"," 15.5","999.9","  26.6","*","  17.6","*"," 0.00","I","999.9","000000"
