"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","TEMP","TEMP_ATTRIBUTES","DEWP","DEWP_ATTRIBUTES","SLP","SLP_ATTRIBUTES","STP","STP_ATTRIBUTES","VISIB","VISIB_ATTRIBUTES","WDSP","WDSP_ATTRIBUTES","MXSPD","GUST","MAX","MAX_ATTRIBUTES","MIN","MIN_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNDP","FRSHTT"
"17096099999","2025-01-01","39.956501","41.170166","1756.56","ERZURUM, TU","   1.3","24","  -1.6","24","9999.9"," 0","999.9"," 0","  0.6","24","  0.6","24","  4.1","999.9","  12.4","*","  -7.6","*"," 0.00","I","  3.1","100000"
"17096099999","2025-01-02","39.956501","41.170166","1756.56","ERZURUM, TU","  -2.6","24","  -5.7","24","9999.9"," 0","999.9"," 0","  0.9","24","  1.3","24","  2.9","999.9","   8.6","*","  -9.4","*"," 0.00","E","  3.1","100000"
"17096099999","2025-01-03","39.956501","41.170166","1756.56","ERZURUM, TU","  -4.1","24","  -7.1","24","9999.9"," 0","999.9"," 0","  1.3","24","  1.4","24","  4.1","999.9","  12.2","*"," -16.6","*"," 0.00","E","  3.1","100000"
"17096099999","2025-01-04","39.956501","41.170166","1756.56","ERZURUM, TU","  -5.1","24","  -8.6","24","9999.9"," 0","999.9"," 0","  1.5","24","  1.2","24","  5.1","999.9","  10.9","*"," -16.6","*"," 0.00","A","  2.8","100000"
"17096099999","2025-01-05","39.956501","41.170166","1756.56","ERZURUM, TU","  11.5","24","   8.6","24","9999.9"," 0","999.9"," 0","  1.9","24","  1.8","24","  4.1","999.9","  19.6","*","  -9.4"," ","99.99"," ","  2.4","001000"
"17096099999","2025-01-06","39.956501","41.170166","1756.56","ERZURUM, TU","  15.1","24","  12.6","24","9999.9"," 0","999.9"," 0","  1.0","24","  2.4","24","  5.1","999.9","  24.8","*","   6.8","*"," 0.08","G","999.9","101000"
"17096099999","2025-01-07","39.956501","41.170166","1756.56","ERZURUM, TU","  15.1","24","  13.3","24","9999.9"," 0","999.9"," 0","  2.2","24","  2.3","24","  4.1","999.9","  17.6","*","   7.7"," "," 0.00","G","  4.3","100000"
"17096099999","2025-01-08","39.956501","41.170166","1756.56","ERZURUM, TU","   7.2","24","   4.8","24","9999.9"," 0","999.9"," 0","  2.0","24","  1.0","24","  2.9","999.9","  14.0","*","  -4.0","*","99.99"," ","  3.9","101000"
"17096099999","2025-01-09","39.956501","41.170166","1756.56","ERZURUM, TU","   1.1","24","  -1.9","24","9999.9"," 0","999.9"," 0","  1.7","24","  0.4","24","  4.1","999.9","  12.2","*","  -6.0"," "," 0.00","I","999.9","100000"
"17096099999","2025-01-10","39.956501","41.170166","1756.56","ERZURUM, TU","   6.6","24","   3.9","24","9999.9"," 0","999.9"," 0","  3.4","24","  3.2","24"," 12.0"," 16.9","  21.2","*","  -8.0"," "," 0.00","I","  3.9","100000"
"17096099999","2025-01-11","39.956501","41.170166","1756.56","ERZURUM, TU","   5.2","24","   2.2","24","9999.9"," 0","999.9"," 0","  2.1","24","  1.3","24","  4.1","999.9","  15.8","*","  -4.0"," "," 0.00","I","  3.9","100000"
