"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","TEMP","TEMP_ATTRIBUTES","DEWP","DEWP_ATTRIBUTES","SLP","SLP_ATTRIBUTES","STP","STP_ATTRIBUTES","VISIB","VISIB_ATTRIBUTES","WDSP","WDSP_ATTRIBUTES","MXSPD","GUST","MAX","MAX_ATTRIBUTES","MIN","MIN_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNDP","FRSHTT"
"17607099999","2025-03-08","35.15","33.4","161.0","NICOSIA ATHALASSA, CY","  64.6"," 5","  36.2"," 5","1011.7"," 5","992.7"," 5"," 18.6"," 5","  5.4"," 5","  8.9","999.9","  76.5"," ","  51.6"," "," 0.00","G","999.9","000000"
"17607099999","2025-03-12","35.15","33.4","161.0","NICOSIA ATHALASSA, CY","  66.8"," 4","  45.2"," 4","1020.8"," 4","001.6"," 4"," 17.1"," 4","  2.8"," 4","  5.1","999.9","  77.5","*","  44.6"," "," 0.00","G","999.9","000000"
"17607099999","2025-03-13","35.15","33.4","161.0","NICOSIA ATHALASSA, CY","  61.9"," 5","  41.9"," 5","1018.1"," 4","999.2"," 5"," 16.2"," 5","  2.6"," 5","  5.1","999.9","  83.7","*","  47.3"," "," 0.00","G","999.9","000000"
"17607099999","2025-03-16","35.15","33.4","161.0","NICOSIA ATHALASSA, CY","  73.1"," 5","  33.5"," 5","1018.3"," 5","999.5"," 5"," 16.8"," 5","  3.0"," 5","  4.1","999.9","  90.5","*","  56.3"," "," 0.00","G","999.9","000000"
"17607099999","2025-03-22","35.15","33.4","161.0","NICOSIA ATHALASSA, CY","  55.8"," 5","  32.5"," 5","1022.1"," 5","002.5"," 5"," 21.1"," 5","  4.2"," 5","  5.1","999.9","  64.4"," ","  40.1"," "," 0.00","G","999.9","000000"
"17607099999","2025-03-23","35.15","33.4","161.0","NICOSIA ATHALASSA, CY","  54.6"," 7","  38.6"," 7","1026.7"," 7","007.0"," 7"," 19.5"," 7","  4.2"," 7","  6.0","999.9","  70.0"," ","  42.3"," "," 0.00","G","999.9","000000"
"17607099999","2025-03-24","35.15","33.4","161.0","NICOSIA ATHALASSA, CY","  56.3"," 7","  44.2"," 7","1028.8"," 7","009.1"," 7"," 16.4"," 7","  2.7"," 7","  6.0","999.9","  73.4"," ","  44.2"," "," 0.00","G","999.9","000000"
"17607099999","2025-03-25","35.15","33.4","161.0","NICOSIA ATHALASSA, CY","  60.4"," 7","  50.3"," 7","1024.6"," 7","005.2"," 7"," 16.0"," 7","  3.0"," 7","  5.1","999.9","  76.6"," ","  48.2"," "," 0.00","G","999.9","000000"
"17607099999","2025-03-26","35.15","33.4","161.0","NICOSIA ATHALASSA, CY","  64.4"," 7","  48.2"," 7","1017.4"," 7","998.2"," 7","  8.3"," 7","  2.0"," 7","  6.0","999.9","  85.8"," ","  49.1"," "," 0.00","G","999.9","000000"
"17607099999","2025-03-27","35.15","33.4","161.0","NICOSIA ATHALASSA, CY","  66.4"," 7","  44.9"," 7","1012.1"," 7","993.1"," 7"," 10.2"," 7","  2.6"," 7","  6.0","999.9","  86.9"," ","  52.7"," "," 0.00","G","999.9","000000"
"17607099999","2025-04-03","35.15","33.4","161.0","NICOSIA ATHALASSA, CY","  64.9"," 5","  48.1"," 5","1014.0"," 5","994.9"," 5"," 17.4"," 5","  4.4"," 5","  7.0","999.9","  69.8","*","  46.9"," "," 0.00","G","999.9","000000"
"17607099999","2025-04-04","35.15","33.4","161.0","NICOSIA ATHALASSA, CY","  55.7"," 7","  48.3"," 7","1013.7"," 7","994.3"," 7"," 12.3"," 7","  2.1"," 7","  2.9","999.9","  69.3","*","  47.1"," "," 0.01","G","999.9","010010"
"17607099999","2025-04-08","35.15","33.4","161.0","NICOSIA ATHALASSA, CY","  67.7"," 5","  47.4"," 5","1012.1"," 5","993.2"," 5"," 14.9"," 5","  4.0"," 5","  8.0","999.9","  79.0"," ","  53.2"," "," 0.00","G","999.9","000000"
"17607099999","2025-04-09","35.15","33.4","161.0","NICOSIA ATHALASSA, CY","  63.8"," 5","  48.4"," 5","1010.3"," 5","991.2"," 5"," 17.4"," 5"," 10.0"," 5"," 13.0","999.9","  69.3","*","  57.0"," "," 0.00","G","999.9","000000"
"17607099999","2025-04-11","35.15","33.4","161.0","NICOSIA ATHALASSA, CY","  61.3"," 5","  39.9"," 5","1008.9"," 5","989.8"," 5"," 18.6"," 5"," 10.8"," 5"," 14.0","999.9","  65.8"," ","  43.3"," "," 0.00","G","999.9","000000"
"17607099999","2025-04-12","35.15","33.4","161.0","NICOSIA ATHALASSA, CY","  54.4"," 5","  36.7"," 5","1011.5"," 5","992.1"," 5"," 14.9"," 5","  4.5"," 5","  9.9","999.9","  62.8","*","  45.5"," "," 0.04","G","999.9","000000"
"17607099999","2025-04-14","35.15","33.4","161.0","NICOSIA ATHALASSA, CY","  61.8"," 5","  31.0"," 5","1017.1"," 5","997.9"," 5"," 16.8"," 5","  6.0"," 5","  8.0","999.9","  69.3"," ","  49.6"," "," 0.00","G","999.9","000000"
"17607099999","2025-04-15","35.15","33.4","161.0","NICOSIA ATHALASSA, CY","  61.7"," 7","  32.1"," 7","1018.0"," 7","998.8"," 7"," 23.1"," 7","  6.2"," 7","  8.9","999.9","  70.2","*","  52.7"," "," 0.00","G","999.9","000000"
"17607099999","2025-04-16","35.15","33.4","161.0","NICOSIA ATHALASSA, CY","  65.5"," 7","  41.5"," 7","1020.2"," 7","001.0"," 7"," 19.1"," 7","  4.0"," 7","  6.0","999.9","  82.2"," ","  55.0"," "," 0.00","G","999.9","000000"
"17607099999","2025-04-17","35.15","33.4","161.0","NICOSIA ATHALASSA, CY","  64.6"," 7","  42.9"," 7","1019.7"," 7","000.5"," 7"," 20.9"," 7","  3.0"," 7","  5.1","999.9","  84.0"," ","  47.3"," "," 0.00","G","999.9","000000"
"17607099999","2025-04-18","35.15","33.4","161.0","NICOSIA ATHALASSA, CY","  60.1"," 4","  43.9"," 4","1015.5"," 4","996.3"," 4"," 17.9"," 4","  3.5"," 4","  4.1","999.9","  89.4"," ","  55.8","*"," 0.00","I","999.9","000000"
"17607099999","2025-04-19","35.15","33.4","161.0","NICOSIA ATHALASSA, CY","  69.3"," 5","  38.5"," 5","1012.8"," 5","993.9"," 5"," 18.6"," 5","  3.0"," 5","  8.9","999.9","  84.0","*","  52.2"," "," 0.00","G","999.9","000000"
"17607099999","2025-04-23","35.15","33.4","161.0","NICOSIA ATHALASSA, CY","  75.3"," 5","  49.1"," 5","1006.7"," 5","988.1"," 5"," 16.2"," 5","  7.4"," 5","  9.9","999.9","  89.4"," ","  60.6"," "," 0.00","G","999.9","000000"
"17607099999","2025-04-24","35.15","33.4","161.0","NICOSIA ATHALASSA, CY","  63.7"," 5","  51.4"," 5","1008.3"," 5","989.3"," 5"," 16.2"," 5","  2.0"," 5","  4.1","999.9","  73.4","*","  52.0"," "," 0.00","G","999.9","000000"
"17607099999","2025-04-25","35.15","33.4","161.0","NICOSIA ATHALASSA, CY","  68.5"," 5","  50.9"," 5","1010.7"," 5","991.9"," 5"," 14.3"," 5","  2.6"," 5","  4.1","999.9","  76.8","*","  51.1"," "," 0.00","G","999.9","000000"
"17607099999","2025-04-26","35.15","33.4","161.0","NICOSIA ATHALASSA, CY","  64.9"," 5","  51.3"," 5","1010.8"," 5","991.8"," 5"," 13.0"," 5","  3.2"," 5","  6.0","999.9","  74.7","*","  51.1"," "," 0.00","G","999.9","000000"
"17607099999","2025-05-02","35.15","33.4","161.0","NICOSIA ATHALASSA, CY","  65.5"," 5","  53.1"," 5","1010.6"," 5","991.6"," 5"," 14.9"," 5","  3.8"," 5","  8.0","999.9","  77.9"," ","  52.2"," "," 0.28","G","999.9","000010"
"17607099999","2025-05-03","35.15","33.4","161.0","NICOSIA ATHALASSA, CY","  62.8"," 5","  53.9"," 5","1011.9"," 5","992.8"," 5"," 10.9"," 5","  3.0"," 5","  6.0","999.9","  70.7","*","  54.3"," "," 0.04","G","999.9","010000"
"17607099999","2025-05-06","35.15","33.4","161.0","NICOSIA ATHALASSA, CY","  72.4"," 5","  51.5"," 5","1017.4"," 5","998.5"," 5"," 18.0"," 5","  3.4"," 5","  6.0","999.9","  85.6"," ","  51.6"," "," 0.00","G","999.9","000000"
"17607099999","2025-05-07","35.15","33.4","161.0","NICOSIA ATHALASSA, CY","  69.3"," 5","  49.5"," 5","1018.0"," 5","999.0"," 5"," 13.2"," 5","  3.4"," 5","  8.9","999.9","  84.7","*","  54.7"," "," 0.00","G","999.9","000000"
"17607099999","2025-05-08","35.15","33.4","161.0","NICOSIA ATHALASSA, CY","  75.9"," 5","  45.7"," 5","1014.4"," 5","995.7"," 5"," 13.7"," 5","  4.4"," 5","  9.9","999.9","  90.7"," ","  55.8"," "," 0.00","G","999.9","000000"
"17607099999","2025-05-09","35.15","33.4","161.0","NICOSIA ATHALASSA, CY","  67.7"," 4","  43.3"," 4","1014.0"," 4","995.0"," 4"," 15.5"," 4","  3.8"," 4","  5.1","999.9","  95.0"," ","  62.2","*"," 0.00","I","999.9","000000"
