"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","TEMP","TEMP_ATTRIBUTES","DEWP","DEWP_ATTRIBUTES","SLP","SLP_ATTRIBUTES","STP","STP_ATTRIBUTES","VISIB","VISIB_ATTRIBUTES","WDSP","WDSP_ATTRIBUTES","MXSPD","GUST","MAX","MAX_ATTRIBUTES","MIN","MIN_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNDP","FRSHTT"
"02913099999","2025-01-01","63.127078","23.051442","46.02","KAUHAVA, FI","  13.0","24","  12.5","24"," 990.9","24","985.7","24"," 19.5","24","  1.6","23","  5.1","999.9","  17.2","*","   7.9"," "," 0.00","I","  6.3","100000"
"02913099999","2025-01-02","63.127078","23.051442","46.02","KAUHAVA, FI","  18.7","24","  18.7","24"," 985.6","24","980.6","24"," 23.5","24","  4.7","24","  8.2"," 11.7","  22.1"," ","  10.8"," ","99.99"," ","  6.7","001000"
"02913099999","2025-01-03","63.127078","23.051442","46.02","KAUHAVA, FI","  10.0","24","   8.9","24"," 989.8","24","984.7","24"," 20.8","24","  2.5","24","  6.0","  9.7","  19.9","*","  -2.2"," ","99.99"," ","  7.1","001000"
"02913099999","2025-01-04","63.127078","23.051442","46.02","KAUHAVA, FI","   5.2","23","   3.0","23"," 994.8","23","989.5","23"," 23.6","23","  1.9","23","  7.0","999.9","  15.8","*","  -5.1"," ","99.99"," ","  6.7","001000"
"02913099999","2025-01-05","63.127078","23.051442","46.02","KAUHAVA, FI","   9.8","24","   8.3","24","1001.5","24","996.2","24"," 20.6","24","  3.2","24","  6.4","  9.9","  16.3"," ","  -0.8"," ","99.99"," ","  6.3","001000"
"02913099999","2025-01-06","63.127078","23.051442","46.02","KAUHAVA, FI","  19.2","24","  19.1","24","1003.1","24","998.0","24"," 24.6","24","  2.5","24","  5.4"," 11.5","  23.0","*","   8.4"," "," 0.00","I","  6.3","000000"
"02913099999","2025-01-07","63.127078","23.051442","46.02","KAUHAVA, FI","  23.3","24","  22.5","24"," 996.5","24","991.5","24"," 17.0","24","  9.1","24"," 13.4"," 22.0","  28.4","*","  20.1"," ","99.99"," ","999.9","001000"
"02913099999","2025-01-08","63.127078","23.051442","46.02","KAUHAVA, FI","  29.3","24","  29.2","24"," 992.8","24","987.8","24"," 10.5","24","  6.2","22","  9.5"," 14.8","  32.0"," ","  25.3","*","99.99"," ","  9.1","011000"
"02913099999","2025-01-09","63.127078","23.051442","46.02","KAUHAVA, FI","  20.2","24","  19.3","24","1002.4","24","997.3","24"," 15.5","24","  6.3","24","  8.0"," 13.2","  27.0"," ","  16.7","*","99.99"," ","  8.7","001000"
"02913099999","2025-01-10","63.127078","23.051442","46.02","KAUHAVA, FI","  17.7","24","  17.3","24","1012.8","24","007.6","24"," 18.7","24","  7.3","24"," 11.1"," 14.4","  19.4"," ","  16.0"," ","99.99"," ","  8.7","001000"
