"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","TEMP","TEMP_ATTRIBUTES","DEWP","DEWP_ATTRIBUTES","SLP","SLP_ATTRIBUTES","STP","STP_ATTRIBUTES","VISIB","VISIB_ATTRIBUTES","WDSP","WDSP_ATTRIBUTES","MXSPD","GUST","MAX","MAX_ATTRIBUTES","MIN","MIN_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNDP","FRSHTT"
"17031099999","2025-01-01","41.254481","36.567106","5.48","CARSAMBA, TU","  39.9","24","  33.7","24","9999.9"," 0","999.9"," 0","  6.1","24","  3.0","24","  7.0"," 12.0","  57.2","*","  28.2"," "," 0.00","I","999.9","000000"
"17031099999","2025-01-02","41.254481","36.567106","5.48","CARSAMBA, TU","  47.5","24","  31.9","24","9999.9"," 0","999.9"," 0","  6.2","24","  4.0","24"," 15.9","999.9","  64.4","*","  30.2"," "," 0.00","H","999.9","011000"
"17031099999","2025-01-03","41.254481","36.567106","5.48","CARSAMBA, TU","  45.3","24","  34.1","24","9999.9"," 0","999.9"," 0","  6.1","24","  3.6","24","  7.0"," 12.0","  62.6","*","  30.7"," "," 0.00","E","999.9","000000"
"17031099999","2025-01-04","41.254481","36.567106","5.48","CARSAMBA, TU","  55.0","24","  38.5","24","9999.9"," 0","999.9"," 0","  6.0","24","  8.4","24"," 14.0"," 22.0","  64.4","*","  34.3"," "," 0.00","H","999.9","010000"
"17031099999","2025-01-05","41.254481","36.567106","5.48","CARSAMBA, TU","  41.9","24","  39.6","24","9999.9"," 0","999.9"," 0","  4.6","24","  3.5","24","  8.0"," 21.0","  45.7","*","  33.8","*"," 0.32","G","  0.4","110000"
"17031099999","2025-01-06","41.254481","36.567106","5.48","CARSAMBA, TU","  41.3","24","  36.0","24","9999.9"," 0","999.9"," 0","  5.6","24","  3.9","24","  7.0"," 14.0","  55.4","*","  29.3"," "," 0.05","G","999.9","000000"
"17031099999","2025-01-07","41.254481","36.567106","5.48","CARSAMBA, TU","  46.9","24","  33.3","24","9999.9"," 0","999.9"," 0","  6.2","24","  3.1","24","  7.0","  9.9","  66.6","*","  31.6"," "," 0.00","G","999.9","000000"
"17031099999","2025-01-08","41.254481","36.567106","5.48","CARSAMBA, TU","  47.2","24","  37.5","24","9999.9"," 0","999.9"," 0","  5.7","24","  3.0","24","  8.9"," 12.0","  66.2","*","  32.0"," "," 0.00","I","999.9","000000"
"17031099999","2025-01-09","41.254481","36.567106","5.48","CARSAMBA, TU","  49.0","24","  39.0","24","9999.9"," 0","999.9"," 0","  6.1","24","  3.1","24","  7.0"," 12.0","  66.2","*","  37.4","*"," 0.00","I","999.9","000000"
"17031099999","2025-01-10","41.254481","36.567106","5.48","CARSAMBA, TU","  44.8","24","  37.8","24","9999.9"," 0","999.9"," 0","  5.1","24","  2.6","24","  6.0","999.9","  60.8","*","  32.0"," "," 0.00","I","999.9","000000"
