"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","TEMP","TEMP_ATTRIBUTES","DEWP","DEWP_ATTRIBUTES","SLP","SLP_ATTRIBUTES","STP","STP_ATTRIBUTES","VISIB","VISIB_ATTRIBUTES","WDSP","WDSP_ATTRIBUTES","MXSPD","GUST","MAX","MAX_ATTRIBUTES","MIN","MIN_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNDP","FRSHTT"
"11192099999","2025-01-01","47.2","16.3333333","267.0","KLEINZICKEN, AU","  25.3","24","  24.2","24","9999.9"," 0","999.9"," 0","999.9"," 0","  0.2","24","  1.9","999.9","  27.0"," ","  24.3"," "," 0.00","I","999.9","000000"
"11192099999","2025-01-02","47.2","16.3333333","267.0","KLEINZICKEN, AU","  29.4","24","  26.9","24","9999.9"," 0","999.9"," 0","999.9"," 0","  0.6","24","  1.9","999.9","  41.4"," ","  19.8"," "," 0.00","I","999.9","000000"
"11192099999","2025-01-03","47.2","16.3333333","267.0","KLEINZICKEN, AU","  32.2","24","  27.2","24","9999.9"," 0","999.9"," 0","999.9"," 0","  1.6","24","  3.9","999.9","  42.1"," ","  19.0","*"," 0.00","I","999.9","000000"
"11192099999","2025-01-04","47.2","16.3333333","267.0","KLEINZICKEN, AU","  27.4","23","  22.0","23","9999.9"," 0","999.9"," 0","999.9"," 0","  1.5","23","  5.8","999.9","  38.5"," ","  17.1"," "," 0.00","I","999.9","000000"
"11192099999","2025-01-05","47.2","16.3333333","267.0","KLEINZICKEN, AU","  30.9","24","  25.9","24","9999.9"," 0","999.9"," 0","999.9"," 0","  1.6","24","  5.8","999.9","  37.6"," ","  20.8"," "," 0.00","I","999.9","000000"
"11192099999","2025-01-06","47.2","16.3333333","267.0","KLEINZICKEN, AU","  46.1","24","  35.5","24","9999.9"," 0","999.9"," 0","999.9"," 0","  7.0","24"," 13.6"," 31.1","  55.9"," ","  28.8"," "," 0.00","I","999.9","000000"
"11192099999","2025-01-07","47.2","16.3333333","267.0","KLEINZICKEN, AU","  43.7","23","  39.2","23","9999.9"," 0","999.9"," 0","999.9"," 0","  3.3","23","  9.7","999.9","  54.0"," ","  37.4","*","99.99"," ","999.9","010000"
"11192099999","2025-01-08","47.2","16.3333333","267.0","KLEINZICKEN, AU","  39.0","24","  37.4","24","9999.9"," 0","999.9"," 0","999.9"," 0","  2.3","24","  5.8","999.9","  44.4"," ","  35.4","*","99.99"," ","999.9","010000"
"11192099999","2025-01-09","47.2","16.3333333","267.0","KLEINZICKEN, AU","  43.5","23","  40.4","23","9999.9"," 0","999.9"," 0","999.9"," 0","  4.0","23"," 11.7","999.9","  52.3"," ","  33.4"," "," 0.00","I","999.9","000000"
"11192099999","2025-01-10","47.2","16.3333333","267.0","KLEINZICKEN, AU","  35.8","24","  25.0","24","9999.9"," 0","999.9"," 0","999.9"," 0","  3.6","24","  9.7"," 25.3","  50.5"," ","  23.0","*"," 0.00","I","999.9","000000"
"11192099999","2025-01-11","47.2","16.3333333","267.0","KLEINZICKEN, AU","  30.0","24","  18.6","24","9999.9"," 0","999.9"," 0","999.9"," 0","  3.2","24","  5.8","999.9","  41.2"," ","  18.3"," "," 0.00","I","999.9","000000"
