"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","TEMP","TEMP_ATTRIBUTES","DEWP","DEWP_ATTRIBUTES","SLP","SLP_ATTRIBUTES","STP","STP_ATTRIBUTES","VISIB","VISIB_ATTRIBUTES","WDSP","WDSP_ATTRIBUTES","MXSPD","GUST","MAX","MAX_ATTRIBUTES","MIN","MIN_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNDP","FRSHTT"
"40662099999","2025-01-01","33.1","45.95","64.0","BADRAH, IZ","  51.9"," 8","  32.0"," 8","1020.8"," 8","999.9"," 0","  5.7"," 8","  4.9"," 8","  7.8","999.9","  67.3"," ","  38.5"," "," 0.00","F","999.9","000000"
"40662099999","2025-01-02","33.1","45.95","64.0","BADRAH, IZ","  53.1"," 7","  30.3"," 7","1024.2"," 7","999.9"," 0","  6.2"," 7","  2.2"," 7","  3.9","999.9","  68.2"," ","  38.1"," "," 0.00","F","999.9","000000"
"40662099999","2025-01-03","33.1","45.95","64.0","BADRAH, IZ","  50.7"," 8","  28.8"," 8","1025.0"," 8","999.9"," 0","  6.2"," 8","  2.2"," 8","  3.9","999.9","  67.5"," ","  37.2"," "," 0.00","F","999.9","000000"
"40662099999","2025-01-04","33.1","45.95","64.0","BADRAH, IZ","  48.9"," 8","  25.9"," 8","1025.1"," 8","999.9"," 0","  6.2"," 8","  2.9"," 8","  5.8","999.9","  63.5"," ","  34.3"," "," 0.00","F","999.9","000000"
"40662099999","2025-01-05","33.1","45.95","64.0","BADRAH, IZ","  50.7"," 7","  27.0"," 7","1022.9"," 7","999.9"," 0","  6.2"," 7","  2.8"," 7","  5.8","999.9","  64.0"," ","  37.9"," "," 0.00","F","999.9","000000"
"40662099999","2025-01-06","33.1","45.95","64.0","BADRAH, IZ","  55.1"," 8","  31.7"," 8","1020.4"," 8","999.9"," 0","  5.7"," 8","  6.8"," 8"," 15.5","999.9","  61.3"," ","  44.2"," "," 0.00","F","999.9","000000"
"40662099999","2025-01-07","33.1","45.95","64.0","BADRAH, IZ","  51.7"," 7","  46.2"," 7","1023.3"," 7","999.9"," 0","  4.1"," 7","  3.6"," 7","  5.8","999.9","  55.6"," ","  48.2"," "," 0.24","F","999.9","010000"
"40662099999","2025-01-08","33.1","45.95","64.0","BADRAH, IZ","  54.0"," 8","  47.4"," 8","1021.8"," 8","999.9"," 0","  5.2"," 8","  3.2"," 8","  3.9","999.9","  67.3"," ","  42.1"," "," 0.00","F","999.9","000000"
"40662099999","2025-01-09","33.1","45.95","64.0","BADRAH, IZ","  54.9"," 7","  47.4"," 7","1019.6"," 7","999.9"," 0","  6.2"," 7","  3.6"," 7","  5.8","999.9","  68.0"," ","  43.0"," "," 0.00","F","999.9","000000"
"40662099999","2025-01-10","33.1","45.95","64.0","BADRAH, IZ","  54.7"," 8","  44.2"," 8","1020.1"," 8","999.9"," 0","  6.2"," 8","  1.7"," 8","  3.9","999.9","  70.5"," ","  43.0"," "," 0.00","F","999.9","000000"
"40662099999","2025-01-11","33.1","45.95","64.0","BADRAH, IZ","  57.9"," 8","  44.0"," 8","1018.6"," 8","999.9"," 0","  6.2"," 8","  7.3"," 8"," 11.7","999.9","  64.2"," ","  46.4"," "," 0.00","F","999.9","010000"
"40662099999","2025-01-12","33.1","45.95","64.0","BADRAH, IZ","  54.0"," 8","  45.9"," 8","1021.5"," 8","999.9"," 0","  3.3"," 8","  4.4"," 8","  5.8","999.9","  61.9"," ","  46.6","*"," 0.00","F","999.9","000000"
"40662099999","2025-01-13","33.1","45.95","64.0","BADRAH, IZ","  52.4"," 6","  44.0"," 6","1023.5"," 6","999.9"," 0","  3.8"," 6","  4.9"," 6","  9.7","999.9","  64.4"," ","  41.9","*"," 0.00","E","999.9","000000"
"40662099999","2025-01-14","33.1","45.95","64.0","BADRAH, IZ","  53.0"," 7","  39.1"," 7","1022.8"," 7","999.9"," 0","  5.8"," 7","  4.4"," 7","  5.8","999.9","  67.1"," ","  39.7"," "," 0.00","F","999.9","000000"
"40662099999","2025-01-15","33.1","45.95","64.0","BADRAH, IZ","  52.6"," 8","  38.9"," 8","1023.4"," 8","999.9"," 0","  6.2"," 8","  1.7"," 8","  1.9","999.9","  68.5"," ","  39.4"," "," 0.00","F","999.9","000000"
"40662099999","2025-01-16","33.1","45.95","64.0","BADRAH, IZ","  55.4"," 8","  40.7"," 8","1021.4"," 8","999.9"," 0","  6.2"," 8","  3.4"," 8","  5.8","999.9","  65.5"," ","  43.9"," "," 0.00","F","999.9","010000"
"40662099999","2025-01-17","33.1","45.95","64.0","BADRAH, IZ","  54.0"," 8","  37.3"," 8","1018.5"," 8","999.9"," 0","  6.0"," 8","  7.5"," 8"," 19.4","999.9","  67.6"," ","  41.5"," "," 0.00","F","999.9","000000"
