"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","TEMP","TEMP_ATTRIBUTES","DEWP","DEWP_ATTRIBUTES","SLP","SLP_ATTRIBUTES","STP","STP_ATTRIBUTES","VISIB","VISIB_ATTRIBUTES","WDSP","WDSP_ATTRIBUTES","MXSPD","GUST","MAX","MAX_ATTRIBUTES","MIN","MIN_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNDP","FRSHTT"
"33631099999","2025-01-01","48.6333333","22.2666666","124.0","UZHHOROD, UP","  29.0"," 7","  27.9"," 7","1030.7"," 7","015.5"," 7","  2.6"," 7","  4.4"," 7","  5.8","999.9","  30.2"," ","  28.2"," "," 0.00","E","999.9","011000"
"33631099999","2025-01-02","48.6333333","22.2666666","124.0","UZHHOROD, UP","  30.5"," 6","  29.8"," 6","1018.3"," 6","003.4"," 6","  1.3"," 6","  3.2"," 6","  5.8","999.9","  32.5","*","  28.8"," "," 0.04","F","999.9","010000"
"33631099999","2025-01-03","48.6333333","22.2666666","124.0","UZHHOROD, UP","  32.6"," 8","  30.2"," 8","1013.2"," 8","998.4"," 8","  5.3"," 8","  2.7"," 8","  5.8","999.9","  37.8"," ","  30.4","*"," 0.12","E","  0.8","011000"
"33631099999","2025-01-04","48.6333333","22.2666666","124.0","UZHHOROD, UP","  28.4"," 8","  24.1"," 8","1020.7"," 8","005.6"," 8","  6.8"," 8","  0.7"," 8","  3.9","999.9","  36.7"," ","  20.1"," "," 0.00","E","  0.4","000000"
"33631099999","2025-01-05","48.6333333","22.2666666","124.0","UZHHOROD, UP","  30.0"," 8","  26.3"," 8","1019.0"," 8","004.0"," 8","  4.8"," 8","  4.4"," 8","  7.8","999.9","  34.5"," ","  26.4"," "," 0.12","E","  0.4","001000"
"33631099999","2025-01-06","48.6333333","22.2666666","124.0","UZHHOROD, UP","  40.9"," 6","  36.5"," 6","1010.7"," 6","996.2"," 6","  8.1"," 6","  6.5"," 6","  7.8","999.9","  46.6","*","  29.7"," "," 0.27","F","  1.2","010000"
"33631099999","2025-01-07","48.6333333","22.2666666","124.0","UZHHOROD, UP","  46.9"," 7","  40.8"," 7","1009.9"," 7","995.6"," 7","  8.9"," 7","  3.3"," 7","  5.8","999.9","  50.0"," ","  43.2"," "," 0.00","E","  0.4","010000"
"33631099999","2025-01-08","48.6333333","22.2666666","124.0","UZHHOROD, UP","  43.2"," 6","  40.8"," 6","1012.2"," 6","997.7"," 6","  8.7"," 6","  2.6"," 6","  3.9","999.9","  45.9"," ","  39.9"," "," 0.04","F","999.9","000000"
"33631099999","2025-01-09","48.6333333","22.2666666","124.0","UZHHOROD, UP","  48.1"," 6","  42.2"," 6","1011.3"," 6","997.0"," 6","  8.9"," 6","  4.2"," 6","  5.8","999.9","  51.1"," ","  43.0"," "," 0.02","F","999.9","010000"
"33631099999","2025-01-10","48.6333333","22.2666666","124.0","UZHHOROD, UP","  38.4"," 6","  37.4"," 6","1010.6"," 6","996.0"," 6","  4.2"," 6","  3.2"," 6","  5.8","999.9","  48.0","*","  32.4","*"," 0.51","F","999.9","010000"
"33631099999","2025-01-11","48.6333333","22.2666666","124.0","UZHHOROD, UP","  30.9"," 8","  28.4"," 8","1016.1"," 8","001.2"," 8","  7.1"," 8","  4.1"," 8","  7.8","999.9","  32.9","*","  28.0"," ","99.99"," ","999.9","001000"
"33631099999","2025-01-12","48.6333333","22.2666666","124.0","UZHHOROD, UP","  30.3"," 6","  29.1"," 6","1022.6"," 6","007.6"," 6","  4.5"," 6","  1.3"," 6","  1.9","999.9","  32.2","*","  26.4"," "," 0.16","F","  0.8","001000"
"33631099999","2025-01-13","48.6333333","22.2666666","124.0","UZHHOROD, UP","  32.8"," 7","  27.5"," 7","1037.2"," 7","022.1"," 7"," 10.7"," 7","  3.3"," 7","  3.9","999.9","  36.0"," ","  31.3"," "," 0.00","E","  1.6","001000"
"33631099999","2025-01-14","48.6333333","22.2666666","124.0","UZHHOROD, UP","  28.4"," 8","  22.7"," 8","1037.0"," 8","021.8"," 8","  9.3"," 8","  1.2"," 8","  1.9","999.9","  34.5"," ","  19.9"," "," 0.00","I","999.9","000000"
"33631099999","2025-01-15","48.6333333","22.2666666","124.0","UZHHOROD, UP","  28.7"," 7","  25.7"," 7","1029.5"," 7","014.3"," 7","  4.6"," 7","  2.2"," 7","  5.8","999.9","  30.0"," ","  28.0","*"," 0.16","E","999.9","001000"
"33631099999","2025-01-16","48.6333333","22.2666666","124.0","UZHHOROD, UP","  29.9"," 8","  27.9"," 8","1038.1"," 8","022.8"," 8","  3.4"," 8","  1.5"," 8","  3.9","999.9","  33.3"," ","  27.5"," "," 0.02","E","  1.6","000000"
"33631099999","2025-01-17","48.6333333","22.2666666","124.0","UZHHOROD, UP","  30.7"," 8","  30.3"," 8","1041.7"," 8","026.4"," 8","  0.7"," 8","  1.7"," 8","  3.9","999.9","  31.1","*","  30.4"," "," 0.00","I","  0.8","100000"
"33631099999","2025-01-18","48.6333333","22.2666666","124.0","UZHHOROD, UP","  30.7"," 7","  29.0"," 7","1037.3"," 7","022.0"," 7","  4.2"," 7","  0.3"," 7","  1.9","999.9","  31.5"," ","  30.0","*"," 0.00","E","  0.8","000000"
"33631099999","2025-01-19","48.6333333","22.2666666","124.0","UZHHOROD, UP","  29.3"," 7","  28.1"," 7","1033.0"," 7","017.8"," 7","  3.8"," 7","  0.6"," 7","  1.9","999.9","  29.8"," ","  28.9"," "," 0.01","F","  0.4","010000"
"33631099999","2025-01-20","48.6333333","22.2666666","124.0","UZHHOROD, UP","  29.0"," 8","  28.1"," 8","1030.1"," 8","014.9"," 8","  2.4"," 8","  0.2"," 8","  1.9","999.9","  30.0"," ","  28.2"," "," 0.00","I","  0.4","000000"
"33631099999","2025-01-21","48.6333333","22.2666666","124.0","UZHHOROD, UP","  29.8"," 8","  29.0"," 8","1022.0"," 8","007.0"," 8","  2.6"," 8","  1.2"," 8","  1.9","999.9","  31.6"," ","  27.7"," "," 0.00","I","999.9","100000"
"33631099999","2025-01-22","48.6333333","22.2666666","124.0","UZHHOROD, UP","  31.9"," 5","  30.9"," 5","1019.8"," 5","004.8"," 5","  1.7"," 5","  0.8"," 5","  1.9","999.9","  33.1","*","  30.6"," "," 0.02","E","  0.4","011000"
"33631099999","2025-01-23","48.6333333","22.2666666","124.0","UZHHOROD, UP","  35.8"," 5","  34.2"," 5","1016.0"," 5","001.3"," 5","  3.4"," 5","  3.9"," 5","  5.8","999.9","  40.1"," ","  31.5"," "," 0.11","F","999.9","110000"
"33631099999","2025-01-24","48.6333333","22.2666666","124.0","UZHHOROD, UP","  37.1"," 6","  36.6"," 6","1018.2"," 6","003.4"," 6","  2.7"," 6","  0.3"," 6","  1.9","999.9","  41.0"," ","  30.6","*"," 0.11","F","999.9","110000"
"33631099999","2025-01-25","48.6333333","22.2666666","124.0","UZHHOROD, UP","  38.2"," 8","  35.4"," 8","1023.1"," 8","008.3"," 8","  5.2"," 8","  2.7"," 8","  5.8","999.9","  44.1"," ","  29.7"," "," 0.00","I","999.9","100000"
