"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","TEMP","TEMP_ATTRIBUTES","DEWP","DEWP_ATTRIBUTES","SLP","SLP_ATTRIBUTES","STP","STP_ATTRIBUTES","VISIB","VISIB_ATTRIBUTES","WDSP","WDSP_ATTRIBUTES","MXSPD","GUST","MAX","MAX_ATTRIBUTES","MIN","MIN_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNDP","FRSHTT"
"31041099999","2025-01-01","59.6333333","133.0333333","179.37","UST MIL, RS"," -57.6"," 8"," -62.3"," 8","1026.3"," 8","998.5"," 8","  6.2"," 8","  0.0"," 8","999.9","999.9"," -52.1"," "," -61.1"," "," 0.00","F"," 17.3","000000"
"31041099999","2025-01-02","59.6333333","133.0333333","179.37","UST MIL, RS"," -58.6"," 8"," -63.2"," 8","1033.1"," 8","005.1"," 8","  9.3"," 8","  0.0"," 8","999.9","999.9"," -53.9"," "," -62.5"," "," 0.00","F"," 16.9","000000"
"31041099999","2025-01-03","59.6333333","133.0333333","179.37","UST MIL, RS"," -49.5"," 8"," -54.1"," 8","1039.3"," 8","011.8"," 8"," 28.0"," 8","  2.7"," 8","  3.9","999.9"," -44.5","*"," -60.3","*"," 0.00","F"," 16.9","000000"
"31041099999","2025-01-04","59.6333333","133.0333333","179.37","UST MIL, RS"," -37.4"," 8"," -42.5"," 8","1035.0"," 8","008.9"," 8"," 18.6"," 8","  2.7"," 8","  3.9","999.9"," -31.7","*"," -45.8","*"," 0.02","F"," 16.9","001000"
"31041099999","2025-01-05","59.6333333","133.0333333","179.37","UST MIL, RS"," -21.2"," 8"," -26.0"," 8","1032.7"," 8","007.0"," 8"," 10.9"," 8","  1.9"," 8","  1.9","999.9"," -15.7","*"," -28.7","*"," 0.05","F"," 17.3","001000"
"31041099999","2025-01-06","59.6333333","133.0333333","179.37","UST MIL, RS"," -13.5"," 8"," -18.3"," 8","1033.2"," 8","007.7"," 8"," 10.1"," 8","  1.5"," 8","  1.9","999.9"," -12.1","*"," -15.2","*"," 0.06","F"," 18.1","001000"
"31041099999","2025-01-07","59.6333333","133.0333333","179.37","UST MIL, RS"," -11.7"," 7"," -17.5"," 7","1038.5"," 7","013.3"," 7"," 12.4"," 7","  1.4"," 7","  1.9","999.9"," -10.1"," "," -13.9","*"," 0.01","E","999.9","001000"
"31041099999","2025-01-08","59.6333333","133.0333333","179.37","UST MIL, RS"," -13.6"," 8"," -17.5"," 8","1043.3"," 8","017.8"," 8"," 10.9"," 8","  1.2"," 8","  1.9","999.9"," -11.4"," "," -16.2"," "," 0.02","F"," 18.1","001000"
"31041099999","2025-01-09","59.6333333","133.0333333","179.37","UST MIL, RS"," -13.2"," 7"," -17.0"," 7","1042.5"," 7","017.1"," 7"," 11.5"," 7","  0.3"," 7","  1.9","999.9"," -10.8","*"," -15.2","*"," 0.01","E","999.9","001000"
"31041099999","2025-01-10","59.6333333","133.0333333","179.37","UST MIL, RS"," -13.9"," 8"," -17.9"," 8","1035.2"," 8","009.9"," 8"," 21.7"," 8","  2.2"," 8","  3.9","999.9","  -8.3","*"," -22.4"," "," 0.01","F"," 18.1","001000"
"31041099999","2025-01-11","59.6333333","133.0333333","179.37","UST MIL, RS"," -10.2"," 8"," -14.3"," 8","1026.6"," 8","002.2"," 8"," 14.8"," 8","  0.5"," 8","  1.9","999.9","  -6.5"," "," -14.6"," "," 0.02","F"," 18.1","001000"
"31041099999","2025-01-12","59.6333333","133.0333333","179.37","UST MIL, RS"," -22.4"," 8"," -26.0"," 8","1018.0"," 8","992.6"," 8"," 26.4"," 8","  0.7"," 8","  1.9","999.9"," -12.3"," "," -34.1"," "," 0.01","F"," 18.1","001000"
