"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","TEMP","TEMP_ATTRIBUTES","DEWP","DEWP_ATTRIBUTES","SLP","SLP_ATTRIBUTES","STP","STP_ATTRIBUTES","VISIB","VISIB_ATTRIBUTES","WDSP","WDSP_ATTRIBUTES","MXSPD","GUST","MAX","MAX_ATTRIBUTES","MIN","MIN_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNDP","FRSHTT"
"71035999999","2025-01-01","45.27","-72.17","209.0","LAC MEMPHREMAGOG, CA","  35.2","24","  32.4","23","9999.9"," 0","999.9"," 0","999.9"," 0","  3.5","24","  6.0","999.9","  42.6","*","  29.3","*"," 0.00","I","999.9","000000"
"71035999999","2025-01-02","45.27","-72.17","209.0","LAC MEMPHREMAGOG, CA","  29.8","24","  26.3","24","9999.9"," 0","999.9"," 0","999.9"," 0"," 15.4","24"," 22.0"," 36.9","  34.7","*","  26.4","*"," 0.00","I","999.9","000000"
"71035999999","2025-01-03","45.27","-72.17","209.0","LAC MEMPHREMAGOG, CA","  22.2","24","  17.0","24","9999.9"," 0","999.9"," 0","999.9"," 0"," 16.7","24"," 22.9"," 33.0","  25.9","*","  18.5","*"," 0.00","I","999.9","000000"
"71035999999","2025-01-04","45.27","-72.17","209.0","LAC MEMPHREMAGOG, CA","  12.0","24","   6.5","24","9999.9"," 0","999.9"," 0","999.9"," 0"," 11.6","24"," 16.9"," 23.9","  18.1","*","   7.9","*"," 0.00","I","999.9","000000"
"71035999999","2025-01-05","45.27","-72.17","209.0","LAC MEMPHREMAGOG, CA","   7.9","24","   0.5","24","9999.9"," 0","999.9"," 0","999.9"," 0","  7.2","24"," 12.0"," 16.9","  11.3","*","   3.6","*"," 0.00","I","999.9","000000"
"71035999999","2025-01-06","45.27","-72.17","209.0","LAC MEMPHREMAGOG, CA","   5.2","24","  -1.6","24","9999.9"," 0","999.9"," 0","999.9"," 0","  7.0","24"," 13.0"," 18.1","   9.5","*","  -0.4","*"," 0.00","I","999.9","000000"
"71035999999","2025-01-07","45.27","-72.17","209.0","LAC MEMPHREMAGOG, CA","  13.1","23","   7.8","23","9999.9"," 0","999.9"," 0","999.9"," 0"," 11.9","23"," 16.9"," 24.9","  16.9","*","   8.6","*"," 0.00","I","999.9","000000"
"71035999999","2025-01-08","45.27","-72.17","209.0","LAC MEMPHREMAGOG, CA","   9.2","24","   3.3","24","9999.9"," 0","999.9"," 0","999.9"," 0"," 14.8","24"," 18.1"," 27.0","  16.5","*","   5.4","*"," 0.00","I","999.9","000000"
"71035999999","2025-01-09","45.27","-72.17","209.0","LAC MEMPHREMAGOG, CA","  10.3","24","   5.1","24","9999.9"," 0","999.9"," 0","999.9"," 0"," 14.3","24"," 22.0"," 28.0","  15.3","*","   7.2","*"," 0.00","I","999.9","000000"
"71035999999","2025-01-10","45.27","-72.17","209.0","LAC MEMPHREMAGOG, CA","  15.2","24","   9.8","24","9999.9"," 0","999.9"," 0","999.9"," 0"," 10.6","24"," 15.9"," 21.0","  18.5","*","  12.6","*"," 0.00","I","999.9","000000"
"71035999999","2025-01-11","45.27","-72.17","209.0","LAC MEMPHREMAGOG, CA","  14.5","24","  10.9","24","9999.9"," 0","999.9"," 0","999.9"," 0","  2.6","24","  8.0","999.9","  21.4","*","   9.0","*"," 0.00","I","999.9","000000"
"71035999999","2025-01-12","45.27","-72.17","209.0","LAC MEMPHREMAGOG, CA","  14.2","19","  10.5","19","9999.9"," 0","999.9"," 0","999.9"," 0","  2.9","19","  7.0","999.9","  21.2","*","   7.7","*"," 0.00","I","999.9","000000"
"71035999999","2025-01-13","45.27","-72.17","209.0","LAC MEMPHREMAGOG, CA","  20.1","20","  16.8","20","9999.9"," 0","999.9"," 0","999.9"," 0","  0.8","20","  2.9","999.9","  28.0","*","  13.5","*"," 0.00","I","999.9","000000"
"71035999999","2025-01-14","45.27","-72.17","209.0","LAC MEMPHREMAGOG, CA","  24.4","24","  20.3","24","9999.9"," 0","999.9"," 0","999.9"," 0"," 11.5","24"," 20.0"," 26.0","  27.7","*","  20.5","*"," 0.00","I","999.9","000000"
