"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","TEMP","TEMP_ATTRIBUTES","DEWP","DEWP_ATTRIBUTES","SLP","SLP_ATTRIBUTES","STP","STP_ATTRIBUTES","VISIB","VISIB_ATTRIBUTES","WDSP","WDSP_ATTRIBUTES","MXSPD","GUST","MAX","MAX_ATTRIBUTES","MIN","MIN_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNDP","FRSHTT"
"70305999999","2025-01-01","55.11638","-162.26654","45.0","KING COVE, US","  41.3","24","  36.5","24"," 996.2","18","999.9"," 0","  7.7","24"," 22.0","24"," 33.0"," 41.0","  46.0"," ","  36.0"," ","99.99"," ","999.9","010000"
"70305999999","2025-01-02","55.11638","-162.26654","45.0","KING COVE, US","  39.9","24","  35.3","24","1008.0","20","999.9"," 0","  9.3","24"," 16.3","24"," 22.0"," 31.1","  42.1"," ","  39.0"," ","99.99"," ","999.9","010000"
"70305999999","2025-01-03","55.11638","-162.26654","45.0","KING COVE, US","  39.6","24","  35.1","24","1000.1","20","999.9"," 0","  8.7","24"," 20.8","24"," 28.0"," 39.0","  41.0","*","  37.4","*","99.99"," ","999.9","010000"
"70305999999","2025-01-04","55.11638","-162.26654","45.0","KING COVE, US","  37.0","24","  33.3","24"," 990.1","20","999.9"," 0","  8.6","24"," 17.2","24"," 29.9"," 38.1","  41.0"," ","  35.1"," ","99.99"," ","999.9","011000"
"70305999999","2025-01-05","55.11638","-162.26654","45.0","KING COVE, US","  39.9","24","  36.0","24"," 979.8","18","999.9"," 0","  7.5","24"," 16.1","24"," 22.9"," 32.1","  41.0"," ","  35.1"," ","99.99"," ","999.9","010000"
"70305999999","2025-01-06","55.11638","-162.26654","45.0","KING COVE, US","  38.3","24","  36.5","24"," 977.0","14","999.9"," 0","  7.7","24"," 14.4","24"," 22.9"," 34.0","  41.0"," ","  37.0"," ","99.99"," ","999.9","010000"
"70305999999","2025-01-07","55.11638","-162.26654","45.0","KING COVE, US","  37.3","23","  35.3","23"," 982.4","17","999.9"," 0","  7.5","23","  5.0","23"," 11.1","999.9","  39.2","*","  33.8","*","99.99"," ","999.9","011000"
"70305999999","2025-01-08","55.11638","-162.26654","45.0","KING COVE, US","  36.0","24","  34.3","24","1001.6","15","999.9"," 0","  8.4","24","  4.3","24","  8.9","999.9","  39.0","*","  30.2","*","99.99"," ","999.9","010000"
"70305999999","2025-01-09","55.11638","-162.26654","45.0","KING COVE, US","  34.2","23","  31.7","23"," 996.7","12","999.9"," 0","  8.5","23"," 10.4","23"," 20.0"," 24.1","  37.9"," ","  30.0"," ","99.99"," ","999.9","011000"
"70305999999","2025-01-10","55.11638","-162.26654","45.0","KING COVE, US","  40.1","24","  33.0","24"," 989.7","15","999.9"," 0","  6.7","24"," 14.1","24"," 27.0"," 39.0","  43.0"," ","  30.0"," ","99.99"," ","999.9","011000"
