"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","TEMP","TEMP_ATTRIBUTES","DEWP","DEWP_ATTRIBUTES","SLP","SLP_ATTRIBUTES","STP","STP_ATTRIBUTES","VISIB","VISIB_ATTRIBUTES","WDSP","WDSP_ATTRIBUTES","MXSPD","GUST","MAX","MAX_ATTRIBUTES","MIN","MIN_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNDP","FRSHTT"
"13269099999","2025-01-01","44.3166666","19.9166666","177.0","VALJEVO, RI","  28.3"," 8","  27.2"," 8","1031.6"," 8","008.9"," 8","  2.9"," 8","  1.2"," 8","  1.9","999.9","  42.4"," ","  22.1"," "," 0.00","G","999.9","100000"
"13269099999","2025-01-02","44.3166666","19.9166666","177.0","VALJEVO, RI","  33.5"," 8","  28.2"," 8","1023.0"," 8","000.8"," 8"," 17.9"," 8","  0.7"," 8","  1.9","999.9","  51.6"," ","  22.1"," "," 0.00","G","999.9","000000"
"13269099999","2025-01-03","44.3166666","19.9166666","177.0","VALJEVO, RI","  39.0"," 9","  32.5"," 9","1017.0"," 9","995.2"," 9","  9.7"," 9","  4.3"," 9","  7.8","999.9","  53.8"," ","  28.4"," "," 0.00","G","  0.8","011000"
"13269099999","2025-01-04","44.3166666","19.9166666","177.0","VALJEVO, RI","  27.1","11","  24.5","11","1025.4","11","002.8","11"," 11.4","11","  1.2","11","  3.9","999.9","  32.9","*","  19.2"," "," 0.29","G","  0.8","100000"
"13269099999","2025-01-05","44.3166666","19.9166666","177.0","VALJEVO, RI","  25.6"," 9","  22.8"," 9","1020.2"," 9","997.6"," 9","  6.0"," 9","  1.1"," 9","  1.9","999.9","  40.1"," ","  15.1"," "," 0.79","G","  0.4","100000"
"13269099999","2025-01-06","44.3166666","19.9166666","177.0","VALJEVO, RI","  45.0"," 9","  36.5"," 9","1014.2"," 9","992.6"," 9"," 19.3"," 9","  3.9"," 9","  7.8","999.9","  61.3"," ","  27.3"," "," 0.00","G","  0.4","000000"
"13269099999","2025-01-07","44.3166666","19.9166666","177.0","VALJEVO, RI","  57.2"," 7","  42.5"," 7","1011.2"," 7","990.3"," 7"," 22.2"," 7","  4.4"," 7","  5.8","999.9","  66.2"," ","  40.1"," "," 0.00","G","999.9","000000"
"13269099999","2025-01-08","44.3166666","19.9166666","177.0","VALJEVO, RI","  50.3"," 8","  40.6"," 8","1014.2"," 8","992.9"," 8"," 14.5"," 8","  2.9"," 8","  5.8","999.9","  68.0"," ","  39.9"," "," 0.00","G","999.9","000000"
"13269099999","2025-01-09","44.3166666","19.9166666","177.0","VALJEVO, RI","  44.3"," 9","  37.4"," 9","1014.9"," 9","993.3"," 9"," 15.2"," 9","  1.3"," 9","  3.9","999.9","  66.9"," ","  32.7"," "," 0.00","G","999.9","000000"
"13269099999","2025-01-10","44.3166666","19.9166666","177.0","VALJEVO, RI","  41.7","10","  36.0","10","1015.3","10","993.6","10"," 12.7","10","  4.3","10","  7.8","999.9","  56.8","*","  33.8","*"," 0.00","G","999.9","011000"
