"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","TEMP","TEMP_ATTRIBUTES","DEWP","DEWP_ATTRIBUTES","SLP","SLP_ATTRIBUTES","STP","STP_ATTRIBUTES","VISIB","VISIB_ATTRIBUTES","WDSP","WDSP_ATTRIBUTES","MXSPD","GUST","MAX","MAX_ATTRIBUTES","MIN","MIN_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNDP","FRSHTT"
"A0680000120","2025-02-17","37.067","-81.8","808.6","TAZEWELL CO AIRPORT, VA US","  27.5"," 7","  13.4"," 7","9999.9"," 0","926.8"," 7"," 10.0"," 6","  5.9"," 7","  8.9"," 15.9","  29.3","*","  25.5","*"," 0.00","I","999.9","000000"
"A0680000120","2025-02-18","37.067","-81.8","808.6","TAZEWELL CO AIRPORT, VA US","  24.6","24","  14.7","24","9999.9"," 0","928.2","24"," 10.0","24","  2.1","24","  5.1","999.9","  30.0","*","  20.1","*"," 0.00","I","999.9","000000"
"A0680000120","2025-02-19","37.067","-81.8","808.6","TAZEWELL CO AIRPORT, VA US","  23.3","24","  19.2","24","9999.9"," 0","927.1","24","  6.3","24","  3.6","24","  7.0","999.9","  27.5","*","  18.5","*","99.99"," ","999.9","001000"
"A0680000120","2025-02-20","37.067","-81.8","808.6","TAZEWELL CO AIRPORT, VA US","  14.2","24","  10.3","24","9999.9"," 0","925.4","24","  5.3","24","  5.5","24"," 12.0"," 20.0","  18.1","*","  11.8","*","99.99"," ","999.9","001000"
"A0680000120","2025-02-21","37.067","-81.8","808.6","TAZEWELL CO AIRPORT, VA US","  14.4","24","   7.4","24","9999.9"," 0","934.6","24","  9.3","24","  5.4","24","  8.0"," 15.0","  24.8","*","  10.2","*","99.99"," ","999.9","001000"
"A0680000120","2025-02-22","37.067","-81.8","808.6","TAZEWELL CO AIRPORT, VA US","  23.4","24","  12.3","24","9999.9"," 0","932.8","24"," 10.0","24","  2.8","24"," 12.0"," 20.0","  38.1","*","  13.1","*"," 0.00","I","999.9","000000"
"A0680000120","2025-02-23","37.067","-81.8","808.6","TAZEWELL CO AIRPORT, VA US","  32.0","24","  16.2","24","9999.9"," 0","927.7","24"," 10.0","24","  3.4","24","  8.9"," 14.0","  41.2","*","  25.5","*"," 0.00","I","999.9","000000"
"A0680000120","2025-02-24","37.067","-81.8","808.6","TAZEWELL CO AIRPORT, VA US","  38.8","24","  20.7","24","9999.9"," 0","923.5","24"," 10.0","24","  2.2","24"," 11.1"," 15.0","  54.7","*","  29.5","*"," 0.00","I","999.9","000000"
"A0680000120","2025-02-25","37.067","-81.8","808.6","TAZEWELL CO AIRPORT, VA US","  47.8","24","  25.3","24","9999.9"," 0","919.0","24"," 10.0","24","  4.8","24","  9.9"," 20.0","  59.5","*","  40.1","*"," 0.00","I","999.9","000000"
"A0680000120","2025-02-26","37.067","-81.8","808.6","TAZEWELL CO AIRPORT, VA US","  51.1","24","  28.4","24","9999.9"," 0","920.7","24"," 10.0","24","  4.0","24","  8.0"," 14.0","  63.1","*","  41.2","*"," 0.00","I","999.9","000000"
"A0680000120","2025-02-27","37.067","-81.8","808.6","TAZEWELL CO AIRPORT, VA US","  53.5","24","  31.4","24","9999.9"," 0","918.6","24"," 10.0","24","  8.0","24"," 17.1"," 25.1","  58.8","*","  47.1","*","99.99"," ","999.9","010000"
"A0680000120","2025-02-28","37.067","-81.8","808.6","TAZEWELL CO AIRPORT, VA US","  40.3","22","  26.3","22","9999.9"," 0","919.5","22","  9.9","22","  7.7","22"," 22.0"," 32.1","  51.8","*","  32.5","*","99.99"," ","999.9","010000"
"A0680000120","2025-03-01","37.067","-81.8","808.6","TAZEWELL CO AIRPORT, VA US","  45.6","20","  21.4","20","9999.9"," 0","914.2","20"," 10.0","20"," 11.0","20"," 17.1"," 28.0","  50.0","*","  35.1","*"," 0.00","I","999.9","000000"
"A0680000120","2025-03-02","37.067","-81.8","808.6","TAZEWELL CO AIRPORT, VA US","  26.2","24","  10.2","24","9999.9"," 0","923.9","24"," 10.0","24","  5.9","24"," 15.9"," 24.1","  36.5","*","  15.3","*"," 0.00","I","999.9","000000"
"A0680000120","2025-03-03","37.067","-81.8","808.6","TAZEWELL CO AIRPORT, VA US","  33.1","24","   5.1","24","9999.9"," 0","927.0","24"," 10.0","24","  2.1","24","  7.0","999.9","  50.2","*","  21.4","*"," 0.00","I","999.9","000000"
"A0680000120","2025-03-04","37.067","-81.8","808.6","TAZEWELL CO AIRPORT, VA US","  48.3","24","  14.2","24","9999.9"," 0","924.7","24"," 10.0","24","  4.6","24"," 14.0"," 24.1","  62.1","*","  36.7","*"," 0.00","I","999.9","000000"
"A0680000120","2025-03-05","37.067","-81.8","808.6","TAZEWELL CO AIRPORT, VA US","  53.8","21","  41.7","21","9999.9"," 0","908.5","21","  9.8","20"," 12.2","21"," 18.1"," 35.9","  57.6","*","  44.4","*","99.99"," ","999.9","010000"
"A0680000120","2025-03-06","37.067","-81.8","808.6","TAZEWELL CO AIRPORT, VA US","  29.0","24","  25.9","24","9999.9"," 0","911.4","24","  8.5","24","  9.3","24"," 15.9"," 26.0","  41.0","*","  25.2","*","99.99"," ","999.9","011000"
"A0680000120","2025-03-07","37.067","-81.8","808.6","TAZEWELL CO AIRPORT, VA US","  30.5","24","  21.1","24","9999.9"," 0","920.2","24"," 10.0","24","  3.8","24"," 11.1"," 15.0","  42.3","*","  24.1","*","99.99"," ","999.9","001000"
"A0680000120","2025-03-08","37.067","-81.8","808.6","TAZEWELL CO AIRPORT, VA US","  41.2","24","  28.5","24","9999.9"," 0","917.2","24","  9.8","24","  7.7","24"," 14.0"," 22.0","  46.9","*","  34.3","*","99.99"," ","999.9","010000"
"A0680000120","2025-03-09","37.067","-81.8","808.6","TAZEWELL CO AIRPORT, VA US","  37.9","24","  21.1","24","9999.9"," 0","923.9","24"," 10.0","24","  2.4","24","  8.0","999.9","  50.0","*","  30.0","*"," 0.00","I","999.9","000000"
"A0680000120","2025-03-10","37.067","-81.8","808.6","TAZEWELL CO AIRPORT, VA US","  45.7","24","  19.1","24","9999.9"," 0","920.1","24"," 10.0","24","  2.7","24","  8.9","999.9","  57.7","*","  36.3","*"," 0.00","I","999.9","000000"
"A0680000120","2025-03-11","37.067","-81.8","808.6","TAZEWELL CO AIRPORT, VA US","  50.8","24","  23.8","24","9999.9"," 0","918.8","24"," 10.0","24","  4.4","24","  9.9","999.9","  63.9","*","  39.4","*"," 0.00","I","999.9","000000"
"A0680000120","2025-03-12","37.067","-81.8","808.6","TAZEWELL CO AIRPORT, VA US","  58.6","24","  27.0","24","9999.9"," 0","919.9","24"," 10.0","24","  5.9","24","  9.9"," 15.9","  68.0","*","  51.3","*"," 0.00","I","999.9","000000"
"A0680000120","2025-03-13","37.067","-81.8","808.6","TAZEWELL CO AIRPORT, VA US","  59.3","24","  29.7","24","9999.9"," 0","920.1","24"," 10.0","24","  2.8","24","  8.9","999.9","  67.3","*","  52.2","*"," 0.00","I","999.9","000000"
"A0680000120","2025-03-14","37.067","-81.8","808.6","TAZEWELL CO AIRPORT, VA US","  61.1","24","  38.6","24","9999.9"," 0","921.7","24"," 10.0","24","  3.3","24"," 13.0"," 19.0","  72.7","*","  49.3","*"," 0.00","I","999.9","000000"
"A0680000120","2025-03-15","37.067","-81.8","808.6","TAZEWELL CO AIRPORT, VA US","  59.1","24","  45.1","24","9999.9"," 0","918.6","24"," 10.0","24","  8.4","24"," 15.9"," 24.1","  63.3","*","  55.6","*"," 0.00","I","999.9","000000"
"A0680000120","2025-03-16","37.067","-81.8","808.6","TAZEWELL CO AIRPORT, VA US","  60.2","24","  48.2","24","9999.9"," 0","912.7","24","  9.8","24"," 11.8","24"," 20.0"," 35.0","  66.9","*","  53.8","*","99.99"," ","999.9","010000"
"A0680000120","2025-03-17","37.067","-81.8","808.6","TAZEWELL CO AIRPORT, VA US","  39.5","24","  33.4","24","9999.9"," 0","922.1","24","  9.9","24","  7.3","24"," 15.0"," 21.0","  55.9","*","  31.5","*","99.99"," ","999.9","011000"
"A0680000120","2025-03-18","37.067","-81.8","808.6","TAZEWELL CO AIRPORT, VA US","  42.4","24","  26.0","24","9999.9"," 0","927.6","24"," 10.0","24","  3.2","24","  8.9","999.9","  62.2","*","  30.9","*"," 0.00","I","999.9","000000"
"A0680000120","2025-03-19","37.067","-81.8","808.6","TAZEWELL CO AIRPORT, VA US","  60.9","24","  20.4","24","9999.9"," 0","922.3","24"," 10.0","24","  4.9","24"," 12.0"," 22.0","  73.4","*","  52.3","*"," 0.00","I","999.9","000000"
"A0680000120","2025-03-20","37.067","-81.8","808.6","TAZEWELL CO AIRPORT, VA US","  53.4","24","  29.6","24","9999.9"," 0","914.0","24","  9.9","24","  8.5","24"," 15.0"," 29.9","  66.0","*","  34.0","*","99.99"," ","999.9","010000"
"A0680000120","2025-03-21","37.067","-81.8","808.6","TAZEWELL CO AIRPORT, VA US","  35.1","22","  23.9","22","9999.9"," 0","922.0","22","  8.8","22","  7.7","22"," 12.0"," 25.1","  47.3","*","  26.2","*","99.99"," ","999.9","001000"
"A0680000120","2025-03-22","37.067","-81.8","808.6","TAZEWELL CO AIRPORT, VA US","  47.3","20","  20.2","20","9999.9"," 0","920.6","20"," 10.0","20","  9.5","20"," 20.0"," 27.0","  57.7","*","  41.0","*"," 0.00","I","999.9","000000"
"A0680000120","2025-03-23","37.067","-81.8","808.6","TAZEWELL CO AIRPORT, VA US","  49.1","23","  22.4","23","9999.9"," 0","923.8","23"," 10.0","23","  4.6","23","  9.9"," 18.1","  62.4","*","  36.9","*"," 0.00","I","999.9","000000"
"A0680000120","2025-03-24","37.067","-81.8","808.6","TAZEWELL CO AIRPORT, VA US","  51.6","19","  34.4","19","9999.9"," 0","919.1","19","  9.8","19","  7.7","19"," 14.0"," 22.0","  60.4","*","  42.1","*","99.99"," ","999.9","010000"
"A0680000120","2025-03-25","37.067","-81.8","808.6","TAZEWELL CO AIRPORT, VA US","  45.3","23","  21.9","23","9999.9"," 0","921.8","23"," 10.0","23","  5.7","23"," 12.0"," 19.0","  54.0","*","  39.7","*","99.99"," ","999.9","010000"
"A0680000120","2025-03-26","37.067","-81.8","808.6","TAZEWELL CO AIRPORT, VA US","  40.0","24","  26.8","24","9999.9"," 0","926.8","24"," 10.0","24","  5.2","24"," 11.1"," 22.9","  47.7","*","  33.4","*","99.99"," ","999.9","010000"
"A0680000120","2025-03-27","37.067","-81.8","808.6","TAZEWELL CO AIRPORT, VA US","  42.7","24","  21.8","24","9999.9"," 0","930.9","24"," 10.0","24","  3.2","24","  8.9","999.9","  57.2","*","  32.0","*"," 0.00","I","999.9","000000"
"A0680000120","2025-03-28","37.067","-81.8","808.6","TAZEWELL CO AIRPORT, VA US","  57.8","24","  32.1","24","9999.9"," 0","930.2","24"," 10.0","24","  5.8","24"," 13.0"," 26.0","  70.7","*","  48.4","*","99.99"," ","999.9","010000"
"A0680000120","2025-03-29","37.067","-81.8","808.6","TAZEWELL CO AIRPORT, VA US","  64.6","22","  39.5","22","9999.9"," 0","928.2","22"," 10.0","22","  4.2","22","  8.0"," 15.9","  70.2","*","  57.2","*","99.99"," ","999.9","010000"
"A0680000120","2025-03-30","37.067","-81.8","808.6","TAZEWELL CO AIRPORT, VA US","  59.5","23","  50.5","23","9999.9"," 0","925.2","23"," 10.0","23","  4.7","23"," 11.1"," 19.0","  67.5","*","  54.3","*","99.99"," ","999.9","010000"
"A0680000120","2025-03-31","37.067","-81.8","808.6","TAZEWELL CO AIRPORT, VA US","  58.3","23","  52.4","23","9999.9"," 0","918.3","23","  9.0","23","  7.3","23"," 20.0"," 29.9","  64.2","*","  51.8","*","99.99"," ","999.9","010000"
"A0680000120","2025-04-01","37.067","-81.8","808.6","TAZEWELL CO AIRPORT, VA US","  41.9","21","  34.9","21","9999.9"," 0","923.4","21","  9.3","21","  4.1","21","  8.9"," 14.0","  55.4","*","  33.6","*","99.99"," ","999.9","010000"
"A0680000120","2025-04-02","37.067","-81.8","808.6","TAZEWELL CO AIRPORT, VA US","  58.1","24","  42.6","24","9999.9"," 0","925.6","24"," 10.0","24","  7.7","24"," 17.1"," 26.0","  72.5","*","  49.1","*"," 0.00","I","999.9","000000"
