"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","TEMP","TEMP_ATTRIBUTES","DEWP","DEWP_ATTRIBUTES","SLP","SLP_ATTRIBUTES","STP","STP_ATTRIBUTES","VISIB","VISIB_ATTRIBUTES","WDSP","WDSP_ATTRIBUTES","MXSPD","GUST","MAX","MAX_ATTRIBUTES","MIN","MIN_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNDP","FRSHTT"
"44386099999","2025-01-01","43.1833333","109.2166667","213.0","UNKNOWN MONGOLIA, MG","  10.3"," 8","  -3.5"," 8","1038.8"," 8","911.1"," 8"," 31.1"," 4","  6.3"," 8","  7.8","999.9","  21.2"," ","   0.5","*"," 0.00","I","999.9","000000"
"44386099999","2025-01-02","43.1833333","109.2166667","213.0","UNKNOWN MONGOLIA, MG","   8.4"," 8","  -8.9"," 8","1039.5"," 8","911.4"," 8"," 31.1"," 4"," 10.0"," 8"," 15.5","999.9","  19.8"," ","  -2.0"," "," 0.00","I","999.9","000000"
"44386099999","2025-01-03","43.1833333","109.2166667","213.0","UNKNOWN MONGOLIA, MG","  12.8"," 8","  -2.6"," 8","1031.3"," 8","905.2"," 8"," 31.1"," 4"," 10.4"," 8"," 19.4","999.9","  26.1"," ","   1.0"," "," 0.00","I","999.9","000000"
"44386099999","2025-01-04","43.1833333","109.2166667","213.0","UNKNOWN MONGOLIA, MG","  15.1"," 8","   2.3"," 8","1027.7"," 8","902.6"," 8"," 31.1"," 4"," 11.9"," 8"," 21.4","999.9","  25.7"," ","   4.6"," "," 0.00","I","999.9","000000"
"44386099999","2025-01-05","43.1833333","109.2166667","213.0","UNKNOWN MONGOLIA, MG","  12.7"," 8","  -2.4"," 8","1035.2"," 8","908.6"," 8"," 31.1"," 4","  9.5"," 8"," 17.5","999.9","  22.8"," ","   5.7","*"," 0.00","I","999.9","000000"
"44386099999","2025-01-06","43.1833333","109.2166667","213.0","UNKNOWN MONGOLIA, MG","  12.7"," 8","   1.7"," 8","1037.4"," 8","910.6"," 8"," 31.1"," 4"," 11.4"," 8"," 13.6","999.9","  26.2"," ","   3.9"," "," 0.00","I","999.9","000000"
"44386099999","2025-01-07","43.1833333","109.2166667","213.0","UNKNOWN MONGOLIA, MG","  12.1"," 7","   1.0"," 7","1036.8"," 7","909.9"," 7"," 31.1"," 4"," 11.1"," 7"," 17.5","999.9","  24.1"," ","   3.0"," "," 0.00","I","999.9","000000"
"44386099999","2025-01-08","43.1833333","109.2166667","213.0","UNKNOWN MONGOLIA, MG","   5.1"," 8","  -6.0"," 8","1045.8"," 8","915.4"," 8"," 31.1"," 4","  6.6"," 8"," 13.6","999.9","  16.2"," ","  -4.4"," "," 0.00","I","999.9","000000"
"44386099999","2025-01-09","43.1833333","109.2166667","213.0","UNKNOWN MONGOLIA, MG","   8.2"," 7","  -7.1"," 7","1046.5"," 7","917.5"," 7"," 31.1"," 4","  5.5"," 7","  7.8","999.9","  19.4"," ","  -1.3"," "," 0.00","I","999.9","000000"
"44386099999","2025-01-10","43.1833333","109.2166667","213.0","UNKNOWN MONGOLIA, MG","   8.5"," 8","   2.0"," 8","1042.3"," 8","913.8"," 8"," 31.1"," 4","  6.3"," 8","  7.8","999.9","  18.9"," ","  -4.0"," "," 0.00","I","999.9","000000"
"44386099999","2025-01-11","43.1833333","109.2166667","213.0","UNKNOWN MONGOLIA, MG","   6.5"," 8","  -2.7"," 8","1037.2"," 8","908.9"," 8"," 26.4"," 4","  9.7"," 8"," 19.4","999.9","  16.3"," ","  -1.7"," "," 0.00","I","999.9","000000"
"44386099999","2025-01-12","43.1833333","109.2166667","213.0","UNKNOWN MONGOLIA, MG","   9.8"," 8","   5.1"," 8","1028.2"," 8","902.1"," 7"," 17.7"," 4","  7.5"," 8"," 11.7","999.9","  21.0"," ","   1.0","*"," 0.01","E","999.9","001000"
"44386099999","2025-01-13","43.1833333","109.2166667","213.0","UNKNOWN MONGOLIA, MG","   8.0"," 8","   2.6"," 8","1036.7"," 8","908.8"," 8"," 26.4"," 4","  8.5"," 8"," 11.7","999.9","  18.5"," ","  -1.5","*"," 0.00","I","  0.4","000000"
"44386099999","2025-01-14","43.1833333","109.2166667","213.0","UNKNOWN MONGOLIA, MG","   6.8"," 8","  -4.5"," 8","1047.4"," 8","917.8"," 8"," 31.1"," 4"," 16.5"," 8"," 21.4","999.9","  17.1"," ","  -4.0"," "," 0.00","I","  0.4","000000"
"44386099999","2025-01-15","43.1833333","109.2166667","213.0","UNKNOWN MONGOLIA, MG","  13.2"," 8","  -6.2"," 8","1038.0"," 8","911.3"," 8"," 14.0"," 4"," 16.5"," 8"," 27.2","999.9","  25.0"," ","   3.4"," "," 0.00","I","  0.4","000000"
"44386099999","2025-01-16","43.1833333","109.2166667","213.0","UNKNOWN MONGOLIA, MG","  15.9"," 8","  -5.6"," 8","1033.3"," 8","907.8"," 8"," 31.1"," 4","  8.3"," 8"," 13.6","999.9","  29.7"," ","   3.7"," "," 0.00","I","999.9","000000"
"44386099999","2025-01-17","43.1833333","109.2166667","213.0","UNKNOWN MONGOLIA, MG","  19.5"," 8","  -1.1"," 8","1025.8"," 8","902.1"," 8"," 31.1"," 4"," 16.3"," 8"," 21.4","999.9","  36.0"," ","   7.2"," "," 0.00","I","999.9","000000"
"44386099999","2025-01-18","43.1833333","109.2166667","213.0","UNKNOWN MONGOLIA, MG","  18.3"," 8","  -0.3"," 8","1027.8"," 8","903.3"," 8"," 31.1"," 4"," 11.7"," 8"," 21.4","999.9","  37.0","*","   7.0"," "," 0.00","I","999.9","000000"
"44386099999","2025-01-19","43.1833333","109.2166667","213.0","UNKNOWN MONGOLIA, MG","  20.9"," 8","   4.9"," 8","1023.1"," 8","999.9"," 0"," 31.1"," 4","  9.0"," 8"," 15.5","999.9","  35.4"," ","   9.1"," "," 0.00","I","999.9","000000"
"44386099999","2025-01-20","43.1833333","109.2166667","213.0","UNKNOWN MONGOLIA, MG","  18.9"," 8","   4.2"," 8","1026.7"," 8","903.1"," 7"," 31.1"," 4","  5.6"," 8","  7.8","999.9","  30.6"," ","  10.9"," "," 0.00","I","999.9","000000"
"44386099999","2025-01-21","43.1833333","109.2166667","213.0","UNKNOWN MONGOLIA, MG","  20.2"," 8","   5.0"," 8","1029.7"," 8","905.6"," 8"," 31.1"," 4","  4.6"," 8","  7.8","999.9","  34.2"," ","   8.8"," "," 0.00","I","999.9","000000"
"44386099999","2025-01-22","43.1833333","109.2166667","213.0","UNKNOWN MONGOLIA, MG","  21.8"," 7","   5.2"," 7","1028.5"," 7","905.0"," 7"," 31.1"," 4","  3.9"," 7","  5.8","999.9","  35.1"," ","  10.6"," "," 0.00","I","999.9","000000"
"44386099999","2025-01-23","43.1833333","109.2166667","213.0","UNKNOWN MONGOLIA, MG","  17.9"," 4","   4.2"," 4","1030.4"," 4","905.8"," 4","999.9"," 0","  7.8"," 4","  9.7","999.9","  35.6"," ","   9.1"," "," 0.00","I","999.9","000000"
"44386099999","2025-01-24","43.1833333","109.2166667","213.0","UNKNOWN MONGOLIA, MG","  24.5"," 8","   7.6"," 8","1032.0"," 8","908.7"," 8"," 31.1"," 4"," 11.7"," 8"," 13.6","999.9","  45.1"," ","  10.2"," ","99.99"," ","999.9","001000"
"44386099999","2025-01-25","43.1833333","109.2166667","213.0","UNKNOWN MONGOLIA, MG","  11.5"," 8","   8.6"," 8","1041.0"," 7","913.1"," 8","  2.5"," 4"," 15.5"," 8"," 23.3","999.9","  20.7"," ","   1.9","*"," 0.03","F","  0.8","001000"
"44386099999","2025-01-26","43.1833333","109.2166667","213.0","UNKNOWN MONGOLIA, MG","  -1.3"," 8","  -7.3"," 8","1044.1"," 8","912.8"," 8"," 16.8"," 4"," 10.4"," 8"," 17.5","999.9","   6.8"," "," -10.3","*"," 0.02","F","  2.4","001000"
"44386099999","2025-01-27","43.1833333","109.2166667","213.0","UNKNOWN MONGOLIA, MG","  -5.0"," 8"," -13.0"," 8","1040.9"," 8","909.1"," 8"," 31.1"," 4","  5.1"," 8"," 11.7","999.9","   4.8"," "," -13.9"," "," 0.00","I","  2.0","000000"
"44386099999","2025-01-28","43.1833333","109.2166667","213.0","UNKNOWN MONGOLIA, MG","   1.6"," 8","  -6.8"," 8","1034.6"," 8","905.4"," 8"," 31.1"," 4","  6.6"," 8","  9.7","999.9","  10.6"," ","  -9.6"," "," 0.00","I","  2.0","000000"
"44386099999","2025-01-29","43.1833333","109.2166667","213.0","UNKNOWN MONGOLIA, MG","   1.7"," 8","  -7.2"," 8","1031.9"," 8","903.0"," 8"," 31.1"," 4"," 14.6"," 8"," 17.5","999.9","  13.3"," ","  -5.6"," "," 0.00","I","  2.0","000000"
"44386099999","2025-01-30","43.1833333","109.2166667","213.0","UNKNOWN MONGOLIA, MG","   0.2"," 8","  -7.4"," 8","1034.8"," 8","905.1"," 8"," 31.1"," 4","  8.5"," 8"," 13.6","999.9","  10.8"," ","  -7.8"," "," 0.00","I","  2.0","000000"
"44386099999","2025-01-31","43.1833333","109.2166667","213.0","UNKNOWN MONGOLIA, MG","   7.2"," 7","   0.0"," 7","1031.5"," 7","904.3"," 7"," 31.1"," 4","  5.5"," 7","  7.8","999.9","  21.9"," ","  -7.1"," "," 0.00","I","  2.0","000000"
"44386099999","2025-02-01","43.1833333","109.2166667","213.0","UNKNOWN MONGOLIA, MG","   5.3"," 8","  -0.8"," 8","1035.4"," 8","907.0"," 8"," 21.7"," 4","  5.6"," 8","  7.8","999.9","  15.1"," ","  -5.4","*"," 0.00","I","  2.0","000000"
"44386099999","2025-02-02","43.1833333","109.2166667","213.0","UNKNOWN MONGOLIA, MG","   4.1"," 8","  -8.4"," 8","1041.4"," 8","911.8"," 8"," 31.1"," 4"," 12.1"," 8"," 17.5","999.9","  15.6"," ","  -7.8"," "," 0.00","I","  2.0","000000"
"44386099999","2025-02-03","43.1833333","109.2166667","213.0","UNKNOWN MONGOLIA, MG","   2.7"," 8","  -9.5"," 8","1041.1"," 8","911.3"," 8"," 31.1"," 4","  8.0"," 8"," 15.5","999.9","  12.7"," ","  -5.6"," "," 0.00","I","  2.0","000000"
"44386099999","2025-02-04","43.1833333","109.2166667","213.0","UNKNOWN MONGOLIA, MG","  -0.8"," 8"," -11.2"," 8","1039.0"," 8","908.5"," 8"," 26.4"," 4"," 11.7"," 8"," 17.5","999.9","   9.5"," ","  -7.6","*"," 0.00","I","  2.0","000000"
"44386099999","2025-02-05","43.1833333","109.2166667","213.0","UNKNOWN MONGOLIA, MG","   7.8"," 8","  -7.7"," 8","1028.6"," 8","902.6"," 6"," 14.0"," 4"," 16.0"," 8"," 23.3","999.9","  19.2"," "," -11.0"," "," 0.00","I","  2.0","000000"
"44386099999","2025-02-06","43.1833333","109.2166667","213.0","UNKNOWN MONGOLIA, MG","  -7.5"," 8"," -21.1"," 8","1049.4"," 8","915.7"," 8"," 26.4"," 4"," 10.9"," 8"," 17.5","999.9","  -0.8"," "," -17.3","*"," 0.00","E","  2.0","000000"
"44386099999","2025-02-07","43.1833333","109.2166667","213.0","UNKNOWN MONGOLIA, MG","  -4.0"," 7"," -20.8"," 7","1053.2"," 7","920.0"," 7"," 31.1"," 4","  5.3"," 7","  9.7","999.9","   4.5"," "," -17.7"," "," 0.00","I","  2.0","000000"
"44386099999","2025-02-08","43.1833333","109.2166667","213.0","UNKNOWN MONGOLIA, MG","   6.7"," 8"," -10.5"," 8","1038.1"," 8","910.7"," 8"," 31.1"," 4","  4.6"," 8","  9.7","999.9","  20.8"," ","  -9.8"," "," 0.00","I","  2.0","000000"
"44386099999","2025-02-09","43.1833333","109.2166667","213.0","UNKNOWN MONGOLIA, MG","  11.2"," 7","  -7.4"," 7","1027.6"," 7","901.9"," 6"," 26.4"," 4","  5.5"," 7"," 11.7","999.9","  22.8"," ","  -0.2"," "," 0.00","I","  1.6","000000"
"44386099999","2025-02-10","43.1833333","109.2166667","213.0","UNKNOWN MONGOLIA, MG","  24.4"," 7","   1.6"," 7","1015.0"," 7","999.9"," 0","  7.5"," 4"," 17.8"," 7"," 29.1","999.9","  37.6"," ","  -2.2"," "," 0.00","I","  2.0","000000"
"44386099999","2025-02-11","43.1833333","109.2166667","213.0","UNKNOWN MONGOLIA, MG","  14.2"," 6","  -4.9"," 6","1032.6"," 6","906.8"," 6"," 31.1"," 4","  9.1"," 6"," 11.7","999.9","  22.6"," ","   4.5"," "," 0.00","I","  0.8","000000"
"44386099999","2025-02-12","43.1833333","109.2166667","213.0","UNKNOWN MONGOLIA, MG","  18.8"," 8","  -8.8"," 8","1027.8"," 8","903.7"," 8","  7.5"," 4"," 20.4"," 8"," 29.1","999.9","  29.7"," ","   0.3"," "," 0.00","I","  0.8","000000"
"44386099999","2025-02-13","43.1833333","109.2166667","213.0","UNKNOWN MONGOLIA, MG","  23.4"," 8","  -7.1"," 8","1023.6"," 8","901.5"," 7"," 31.1"," 4"," 10.2"," 8"," 17.5","999.9","  36.9"," ","  11.3"," "," 0.00","I","  0.8","000000"
"44386099999","2025-02-14","43.1833333","109.2166667","213.0","UNKNOWN MONGOLIA, MG","  26.2"," 8","  -2.4"," 8","1016.1"," 8","999.9"," 0"," 12.1"," 4"," 20.2"," 8"," 29.1","999.9","  37.0"," ","  12.6"," "," 0.00","I","  0.8","000000"
"44386099999","2025-02-15","43.1833333","109.2166667","213.0","UNKNOWN MONGOLIA, MG","  17.1"," 8","   0.9"," 8","1028.7"," 8","905.0"," 7"," 24.9"," 4","  8.0"," 8"," 13.6","999.9","  27.0"," ","   8.6","*"," 0.00","I","999.9","000000"
"44386099999","2025-02-16","43.1833333","109.2166667","213.0","UNKNOWN MONGOLIA, MG","  14.9"," 8","  -9.3"," 8","1036.4"," 8","910.0"," 8"," 31.1"," 4","  4.9"," 8","  5.8","999.9","  26.1"," ","   3.7"," "," 0.00","I","999.9","000000"
"44386099999","2025-02-17","43.1833333","109.2166667","213.0","UNKNOWN MONGOLIA, MG","  15.8"," 8","  -8.4"," 8","1037.9"," 8","911.8"," 8"," 31.1"," 4","  9.2"," 8"," 13.6","999.9","  28.4"," ","   5.9","*"," 0.00","I","999.9","000000"
"44386099999","2025-02-18","43.1833333","109.2166667","213.0","UNKNOWN MONGOLIA, MG","  14.8"," 8","  -9.7"," 8","1041.8"," 8","915.0"," 8"," 31.1"," 4","  5.8"," 8","  7.8","999.9","  26.2"," ","   3.7"," "," 0.00","I","999.9","000000"
"44386099999","2025-02-19","43.1833333","109.2166667","213.0","UNKNOWN MONGOLIA, MG","  12.1"," 8","  -7.1"," 8","1042.7"," 8","915.1"," 8"," 31.1"," 4","  4.1"," 8","  9.7","999.9","  20.7"," ","   1.2"," "," 0.00","I","999.9","000000"
"44386099999","2025-02-20","43.1833333","109.2166667","213.0","UNKNOWN MONGOLIA, MG","  16.7"," 6","  -7.9"," 6","1041.1"," 6","914.8"," 6"," 31.1"," 4","  7.1"," 6"," 11.7","999.9","  25.3"," ","   4.6"," "," 0.00","I","999.9","000000"
"44386099999","2025-02-21","43.1833333","109.2166667","213.0","UNKNOWN MONGOLIA, MG","   8.1"," 8"," -10.8"," 8","1046.5"," 8","917.4"," 8"," 31.1"," 4","  6.8"," 8","  9.7","999.9","  17.8"," ","  -0.6","*"," 0.00","I","999.9","000000"
"44386099999","2025-02-22","43.1833333","109.2166667","213.0","UNKNOWN MONGOLIA, MG","   8.5"," 8"," -12.7"," 8","1050.5"," 8","921.0"," 8"," 31.1"," 4","  6.3"," 8"," 15.5","999.9","  17.2"," ","  -3.6"," "," 0.00","I","999.9","000000"
"44386099999","2025-02-23","43.1833333","109.2166667","213.0","UNKNOWN MONGOLIA, MG","  16.5"," 8"," -13.4"," 8","1043.1"," 8","916.3"," 8"," 31.1"," 4"," 10.9"," 8"," 15.5","999.9","  30.2"," ","   0.3"," "," 0.00","I","999.9","000000"
"44386099999","2025-02-24","43.1833333","109.2166667","213.0","UNKNOWN MONGOLIA, MG","  21.5"," 8"," -10.4"," 8","1031.9"," 8","908.0"," 8"," 24.9"," 4"," 16.0"," 8"," 27.2","999.9","  36.1"," ","   6.1","*"," 0.00","I","999.9","000000"
"44386099999","2025-02-25","43.1833333","109.2166667","213.0","UNKNOWN MONGOLIA, MG","  16.9"," 8"," -12.8"," 8","1033.4"," 8","908.1"," 8"," 31.1"," 4","  4.4"," 8","  7.8","999.9","  29.1"," ","   3.0"," "," 0.00","I","999.9","000000"
"44386099999","2025-02-26","43.1833333","109.2166667","213.0","UNKNOWN MONGOLIA, MG","  27.1"," 8","  -9.6"," 8","1019.2"," 8","999.9"," 0"," 31.1"," 4"," 10.0"," 8"," 17.5","999.9","  42.1"," ","   8.2"," "," 0.00","I","999.9","000000"
"44386099999","2025-02-27","43.1833333","109.2166667","213.0","UNKNOWN MONGOLIA, MG","  31.8"," 8","  -5.6"," 8","1015.3"," 8","999.9"," 0"," 31.1"," 4"," 12.1"," 8"," 21.4","999.9","  48.7"," ","  16.0"," "," 0.00","I","999.9","000000"
"44386099999","2025-02-28","43.1833333","109.2166667","213.0","UNKNOWN MONGOLIA, MG","  35.1"," 5","  -2.1"," 5","1013.9"," 5","999.9"," 0","  7.8"," 4"," 11.7"," 5"," 17.5","999.9","  47.5","*","  18.7","*"," 0.00","I","999.9","000000"
"44386099999","2025-03-01","43.1833333","109.2166667","213.0","UNKNOWN MONGOLIA, MG","  26.4"," 8","   2.6"," 8","1027.2"," 8","905.0"," 8"," 31.1"," 4","  6.6"," 8"," 11.7","999.9","  36.5"," ","  15.6"," "," 0.00","I","999.9","000000"
"44386099999","2025-03-02","43.1833333","109.2166667","213.0","UNKNOWN MONGOLIA, MG","  29.5"," 8","   0.9"," 8","1032.3"," 8","910.2"," 8"," 31.1"," 4","  7.8"," 8","  9.7","999.9","  40.5"," ","  19.6"," "," 0.00","I","999.9","000000"
"44386099999","2025-03-03","43.1833333","109.2166667","213.0","UNKNOWN MONGOLIA, MG","  29.4"," 8","   9.2"," 8","1023.4"," 8","902.3"," 8"," 31.1"," 4","  8.7"," 8"," 17.5","999.9","  40.3"," ","  20.3","*"," 0.00","I","999.9","000000"
"44386099999","2025-03-04","43.1833333","109.2166667","213.0","UNKNOWN MONGOLIA, MG","  29.4"," 8","   8.8"," 8","1026.2"," 8","904.8"," 8"," 23.9"," 4","  5.8"," 8","  9.7","999.9","  39.9"," ","  16.5"," "," 0.00","I","999.9","000000"
