"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","TEMP","TEMP_ATTRIBUTES","DEWP","DEWP_ATTRIBUTES","SLP","SLP_ATTRIBUTES","STP","STP_ATTRIBUTES","VISIB","VISIB_ATTRIBUTES","WDSP","WDSP_ATTRIBUTES","MXSPD","GUST","MAX","MAX_ATTRIBUTES","MIN","MIN_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNDP","FRSHTT"
"A0003225715","2025-01-01","52.22028","-174.20611","17.1","ATKA AIRPORT, AK US","  35.0","15","  32.1","15","1005.8"," 9","003.7","15"," 10.0","15","  5.9","15"," 13.0","999.9","  39.9","*","  28.9","*"," 0.00","I","999.9","000000"
"A0003225715","2025-01-02","52.22028","-174.20611","17.1","ATKA AIRPORT, AK US","  38.9","24","  37.6","24"," 996.3","15","994.8","24","  8.9","24"," 16.9","24"," 28.9"," 35.9","  39.9","*","  35.6","*","99.99"," ","999.9","010000"
"A0003225715","2025-01-03","52.22028","-174.20611","17.1","ATKA AIRPORT, AK US","  39.6","24","  38.7","24"," 978.0","14","976.4","24","  7.4","24"," 24.2","24"," 33.0"," 41.0","  42.1","*","  39.0","*"," 0.03","G","999.9","010000"
"A0003225715","2025-01-04","52.22028","-174.20611","17.1","ATKA AIRPORT, AK US","  40.2","24","  40.2","24"," 979.1"," 9","977.0","24","  7.2","24"," 15.4","24"," 22.9"," 28.9","  41.0","*","  39.0","*"," 0.15","G","999.9","010000"
"A0003225715","2025-01-05","52.22028","-174.20611","17.1","ATKA AIRPORT, AK US","  38.4","24","  38.3","24"," 979.1","12","977.1","24","  8.6","24"," 10.4","24"," 13.0","999.9","  39.9","*","  37.4","*"," 0.01","G","999.9","010000"
"A0003225715","2025-01-06","52.22028","-174.20611","17.1","ATKA AIRPORT, AK US","  37.2","24","  35.0","24"," 983.2","17","980.9","24"," 10.0","24","  6.8","24"," 22.0"," 26.0","  41.0","*","  33.1","*"," 0.00","G","999.9","010000"
"A0003225715","2025-01-07","52.22028","-174.20611","17.1","ATKA AIRPORT, AK US","  30.5","24","  24.2","24"," 992.7","15","989.9","24","  8.2","24"," 12.5","24"," 20.0"," 26.0","  33.8","*","  27.0","*"," 0.00","G","999.9","011000"
"A0003225715","2025-01-08","52.22028","-174.20611","17.1","ATKA AIRPORT, AK US","  29.0","24","  22.3","24","1001.4","18","999.2","24","  8.3","24","  8.6","24"," 14.0"," 25.1","  32.0","*","  26.1","*"," 0.00","G","999.9","101000"
"A0003225715","2025-01-09","52.22028","-174.20611","17.1","ATKA AIRPORT, AK US","  29.3","16","  24.0","16"," 997.0","10","992.6","16","  8.5","16","  9.4","16"," 24.1"," 28.9","  35.6","*","  24.1","*","99.99"," ","999.9","011000"
"A0003225715","2025-01-12","52.22028","-174.20611","17.1","ATKA AIRPORT, AK US","  33.2","21","  27.6","21"," 985.1","11","983.3","21","  7.8","21"," 19.9","21"," 32.1"," 41.0","  35.6","*","  30.2","*"," 0.01","G","999.9","011000"
"A0003225715","2025-01-13","52.22028","-174.20611","17.1","ATKA AIRPORT, AK US","  30.4","24","  21.4","24","1001.1","20","998.0","24","  9.6","24","  5.8","24"," 13.0","999.9","  33.1","*","  28.0","*"," 0.01","G","999.9","001000"
"A0003225715","2025-01-14","52.22028","-174.20611","17.1","ATKA AIRPORT, AK US","  28.7","24","  22.1","24","1012.5","20","009.9","24","  8.6","24","  5.8","24"," 17.1"," 22.0","  34.0","*","  21.0","*"," 0.01","G","999.9","001000"
"A0003225715","2025-01-15","52.22028","-174.20611","17.1","ATKA AIRPORT, AK US","  35.6","24","  30.2","24","1007.4","17","004.8","24","  8.7","24"," 17.9","24"," 28.9"," 36.9","  37.9","*","  30.0","*"," 0.01","G","999.9","011000"
"A0003225715","2025-01-16","52.22028","-174.20611","17.1","ATKA AIRPORT, AK US","  39.8","24","  39.8","24"," 984.3","13","982.3","24","  5.7","24"," 15.7","24"," 31.1"," 41.0","  41.0","*","  35.6","*"," 0.12","G","999.9","010000"
"A0003225715","2025-01-17","52.22028","-174.20611","17.1","ATKA AIRPORT, AK US","  39.2","24","  39.2","24"," 978.4"," 6","976.8","24","  4.1","24","  2.9","24","  8.9","999.9","  41.0","*","  37.4","*"," 0.00","G","999.9","110000"
"A0003225715","2025-01-18","52.22028","-174.20611","17.1","ATKA AIRPORT, AK US","  37.2","24","  36.2","24"," 993.9","11","986.9","24","  5.9","24"," 11.1","24"," 24.1"," 28.9","  39.9","*","  35.1","*"," 0.00","G","999.9","010000"
