"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","TEMP","TEMP_ATTRIBUTES","DEWP","DEWP_ATTRIBUTES","SLP","SLP_ATTRIBUTES","STP","STP_ATTRIBUTES","VISIB","VISIB_ATTRIBUTES","WDSP","WDSP_ATTRIBUTES","MXSPD","GUST","MAX","MAX_ATTRIBUTES","MIN","MIN_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNDP","FRSHTT"
"58926099999","2025-01-01","25.3","117.4","203.0","ZHANG PING, CH","  53.1"," 8","  44.6"," 8","1020.3"," 8","991.5"," 8","  5.9"," 8","  2.2"," 8","  3.9","999.9","  69.6"," ","  41.4"," "," 0.00","G","999.9","000000"
"58926099999","2025-01-02","25.3","117.4","203.0","ZHANG PING, CH","  53.2"," 8","  45.9"," 8","1021.1"," 8","992.2"," 8","  4.7"," 8","  1.7"," 8","  3.9","999.9","  71.6"," ","  42.4"," "," 0.00","G","999.9","000000"
"58926099999","2025-01-03","25.3","117.4","203.0","ZHANG PING, CH","  51.7"," 8","  40.3"," 8","1023.0"," 8","994.0"," 8","  7.6"," 8","  2.5"," 8","  5.1","  9.9","  71.6"," ","  39.0"," "," 0.00","G","999.9","000000"
"58926099999","2025-01-04","25.3","117.4","203.0","ZHANG PING, CH","  50.8"," 8","  40.7"," 8","1023.3"," 8","994.2"," 8","  8.0"," 8","  2.2"," 8","  3.9","999.9","  69.4"," ","  36.3"," "," 0.00","G","999.9","000000"
"58926099999","2025-01-05","25.3","117.4","203.0","ZHANG PING, CH","  51.3"," 8","  41.6"," 8","1021.6"," 8","992.7"," 8","  8.1"," 8","  2.4"," 8","  3.9","999.9","  69.1"," ","  39.0"," "," 0.00","G","999.9","000000"
"58926099999","2025-01-06","25.3","117.4","203.0","ZHANG PING, CH","  49.6"," 8","  38.4"," 8","1022.3"," 8","993.2"," 8","  7.1"," 8","  1.8"," 8","  3.9","999.9","  69.6"," ","  37.4"," "," 0.00","G","999.9","000000"
"58926099999","2025-01-07","25.3","117.4","203.0","ZHANG PING, CH","  51.4"," 7","  39.6"," 7","1022.4"," 7","993.3"," 7","  8.1"," 7","  1.7"," 7","  3.9","999.9","  69.6"," ","  36.0"," "," 0.00","G","999.9","000000"
"58926099999","2025-01-08","25.3","117.4","203.0","ZHANG PING, CH","  51.9"," 8","  42.7"," 8","1022.8"," 8","993.8"," 8","  6.1"," 8","  1.9"," 8","  3.9","999.9","  68.0"," ","  37.8"," "," 0.00","G","999.9","000000"
"58926099999","2025-01-09","25.3","117.4","203.0","ZHANG PING, CH","  55.2"," 7","  37.5"," 7","1026.5"," 7","997.4"," 7","  8.4"," 7","  3.4"," 7","  5.8"," 12.4","  68.0"," ","  41.5"," "," 0.00","G","999.9","000000"
"58926099999","2025-01-10","25.3","117.4","203.0","ZHANG PING, CH","  47.0"," 8","  32.3"," 8","1031.2"," 8","001.8"," 8","  9.5"," 8","  3.6"," 8","  5.8"," 15.2","  65.5"," ","  34.5"," "," 0.00","G","999.9","000000"
"58926099999","2025-01-11","25.3","117.4","203.0","ZHANG PING, CH","  42.8"," 8","  27.3"," 8","1031.5"," 8","001.8"," 8","  9.5"," 8","  2.7"," 8","  5.8"," 15.2","  59.9"," ","  30.4"," "," 0.00","G","999.9","000000"
"58926099999","2025-01-12","25.3","117.4","203.0","ZHANG PING, CH","  44.7"," 8","  26.3"," 8","1028.4"," 8","998.8"," 8"," 12.8"," 8","  2.0"," 8","  3.1","999.9","  66.6"," ","  28.9"," "," 0.00","G","999.9","000000"
"58926099999","2025-01-13","25.3","117.4","203.0","ZHANG PING, CH","  47.1"," 8","  30.7"," 8","1026.1"," 8","996.7"," 8"," 11.3"," 8","  2.1"," 8","  3.9","999.9","  68.2"," ","  29.8"," "," 0.00","G","999.9","000000"
"58926099999","2025-01-14","25.3","117.4","203.0","ZHANG PING, CH","  51.9"," 8","  40.5"," 8","1025.0"," 8","995.9"," 8","  8.7"," 8","  2.0"," 8","  3.7","999.9","  72.7"," ","  33.1"," "," 0.00","G","999.9","000000"
"58926099999","2025-01-15","25.3","117.4","203.0","ZHANG PING, CH","  52.6"," 8","  36.7"," 8","1027.3"," 8","998.3"," 8","  9.8"," 8","  3.3"," 8","  8.5"," 15.0","  72.7"," ","  37.4"," "," 0.00","G","999.9","000000"
"58926099999","2025-01-16","25.3","117.4","203.0","ZHANG PING, CH","  47.7"," 8","  31.1"," 8","1027.2"," 8","998.0"," 8","  8.2"," 8","  2.2"," 8","  5.8","999.9","  69.3"," ","  34.0"," "," 0.00","G","999.9","000000"
"58926099999","2025-01-17","25.3","117.4","203.0","ZHANG PING, CH","  46.5"," 8","  30.6"," 8","1024.4"," 8","995.1"," 8","  9.7"," 8","  2.1"," 8","  3.9","999.9","  64.2"," ","  32.0"," "," 0.00","G","999.9","000000"
