"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","TEMP","TEMP_ATTRIBUTES","DEWP","DEWP_ATTRIBUTES","SLP","SLP_ATTRIBUTES","STP","STP_ATTRIBUTES","VISIB","VISIB_ATTRIBUTES","WDSP","WDSP_ATTRIBUTES","MXSPD","GUST","MAX","MAX_ATTRIBUTES","MIN","MIN_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNDP","FRSHTT"
"26218099999","2025-01-01","57.9166666","22.05","4.0","SORVE, EN","  40.9","24","  39.6","23"," 988.9","24","988.9","24","  6.3","23"," 24.0","24"," 33.0","999.9","  43.7"," ","  30.9"," ","99.99"," ","999.9","011000"
"26218099999","2025-01-02","57.9166666","22.05","4.0","SORVE, EN","  32.1","24","  26.2","24"," 991.5","24","991.5","24"," 26.5","24"," 11.3","24"," 25.3","999.9","  43.7"," ","  27.7"," ","99.99"," ","  0.4","011000"
"26218099999","2025-01-03","57.9166666","22.05","4.0","SORVE, EN","  30.0","24","  23.4","23"," 992.7","24","992.7","24"," 17.6","24"," 15.1","24"," 23.3","999.9","  35.8"," ","  25.2"," ","99.99"," ","999.9","011000"
"26218099999","2025-01-04","57.9166666","22.05","4.0","SORVE, EN","  32.1","24","  21.9","24","1001.7","24","001.7","24"," 26.3","24"," 17.6","24"," 25.3","999.9","  34.9"," ","  25.2"," ","99.99"," ","999.9","011000"
"26218099999","2025-01-05","57.9166666","22.05","4.0","SORVE, EN","  33.5","24","  23.9","24","1004.9","24","004.9","24"," 31.1","24"," 12.7","24"," 19.4","999.9","  34.9"," ","  32.0"," "," 0.00","I","999.9","000000"
"26218099999","2025-01-06","57.9166666","22.05","4.0","SORVE, EN","  30.8","24","  27.0","24"," 999.8","24","999.8","24"," 16.1","24"," 19.3","24"," 27.2","999.9","  34.2"," ","  24.6"," ","99.99"," ","999.9","011000"
"26218099999","2025-01-07","57.9166666","22.05","4.0","SORVE, EN","  37.9","24","  35.9","24"," 993.0","24","993.0","24"," 18.3","24"," 12.8","24"," 19.4","999.9","  40.8"," ","  30.4"," ","99.99"," ","999.9","010000"
"26218099999","2025-01-08","57.9166666","22.05","4.0","SORVE, EN","  36.1","24","  34.2","24"," 993.0","24","993.0","24"," 22.7","24"," 12.7","24"," 19.4","999.9","  39.2"," ","  33.3"," ","99.99"," ","999.9","011000"
"26218099999","2025-01-09","57.9166666","22.05","4.0","SORVE, EN","  36.6","23","  34.3","23"," 998.9","23","998.9","23"," 19.4","23"," 12.5","23"," 19.4","999.9","  39.2"," ","  33.3"," ","99.99"," ","999.9","010000"
"26218099999","2025-01-10","57.9166666","22.05","4.0","SORVE, EN","  33.8","24","  32.9","22"," 996.2","24","996.2","24","  7.1","24"," 19.3","24"," 25.3","999.9","  37.4"," ","  32.0"," ","99.99"," ","999.9","011000"
