"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","TEMP","TEMP_ATTRIBUTES","DEWP","DEWP_ATTRIBUTES","SLP","SLP_ATTRIBUTES","STP","STP_ATTRIBUTES","VISIB","VISIB_ATTRIBUTES","WDSP","WDSP_ATTRIBUTES","MXSPD","GUST","MAX","MAX_ATTRIBUTES","MIN","MIN_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNDP","FRSHTT"
"02734099999","2025-01-01","61.45","29.4666666","75.0","PARIKKALA KOITSANLAHTI, FI","  22.7","24","  20.8","24"," 990.6","24","981.0","24","999.9"," 0","  5.2","24","  9.1"," 15.5","  26.2"," ","  18.5"," "," 0.00","I","  5.5","000000"
"02734099999","2025-01-02","61.45","29.4666666","75.0","PARIKKALA KOITSANLAHTI, FI","  17.2","24","  14.8","24"," 985.6","24","976.0","24","999.9"," 0","  5.6","24","  8.0"," 13.8","  26.1"," ","  14.2","*"," 0.00","I","  5.1","000000"
"02734099999","2025-01-03","61.45","29.4666666","75.0","PARIKKALA KOITSANLAHTI, FI","  10.4","24","   8.4","24"," 992.8","24","983.0","24","999.9"," 0","  1.4","24","  3.3","999.9","  16.5"," ","   2.5"," "," 0.00","I","  5.1","000000"
"02734099999","2025-01-04","61.45","29.4666666","75.0","PARIKKALA KOITSANLAHTI, FI","   1.7","23","  -1.3","23"," 997.4","23","987.3","23","999.9"," 0","  1.6","23","  5.8","999.9","  17.2","*","  -8.3"," "," 0.00","I","999.9","000000"
"02734099999","2025-01-05","61.45","29.4666666","75.0","PARIKKALA KOITSANLAHTI, FI","   4.5","24","   1.1","24","1000.7","24","990.7","24","999.9"," 0","  4.5","24","  8.4"," 15.5","  20.1"," "," -14.6","*"," 0.00","I","  5.9","000000"
"02734099999","2025-01-06","61.45","29.4666666","75.0","PARIKKALA KOITSANLAHTI, FI","   8.6","24","   6.2","24","1006.9","24","996.9","24","999.9"," 0","  1.5","24","  5.1","999.9","  22.1","*"," -15.2"," "," 0.00","I","  5.9","000000"
"02734099999","2025-01-07","61.45","29.4666666","75.0","PARIKKALA KOITSANLAHTI, FI","  24.8","24","  23.1","24","1001.9","24","992.2","24","999.9"," 0","  5.9","24","  9.7"," 16.3","  26.8"," ","  16.0"," "," 0.00","I","  5.9","000000"
"02734099999","2025-01-08","61.45","29.4666666","75.0","PARIKKALA KOITSANLAHTI, FI","  23.4","24","  21.8","24"," 994.5","24","984.9","24","999.9"," 0","  4.9","24","  9.9"," 15.0","  29.5"," ","  18.1","*"," 0.00","I"," 12.6","000000"
"02734099999","2025-01-09","61.45","29.4666666","75.0","PARIKKALA KOITSANLAHTI, FI","  16.4","24","  14.4","24","1003.6","24","993.8","24","999.9"," 0","  3.1","24","  5.4","999.9","  19.4"," ","   5.4"," "," 0.00","I"," 12.2","000000"
"02734099999","2025-01-10","61.45","29.4666666","75.0","PARIKKALA KOITSANLAHTI, FI","  24.8","24","  23.7","24","1010.3","24","000.6","24","999.9"," 0","  5.1","24","  8.7"," 19.4","  27.7"," ","  18.0"," "," 0.00","I","999.9","000000"
