"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","TEMP","TEMP_ATTRIBUTES","DEWP","DEWP_ATTRIBUTES","SLP","SLP_ATTRIBUTES","STP","STP_ATTRIBUTES","VISIB","VISIB_ATTRIBUTES","WDSP","WDSP_ATTRIBUTES","MXSPD","GUST","MAX","MAX_ATTRIBUTES","MIN","MIN_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNDP","FRSHTT"
"71801099999","2025-01-01","47.61861","-52.751945","140.51","ST JOHNS INTERNATIONAL, CA","  37.5","24","  37.5","24","1022.3","24","004.8","24","  6.0","24","  9.3","24"," 15.0"," 20.0","  39.7"," ","  29.7"," "," 0.02","G","  0.4","110000"
"71801099999","2025-01-02","47.61861","-52.751945","140.51","ST JOHNS INTERNATIONAL, CA","  38.6","24","  38.3","24","1011.1","24","993.8","24","  3.8","24"," 17.8","24"," 25.1"," 38.1","  41.0","*","  33.8","*"," 0.01","G","999.9","110000"
"71801099999","2025-01-03","47.61861","-52.751945","140.51","ST JOHNS INTERNATIONAL, CA","  37.3","24","  35.1","24","1000.6","24","983.5","24"," 13.2","23"," 11.1","23"," 15.9"," 21.0","  42.3"," ","  32.9"," "," 1.27","G","999.9","110000"
"71801099999","2025-01-04","47.61861","-52.751945","140.51","ST JOHNS INTERNATIONAL, CA","  34.4","24","  30.4","24","1004.4","24","987.1","24"," 15.0","24","  9.4","24"," 13.0"," 20.0","  42.3"," ","  28.8"," "," 0.00","G","999.9","000000"
"71801099999","2025-01-05","47.61861","-52.751945","140.51","ST JOHNS INTERNATIONAL, CA","  37.6","24","  37.1","24","1003.5","22","986.4","22","  7.4","24"," 25.5","24"," 40.0"," 62.0","  41.4"," ","  28.8"," "," 0.65","G","999.9","110000"
"71801099999","2025-01-06","47.61861","-52.751945","140.51","ST JOHNS INTERNATIONAL, CA","  34.9","24","  34.7","23"," 974.9","23","958.2","23","  6.7","23"," 16.2","23"," 22.0"," 32.1","  40.8"," ","  33.1"," "," 0.18","G","999.9","011000"
"71801099999","2025-01-07","47.61861","-52.751945","140.51","ST JOHNS INTERNATIONAL, CA","  35.4","24","  35.1","24"," 979.4","24","962.6","24","  5.6","24","  7.3","24"," 12.0"," 15.9","  39.4"," ","  33.1"," "," 0.09","G","999.9","110000"
"71801099999","2025-01-08","47.61861","-52.751945","140.51","ST JOHNS INTERNATIONAL, CA","  31.5","24","  31.4","24"," 979.0","24","962.1","24","  8.4","23","  6.4","23"," 12.0"," 18.1","  39.4"," ","  28.9"," "," 0.04","G","999.9","111000"
"71801099999","2025-01-09","47.61861","-52.751945","140.51","ST JOHNS INTERNATIONAL, CA","  32.0","23","  29.1","23"," 976.6","23","959.7","23"," 14.8","21"," 15.7","21"," 22.0"," 31.1","  33.8","*","  28.4","*"," 0.00","G","  0.4","011000"
"71801099999","2025-01-10","47.61861","-52.751945","140.51","ST JOHNS INTERNATIONAL, CA","  32.0","24","  31.0","24"," 976.5","24","959.7","24"," 10.6","24"," 10.4","24"," 14.0"," 21.0","  34.5"," ","  28.2"," "," 0.02","G","  0.4","111000"
"71801099999","2025-01-11","47.61861","-52.751945","140.51","ST JOHNS INTERNATIONAL, CA","  32.4","24","  32.0","24"," 987.4","24","970.3","24","  5.4","24"," 12.4","24"," 21.0"," 26.0","  33.8","*","  30.2","*"," 0.08","G","  0.4","111000"
"71801099999","2025-01-12","47.61861","-52.751945","140.51","ST JOHNS INTERNATIONAL, CA","  30.6","24","  28.7","24"," 996.1","24","978.9","24"," 12.2","24"," 10.6","24"," 17.1"," 22.9","  32.4","*","  27.9","*"," 0.11","G","  0.4","001000"
"71801099999","2025-01-13","47.61861","-52.751945","140.51","ST JOHNS INTERNATIONAL, CA","  30.4","24","  28.8","24"," 998.1","24","980.8","24","  9.5","24"," 15.1","24"," 21.0"," 32.1","  32.4"," ","  27.7"," "," 0.04","G","  0.8","001000"
"71801099999","2025-01-14","47.61861","-52.751945","140.51","ST JOHNS INTERNATIONAL, CA","  28.4","24","  26.4","24"," 999.8","24","982.4","24"," 11.8","24"," 11.7","24"," 18.1"," 24.1","  30.2","*","  24.8","*"," 0.14","G","  2.4","011000"
"71801099999","2025-01-15","47.61861","-52.751945","140.51","ST JOHNS INTERNATIONAL, CA","  26.6","24","  24.8","24"," 999.5","24","982.1","24"," 13.9","24","  5.1","24"," 11.1"," 15.0","  32.4"," ","  21.2"," "," 0.01","G","999.9","001000"
"71801099999","2025-01-16","47.61861","-52.751945","140.51","ST JOHNS INTERNATIONAL, CA","  30.1","24","  28.4","24"," 997.1","24","979.8","24"," 11.4","24"," 14.3","24"," 20.0"," 31.1","  32.4"," ","  23.5"," "," 0.02","G","  1.6","011000"
"71801099999","2025-01-17","47.61861","-52.751945","140.51","ST JOHNS INTERNATIONAL, CA","  28.6","24","  26.1","24","1009.0","24","991.5","24"," 11.9","24"," 11.8","24"," 18.1"," 27.0","  30.6","*","  26.6","*"," 0.02","G","  2.0","001000"
"71801099999","2025-01-18","47.61861","-52.751945","140.51","ST JOHNS INTERNATIONAL, CA","  24.9","24","  20.2","24","1021.3","24","003.4","24"," 15.4","24","  4.9","24","  8.9","999.9","  28.8"," ","  17.8"," "," 0.01","G","  2.0","001000"
"71801099999","2025-01-19","47.61861","-52.751945","140.51","ST JOHNS INTERNATIONAL, CA","  31.1","24","  28.0","24","1025.5","24","007.8","24"," 15.0","24"," 13.6","24"," 26.0"," 38.1","  37.9"," ","  17.8"," "," 0.00","G","  1.6","000000"
"71801099999","2025-01-20","47.61861","-52.751945","140.51","ST JOHNS INTERNATIONAL, CA","  41.7","24","  40.8","24","1006.6","24","989.5","24","  8.9","24"," 23.7","24"," 34.0"," 48.0","  50.0","*","  35.6","*"," 0.32","G","  0.4","110000"
"71801099999","2025-01-21","47.61861","-52.751945","140.51","ST JOHNS INTERNATIONAL, CA","  26.9","24","  19.6","24","1010.3","24","992.7","24"," 13.0","24"," 25.4","24"," 34.0"," 49.0","  35.6","*","  17.6","*"," 0.01","G","  0.4","011000"
"71801099999","2025-01-22","47.61861","-52.751945","140.51","ST JOHNS INTERNATIONAL, CA","  15.0","23","   6.5","23","1020.0","23","001.9","23"," 12.0","21"," 14.1","21"," 29.9"," 39.0","  31.1"," ","  12.9"," "," 0.04","G","  0.8","001000"
"71801099999","2025-01-23","47.61861","-52.751945","140.51","ST JOHNS INTERNATIONAL, CA","  12.7","21","   2.2","21","1018.8","21","000.6","21"," 15.0","19"," 17.0","20"," 21.0"," 31.1","  17.6","*","   6.8","*"," 0.06","G","  2.4","000000"
"71801099999","2025-01-24","47.61861","-52.751945","140.51","ST JOHNS INTERNATIONAL, CA","  22.0","24","  15.5","24","1009.3","24","991.5","24"," 14.4","24"," 12.5","24"," 21.0"," 28.9","  29.5"," ","   7.2"," "," 2.36","G","  2.4","001000"
"71801099999","2025-01-25","47.61861","-52.751945","140.51","ST JOHNS INTERNATIONAL, CA","  19.5","24","  12.8","24","1005.1","24","987.4","24"," 13.8","24"," 17.7","24"," 27.0"," 35.0","  29.5"," ","  14.7"," "," 0.05","G","  2.8","001000"
"71801099999","2025-01-26","47.61861","-52.751945","140.51","ST JOHNS INTERNATIONAL, CA","  21.9","24","  16.3","24","1011.1","24","993.4","24"," 14.4","24"," 14.0","24"," 18.1"," 24.1","  28.2"," ","  14.7"," "," 0.00","G","  2.8","001000"
"71801099999","2025-01-27","47.61861","-52.751945","140.51","ST JOHNS INTERNATIONAL, CA","  24.6","24","  21.3","24","1005.5","24","987.9","24"," 10.9","24","  9.5","24"," 20.0"," 22.0","  30.2","*","  17.6","*"," 0.17","G","  5.1","001000"
"71801099999","2025-01-28","47.61861","-52.751945","140.51","ST JOHNS INTERNATIONAL, CA","  30.2","24","  27.0","24","1001.2","24","983.9","24"," 13.8","24"," 16.7","24"," 27.0"," 39.0","  41.0","*","  19.4","*"," 0.00","G","  2.8","011000"
"71801099999","2025-01-29","47.61861","-52.751945","140.51","ST JOHNS INTERNATIONAL, CA","  27.9","24","  20.4","24"," 994.0","24","976.7","24"," 14.6","22"," 21.3","22"," 31.1"," 46.0","  43.0"," ","  19.2"," "," 0.39","G","  0.4","011000"
"71801099999","2025-01-30","47.61861","-52.751945","140.51","ST JOHNS INTERNATIONAL, CA","  29.3","24","  26.8","24"," 988.2","24","971.1","24","  7.8","24"," 17.5","24"," 27.0"," 39.0","  35.6","*","  19.4","*"," 0.45","G","  5.1","011000"
"71801099999","2025-01-31","47.61861","-52.751945","140.51","ST JOHNS INTERNATIONAL, CA","  16.7","24","   8.8","24","1001.2","24","983.5","24"," 13.9","24"," 27.4","24"," 41.0"," 52.1","  23.0","*","  10.4","*"," 0.10","G","  5.1","001000"
"71801099999","2025-02-01","47.61861","-52.751945","140.51","ST JOHNS INTERNATIONAL, CA","  22.6","24","  18.0","24","1002.4","24","984.8","24"," 12.0","24"," 10.9","24"," 18.1"," 25.1","  32.0","*","  17.6","*"," 0.07","G","999.9","001000"
"71801099999","2025-02-02","47.61861","-52.751945","140.51","ST JOHNS INTERNATIONAL, CA","  16.0","24","   9.4","24","1009.8","24","991.8","24"," 15.0","24"," 16.5","24"," 24.1"," 33.0","  17.6","*","  12.2","*"," 0.03","G","  5.1","001000"
"71801099999","2025-02-03","47.61861","-52.751945","140.51","ST JOHNS INTERNATIONAL, CA","  17.7","24","  10.7","24","1024.1","24","005.9","24"," 13.7","24"," 14.2","24"," 29.9"," 38.1","  23.0","*","  12.2","*"," 0.00","G","  3.9","001000"
"71801099999","2025-02-04","47.61861","-52.751945","140.51","ST JOHNS INTERNATIONAL, CA","  29.9","24","  27.7","24","1000.6","24","983.2","23"," 10.4","24"," 17.9","24"," 32.1"," 42.0","  39.2","*","  21.2","*"," 0.35","G","  3.5","011000"
"71801099999","2025-02-05","47.61861","-52.751945","140.51","ST JOHNS INTERNATIONAL, CA","  20.0","24","  15.0","24"," 997.7","24","980.1","24"," 12.3","23"," 20.5","23"," 25.1"," 31.1","  25.2","*","  12.2","*"," 0.06","G","999.9","001000"
"71801099999","2025-02-06","47.61861","-52.751945","140.51","ST JOHNS INTERNATIONAL, CA","  14.0","24","   5.7","24","1018.5","24","000.4","24"," 15.0","21"," 16.0","21"," 24.1"," 29.9","  22.1"," ","   7.7"," "," 0.00","G","  4.3","001000"
"71801099999","2025-02-07","47.61861","-52.751945","140.51","ST JOHNS INTERNATIONAL, CA","  28.6","24","  25.9","24","1012.4","24","994.8","24","  9.6","24"," 19.6","24"," 39.0"," 52.1","  41.0","*","  19.4","*"," 0.08","G","  3.9","011000"
"71801099999","2025-02-08","47.61861","-52.751945","140.51","ST JOHNS INTERNATIONAL, CA","  28.5","24","  23.6","24","1001.7","24","984.3","24"," 13.2","24"," 16.2","24"," 24.1"," 35.0","  40.8"," ","  20.3"," "," 0.06","G","  1.6","001000"
"71801099999","2025-02-09","47.61861","-52.751945","140.51","ST JOHNS INTERNATIONAL, CA","  22.5","24","  13.3","24","1015.4","24","997.6","24"," 13.7","24","  9.7","24"," 19.0"," 22.0","  30.7"," ","  18.9"," "," 1.57","G","  1.6","001000"
"71801099999","2025-02-10","47.61861","-52.751945","140.51","ST JOHNS INTERNATIONAL, CA","  19.6","23","  16.9","23"," 998.1","23","980.5","23","  3.4","21"," 26.6","21"," 35.0"," 53.0","  25.5"," ","  11.7"," "," 0.78","G"," 17.3","001000"
"71801099999","2025-02-11","47.61861","-52.751945","140.51","ST JOHNS INTERNATIONAL, CA","  13.6","23","   7.3","23","1007.6","23","989.6","23"," 15.0","23"," 22.6","23"," 28.9"," 35.9","  25.5"," ","  12.2"," "," 0.03","G"," 17.7","001000"
"71801099999","2025-02-12","47.61861","-52.751945","140.51","ST JOHNS INTERNATIONAL, CA","  14.3","24","   4.4","24","1014.2","24","996.1","24"," 15.0","24"," 23.0","24"," 28.0"," 38.1","  18.0","*","  10.4","*"," 0.00","G"," 16.1","001000"
"71801099999","2025-02-13","47.61861","-52.751945","140.51","ST JOHNS INTERNATIONAL, CA","  14.6","24","   4.6","24","1025.1","24","006.9","24"," 15.0","18"," 17.0","20"," 25.1"," 32.1","  19.6"," ","  10.4"," "," 0.00","G","999.9","000000"
"71801099999","2025-02-14","47.61861","-52.751945","140.51","ST JOHNS INTERNATIONAL, CA","  23.9","24","  20.0","24","1002.9","24","985.3","24","  7.9","24"," 20.7","24"," 40.0"," 53.0","  34.0"," ","  11.3"," "," 0.27","G","999.9","011000"
"71801099999","2025-02-15","47.61861","-52.751945","140.51","ST JOHNS INTERNATIONAL, CA","  20.4","24","  14.9","24"," 980.1","24","962.7","24","  7.8","24"," 33.7","24"," 41.0"," 55.0","  34.0"," ","  17.2"," "," 0.13","G"," 15.7","001000"
"71801099999","2025-02-16","47.61861","-52.751945","140.51","ST JOHNS INTERNATIONAL, CA","  28.3","24","  23.1","24"," 992.5","24","975.3","24"," 14.6","24"," 25.9","24"," 29.9"," 39.0","  34.0"," ","  17.2"," "," 0.02","G"," 16.1","000000"
"71801099999","2025-02-17","47.61861","-52.751945","140.51","ST JOHNS INTERNATIONAL, CA","  28.5","24","  26.4","24"," 992.1","24","974.8","24","  9.1","24"," 15.0","24"," 28.9"," 38.1","  34.3"," ","  24.8"," "," 0.22","G","999.9","111000"
