"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","TEMP","TEMP_ATTRIBUTES","DEWP","DEWP_ATTRIBUTES","SLP","SLP_ATTRIBUTES","STP","STP_ATTRIBUTES","VISIB","VISIB_ATTRIBUTES","WDSP","WDSP_ATTRIBUTES","MXSPD","GUST","MAX","MAX_ATTRIBUTES","MIN","MIN_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNDP","FRSHTT"
"48863099999","2025-01-01","15.1333333","108.7833333","9.0","QUANG NGAI, VM","  70.1"," 8","  64.4"," 8","1015.3"," 8","014.2"," 8"," 12.4"," 8","  2.4"," 8","  3.9","999.9","  73.9"," ","  66.9"," "," 0.00","G","999.9","000000"
"48863099999","2025-01-02","15.1333333","108.7833333","9.0","QUANG NGAI, VM","  70.2"," 8","  66.7"," 8","1015.8"," 8","014.7"," 8","  8.5"," 8","  3.2"," 8","  5.8","999.9","  74.3"," ","  68.4","*"," 0.00","G","999.9","010000"
"48863099999","2025-01-03","15.1333333","108.7833333","9.0","QUANG NGAI, VM","  69.0"," 8","  66.5"," 8","1017.1"," 8","016.0"," 8","  6.2"," 8","  2.9"," 8","  5.8","999.9","  70.9"," ","  67.6","*"," 0.16","G","999.9","010000"
"48863099999","2025-01-04","15.1333333","108.7833333","9.0","QUANG NGAI, VM","  69.6"," 8","  63.9"," 8","1016.9"," 8","015.8"," 8"," 12.4"," 8","  2.2"," 8","  5.8","999.9","  76.5"," ","  65.3","*"," 0.00","G","999.9","000000"
"48863099999","2025-01-05","15.1333333","108.7833333","9.0","QUANG NGAI, VM","  70.5"," 8","  62.5"," 8","1017.2"," 8","016.1"," 8"," 12.4"," 8","  3.4"," 8","  7.8","999.9","  77.2"," ","  64.9","*"," 0.00","G","999.9","000000"
"48863099999","2025-01-06","15.1333333","108.7833333","9.0","QUANG NGAI, VM","  71.4"," 8","  62.9"," 8","1015.9"," 8","014.8"," 8"," 12.4"," 8","  2.7"," 8","  5.8","999.9","  78.4"," ","  64.4"," "," 0.00","G","999.9","000000"
"48863099999","2025-01-07","15.1333333","108.7833333","9.0","QUANG NGAI, VM","  73.5"," 7","  66.1"," 7","1015.8"," 7","014.7"," 7"," 12.4"," 7","  2.2"," 7","  3.9","999.9","  80.1"," ","  67.1"," "," 0.00","G","999.9","000000"
"48863099999","2025-01-08","15.1333333","108.7833333","9.0","QUANG NGAI, VM","  73.7"," 8","  65.8"," 8","1016.0"," 8","014.9"," 8"," 11.7"," 8","  1.7"," 8","  1.9","999.9","  81.7"," ","  67.1"," "," 0.00","G","999.9","010000"
"48863099999","2025-01-09","15.1333333","108.7833333","9.0","QUANG NGAI, VM","  71.8"," 7","  69.5"," 7","1018.2"," 7","017.1"," 7","  6.4"," 7","  2.5"," 7","  3.9","999.9","  75.2"," ","  69.6"," "," 0.43","G","999.9","010000"
"48863099999","2025-01-10","15.1333333","108.7833333","9.0","QUANG NGAI, VM","  70.0"," 8","  65.2"," 8","1022.4"," 8","021.3"," 8","  7.3"," 8","  1.9"," 8","  5.8","999.9","  74.5"," ","  68.4","*"," 0.62","G","999.9","010000"
