"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","TEMP","TEMP_ATTRIBUTES","DEWP","DEWP_ATTRIBUTES","SLP","SLP_ATTRIBUTES","STP","STP_ATTRIBUTES","VISIB","VISIB_ATTRIBUTES","WDSP","WDSP_ATTRIBUTES","MXSPD","GUST","MAX","MAX_ATTRIBUTES","MIN","MIN_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNDP","FRSHTT"
"01144099999","2025-01-01","67.4","13.8833333","24.0","HELLIGVAER II, NO","  33.4","24","  25.8","24","9999.9"," 0","999.9"," 0","999.9"," 0"," 16.0","24"," 35.0","999.9","  37.2"," ","  30.2"," "," 0.00","I","999.9","000000"
"01144099999","2025-01-02","67.4","13.8833333","24.0","HELLIGVAER II, NO","  29.4","24","  24.0","24","9999.9"," 0","999.9"," 0","999.9"," 0"," 24.4","24"," 46.6","999.9","  31.8"," ","  27.3"," "," 0.00","I","999.9","000000"
"01144099999","2025-01-03","67.4","13.8833333","24.0","HELLIGVAER II, NO","  32.3","24","  22.8","24","9999.9"," 0","999.9"," 0","999.9"," 0"," 14.7","24"," 27.2","999.9","  34.9"," ","  28.0"," "," 0.00","I","999.9","000000"
"01144099999","2025-01-04","67.4","13.8833333","24.0","HELLIGVAER II, NO","  33.0","24","  28.4","24","9999.9"," 0","999.9"," 0","999.9"," 0"," 10.8","24"," 25.3","999.9","  35.1"," ","  30.4"," "," 0.00","I","999.9","000000"
"01144099999","2025-01-05","67.4","13.8833333","24.0","HELLIGVAER II, NO","  30.1","24","  26.9","24","9999.9"," 0","999.9"," 0","999.9"," 0"," 12.7","24"," 17.5","999.9","  33.6"," ","  28.6"," "," 0.00","I","999.9","000000"
"01144099999","2025-01-06","67.4","13.8833333","24.0","HELLIGVAER II, NO","  27.0","24","  19.2","24","9999.9"," 0","999.9"," 0","999.9"," 0"," 11.0","24"," 23.3","999.9","  31.1"," ","  23.5"," "," 0.00","I","999.9","000000"
"01144099999","2025-01-07","67.4","13.8833333","24.0","HELLIGVAER II, NO","  23.7","23","  13.1","23","9999.9"," 0","999.9"," 0","999.9"," 0"," 26.4","23"," 33.0","999.9","  26.1"," ","  21.9"," "," 0.00","I","999.9","000000"
"01144099999","2025-01-08","67.4","13.8833333","24.0","HELLIGVAER II, NO","  24.4","24","  13.5","24","9999.9"," 0","999.9"," 0","999.9"," 0"," 20.9","24"," 27.2","999.9","  26.6"," ","  21.9"," "," 0.00","I","999.9","000000"
"01144099999","2025-01-09","67.4","13.8833333","24.0","HELLIGVAER II, NO","  27.2","23","  22.9","23","9999.9"," 0","999.9"," 0","999.9"," 0"," 13.1","23"," 15.7"," 22.7","  29.3"," ","  23.7"," "," 0.00","I","999.9","000000"
"01144099999","2025-01-10","67.4","13.8833333","24.0","HELLIGVAER II, NO","  33.3","24","  30.0","24","9999.9"," 0","999.9"," 0","999.9"," 0"," 17.2","24"," 25.3","999.9","  37.9"," ","  28.4"," "," 0.00","I","999.9","000000"
