"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","TEMP","TEMP_ATTRIBUTES","DEWP","DEWP_ATTRIBUTES","SLP","SLP_ATTRIBUTES","STP","STP_ATTRIBUTES","VISIB","VISIB_ATTRIBUTES","WDSP","WDSP_ATTRIBUTES","MXSPD","GUST","MAX","MAX_ATTRIBUTES","MIN","MIN_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNDP","FRSHTT"
"47918099999","2025-01-01","24.39646","124.24512","38.0","NEW ISHIGAKI, JP","  66.7","24","  60.1","24","1017.8","20","016.1","20","  8.4","23","  6.6","24"," 13.0","999.9","  69.8","*","  63.9"," ","99.99"," ","999.9","010000"
"47918099999","2025-01-02","24.39646","124.24512","38.0","NEW ISHIGAKI, JP","  67.3","24","  63.4","24","1017.1","20","015.4","20","  7.1","23","  9.0","24"," 15.9"," 25.1","  69.8","*","  64.4"," ","99.99"," ","999.9","110000"
"47918099999","2025-01-03","24.39646","124.24512","38.0","NEW ISHIGAKI, JP","  64.8","24","  57.8","24","1019.7","21","017.9","21","  8.5","24"," 13.2","24"," 22.9"," 34.0","  66.2","*","  62.6","*","99.99"," ","999.9","010000"
"47918099999","2025-01-04","24.39646","124.24512","38.0","NEW ISHIGAKI, JP","  67.9","24","  51.5","24","1021.0","24","019.3","24"," 12.4","23"," 10.2","24"," 20.0","999.9","  72.3","*","  62.6","*","99.99"," ","999.9","010000"
"47918099999","2025-01-05","24.39646","124.24512","38.0","NEW ISHIGAKI, JP","  68.7","24","  58.4","24","1017.6","24","015.9","24"," 11.3","24","  7.6","24"," 13.0","999.9","  75.2","*","  62.6","*","99.99"," ","999.9","110000"
"47918099999","2025-01-06","24.39646","124.24512","38.0","NEW ISHIGAKI, JP","  63.7","24","  47.8","24","1020.5","22","018.8","22"," 11.3","24"," 10.8","24"," 15.9"," 26.0","  68.0","*","  59.0","*"," 0.00","I","999.9","000000"
"47918099999","2025-01-07","24.39646","124.24512","38.0","NEW ISHIGAKI, JP","  62.3","23","  48.5","23","1021.3","23","019.5","23"," 12.4","23","  9.0","23"," 14.0"," 21.0","  66.2","*","  58.3"," "," 0.00","I","999.9","000000"
"47918099999","2025-01-08","24.39646","124.24512","38.0","NEW ISHIGAKI, JP","  65.3","24","  54.7","24","1020.4","23","018.6","23"," 11.1","24","  9.5","24"," 15.9","999.9","  69.8","*","  59.0"," ","99.99"," ","999.9","010000"
"47918099999","2025-01-09","24.39646","124.24512","38.0","NEW ISHIGAKI, JP","  60.2","24","  51.0","24","1024.5","22","022.7","22","  9.3","24"," 12.1","24"," 15.0"," 27.0","  62.6","*","  55.4","*","99.99"," ","999.9","010000"
"47918099999","2025-01-10","24.39646","124.24512","38.0","NEW ISHIGAKI, JP","  57.7","24","  48.7","24","1028.3","23","026.5","23"," 11.9","24"," 12.3","24"," 17.1"," 27.0","  60.1","*","  55.4","*","99.99"," ","999.9","010000"
"47918099999","2025-01-11","24.39646","124.24512","38.0","NEW ISHIGAKI, JP","  60.8","24","  49.6","24","1025.8","24","024.0","24"," 12.4","24","  9.7","24"," 17.1"," 22.9","  63.7","*","  55.2"," ","99.99"," ","999.9","010000"
"47918099999","2025-01-12","24.39646","124.24512","38.0","NEW ISHIGAKI, JP","  58.3","24","  41.7","24","1026.3","22","024.5","22"," 11.9","24","  9.3","24"," 15.9"," 26.0","  63.1","*","  55.2","*"," 0.00","I","999.9","000000"
"47918099999","2025-01-13","24.39646","124.24512","38.0","NEW ISHIGAKI, JP","  63.1","24","  47.7","24","1025.0","24","023.2","24"," 12.4","24","  7.5","24"," 13.0","999.9","  66.2","*","  54.5"," "," 0.00","I","999.9","000000"
"47918099999","2025-01-14","24.39646","124.24512","38.0","NEW ISHIGAKI, JP","  68.7","24","  55.5","24","1022.5","23","020.8","23"," 11.6","23","  6.9","24"," 12.0","999.9","  73.4","*","  60.8"," ","99.99"," ","999.9","010000"
"47918099999","2025-01-15","24.39646","124.24512","38.0","NEW ISHIGAKI, JP","  60.8","24","  52.9","24","1024.3","21","022.5","21","  8.6","23"," 12.1","24"," 20.0"," 29.9","  64.9","*","  57.2","*","99.99"," ","999.9","010000"
"47918099999","2025-01-16","24.39646","124.24512","38.0","NEW ISHIGAKI, JP","  60.8","24","  47.4","24","1024.0","24","022.2","24"," 12.4","24","  9.6","24"," 15.0"," 19.0","  64.8","*","  57.0"," ","99.99"," ","999.9","010000"
"47918099999","2025-01-17","24.39646","124.24512","38.0","NEW ISHIGAKI, JP","  61.0","24","  46.2","24","1022.4","24","020.6","24"," 12.4","24","  9.4","24"," 17.1","999.9","  65.7","*","  57.0"," ","99.99"," ","999.9","010000"
"47918099999","2025-01-18","24.39646","124.24512","38.0","NEW ISHIGAKI, JP","  67.9","24","  53.0","24","1017.6","24","015.9","24"," 12.2","21","  6.7","24"," 12.0","999.9","  71.6","*","  56.7"," ","99.99"," ","999.9","010000"
"47918099999","2025-01-19","24.39646","124.24512","38.0","NEW ISHIGAKI, JP","  65.6","24","  55.4","24","1014.7","24","013.0","24"," 12.3","23","  9.6","24"," 15.0"," 19.0","  70.7","*","  60.8","*","99.99"," ","999.9","010000"
