"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","TEMP","TEMP_ATTRIBUTES","DEWP","DEWP_ATTRIBUTES","SLP","SLP_ATTRIBUTES","STP","STP_ATTRIBUTES","VISIB","VISIB_ATTRIBUTES","WDSP","WDSP_ATTRIBUTES","MXSPD","GUST","MAX","MAX_ATTRIBUTES","MIN","MIN_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNDP","FRSHTT"
"59007099999","2025-01-01","24.0666666","105.0666666","1251.0","GUANGNAN, CH","  53.0"," 7","  46.5"," 7","1017.4"," 7","876.7"," 7","  7.7"," 7","  1.4"," 7","  3.7"," 11.7","  67.5"," ","  43.2"," "," 0.00","G","999.9","000000"
"59007099999","2025-01-02","24.0666666","105.0666666","1251.0","GUANGNAN, CH","  52.4"," 7","  50.5"," 6","1021.4"," 7","880.1"," 7","  4.2"," 7","  1.5"," 7","  2.1","999.9","  67.5"," ","  44.4"," "," 0.00","G","999.9","010000"
"59007099999","2025-01-03","24.0666666","105.0666666","1251.0","GUANGNAN, CH","  52.2"," 7","  46.7"," 5","1021.2"," 7","880.4"," 7","  5.3"," 7","  1.9"," 7","  3.7","999.9","  62.1"," ","  41.4","*"," 0.00","G","999.9","000000"
"59007099999","2025-01-04","24.0666666","105.0666666","1251.0","GUANGNAN, CH","  52.1"," 7","  44.4"," 7","1021.0"," 7","879.6"," 7","  7.3"," 7","  3.5"," 7","  6.6"," 16.1","  62.1"," ","  40.8"," "," 0.00","G","999.9","100000"
"59007099999","2025-01-05","24.0666666","105.0666666","1251.0","GUANGNAN, CH","  48.3"," 7","  41.8"," 7","1021.8"," 7","880.1"," 7","  9.5"," 7","  2.6"," 7","  7.2"," 16.1","  62.1"," ","  39.4"," "," 0.00","G","999.9","000000"
"59007099999","2025-01-06","24.0666666","105.0666666","1251.0","GUANGNAN, CH","  47.6"," 7","  43.1"," 6","1019.3"," 7","877.1"," 7","  3.4"," 7","  1.9"," 7","  5.1"," 10.3","  57.4"," ","  39.0"," "," 0.00","G","999.9","100000"
"59007099999","2025-01-07","24.0666666","105.0666666","1251.0","GUANGNAN, CH","  52.2"," 7","  45.0"," 7","1017.2"," 7","876.5"," 7","  3.7"," 7","  2.9"," 7","  6.4"," 13.0","  57.6"," ","  39.0"," "," 0.00","G","999.9","000000"
"59007099999","2025-01-08","24.0666666","105.0666666","1251.0","GUANGNAN, CH","  46.3"," 7","  44.1"," 7","1021.0"," 7","878.9"," 7","  2.8"," 7","  3.4"," 7","  5.1"," 12.0","  57.6"," ","  40.5"," "," 0.00","G","999.9","000000"
"59007099999","2025-01-09","24.0666666","105.0666666","1251.0","GUANGNAN, CH","  41.5"," 7","  40.3"," 7","1029.0"," 7","884.1"," 7","  8.6"," 7","  3.0"," 7","  4.7","999.9","  52.5"," ","  39.2"," "," 0.00","G","999.9","010000"
"59007099999","2025-01-10","24.0666666","105.0666666","1251.0","GUANGNAN, CH","  38.8"," 7","  36.1"," 7","1033.4"," 7","887.3"," 7","  8.1"," 7","  2.7"," 7","  3.3","999.9","  43.2"," ","  36.3"," "," 0.02","G","999.9","010000"
"59007099999","2025-01-11","24.0666666","105.0666666","1251.0","GUANGNAN, CH","  38.3"," 7","  32.7"," 7","1036.0"," 7","889.4"," 7","  7.8"," 7","  1.9"," 7","  3.7"," 15.3","  46.0"," ","  29.8"," "," 0.00","G","999.9","000000"
"59007099999","2025-01-12","24.0666666","105.0666666","1251.0","GUANGNAN, CH","  43.8"," 7","  32.2"," 7","1026.7"," 7","882.2"," 7","  9.5"," 7","  1.4"," 7","  2.7","999.9","  61.9"," ","  28.6"," "," 0.00","G","999.9","000000"
"59007099999","2025-01-13","24.0666666","105.0666666","1251.0","GUANGNAN, CH","  49.4"," 7","  35.6"," 7","1020.2"," 7","878.1"," 7"," 10.8"," 7","  2.2"," 7","  6.0"," 14.8","  67.6"," ","  29.3"," "," 0.00","G","999.9","000000"
"59007099999","2025-01-14","24.0666666","105.0666666","1251.0","GUANGNAN, CH","  51.6"," 7","  36.8"," 6","1023.7"," 7","881.7"," 7","  9.0"," 7","  3.1"," 7","  7.4"," 15.7","  67.6"," ","  33.8"," "," 0.00","G","999.9","000000"
"59007099999","2025-01-15","24.0666666","105.0666666","1251.0","GUANGNAN, CH","  46.9"," 7","  36.6"," 7","1028.5"," 7","885.4"," 7","  7.1"," 7","  1.8"," 7","  3.1"," 10.1","  65.7"," ","  35.2"," "," 0.00","G","999.9","000000"
"59007099999","2025-01-16","24.0666666","105.0666666","1251.0","GUANGNAN, CH","  46.7"," 7","  39.2"," 6","1027.0"," 7","883.6"," 7","  5.3"," 7","  1.9"," 7","  4.3"," 10.1","  58.8"," ","  36.9","*"," 0.00","G","999.9","000000"
