"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","TEMP","TEMP_ATTRIBUTES","DEWP","DEWP_ATTRIBUTES","SLP","SLP_ATTRIBUTES","STP","STP_ATTRIBUTES","VISIB","VISIB_ATTRIBUTES","WDSP","WDSP_ATTRIBUTES","MXSPD","GUST","MAX","MAX_ATTRIBUTES","MIN","MIN_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNDP","FRSHTT"
"61902099999","2025-01-01","-7.969597","-14.393664","84.73","ASCENSION AUX AF, SH","  76.2","13","  70.6","13","1012.6"," 4","999.9"," 0"," 10.5","13"," 11.1","13"," 15.0","999.9","  79.0","*","  75.0"," "," 0.00","G","999.9","000000"
"61902099999","2025-01-02","-7.969597","-14.393664","84.73","ASCENSION AUX AF, SH","  76.7"," 9","  71.8"," 9","9999.9"," 0","999.9"," 0","  9.0"," 9"," 14.1"," 9"," 15.9","999.9","  82.2","*","  75.0","*"," 0.00","H","999.9","010000"
"61902099999","2025-01-03","-7.969597","-14.393664","84.73","ASCENSION AUX AF, SH","  77.8","17","  71.3","17","9999.9"," 0","999.9"," 0","  8.4","17"," 13.7","17"," 18.1","999.9","  84.7"," ","  74.5"," "," 0.00","G","999.9","010000"
"61902099999","2025-01-04","-7.969597","-14.393664","84.73","ASCENSION AUX AF, SH","  78.7","17","  71.7","17","9999.9"," 0","999.9"," 0","  6.2","17"," 12.2","17"," 15.0","999.9","  82.4","*","  75.2","*"," 0.00","E","999.9","010000"
"61902099999","2025-01-05","-7.969597","-14.393664","84.73","ASCENSION AUX AF, SH","  79.4","18","  72.7","18","9999.9"," 0","999.9"," 0","  7.6","18"," 13.5","18"," 17.1","999.9","  82.9","*","  76.8","*"," 0.00","A","999.9","000000"
"61902099999","2025-01-06","-7.969597","-14.393664","84.73","ASCENSION AUX AF, SH","  78.6","17","  70.5","17","9999.9"," 0","999.9"," 0","  7.7","17"," 13.5","17"," 15.9","999.9","  82.4","*","  76.5","*"," 0.00","I","999.9","000000"
"61902099999","2025-01-07","-7.969597","-14.393664","84.73","ASCENSION AUX AF, SH","  78.3","20","  70.4","20","9999.9"," 0","999.9"," 0","  8.1","20"," 12.4","20"," 15.9","999.9","  82.4","*","  75.7"," "," 0.00","E","999.9","000000"
"61902099999","2025-01-08","-7.969597","-14.393664","84.73","ASCENSION AUX AF, SH","  78.9","18","  70.8","18","9999.9"," 0","999.9"," 0","  6.0","18"," 15.0","18"," 18.1","999.9","  82.8","*","  75.2","*"," 0.00","E","999.9","010000"
"61902099999","2025-01-09","-7.969597","-14.393664","84.73","ASCENSION AUX AF, SH","  78.5","17","  70.4","17","9999.9"," 0","999.9"," 0","  7.2","17"," 12.5","17"," 15.0","999.9","  84.2","*","  74.7"," "," 0.00","G","999.9","010000"
"61902099999","2025-01-10","-7.969597","-14.393664","84.73","ASCENSION AUX AF, SH","  79.7","18","  69.4","18","9999.9"," 0","999.9"," 0","  6.2","18"," 13.8","18"," 15.9","999.9","  84.2","*","  75.2","*"," 0.00","I","999.9","000000"
