"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","TEMP","TEMP_ATTRIBUTES","DEWP","DEWP_ATTRIBUTES","SLP","SLP_ATTRIBUTES","STP","STP_ATTRIBUTES","VISIB","VISIB_ATTRIBUTES","WDSP","WDSP_ATTRIBUTES","MXSPD","GUST","MAX","MAX_ATTRIBUTES","MIN","MIN_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNDP","FRSHTT"
"27037099999","2025-01-01","59.2333333","39.8666667","131.0","VOLOGDA, RS","  24.6"," 8","  19.2"," 8","1000.0"," 8","983.6"," 8"," 12.4"," 4","  6.1"," 8","  7.8","999.9","  25.9"," ","  22.6"," "," 0.00","F","  3.1","000000"
"27037099999","2025-01-02","59.2333333","39.8666667","131.0","VOLOGDA, RS","  28.6"," 8","  25.2"," 8"," 981.4"," 8","965.5"," 8","  4.0"," 5","  6.3"," 8","  9.7"," 19.4","  34.0"," ","  22.6"," "," 0.28","F","  4.3","001000"
"27037099999","2025-01-03","59.2333333","39.8666667","131.0","VOLOGDA, RS","  20.5"," 8","  15.8"," 8"," 998.4"," 8","982.0"," 8","  7.7"," 5","  4.9"," 8","  7.8","999.9","  23.4"," ","  16.2"," "," 0.04","F","  5.1","001000"
"27037099999","2025-01-04","59.2333333","39.8666667","131.0","VOLOGDA, RS","  16.9"," 8","  13.8"," 8","1001.6"," 8","985.0"," 8","999.9"," 0","  3.4"," 8","  3.9","999.9","  21.7","*","   8.4"," "," 0.00","E","999.9","001000"
"27037099999","2025-01-05","59.2333333","39.8666667","131.0","VOLOGDA, RS","  19.3"," 8","  15.6"," 8","1001.3"," 8","984.8"," 8","  6.7"," 5","  3.9"," 8","  5.8","999.9","  22.5","*","  15.1"," "," 0.03","F","  5.5","001000"
"27037099999","2025-01-06","59.2333333","39.8666667","131.0","VOLOGDA, RS","  10.4"," 8","   5.3"," 8","1012.9"," 8","995.9"," 8"," 11.2"," 5","  3.9"," 8","  5.8","999.9","  18.9","*","  -0.6","*"," 0.05","F","  6.3","001000"
"27037099999","2025-01-07","59.2333333","39.8666667","131.0","VOLOGDA, RS","  18.2"," 7","  14.6"," 7","1012.6"," 7","995.8"," 7","  7.2"," 5","  5.0"," 7","  5.8","999.9","  19.8"," ","  -0.6"," "," 0.04","F","  6.3","001000"
"27037099999","2025-01-08","59.2333333","39.8666667","131.0","VOLOGDA, RS","  31.1"," 7","  28.6"," 7"," 998.6"," 7","982.5"," 7","  6.0"," 5","  7.2"," 7","  9.7","999.9","  36.9"," ","  19.0"," "," 0.16","F","  6.3","001000"
"27037099999","2025-01-09","59.2333333","39.8666667","131.0","VOLOGDA, RS","  32.7"," 7","  27.3"," 7","1005.1"," 7","988.9"," 7"," 11.2"," 5","  6.4"," 7","  9.7","999.9","  34.9"," ","  30.4","*"," 0.04","F","  5.5","001000"
"27037099999","2025-01-10","59.2333333","39.8666667","131.0","VOLOGDA, RS","  28.3"," 8","  24.8"," 8","1016.1"," 8","999.5"," 8","  9.2"," 5","  4.4"," 8","  5.8","999.9","  30.6","*","  23.9"," "," 0.08","F","  5.5","001000"
"27037099999","2025-01-11","59.2333333","39.8666667","131.0","VOLOGDA, RS","  33.1"," 8","  32.7"," 8","1011.1"," 8","994.8"," 8","  3.4"," 5","  5.3"," 8","  7.8","999.9","  34.7","*","  28.6"," "," 0.12","E","  7.1","010000"
"27037099999","2025-01-12","59.2333333","39.8666667","131.0","VOLOGDA, RS","  30.3"," 8","  27.5"," 8","1016.6"," 8","000.1"," 8"," 12.4"," 5","  3.6"," 8","  5.8","999.9","  34.2"," ","  23.5","*"," 0.03","F","  5.9","000000"
"27037099999","2025-01-13","59.2333333","39.8666667","131.0","VOLOGDA, RS","  18.1"," 8","  14.3"," 7","1021.9"," 8","005.0"," 8"," 11.2"," 5","  4.4"," 8","  7.8","999.9","  28.2","*","   5.5","*"," 0.00","H","  5.9","001000"
"27037099999","2025-01-14","59.2333333","39.8666667","131.0","VOLOGDA, RS","  22.3"," 8","  19.5"," 8","1006.3"," 8","989.8"," 8"," 10.9"," 4","  6.8"," 8","  9.7","999.9","  30.4","*","   3.4"," ","99.99"," ","999.9","011000"
"27037099999","2025-01-15","59.2333333","39.8666667","131.0","VOLOGDA, RS","  24.1"," 8","  19.5"," 8","1013.8"," 8","997.1"," 8"," 10.9"," 4","  6.6"," 8","  9.7","999.9","  33.3"," ","   8.1","*"," 0.01","E","999.9","001000"
"27037099999","2025-01-16","59.2333333","39.8666667","131.0","VOLOGDA, RS","  24.9"," 8","  22.7"," 8","1010.3"," 8","993.8"," 8","  6.7"," 5","  4.9"," 8","  5.8","999.9","  33.8","*","   7.0"," "," 0.08","F","  5.9","011000"
"27037099999","2025-01-17","59.2333333","39.8666667","131.0","VOLOGDA, RS","  34.6"," 8","  32.4"," 8","1008.6"," 8","992.5"," 8","  7.5"," 5","  6.8"," 8"," 11.7","999.9","  36.0"," ","  30.4"," "," 0.16","F","  6.3","010000"
"27037099999","2025-01-18","59.2333333","39.8666667","131.0","VOLOGDA, RS","  34.1"," 8","  31.6"," 8","1001.9"," 8","985.8"," 8","  7.5"," 5","  6.1"," 8","  9.7","999.9","  35.6"," ","  32.5"," "," 0.12","F","  5.1","011000"
"27037099999","2025-01-19","59.2333333","39.8666667","131.0","VOLOGDA, RS","  29.1"," 8","  23.0"," 8","1006.2"," 8","989.9"," 8"," 12.4"," 5","  7.0"," 8"," 11.7","999.9","  33.1","*","  25.7","*"," 0.02","E","  4.3","000000"
"27037099999","2025-01-20","59.2333333","39.8666667","131.0","VOLOGDA, RS","  24.3"," 8","  16.1"," 8","1012.8"," 8","996.2"," 8","  8.7"," 5"," 11.2"," 8"," 13.6","999.9","  33.1"," ","  11.8","*"," 0.06","F","  4.3","001000"
