"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","TEMP","TEMP_ATTRIBUTES","DEWP","DEWP_ATTRIBUTES","SLP","SLP_ATTRIBUTES","STP","STP_ATTRIBUTES","VISIB","VISIB_ATTRIBUTES","WDSP","WDSP_ATTRIBUTES","MXSPD","GUST","MAX","MAX_ATTRIBUTES","MIN","MIN_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNDP","FRSHTT"
"A0001263879","2025-01-01","38.68694","-80.65167","388.6","SUTTON BRAXTON CO AIRPORT, WV US","  35.8","20","  30.4","20","9999.9"," 0","967.7","20","  8.3","20","  6.8","20"," 11.1"," 19.0","  41.0","*","  32.0","*","99.99"," ","999.9","011000"
"A0001263879","2025-01-02","38.68694","-80.65167","388.6","SUTTON BRAXTON CO AIRPORT, WV US","  32.2","24","  20.6","24","9999.9"," 0","976.2","24","  9.8","24","  5.4","24"," 11.1"," 22.0","  35.6","*","  30.2","*","99.99"," ","999.9","001000"
"A0001263879","2025-01-03","38.68694","-80.65167","388.6","SUTTON BRAXTON CO AIRPORT, WV US","  30.7","24","  23.5","24","9999.9"," 0","973.0","24","  6.5","24","  3.4","24"," 13.0"," 22.9","  33.8","*","  26.6","*","99.99"," ","999.9","001000"
"A0001263879","2025-01-04","38.68694","-80.65167","388.6","SUTTON BRAXTON CO AIRPORT, WV US","  23.3","24","  10.6","24","9999.9"," 0","976.1","24","  8.6","24","  5.9","24"," 11.1"," 17.1","  26.6","*","  12.2","*","99.99"," ","999.9","001000"
"A0001263879","2025-01-05","38.68694","-80.65167","388.6","SUTTON BRAXTON CO AIRPORT, WV US","  16.8","24","   8.4","24","9999.9"," 0","977.1","24","  9.0","24","  0.1","24","  5.1","999.9","  28.4","*","   6.8","*","99.99"," ","999.9","001000"
"A0001263879","2025-01-06","38.68694","-80.65167","388.6","SUTTON BRAXTON CO AIRPORT, WV US","  27.1","24","  24.9","24","9999.9"," 0","962.4","24","  2.2","24","  1.4","24","  6.0","999.9","  32.0","*","  23.0","*","99.99"," ","999.9","001000"
"A0001263879","2025-01-07","38.68694","-80.65167","388.6","SUTTON BRAXTON CO AIRPORT, WV US","  23.4","24","  17.2","24","9999.9"," 0","975.4","24","  6.3","24","  2.3","24","  7.0"," 15.9","  26.6","*","  21.2","*","99.99"," ","999.9","001000"
"A0001263879","2025-01-08","38.68694","-80.65167","388.6","SUTTON BRAXTON CO AIRPORT, WV US","  20.6","24","  15.1","24","9999.9"," 0","978.5","24","  4.4","24","  0.6","24","  5.1","999.9","  23.0","*","  19.4","*","99.99"," ","999.9","001000"
"A0001263879","2025-01-09","38.68694","-80.65167","388.6","SUTTON BRAXTON CO AIRPORT, WV US","  20.5","24","  14.4","24","9999.9"," 0","976.5","24","  5.2","24","  2.1","24","  6.0","999.9","  21.2","*","  19.4","*","99.99"," ","999.9","001000"
"A0001263879","2025-01-10","38.68694","-80.65167","388.6","SUTTON BRAXTON CO AIRPORT, WV US","  11.4","24","   6.3","24","9999.9"," 0","973.9","24","  9.5","24","  0.0","24","999.9","999.9","  23.0","*","  -0.4","*","99.99"," ","999.9","001000"
"A0001263879","2025-01-11","38.68694","-80.65167","388.6","SUTTON BRAXTON CO AIRPORT, WV US","  25.1","24","  21.3","24","9999.9"," 0","961.0","24","  4.3","24","  1.5","24","  7.0","999.9","  28.4","*","  23.0","*","99.99"," ","999.9","001000"
"A0001263879","2025-01-12","38.68694","-80.65167","388.6","SUTTON BRAXTON CO AIRPORT, WV US","  18.5","24","  14.3","24","9999.9"," 0","970.7","24","  7.0","24","  0.1","24","  4.1","999.9","  33.8","*","   5.0","*"," 0.00","I","999.9","100000"
"A0001263879","2025-01-13","38.68694","-80.65167","388.6","SUTTON BRAXTON CO AIRPORT, WV US","  29.6","24","  24.6","24","9999.9"," 0","971.7","24","  8.0","24","  1.5","24","  8.0","999.9","  37.4","*","  17.6","*"," 0.00","I","999.9","100000"
"A0001263879","2025-01-14","38.68694","-80.65167","388.6","SUTTON BRAXTON CO AIRPORT, WV US","  23.5","24","   8.8","24","9999.9"," 0","976.3","24","  9.8","24","  2.4","24","  7.0"," 17.1","  33.8","*","   5.0","*"," 0.00","I","999.9","000000"
"A0001263879","2025-01-15","38.68694","-80.65167","388.6","SUTTON BRAXTON CO AIRPORT, WV US","  16.6","24","   4.7","24","9999.9"," 0","982.0","24","  9.3","24","  2.9","24"," 12.0"," 19.0","  30.2","*","   1.4","*","99.99"," ","999.9","001000"
"A0001263879","2025-01-16","38.68694","-80.65167","388.6","SUTTON BRAXTON CO AIRPORT, WV US","  20.2","24","  12.7","24","9999.9"," 0","971.5","24","  8.7","24","  2.3","24"," 11.1"," 20.0","  37.4","*","   5.0","*","99.99"," ","999.9","001000"
"A0001263879","2025-01-17","38.68694","-80.65167","388.6","SUTTON BRAXTON CO AIRPORT, WV US","  34.0","24","  22.2","24","9999.9"," 0","971.4","24"," 10.0","24","  2.4","24"," 12.0"," 22.0","  42.8","*","  28.4","*","99.99"," ","999.9","001000"
"A0001263879","2025-01-18","38.68694","-80.65167","388.6","SUTTON BRAXTON CO AIRPORT, WV US","  35.0","24","  28.3","24","9999.9"," 0","963.7","24","  8.6","24","  0.3","24","  4.1","999.9","  42.8","*","  24.8","*","99.99"," ","999.9","010000"
