"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","TEMP","TEMP_ATTRIBUTES","DEWP","DEWP_ATTRIBUTES","SLP","SLP_ATTRIBUTES","STP","STP_ATTRIBUTES","VISIB","VISIB_ATTRIBUTES","WDSP","WDSP_ATTRIBUTES","MXSPD","GUST","MAX","MAX_ATTRIBUTES","MIN","MIN_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNDP","FRSHTT"
"15083099999","2025-01-01","47.1333333","23.9","236.0","DEJ, RO","  27.8","24","  25.6","24","1032.5","24","002.5","24","  6.4","24","  2.4","24","  3.9","999.9","  29.1"," ","  26.6"," "," 0.00","F","999.9","000000"
"15083099999","2025-01-02","47.1333333","23.9","236.0","DEJ, RO","  27.4","24","  25.4","24","1022.6","24","992.9","24","  4.8","24","  2.9","24","  5.8","999.9","  29.1","*","  25.5"," "," 0.00","F","999.9","000000"
"15083099999","2025-01-03","47.1333333","23.9","236.0","DEJ, RO","  31.3","24","  29.3","24","1013.8","24","984.6","24","  5.8","24","  2.1","24","  5.8","999.9","  36.0"," ","  26.4","*"," 0.16","F","999.9","010000"
"15083099999","2025-01-04","47.1333333","23.9","236.0","DEJ, RO","  30.7","24","  25.1","24","1021.7","24","992.3","24","  9.7","24","  2.6","24","  5.8","999.9","  35.4"," ","  26.4"," "," 0.00","H","999.9","011000"
"15083099999","2025-01-05","47.1333333","23.9","236.0","DEJ, RO","  27.8","24","  23.2","24","1020.9","24","991.3","24","  7.6","24","  2.5","24","  3.9","999.9","  34.7"," ","  18.3"," "," 0.00","F","999.9","111000"
"15083099999","2025-01-06","47.1333333","23.9","236.0","DEJ, RO","  34.1","24","  31.1","24","1015.1","24","986.1","24","  9.0","24","  3.2","24","  5.8","999.9","  38.5"," ","  29.5","*"," 0.01","F","999.9","000000"
"15083099999","2025-01-07","47.1333333","23.9","236.0","DEJ, RO","  35.4","23","  33.4","23","1014.0","23","985.0","23","  3.4","23","  1.4","23","  3.9","999.9","  44.2"," ","  28.0"," "," 0.00","F","999.9","010000"
"15083099999","2025-01-08","47.1333333","23.9","236.0","DEJ, RO","  40.0","24","  38.7","24","1014.0","24","985.3","24","  2.4","24","  1.8","24","  3.9","999.9","  49.3"," ","  34.0","*"," 0.04","E","999.9","110000"
"15083099999","2025-01-09","47.1333333","23.9","236.0","DEJ, RO","  40.0","23","  37.3","23","1014.6","23","985.9","23","  4.9","23","  1.7","23","  3.9","999.9","  52.7"," ","  30.6"," "," 0.00","F","999.9","110000"
"15083099999","2025-01-10","47.1333333","23.9","236.0","DEJ, RO","  37.9","24","  35.5","24","1011.2","24","982.5","24","  6.9","24","  1.7","24","  5.8","999.9","  46.4"," ","  31.5","*"," 0.04","F","999.9","011000"
"15083099999","2025-01-11","47.1333333","23.9","236.0","DEJ, RO","  29.2","24","  25.7","24","1018.6","24","989.1","24"," 10.1","24","  1.7","24","  3.9","999.9","  36.3"," ","  21.6"," "," 0.03","F","999.9","001000"
"15083099999","2025-01-12","47.1333333","23.9","236.0","DEJ, RO","  30.6","24","  25.6","24","1023.0","24","993.5","24","  9.6","24","  2.0","24","  3.9","999.9","  34.7"," ","  27.7"," "," 0.01","F","  0.4","011000"
"15083099999","2025-01-13","47.1333333","23.9","236.0","DEJ, RO","  31.9","24","  26.6","24","1034.4","24","004.6","24"," 10.0","24","  2.3","24","  3.9","999.9","  40.5"," ","  23.2","*"," 0.00","F","999.9","011000"
"15083099999","2025-01-14","47.1333333","23.9","236.0","DEJ, RO","  22.3","24","  17.1","24","1037.3","24","006.9","24","  8.0","24","  1.8","24","  3.9","999.9","  35.2"," ","  14.5"," "," 0.00","F","999.9","000000"
"15083099999","2025-01-15","47.1333333","23.9","236.0","DEJ, RO","  21.7","24","  17.4","24","1030.2","24","999.9","24","  5.6","24","  1.2","24","  1.9","999.9","  32.7"," ","  14.2"," "," 0.00","F","999.9","000000"
"15083099999","2025-01-16","47.1333333","23.9","236.0","DEJ, RO","  22.5","24","  18.5","24","1038.7","24","008.3","24","  3.3","24","  0.8","24","  1.9","999.9","  35.4"," ","  15.3"," "," 0.00","F","999.9","100000"
"15083099999","2025-01-17","47.1333333","23.9","236.0","DEJ, RO","  26.4","24","  24.0","24","1041.8","24","011.5","24","  1.8","24","  1.3","24","  1.9","999.9","  31.1"," ","  17.1","*"," 0.00","H","999.9","010000"
"15083099999","2025-01-18","47.1333333","23.9","236.0","DEJ, RO","  30.7","24","  28.7","24","1036.9","24","007.0","24","  3.7","24","  1.7","24","  3.9","999.9","  32.2"," ","  29.3"," "," 0.00","F","999.9","100000"
"15083099999","2025-01-19","47.1333333","23.9","236.0","DEJ, RO","  30.3","24","  27.8","24","1032.3","24","002.5","24","  5.9","24","  2.3","24","  3.9","999.9","  31.5"," ","  29.3","*"," 0.00","F","999.9","001000"
"15083099999","2025-01-20","47.1333333","23.9","236.0","DEJ, RO","  28.8","24","  26.7","24","1029.7","24","999.9","24","  3.3","24","  2.4","24","  3.9","999.9","  30.7"," ","  27.5"," "," 0.00","F","999.9","100000"
"15083099999","2025-01-21","47.1333333","23.9","236.0","DEJ, RO","  29.0","24","  27.3","24","1021.5","24","991.9","24","  3.0","24","  1.9","24","  3.9","999.9","  32.5"," ","  26.6"," "," 0.00","F","999.9","100000"
"15083099999","2025-01-22","47.1333333","23.9","236.0","DEJ, RO","  32.7","22","  30.0","22","1019.5","22","990.2","22","  3.0","22","  1.8","22","  3.9","999.9","  35.1","*","  28.2"," "," 0.00","E","999.9","011000"
"15083099999","2025-01-23","47.1333333","23.9","236.0","DEJ, RO","  36.9","19","  33.4","19","1017.3","19","988.3","19","  3.7","19","  2.8","19","  3.9","999.9","  41.9"," ","  32.9","*"," 0.00","H","999.9","010000"
"15083099999","2025-01-24","47.1333333","23.9","236.0","DEJ, RO","  38.7","24","  37.0","24","1018.0","24","989.1","24","  4.6","24","  2.6","24","  5.8","999.9","  41.0"," ","  36.9"," "," 0.16","F","999.9","010000"
"15083099999","2025-01-25","47.1333333","23.9","236.0","DEJ, RO","  33.5","24","  31.2","24","1024.6","24","995.2","24","  5.3","24","  2.0","24","  3.9","999.9","  39.9"," ","  27.7","*"," 0.00","F","999.9","000000"
"15083099999","2025-01-26","47.1333333","23.9","236.0","DEJ, RO","  31.3","24","  28.9","24","1021.5","24","992.1","24","  4.5","24","  1.4","24","  3.9","999.9","  45.3"," ","  23.9"," "," 0.00","F","999.9","100000"
"15083099999","2025-01-27","47.1333333","23.9","236.0","DEJ, RO","  34.6","24","  31.3","24","1018.1","24","989.0","24","  4.1","24","  1.7","24","  3.9","999.9","  51.4"," ","  25.9"," "," 0.00","F","999.9","100000"
"15083099999","2025-01-28","47.1333333","23.9","236.0","DEJ, RO","  42.2","24","  35.4","24","1012.1","24","983.5","24","  6.8","24","  1.2","24","  3.9","999.9","  60.6"," ","  32.5"," "," 0.00","F","999.9","000000"
"15083099999","2025-01-29","47.1333333","23.9","236.0","DEJ, RO","  42.2","24","  38.5","24","1016.2","24","987.6","24","  6.5","24","  1.9","24","  3.9","999.9","  56.5"," ","  32.5","*"," 0.04","F","999.9","010000"
"15083099999","2025-01-30","47.1333333","23.9","236.0","DEJ, RO","  35.4","24","  33.6","24","1022.4","24","993.2","24","  3.3","24","  1.7","24","  3.9","999.9","  47.3"," ","  28.2"," "," 0.00","F","999.9","100000"
"15083099999","2025-01-31","47.1333333","23.9","236.0","DEJ, RO","  37.5","24","  35.2","24","1024.9","24","995.7","24","  3.1","24","  1.0","24","  1.9","999.9","  50.9"," ","  30.0"," "," 0.00","F","999.9","100000"
"15083099999","2025-02-01","47.1333333","23.9","236.0","DEJ, RO","  36.4","24","  30.6","24","1029.4","24","000.0","24","  6.6","24","  2.3","24","  5.8","  9.7","  48.6"," ","  23.4","*"," 0.00","E","999.9","100000"
"15083099999","2025-02-02","47.1333333","23.9","236.0","DEJ, RO","  30.1","24","  28.9","24","1026.3","24","996.7","24","  2.8","24","  1.4","24","  1.9","999.9","  33.8"," ","  22.3"," "," 0.00","H","  0.4","111000"
"15083099999","2025-02-03","47.1333333","23.9","236.0","DEJ, RO","  30.3","24","  26.3","24","1026.2","24","996.6","24","  8.7","24","  2.7","24","  7.8","999.9","  37.8"," ","  17.8","*"," 0.00","F","  0.4","000000"
"15083099999","2025-02-04","47.1333333","23.9","236.0","DEJ, RO","  21.8","24","  19.5","24","1032.6","24","002.3","24","  2.8","24","  1.9","24","  3.9","999.9","  32.0"," ","  15.8"," "," 0.00","F","  0.4","100000"
"15083099999","2025-02-05","47.1333333","23.9","236.0","DEJ, RO","  29.1","24","  23.4","24","1033.3","24","003.4","24","  6.7","24","  2.1","24","  5.8","999.9","  36.5"," ","  17.6"," "," 0.00","F","999.9","001000"
"15083099999","2025-02-06","47.1333333","23.9","236.0","DEJ, RO","  33.4","24","  27.0","24","1035.3","24","005.6","24","  6.5","24","  1.5","24","  3.9","999.9","  44.8"," ","  27.1","*"," 0.00","F","999.9","000000"
"15083099999","2025-02-07","47.1333333","23.9","236.0","DEJ, RO","  27.2","23","  19.3","23","1040.0","23","009.8","23","  9.5","23","  2.0","23","  3.9","999.9","  39.0"," ","  20.1"," "," 0.00","F","999.9","000000"
"15083099999","2025-02-08","47.1333333","23.9","236.0","DEJ, RO","  26.3","24","  18.4","24","1038.2","24","007.9","24","  8.7","24","  2.3","24","  3.9","999.9","  41.2"," ","  15.3"," "," 0.00","F","999.9","000000"
"15083099999","2025-02-09","47.1333333","23.9","236.0","DEJ, RO","  27.2","23","  18.4","23","1035.1","23","005.0","23","  8.3","23","  1.9","23","  3.9","999.9","  45.3"," ","  15.6"," "," 0.00","F","999.9","000000"
"15083099999","2025-02-10","47.1333333","23.9","236.0","DEJ, RO","  25.3","23","  16.0","23","1031.8","23","001.7","23","  7.5","23","  1.5","23","  1.9","999.9","  43.2"," ","  13.3"," "," 0.00","F","999.9","000000"
"15083099999","2025-02-11","47.1333333","23.9","236.0","DEJ, RO","  24.9","21","  14.9","21","1033.1","21","003.0","21","  6.9","21","  1.5","21","  1.9","999.9","  42.3","*","  12.0"," "," 0.00","E","999.9","000000"
"15083099999","2025-02-12","47.1333333","23.9","236.0","DEJ, RO","  25.3","24","  14.3","24","1030.6","24","000.5","24","  7.8","24","  1.9","24","  3.9","999.9","  45.3"," ","  12.0"," "," 0.00","F","999.9","000000"
"15083099999","2025-02-13","47.1333333","23.9","236.0","DEJ, RO","  30.3","24","  19.2","24","1022.9","24","993.3","24","  7.5","24","  1.4","24","  3.9","999.9","  39.7"," ","  17.4"," "," 0.00","F","999.9","000000"
"15083099999","2025-02-14","47.1333333","23.9","236.0","DEJ, RO","  39.1","24","  30.3","24","1015.1","24","986.4","24","  8.4","24","  1.9","24","  5.8","999.9","  48.4"," ","  30.9"," "," 0.00","F","999.9","011000"
