"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","TEMP","TEMP_ATTRIBUTES","DEWP","DEWP_ATTRIBUTES","SLP","SLP_ATTRIBUTES","STP","STP_ATTRIBUTES","VISIB","VISIB_ATTRIBUTES","WDSP","WDSP_ATTRIBUTES","MXSPD","GUST","MAX","MAX_ATTRIBUTES","MIN","MIN_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNDP","FRSHTT"
"48384099999","2025-01-01","16.3333333","102.8166666","166.0","THA PHRA AGROMET, TH","  70.2","24","  60.6","18","1013.2","14","994.6","14","  4.9"," 8","  1.5","24","  5.1","999.9","  88.0"," ","  56.8"," "," 0.00","I","999.9","000000"
"48384099999","2025-01-02","16.3333333","102.8166666","166.0","THA PHRA AGROMET, TH","  70.1","23","  59.5","18","1013.8","13","995.0","13","  5.1"," 8","  1.4","23","  5.1","999.9","  88.9"," ","  56.5"," "," 0.00","I","999.9","000000"
"48384099999","2025-01-03","16.3333333","102.8166666","166.0","THA PHRA AGROMET, TH","  70.2","24","  59.1","21","1014.8","11","995.8","11","  5.0"," 8","  1.7","24","  6.0","999.9","  88.9"," ","  55.6"," "," 0.00","I","999.9","000000"
"48384099999","2025-01-04","16.3333333","102.8166666","166.0","THA PHRA AGROMET, TH","  68.4","24","  55.8","19","1015.1","13","996.3","13","  4.9"," 8","  1.3","24","  5.1","999.9","  87.8"," ","  55.0"," "," 0.00","I","999.9","000000"
"48384099999","2025-01-05","16.3333333","102.8166666","166.0","THA PHRA AGROMET, TH","  67.0","24","  55.3","19","1015.3","13","996.5","13","  5.2"," 8","  0.7","24","  2.9","999.9","  87.3"," ","  52.9"," "," 0.00","I","999.9","000000"
"48384099999","2025-01-06","16.3333333","102.8166666","166.0","THA PHRA AGROMET, TH","  65.8","24","  54.9","19","1014.2","13","995.4","13","  4.7"," 8","  1.0","24","  4.1","999.9","  85.5"," ","  52.7"," "," 0.00","I","999.9","000000"
"48384099999","2025-01-07","16.3333333","102.8166666","166.0","THA PHRA AGROMET, TH","  68.1","23","  57.1","18","1013.4","12","994.7","12","  4.8"," 7","  1.1","23","  5.1","999.9","  86.4"," ","  52.7"," "," 0.00","I","999.9","000000"
"48384099999","2025-01-08","16.3333333","102.8166666","166.0","THA PHRA AGROMET, TH","  70.9","24","  60.9","19","1013.9","13","995.2","13","  5.1"," 8","  1.2","24","  5.1","999.9","  88.2"," ","  55.4"," "," 0.00","I","999.9","000000"
"48384099999","2025-01-09","16.3333333","102.8166666","166.0","THA PHRA AGROMET, TH","  71.9","24","  61.2","21","1016.3","11","997.3","11","  4.9"," 8","  1.0","24","  4.1","999.9","  89.1"," ","  59.0"," "," 0.00","I","999.9","000000"
"48384099999","2025-01-10","16.3333333","102.8166666","166.0","THA PHRA AGROMET, TH","  70.7","24","  58.7","22","1019.5","10","000.4","10","  5.0"," 8","  2.6","24","  5.1","999.9","  89.1"," ","  54.7"," "," 0.00","I","999.9","000000"
"48384099999","2025-01-11","16.3333333","102.8166666","166.0","THA PHRA AGROMET, TH","  67.0","24","  54.0","24","1021.6"," 8","002.0"," 8","  5.2"," 8","  3.8","24","  6.0","999.9","  81.5","*","  51.8","*"," 0.00","I","999.9","000000"
"48384099999","2025-01-12","16.3333333","102.8166666","166.0","THA PHRA AGROMET, TH","  61.6","24","  48.8","22","1019.9","10","000.5","10","  4.8"," 8","  1.6","24","  6.0","999.9","  79.0"," ","  47.8"," "," 0.00","I","999.9","000000"
"48384099999","2025-01-13","16.3333333","102.8166666","166.0","THA PHRA AGROMET, TH","  63.3","24","  50.9","21","1016.8","11","997.7","11","  4.9"," 8","  1.5","24","  5.1","999.9","  80.2"," ","  47.5"," "," 0.00","I","999.9","000000"
"48384099999","2025-01-14","16.3333333","102.8166666","166.0","THA PHRA AGROMET, TH","  66.1","24","  54.8","22","1016.6","10","997.4","10","  5.2"," 8","  1.1","24","  4.1","999.9","  83.3"," ","  50.5"," "," 0.00","I","999.9","000000"
"48384099999","2025-01-15","16.3333333","102.8166666","166.0","THA PHRA AGROMET, TH","  74.6","24","  61.5","24","1017.0"," 8","997.8"," 8","  4.9"," 8","  2.0","24","  5.1","999.9","  87.3"," ","  55.4"," "," 0.00","I","999.9","000000"
"48384099999","2025-01-16","16.3333333","102.8166666","166.0","THA PHRA AGROMET, TH","  70.8","24","  59.0","22","1018.1","10","999.0","10","  5.0"," 8","  2.9","24","  7.0","999.9","  86.4"," ","  55.9"," "," 0.00","I","999.9","000000"
"48384099999","2025-01-17","16.3333333","102.8166666","166.0","THA PHRA AGROMET, TH","  67.8","24","  55.7","20","1015.3","12","996.4","12","  5.2"," 8","  1.5","24","  5.1","999.9","  86.2"," ","  52.9"," "," 0.00","I","999.9","000000"
"48384099999","2025-01-18","16.3333333","102.8166666","166.0","THA PHRA AGROMET, TH","  67.2","24","  57.6","18","1013.5","14","994.7","14","  4.7"," 8","  0.8","24","  2.9","999.9","  86.2"," ","  52.7"," "," 0.00","I","999.9","000000"
"48384099999","2025-01-19","16.3333333","102.8166666","166.0","THA PHRA AGROMET, TH","  67.5","24","  57.8","18","1012.1","14","993.3","14","  4.8"," 8","  1.1","24","  4.1","999.9","  86.4"," ","  53.6"," "," 0.00","I","999.9","000000"
"48384099999","2025-01-20","16.3333333","102.8166666","166.0","THA PHRA AGROMET, TH","  68.1","24","  59.5","17","1011.7","15","993.1","15","  5.2"," 8","  0.7","24","  4.1","999.9","  86.4"," ","  54.1"," "," 0.00","I","999.9","000000"
"48384099999","2025-01-21","16.3333333","102.8166666","166.0","THA PHRA AGROMET, TH","  69.0","24","  59.8","18","1011.4","14","992.7","14","  4.8"," 8","  1.0","24","  4.1","999.9","  87.3"," ","  55.6"," "," 0.00","I","999.9","000000"
"48384099999","2025-01-22","16.3333333","102.8166666","166.0","THA PHRA AGROMET, TH","  71.6","22","  61.3","18","1011.8","11","993.0","11","  4.7"," 7","  0.9","22","  4.1","999.9","  90.3"," ","  55.9"," "," 0.00","I","999.9","000000"
"48384099999","2025-01-23","16.3333333","102.8166666","166.0","THA PHRA AGROMET, TH","  71.0","18","  61.8","13","1010.6","10","992.1","10","  5.1"," 5","  0.2","18","  1.9","999.9","  92.3"," ","  57.7"," "," 0.00","I","999.9","000000"
