"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","TEMP","TEMP_ATTRIBUTES","DEWP","DEWP_ATTRIBUTES","SLP","SLP_ATTRIBUTES","STP","STP_ATTRIBUTES","VISIB","VISIB_ATTRIBUTES","WDSP","WDSP_ATTRIBUTES","MXSPD","GUST","MAX","MAX_ATTRIBUTES","MIN","MIN_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNDP","FRSHTT"
"A0001823162","2025-01-01","39.38333","-112.51667","1450.5","DELTA FAA AIRPORT, UT US","  28.8","18","  19.2","18","9999.9"," 0","858.4","18"," 10.0","18","  8.0","14"," 14.0"," 20.0","  42.8","*","  19.4","*"," 0.00","I","999.9","000000"
"A0001823162","2025-01-02","39.38333","-112.51667","1450.5","DELTA FAA AIRPORT, UT US","  42.6","24","  21.4","24","9999.9"," 0","858.9","24"," 10.0","24"," 10.6","24"," 17.1","999.9","  53.6","*","  37.4","*"," 0.00","I","999.9","000000"
"A0001823162","2025-01-03","39.38333","-112.51667","1450.5","DELTA FAA AIRPORT, UT US","  38.7","24","  28.7","24","9999.9"," 0","858.1","24"," 10.0","24","  8.2","24"," 15.9","999.9","  51.8","*","  28.4","*"," 0.00","I","999.9","000000"
"A0001823162","2025-01-04","39.38333","-112.51667","1450.5","DELTA FAA AIRPORT, UT US","  41.3","24","  24.1","24","9999.9"," 0","851.2","24","  9.9","24","  9.3","23"," 19.0"," 28.0","  51.8","*","  32.0","*"," 0.00","I","999.9","000000"
"A0001823162","2025-01-05","39.38333","-112.51667","1450.5","DELTA FAA AIRPORT, UT US","  29.9","24","  19.9","24","9999.9"," 0","860.3","24"," 10.0","24","  6.0","20","  9.9","999.9","  41.0","*","  21.2","*"," 0.00","I","999.9","000000"
"A0001823162","2025-01-06","39.38333","-112.51667","1450.5","DELTA FAA AIRPORT, UT US","  32.5","24","  24.2","24","9999.9"," 0","860.2","24"," 10.0","24","  6.8","24"," 11.1"," 15.0","  42.8","*","  26.6","*"," 0.00","I","999.9","000000"
"A0001823162","2025-01-07","39.38333","-112.51667","1450.5","DELTA FAA AIRPORT, UT US","  33.0","24","  27.1","24","9999.9"," 0","859.7","24"," 10.0","24","  6.7","15"," 15.0"," 22.9","  39.2","*","  26.6","*"," 0.00","I","999.9","000000"
"A0001823162","2025-01-08","39.38333","-112.51667","1450.5","DELTA FAA AIRPORT, UT US","  26.1","24","  16.6","24","9999.9"," 0","865.4","24"," 10.0","24","  6.8"," 9"," 11.1","999.9","  35.6","*","  14.0","*"," 0.00","I","999.9","000000"
"A0001823162","2025-01-09","39.38333","-112.51667","1450.5","DELTA FAA AIRPORT, UT US","  27.2","24","  18.0","24","9999.9"," 0","861.9","24"," 10.0","24","  7.7","12"," 12.0","999.9","  37.4","*","  17.6","*"," 0.00","I","999.9","000000"
"A0001823162","2025-01-10","39.38333","-112.51667","1450.5","DELTA FAA AIRPORT, UT US","  24.7","24","  16.4","24","9999.9"," 0","865.4","24"," 10.0","24","  7.0","10"," 13.0"," 15.0","  37.4","*","  12.2","*"," 0.00","I","999.9","000000"
"A0001823162","2025-01-11","39.38333","-112.51667","1450.5","DELTA FAA AIRPORT, UT US","  32.8","24","  18.7","24","9999.9"," 0","856.9","24"," 10.0","24","  6.8","18"," 14.0"," 17.1","  37.4","*","  23.0","*"," 0.00","I","999.9","000000"
"A0001823162","2025-01-12","39.38333","-112.51667","1450.5","DELTA FAA AIRPORT, UT US","  29.1","24","  20.2","24","9999.9"," 0","858.0","24"," 10.0","24","  5.8"," 8"," 14.0","999.9","  33.8","*","  21.2","*"," 0.00","I","999.9","000000"
"A0001823162","2025-01-13","39.38333","-112.51667","1450.5","DELTA FAA AIRPORT, UT US","  23.5","24","  18.9","24","9999.9"," 0","861.2","24","  8.6","24","  5.0"," 9","  8.0","999.9","  32.0","*","  12.2","*"," 0.00","I","999.9","000000"
"A0001823162","2025-01-14","39.38333","-112.51667","1450.5","DELTA FAA AIRPORT, UT US","  25.9","24","  14.6","24","9999.9"," 0","865.6","24"," 10.0","24","  5.6","16","  8.9"," 15.9","  33.8","*","  14.0","*"," 0.00","I","999.9","000000"
"A0001823162","2025-01-15","39.38333","-112.51667","1450.5","DELTA FAA AIRPORT, UT US","  23.8","24","  15.2","24","9999.9"," 0","867.8","24"," 10.0","24","  6.5","17"," 11.1","999.9","  37.4","*","  10.4","*"," 0.00","I","999.9","000000"
"A0001823162","2025-01-16","39.38333","-112.51667","1450.5","DELTA FAA AIRPORT, UT US","  25.6","24","  16.8","24","9999.9"," 0","863.9","24","  9.6","24","  4.4","17","  8.9","999.9","  42.8","*","  14.0","*"," 0.00","I","999.9","000000"
"A0001823162","2025-01-17","39.38333","-112.51667","1450.5","DELTA FAA AIRPORT, UT US","  26.2","24","  14.5","24","9999.9"," 0","853.9","24"," 10.0","24","  6.1","23"," 13.0"," 15.0","  44.6","*","  12.2","*"," 0.00","I","999.9","000000"
"A0001823162","2025-01-18","39.38333","-112.51667","1450.5","DELTA FAA AIRPORT, UT US","  25.8","24","  10.4","24","9999.9"," 0","858.5","24"," 10.0","24","  4.2"," 5","  7.0","999.9","  41.0","*","  10.4","*"," 0.00","I","999.9","000000"
"A0001823162","2025-01-19","39.38333","-112.51667","1450.5","DELTA FAA AIRPORT, UT US","  17.1","24","   5.4","24","9999.9"," 0","861.0","24"," 10.0","24","  6.0"," 6","  8.9","999.9","  30.2","*","   6.8","*"," 0.00","I","999.9","000000"
"A0001823162","2025-01-20","39.38333","-112.51667","1450.5","DELTA FAA AIRPORT, UT US","  23.1","24","   4.2","24","9999.9"," 0","861.1","24"," 10.0","24","  4.6"," 4","  6.0","999.9","  30.2","*","  14.0","*"," 0.00","I","999.9","000000"
"A0001823162","2025-01-21","39.38333","-112.51667","1450.5","DELTA FAA AIRPORT, UT US","  13.5","24"," -10.1","24","9999.9"," 0","869.2","24"," 10.0","24","999.9"," 0","999.9","999.9","  35.6","*","  -0.4","*"," 0.00","I","999.9","000000"
