"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","TEMP","TEMP_ATTRIBUTES","DEWP","DEWP_ATTRIBUTES","SLP","SLP_ATTRIBUTES","STP","STP_ATTRIBUTES","VISIB","VISIB_ATTRIBUTES","WDSP","WDSP_ATTRIBUTES","MXSPD","GUST","MAX","MAX_ATTRIBUTES","MIN","MIN_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNDP","FRSHTT"
"03749099999","2025-01-01","51.15","-1.5666667","91.0","MIDDLE WALLOP, UK","  47.1","24","  43.9","24","9999.9"," 0","999.9"," 0","  5.7","24"," 15.0","24"," 24.1"," 40.0","  53.6","*","  39.2","*"," 0.39","E","999.9","010000"
"03749099999","2025-01-02","51.15","-1.5666667","91.0","MIDDLE WALLOP, UK","  34.9","24","  31.6","24","9999.9"," 0","999.9"," 0","  6.6","24","  5.3","24","  8.9","999.9","  42.1"," ","  28.4","*"," 0.39","G","999.9","000000"
"03749099999","2025-01-03","51.15","-1.5666667","91.0","MIDDLE WALLOP, UK","  30.9","24","  27.6","24","9999.9"," 0","999.9"," 0","  6.4","24","  2.8","24","  7.0","999.9","  40.1"," ","  25.5"," "," 0.00","G","999.9","100000"
"03749099999","2025-01-04","51.15","-1.5666667","91.0","MIDDLE WALLOP, UK","  30.9","24","  29.0","24","9999.9"," 0","999.9"," 0","  3.6","24","  5.3","24"," 14.0","999.9","  37.6"," ","  23.5"," "," 0.01","G","  0.4","111000"
"03749099999","2025-01-05","51.15","-1.5666667","91.0","MIDDLE WALLOP, UK","  49.0","24","  48.2","24","9999.9"," 0","999.9"," 0","  3.0","24"," 12.9","24"," 24.1"," 34.0","  55.4","*","  32.4"," "," 0.89","G","999.9","010000"
"03749099999","2025-01-06","51.15","-1.5666667","91.0","MIDDLE WALLOP, UK","  42.8","24","  39.0","24","9999.9"," 0","999.9"," 0","  5.2","24"," 14.5","24"," 25.1"," 38.1","  54.5"," ","  34.2"," "," 0.90","G","999.9","010000"
"03749099999","2025-01-07","51.15","-1.5666667","91.0","MIDDLE WALLOP, UK","  35.9","24","  32.5","24","9999.9"," 0","999.9"," 0","  6.9","24","  8.3","24"," 14.0","999.9","  42.8","*","  30.2","*"," 0.02","G","999.9","011000"
"03749099999","2025-01-08","51.15","-1.5666667","91.0","MIDDLE WALLOP, UK","  32.3","24","  30.4","24","9999.9"," 0","999.9"," 0","  5.9","24","  4.9","24","  8.9","999.9","  37.0"," ","  28.2"," "," 0.03","G","999.9","011000"
"03749099999","2025-01-09","51.15","-1.5666667","91.0","MIDDLE WALLOP, UK","  32.9","24","  29.2","24","9999.9"," 0","999.9"," 0","  6.3","24","  4.8","24","  8.9","999.9","  39.2","*","  27.9"," "," 0.09","G","999.9","000000"
"03749099999","2025-01-10","51.15","-1.5666667","91.0","MIDDLE WALLOP, UK","  30.6","24","  27.4","24","9999.9"," 0","999.9"," 0","  6.2","24","  3.5","24","  7.0","999.9","  37.4","*","  22.1"," "," 0.02","G","  0.4","000000"
