"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","TEMP","TEMP_ATTRIBUTES","DEWP","DEWP_ATTRIBUTES","SLP","SLP_ATTRIBUTES","STP","STP_ATTRIBUTES","VISIB","VISIB_ATTRIBUTES","WDSP","WDSP_ATTRIBUTES","MXSPD","GUST","MAX","MAX_ATTRIBUTES","MIN","MIN_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNDP","FRSHTT"
"60620199999","2025-01-01","21.333","0.95","398.0","BORDJ MOKHTAR, AG","  59.5","19","  22.3","19","1017.1","17","999.9"," 0","999.9"," 0","  7.8","19"," 11.1","999.9","  70.7","*","  44.6","*"," 0.00","G","999.9","000000"
"60620199999","2025-01-02","21.333","0.95","398.0","BORDJ MOKHTAR, AG","  54.3","22","  30.8","22","1018.5","22","999.9"," 0","999.9"," 0"," 10.8","22"," 17.1","999.9","  66.2","*","  42.8","*"," 0.00","I","999.9","000000"
"60620199999","2025-01-03","21.333","0.95","398.0","BORDJ MOKHTAR, AG","  56.8","20","  22.1","20","1018.9","16","999.9"," 0","  4.5"," 4"," 10.5","20"," 18.1","999.9","  70.7"," ","  41.0","*"," 0.00","G","999.9","000000"
"60620199999","2025-01-04","21.333","0.95","398.0","BORDJ MOKHTAR, AG","  57.2","23","  15.3","23","1018.8","23","999.9"," 0","999.9"," 0"," 10.3","23"," 18.1","999.9","  75.2","*","  40.5"," "," 0.00","G","999.9","000000"
"60620199999","2025-01-05","21.333","0.95","398.0","BORDJ MOKHTAR, AG","  61.5","24","  18.5","24","1016.2","23","999.9"," 0","999.9"," 0","  7.9","24"," 20.0","999.9","  77.4","*","  45.9","*"," 0.00","I","999.9","000000"
"60620199999","2025-01-06","21.333","0.95","398.0","BORDJ MOKHTAR, AG","  68.1","24","  25.1","24","1014.8","22","999.9"," 0","999.9"," 0","  6.3","24"," 12.0","999.9","  81.0","*","  59.0","*"," 0.00","I","999.9","000000"
"60620199999","2025-01-07","21.333","0.95","398.0","BORDJ MOKHTAR, AG","  65.9","24","  19.9","24","1017.2","24","999.9"," 0","999.9"," 0","  4.7","24"," 11.1","999.9","  81.9","*","  51.8","*"," 0.00","I","999.9","000000"
"60620199999","2025-01-08","21.333","0.95","398.0","BORDJ MOKHTAR, AG","  64.2","24","  20.5","24","1019.4","24","999.9"," 0","999.9"," 0","  9.4","24"," 15.0","999.9","  80.6","*","  52.2","*"," 0.00","I","999.9","000000"
"60620199999","2025-01-09","21.333","0.95","398.0","BORDJ MOKHTAR, AG","  63.4","24","  19.0","24","1019.1","23","999.9"," 0","999.9"," 0","  8.7","24"," 17.1","999.9","  79.2","*","  48.2","*"," 0.00","I","999.9","000000"
"60620199999","2025-01-10","21.333","0.95","398.0","BORDJ MOKHTAR, AG","  62.6","22","  18.3","22","1020.1","22","999.9"," 0","999.9"," 0","  7.5","22"," 13.0","999.9","  78.8","*","  48.2","*"," 0.00","I","999.9","000000"
"60620199999","2025-01-11","21.333","0.95","398.0","BORDJ MOKHTAR, AG","  66.4","19","  21.2","19","1019.8","16","999.9"," 0","999.9"," 0"," 10.6","19"," 17.1","999.9","  79.7","*","  48.2"," "," 0.00","G","999.9","000000"
"60620199999","2025-01-12","21.333","0.95","398.0","BORDJ MOKHTAR, AG","  66.3","22","  18.8","22","1018.1","21","999.9"," 0","999.9"," 0","  5.7","22","  8.0","999.9","  80.6","*","  49.6"," "," 0.00","G","999.9","000000"
"60620199999","2025-01-13","21.333","0.95","398.0","BORDJ MOKHTAR, AG","  66.4","20","  22.1","20","1014.6","19","999.9"," 0","999.9"," 0","  5.3","20","  7.0","999.9","  79.7","*","  53.6","*"," 0.00","I","999.9","000000"
"60620199999","2025-01-14","21.333","0.95","398.0","BORDJ MOKHTAR, AG","  64.2","19","  28.3","19","1013.7","17","999.9"," 0","999.9"," 0","  9.8","19"," 14.0","999.9","  74.3","*","  48.2","*"," 0.00","G","999.9","000000"
"60620199999","2025-01-15","21.333","0.95","398.0","BORDJ MOKHTAR, AG","  58.4","24","  13.9","24","1015.7","24","999.9"," 0","999.9"," 0"," 11.9","24"," 15.0","999.9","  68.0","*","  49.1","*"," 0.00","A","999.9","000000"
