"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","TEMP","TEMP_ATTRIBUTES","DEWP","DEWP_ATTRIBUTES","SLP","SLP_ATTRIBUTES","STP","STP_ATTRIBUTES","VISIB","VISIB_ATTRIBUTES","WDSP","WDSP_ATTRIBUTES","MXSPD","GUST","MAX","MAX_ATTRIBUTES","MIN","MIN_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNDP","FRSHTT"
"71768099999","2025-01-01","49.566667","-119.65","454.2","SUMMERLAND CS BC, CA","  32.8","24","  26.7","24","1020.3","24","964.7","24","999.9"," 0","  2.6","24","  4.1","999.9","  35.6","*","  31.8","*"," 0.00","G","  0.4","000000"
"71768099999","2025-01-02","49.566667","-119.65","454.2","SUMMERLAND CS BC, CA","  32.2","24","  27.3","24","1021.9","24","966.1","24","999.9"," 0","  1.6","24","  2.9","999.9","  36.0"," ","  30.4"," "," 0.00","G","  0.4","000000"
"71768099999","2025-01-03","49.566667","-119.65","454.2","SUMMERLAND CS BC, CA","  32.8","24","  30.2","24","1019.6","24","964.0","24","999.9"," 0","  1.7","24","  2.9","999.9","  35.2","*","  31.5","*"," 0.06","G","  0.4","000000"
"71768099999","2025-01-04","49.566667","-119.65","454.2","SUMMERLAND CS BC, CA","  32.3","24","  30.4","24","1015.4","24","960.0","24","999.9"," 0","  0.5","24","  4.1","999.9","  35.6","*","  31.3","*"," 0.11","G","  0.8","000000"
"71768099999","2025-01-05","49.566667","-119.65","454.2","SUMMERLAND CS BC, CA","  34.7","24","  32.3","24","1022.7","24","967.1","24","999.9"," 0","  1.3","24","  2.9","999.9","  37.9","*","  32.9","*"," 0.07","G","  0.4","000000"
"71768099999","2025-01-06","49.566667","-119.65","454.2","SUMMERLAND CS BC, CA","  35.7","23","  32.0","23","1032.5","23","976.5","23","999.9"," 0","  2.9","23","  6.0","999.9","  41.2","*","  32.9","*"," 0.00","G","  0.4","000000"
"71768099999","2025-01-07","49.566667","-119.65","454.2","SUMMERLAND CS BC, CA","  35.1","23","  29.0","23","1038.1","23","981.7","23","999.9"," 0","  3.9","23","  8.9"," 18.1","  42.1"," ","  31.6"," "," 0.00","G","  0.4","000000"
"71768099999","2025-01-08","49.566667","-119.65","454.2","SUMMERLAND CS BC, CA","  34.1","24","  27.6","24","1033.0","24","976.8","24","999.9"," 0","  5.7","24"," 11.1"," 22.9","  36.9"," ","  30.2"," "," 0.01","G","  0.4","000000"
"71768099999","2025-01-09","49.566667","-119.65","454.2","SUMMERLAND CS BC, CA","  30.5","24","  27.2","24","1037.4","24","980.6","24","999.9"," 0","  3.2","24","  8.9"," 15.0","  37.8"," ","  26.2"," "," 0.00","G","  0.4","000000"
"71768099999","2025-01-10","49.566667","-119.65","454.2","SUMMERLAND CS BC, CA","  35.1","24","  27.6","24","1024.7","24","969.0","24","999.9"," 0","  6.5","24"," 11.1"," 20.0","  36.3"," ","  26.2"," "," 0.00","G","  0.4","000000"
"71768099999","2025-01-11","49.566667","-119.65","454.2","SUMMERLAND CS BC, CA","  32.4","24","  30.8","23","1026.1","24","970.1","24","999.9"," 0","  1.4","24","  6.0","999.9","  35.4","*","  29.3","*"," 0.09","G","  0.8","000000"
"71768099999","2025-01-12","49.566667","-119.65","454.2","SUMMERLAND CS BC, CA","  36.1","20","  29.0","20","1030.6","20","974.8","20","999.9"," 0","  2.5","20","  6.0","999.9","  41.4","*","  34.0","*"," 0.00","G","  0.4","000000"
"71768099999","2025-01-13","49.566667","-119.65","454.2","SUMMERLAND CS BC, CA","  32.2","22","  24.1","22","1033.3","22","976.9","22","999.9"," 0","  2.6","22","  6.0","999.9","  43.0"," ","  26.2"," "," 0.00","G","  0.4","000000"
"71768099999","2025-01-14","49.566667","-119.65","454.2","SUMMERLAND CS BC, CA","  30.1","24","  25.5","24","1035.3","24","978.6","24","999.9"," 0","  3.0","24","  5.1","999.9","  34.0"," ","  25.9"," "," 0.00","G","  0.4","000000"
"71768099999","2025-01-15","49.566667","-119.65","454.2","SUMMERLAND CS BC, CA","  30.8","24","  25.4","24","1034.6","24","978.0","24","999.9"," 0","  2.7","24","  6.0","999.9","  35.4","*","  28.4","*"," 0.00","G","  0.4","000000"
"71768099999","2025-01-16","49.566667","-119.65","454.2","SUMMERLAND CS BC, CA","  34.8","24","  28.0","24","1021.9","24","966.3","24","999.9"," 0","  5.8","24"," 16.9"," 27.0","  39.2","*","  30.6","*"," 0.00","G","  0.4","000000"
"71768099999","2025-01-17","49.566667","-119.65","454.2","SUMMERLAND CS BC, CA","  33.4","24","  21.5","24","1025.6","24","969.8","24","999.9"," 0","  3.9","24","  9.9"," 19.0","  39.4"," ","  28.4"," "," 0.00","G","  0.4","000000"
"71768099999","2025-01-18","49.566667","-119.65","454.2","SUMMERLAND CS BC, CA","  30.9","24","  14.6","24","1034.6","24","978.0","24","999.9"," 0","  4.1","24","  7.0","999.9","  39.6"," ","  22.5"," "," 0.00","G","  0.4","000000"
"71768099999","2025-01-19","49.566667","-119.65","454.2","SUMMERLAND CS BC, CA","  28.3","24","  15.8","24","1034.6","24","977.8","24","999.9"," 0","  5.1","24","  8.0"," 15.0","  34.2"," ","  22.5"," "," 0.00","G","  0.4","000000"
"71768099999","2025-01-20","49.566667","-119.65","454.2","SUMMERLAND CS BC, CA","  21.9","24","  11.3","24","1040.1","24","982.3","24","999.9"," 0","  4.1","24","  6.0","999.9","  33.6"," ","  13.5"," "," 0.00","G","  0.4","000000"
"71768099999","2025-01-21","49.566667","-119.65","454.2","SUMMERLAND CS BC, CA","  26.6","23","  16.4","23","1032.3","23","975.4","23","999.9"," 0","  2.6","23","  6.0","999.9","  33.3","*","  21.6","*"," 0.00","G","  0.4","000000"
"71768099999","2025-01-22","49.566667","-119.65","454.2","SUMMERLAND CS BC, CA","  24.1","23","  18.5","23","1040.9","23","983.2","23","999.9"," 0","  2.7","23","  6.0","999.9","  34.9"," ","  19.2"," "," 0.00","G","  0.4","000000"
"71768099999","2025-01-23","49.566667","-119.65","454.2","SUMMERLAND CS BC, CA","  28.4","19","  21.3","19","1037.6","19","980.6","19","999.9"," 0","  3.1","19","  6.0","999.9","  33.8","*","  23.9","*"," 0.00","G","  0.4","000000"
"71768099999","2025-01-24","49.566667","-119.65","454.2","SUMMERLAND CS BC, CA","  29.6","24","  25.0","24","1031.5","24","974.9","24","999.9"," 0","  3.3","24","  6.0","999.9","  38.8","*","  25.0","*"," 0.02","G","  0.4","000000"
