"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","TEMP","TEMP_ATTRIBUTES","DEWP","DEWP_ATTRIBUTES","SLP","SLP_ATTRIBUTES","STP","STP_ATTRIBUTES","VISIB","VISIB_ATTRIBUTES","WDSP","WDSP_ATTRIBUTES","MXSPD","GUST","MAX","MAX_ATTRIBUTES","MIN","MIN_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNDP","FRSHTT"
"47643599999","2025-01-06","36.4333333","138.95","395.0","SOMAGAHARA JGSDF HELIPAD, JA","  41.8","11","  22.8","11","9999.9"," 0","999.9"," 0","  6.2","11","  2.0","11","  6.0","999.9","  44.6","*","  39.2","*","99.99"," ","999.9","010000"
"47643599999","2025-01-07","36.4333333","138.95","395.0","SOMAGAHARA JGSDF HELIPAD, JA","  46.4","11","  24.5","11","9999.9"," 0","999.9"," 0","  6.2","11","  7.2","11"," 11.1"," 21.0","  51.8","*","  35.6","*","99.99"," ","999.9","001000"
"47643599999","2025-01-08","36.4333333","138.95","395.0","SOMAGAHARA JGSDF HELIPAD, JA","  39.4","12","  20.4","12","9999.9"," 0","999.9"," 0","  6.2","12","  5.2","12","  8.0"," 18.1","  44.6","*","  32.0","*"," 0.00","I","999.9","000000"
"47643599999","2025-01-09","36.4333333","138.95","395.0","SOMAGAHARA JGSDF HELIPAD, JA","  39.4","11","  16.9","11","9999.9"," 0","999.9"," 0","  6.2","11","  7.1","11"," 11.1"," 25.1","  46.4","*","  24.8","*","99.99"," ","999.9","001000"
"47643599999","2025-01-10","36.4333333","138.95","395.0","SOMAGAHARA JGSDF HELIPAD, JA","  37.2","10","  14.0","10","9999.9"," 0","999.9"," 0","  6.2","10","  6.5","10","  8.9"," 20.0","  39.2","*","  32.0","*","99.99"," ","999.9","001000"
"47643599999","2025-01-14","36.4333333","138.95","395.0","SOMAGAHARA JGSDF HELIPAD, JA","  43.9","12","  23.0","12","9999.9"," 0","999.9"," 0","  6.2","12","  5.3","12"," 11.1","999.9","  50.0","*","  35.6","*"," 0.00","I","999.9","000000"
"47643599999","2025-01-15","36.4333333","138.95","395.0","SOMAGAHARA JGSDF HELIPAD, JA","  41.3","12","  21.8","12","9999.9"," 0","999.9"," 0","  6.2","12","  6.1","12","  9.9"," 21.0","  50.0","*","  24.8","*","99.99"," ","999.9","010000"
"47643599999","2025-01-16","36.4333333","138.95","395.0","SOMAGAHARA JGSDF HELIPAD, JA","  36.3","12","  18.3","12","9999.9"," 0","999.9"," 0","  6.2","12","  5.4","12"," 12.0","999.9","  41.0","*","  26.6","*"," 0.00","I","999.9","000000"
"47643599999","2025-01-17","36.4333333","138.95","395.0","SOMAGAHARA JGSDF HELIPAD, JA","  37.4"," 9","  13.4"," 9","9999.9"," 0","999.9"," 0","  6.2"," 9"," 10.9"," 9"," 15.0"," 24.1","  39.2","*","  33.8","*"," 0.00","I","999.9","000000"
"47643599999","2025-01-20","36.4333333","138.95","395.0","SOMAGAHARA JGSDF HELIPAD, JA","  46.6","12","  30.0","12","9999.9"," 0","999.9"," 0","  6.2","12","  3.1","12","  6.0","999.9","  55.4","*","  35.6","*"," 0.00","I","999.9","000000"
"47643599999","2025-01-21","36.4333333","138.95","395.0","SOMAGAHARA JGSDF HELIPAD, JA","  43.4","12","  26.9","12","9999.9"," 0","999.9"," 0","  6.2","12","  5.6","12"," 11.1","999.9","  50.0","*","  30.2","*"," 0.00","I","999.9","000000"
