"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","TEMP","TEMP_ATTRIBUTES","DEWP","DEWP_ATTRIBUTES","SLP","SLP_ATTRIBUTES","STP","STP_ATTRIBUTES","VISIB","VISIB_ATTRIBUTES","WDSP","WDSP_ATTRIBUTES","MXSPD","GUST","MAX","MAX_ATTRIBUTES","MIN","MIN_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNDP","FRSHTT"
"15465099999","2025-01-01","44.0166666","23.3333333","58.0","BAILESTI, RO","  33.5","24","  30.8","24","1029.5","24","022.0","24","  1.5","24","  1.8","24","  1.9","999.9","  47.7"," ","  24.8"," "," 0.00","G","999.9","100000"
"15465099999","2025-01-02","44.0166666","23.3333333","58.0","BAILESTI, RO","  35.7","24","  31.2","24","1022.0","24","014.6","24","  2.6","24","  1.3","24","  1.9","999.9","  54.9"," ","  25.5"," "," 0.00","G","999.9","100000"
"15465099999","2025-01-03","44.0166666","23.3333333","58.0","BAILESTI, RO","  37.9","24","  33.5","24","1014.6","24","007.3","24","  6.2","24","  6.3","24"," 15.5"," 23.3","  48.7"," ","  29.3"," "," 0.00","G","999.9","110000"
"15465099999","2025-01-04","44.0166666","23.3333333","58.0","BAILESTI, RO","  35.0","24","  26.8","24","1023.1","24","015.7","24"," 11.4","24","  9.5","24"," 17.5"," 23.3","  42.3"," ","  26.6","*"," 0.00","G","999.9","000000"
"15465099999","2025-01-05","44.0166666","23.3333333","58.0","BAILESTI, RO","  30.3","24","  24.3","24","1022.9","24","015.4","24","  6.7","24","  2.3","24","  3.9","999.9","  40.1"," ","  23.0"," "," 0.00","G","999.9","000000"
"15465099999","2025-01-06","44.0166666","23.3333333","58.0","BAILESTI, RO","  33.8","24","  28.8","24","1017.9","24","010.5","24","  4.4","24","  2.1","24","  3.9","999.9","  45.0"," ","  26.6"," "," 0.00","G","999.9","000000"
"15465099999","2025-01-07","44.0166666","23.3333333","58.0","BAILESTI, RO","  36.1","23","  32.5","23","1016.4","23","009.0","23","  3.0","23","  1.9","23","  3.9","999.9","  41.9"," ","  29.5"," "," 0.00","G","999.9","010000"
"15465099999","2025-01-08","44.0166666","23.3333333","58.0","BAILESTI, RO","  42.9","24","  39.1","24","1016.0","24","008.8","24","  2.1","24","  2.4","24","  3.9","  9.7","  57.6"," ","  35.4"," "," 0.01","G","999.9","010000"
"15465099999","2025-01-09","44.0166666","23.3333333","58.0","BAILESTI, RO","  43.2","23","  39.9","21","1015.6","23","008.4","23","  3.0","23","  2.6","23","  5.8","  9.7","  60.4"," ","  31.8"," "," 0.00","G","999.9","100000"
"15465099999","2025-01-10","44.0166666","23.3333333","58.0","BAILESTI, RO","  41.4","24","  36.3","24","1012.8","24","005.5","24","  6.4","24","  9.7","24"," 23.3"," 33.0","  57.9"," ","  32.7"," "," 0.00","G","999.9","110000"
"15465099999","2025-01-11","44.0166666","23.3333333","58.0","BAILESTI, RO","  35.8","24","  26.0","24","1019.0","24","011.6","24"," 11.5","24","  6.2","24"," 13.6","999.9","  44.1"," ","  27.5","*"," 0.00","G","999.9","000000"
"15465099999","2025-01-12","44.0166666","23.3333333","58.0","BAILESTI, RO","  32.7","24","  24.4","24","1023.5","24","016.1","24"," 12.3","24","  8.7","24"," 15.5"," 21.4","  41.9"," ","  26.6"," "," 0.00","G","999.9","000000"
"15465099999","2025-01-13","44.0166666","23.3333333","58.0","BAILESTI, RO","  32.5","24","  22.8","24","1032.7","24","025.2","24","  9.7","24","  3.8","24","  7.8"," 11.7","  43.3"," ","  23.4"," "," 0.00","G","999.9","000000"
"15465099999","2025-01-14","44.0166666","23.3333333","58.0","BAILESTI, RO","  32.1","24","  23.2","24","1036.3","24","028.7","24","  8.9","24","  4.9","24","  9.7"," 13.6","  39.6"," ","  23.2","*"," 0.00","G","999.9","000000"
"15465099999","2025-01-15","44.0166666","23.3333333","58.0","BAILESTI, RO","  25.5","24","  19.1","24","1028.3","24","020.7","24","  6.2","24","  2.4","24","  5.8","  9.7","  38.3"," ","  16.9"," "," 0.00","G","999.9","000000"
"15465099999","2025-01-16","44.0166666","23.3333333","58.0","BAILESTI, RO","  26.1","24","  20.8","24","1037.1","24","029.5","24","  5.3","24","  2.3","24","  5.8","  9.7","  38.3","*","  17.2"," "," 0.00","G","999.9","000000"
"15465099999","2025-01-17","44.0166666","23.3333333","58.0","BAILESTI, RO","  29.8","24","  22.3","24","1038.0","24","030.4","24","  5.8","24","  6.5","24"," 11.7"," 15.5","  45.1"," ","  19.2"," "," 0.00","G","999.9","000000"
"15465099999","2025-01-18","44.0166666","23.3333333","58.0","BAILESTI, RO","  31.1","24","  23.2","24","1033.1","24","025.5","24","  9.0","24"," 10.0","24"," 15.5"," 21.4","  42.8"," ","  24.8"," "," 0.00","G","999.9","000000"
"15465099999","2025-01-19","44.0166666","23.3333333","58.0","BAILESTI, RO","  32.1","24","  24.7","24","1028.7","24","021.2","24","  9.7","24","  6.6","24"," 11.7"," 15.5","  45.0"," ","  24.4","*"," 0.00","G","999.9","000000"
"15465099999","2025-01-20","44.0166666","23.3333333","58.0","BAILESTI, RO","  29.8","24","  24.9","24","1027.9","24","020.4","24","  4.4","24","  2.5","24","  3.9","999.9","  42.4"," ","  21.4"," "," 0.00","G","999.9","000000"
"15465099999","2025-01-21","44.0166666","23.3333333","58.0","BAILESTI, RO","  35.5","24","  29.5","24","1021.0","24","013.6","24","  2.8","24","  2.3","24","  3.9","999.9","  45.3"," ","  26.6"," "," 0.00","G","999.9","010000"
"15465099999","2025-01-22","44.0166666","23.3333333","58.0","BAILESTI, RO","  37.8","22","  35.2","22","1018.8","22","011.5","22","  2.4","22","  2.6","22","  3.9","999.9","  46.4","*","  33.1","*"," 0.01","G","999.9","110000"
"15465099999","2025-01-23","44.0166666","23.3333333","58.0","BAILESTI, RO","  38.6","20","  34.6","20","1017.5","20","010.1","20","  2.9","20","  2.9","20","  5.8","999.9","  51.1"," ","  26.6","*"," 0.00","G","999.9","100000"
"15465099999","2025-01-24","44.0166666","23.3333333","58.0","BAILESTI, RO","  42.0","24","  38.2","24","1017.8","24","010.5","24","  5.3","24","  5.0","24"," 15.5"," 21.4","  52.5"," ","  32.7"," "," 0.00","G","999.9","010000"
"15465099999","2025-01-25","44.0166666","23.3333333","58.0","BAILESTI, RO","  41.7","24","  34.7","24","1022.9","24","015.6","24","  7.8","24","  4.7","24","  9.7","999.9","  53.6"," ","  31.6"," "," 0.09","G","999.9","000000"
"15465099999","2025-01-26","44.0166666","23.3333333","58.0","BAILESTI, RO","  35.8","24","  34.2","23","1023.2","24","015.8","24","  2.6","24","  2.5","24","  5.8","999.9","  41.9"," ","  26.4"," "," 0.00","G","999.9","100000"
"15465099999","2025-01-27","44.0166666","23.3333333","58.0","BAILESTI, RO","  35.5","24","9999.9"," 0","1019.7","24","012.3","24","  0.9","24","  2.0","24","  3.9","999.9","  44.4"," ","  32.0","*"," 0.00","G","999.9","100000"
