"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","TEMP","TEMP_ATTRIBUTES","DEWP","DEWP_ATTRIBUTES","SLP","SLP_ATTRIBUTES","STP","STP_ATTRIBUTES","VISIB","VISIB_ATTRIBUTES","WDSP","WDSP_ATTRIBUTES","MXSPD","GUST","MAX","MAX_ATTRIBUTES","MIN","MIN_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNDP","FRSHTT"
"A0001553129","2025-01-01","36.95972","-113.01389","1485.6","COLORADO CITY MUNICIPAL AIRPORT, AZ US","  30.8","18","  13.8","18","9999.9"," 0","856.2","18"," 10.0","18","  3.0","18","  8.0","999.9","  50.0","*","  15.8","*"," 0.00","I","999.9","000000"
"A0001553129","2025-01-02","36.95972","-113.01389","1485.6","COLORADO CITY MUNICIPAL AIRPORT, AZ US","  34.8","24","  11.6","24","9999.9"," 0","857.7","24","  9.8","24","  1.7","24","  7.0","999.9","  62.6","*","  17.6","*"," 0.00","I","999.9","000000"
"A0001553129","2025-01-03","36.95972","-113.01389","1485.6","COLORADO CITY MUNICIPAL AIRPORT, AZ US","  40.8","24","  18.6","24","9999.9"," 0","856.6","24"," 10.0","24","  5.4","24","  9.9"," 14.0","  62.6","*","  30.2","*"," 0.00","I","999.9","000000"
"A0001553129","2025-01-04","36.95972","-113.01389","1485.6","COLORADO CITY MUNICIPAL AIRPORT, AZ US","  43.7","24","  14.9","24","9999.9"," 0","849.9","24"," 10.0","24","  6.8","24"," 15.0"," 24.1","  53.6","*","  30.2","*"," 0.00","I","999.9","000000"
"A0001553129","2025-01-05","36.95972","-113.01389","1485.6","COLORADO CITY MUNICIPAL AIRPORT, AZ US","  31.3","24","   9.9","24","9999.9"," 0","855.7","24"," 10.0","24","  2.8","24","  8.9","999.9","  51.8","*","  15.8","*"," 0.00","I","999.9","000000"
"A0001553129","2025-01-06","36.95972","-113.01389","1485.6","COLORADO CITY MUNICIPAL AIRPORT, AZ US","  33.0","24","  12.8","24","9999.9"," 0","855.8","24"," 10.0","24","  3.3","24","  8.9","999.9","  53.6","*","  17.6","*"," 0.00","I","999.9","000000"
"A0001553129","2025-01-07","36.95972","-113.01389","1485.6","COLORADO CITY MUNICIPAL AIRPORT, AZ US","  42.2","24","  20.8","24","9999.9"," 0","852.4","24"," 10.0","24","  6.6","24"," 15.9"," 22.9","  50.0","*","  30.2","*"," 0.00","I","999.9","000000"
"A0001553129","2025-01-08","36.95972","-113.01389","1485.6","COLORADO CITY MUNICIPAL AIRPORT, AZ US","  40.2","24","  13.8","24","9999.9"," 0","857.6","24"," 10.0","24","  8.7","24"," 18.1"," 27.0","  51.8","*","  32.0","*"," 0.00","I","999.9","000000"
"A0001553129","2025-01-09","36.95972","-113.01389","1485.6","COLORADO CITY MUNICIPAL AIRPORT, AZ US","  31.3","24","  10.5","24","9999.9"," 0","854.6","24"," 10.0","24","  5.5","24"," 18.1"," 25.1","  46.4","*","  15.8","*"," 0.00","I","999.9","000000"
"A0001553129","2025-01-10","36.95972","-113.01389","1485.6","COLORADO CITY MUNICIPAL AIRPORT, AZ US","  29.3","24","   9.3","24","9999.9"," 0","860.1","24"," 10.0","24","  4.2","24"," 13.0"," 20.0","  46.4","*","   6.8","*"," 0.00","I","999.9","000000"
