"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","TEMP","TEMP_ATTRIBUTES","DEWP","DEWP_ATTRIBUTES","SLP","SLP_ATTRIBUTES","STP","STP_ATTRIBUTES","VISIB","VISIB_ATTRIBUTES","WDSP","WDSP_ATTRIBUTES","MXSPD","GUST","MAX","MAX_ATTRIBUTES","MIN","MIN_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNDP","FRSHTT"
"26620099999","2025-01-01","55.4","23.8833333","77.08","DOTNUVA, LH","  38.5"," 7","  35.6"," 7","1000.8"," 7","991.3"," 7","  6.8"," 7","  9.6"," 7","  9.9"," 23.3","  41.4","*","  35.1"," "," 0.09","F","999.9","010000"
"26620099999","2025-01-02","55.4","23.8833333","77.08","DOTNUVA, LH","  35.9"," 8","  32.4"," 8"," 994.7"," 8","985.2"," 8"," 10.9"," 8","  7.5"," 8"," 12.0","999.9","  41.5"," ","  27.3","*"," 0.20","F","  0.4","011000"
"26620099999","2025-01-03","55.4","23.8833333","77.08","DOTNUVA, LH","  30.1"," 8","  26.4"," 8"," 999.6"," 8","990.0"," 8"," 12.0"," 8","  7.0"," 8","  9.9","999.9","  32.2"," ","  26.6"," "," 0.02","F","  0.4","001000"
"26620099999","2025-01-04","55.4","23.8833333","77.08","DOTNUVA, LH","  28.0"," 6","  19.1"," 6","1005.7"," 6","996.0"," 6"," 12.4"," 6","  8.3"," 6"," 12.0","999.9","  32.0"," ","  25.0"," "," 0.00","F","  0.4","001000"
"26620099999","2025-01-05","55.4","23.8833333","77.08","DOTNUVA, LH","  27.3"," 8","  24.2"," 8","1009.6"," 8","999.9"," 8","  6.8"," 8","  4.8"," 8","  9.9","999.9","  30.0"," ","  23.7"," "," 0.11","F","  1.2","001000"
"26620099999","2025-01-06","55.4","23.8833333","77.08","DOTNUVA, LH","  27.7"," 8","  24.8"," 8","1002.7"," 8","993.0"," 8","  6.8"," 8"," 10.5"," 8"," 14.0","999.9","  33.3","*","  23.4"," "," 0.08","F","  0.8","011000"
"26620099999","2025-01-07","55.4","23.8833333","77.08","DOTNUVA, LH","  35.9"," 7","  34.1"," 7"," 999.8"," 7","990.3"," 7","  4.9"," 7","  5.5"," 7","  8.0","999.9","  37.6"," ","  31.3"," "," 0.05","F","  0.4","010000"
"26620099999","2025-01-08","55.4","23.8833333","77.08","DOTNUVA, LH","  34.5"," 8","  30.2"," 8","1000.1"," 8","990.6"," 8","  9.9"," 8","  5.1"," 8","  8.0","999.9","  36.0","*","  32.5","*"," 0.04","F","999.9","011000"
"26620099999","2025-01-09","55.4","23.8833333","77.08","DOTNUVA, LH","  32.5"," 8","  29.0"," 8","1004.5"," 8","994.9"," 8","  6.5"," 8","  6.5"," 8","  8.0","999.9","  34.7","*","  30.4"," "," 0.04","F","  0.4","111000"
"26620099999","2025-01-10","55.4","23.8833333","77.08","DOTNUVA, LH","  35.6"," 8","  32.7"," 8"," 997.2"," 8","987.7"," 8","  6.9"," 8","  9.4"," 8"," 12.0","999.9","  40.5"," ","  32.2"," "," 0.05","F","999.9","010000"
"26620099999","2025-01-11","55.4","23.8833333","77.08","DOTNUVA, LH","  32.6"," 8","  27.5"," 8","1003.4"," 8","993.7"," 8"," 12.4"," 8","  7.4"," 7","  9.9","999.9","  33.6","*","  31.6","*"," 0.00","F","999.9","000000"
"26620099999","2025-01-12","55.4","23.8833333","77.08","DOTNUVA, LH","  30.6"," 7","  27.4"," 7","1018.9"," 7","009.2"," 7","  8.5"," 7","  5.7"," 7","  9.9","999.9","  31.8"," ","  28.4","*"," 0.06","F","  0.4","011000"
"26620099999","2025-01-13","55.4","23.8833333","77.08","DOTNUVA, LH","  27.5"," 7","  24.0"," 7","1033.6"," 7","023.6"," 7"," 12.4"," 7","  4.9"," 7","  8.0"," 11.7","  34.2","*","  20.7"," "," 0.00","F","  0.4","000000"
"26620099999","2025-01-14","55.4","23.8833333","77.08","DOTNUVA, LH","  32.3"," 5","  30.1"," 5","1022.0"," 5","012.2"," 5","  8.2"," 5","  7.2"," 5","  8.0","999.9","  33.3","*","  30.6"," "," 0.00","E","999.9","010000"
