"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","TEMP","TEMP_ATTRIBUTES","DEWP","DEWP_ATTRIBUTES","SLP","SLP_ATTRIBUTES","STP","STP_ATTRIBUTES","VISIB","VISIB_ATTRIBUTES","WDSP","WDSP_ATTRIBUTES","MXSPD","GUST","MAX","MAX_ATTRIBUTES","MIN","MIN_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNDP","FRSHTT"
"06119099999","2025-01-01","54.85","9.9833333","19.0","KEGNAES, DA","  45.3","24","  42.9","24"," 997.4","24","995.2","24","  4.8","24"," 37.2","24"," 50.9"," 64.9","  47.5"," ","  40.3"," "," 0.82","G","999.9","010000"
"06119099999","2025-01-02","54.85","9.9833333","19.0","KEGNAES, DA","  36.8","24","  30.6","24","1005.0","24","002.7","24"," 21.9","24"," 10.1","24"," 15.0"," 24.7","  47.1"," ","  34.0"," "," 0.13","G","999.9","000000"
"06119099999","2025-01-03","54.85","9.9833333","19.0","KEGNAES, DA","  34.0","24","  28.3","24","1007.5","24","005.2","24"," 21.4","24"," 14.9","24"," 31.7"," 38.1","  41.2"," ","  31.6"," "," 0.05","G","999.9","001000"
"06119099999","2025-01-04","54.85","9.9833333","19.0","KEGNAES, DA","  34.4","24","  32.2","24","1013.7","24","011.4","24"," 18.4","24"," 14.3","24"," 21.0"," 24.5","  36.9"," ","  31.6"," "," 0.06","G","999.9","011000"
"06119099999","2025-01-05","54.85","9.9833333","19.0","KEGNAES, DA","  35.5","24","  33.4","24","1001.1","24","998.8","24","  6.6","24"," 22.3","24"," 37.1"," 45.1","  38.3"," ","  33.8"," "," 0.04","G","999.9","011000"
"06119099999","2025-01-06","54.85","9.9833333","19.0","KEGNAES, DA","  43.8","21","  41.3","21"," 981.0","21","978.7","21"," 10.4","21"," 27.2","21"," 49.5"," 59.6","  50.7"," ","  33.8"," "," 0.59","G","999.9","011000"
"06119099999","2025-01-07","54.85","9.9833333","19.0","KEGNAES, DA","  40.4","23","  36.3","23"," 988.1","23","985.8","23"," 12.8","23"," 35.2","23"," 43.9"," 55.2","  50.7"," ","  37.0"," "," 0.11","G","999.9","010000"
"06119099999","2025-01-08","54.85","9.9833333","19.0","KEGNAES, DA","  39.5","24","  36.0","24"," 993.5","24","991.2","24"," 13.1","24"," 27.8","24"," 33.6"," 40.6","  42.3"," ","  37.0"," "," 0.06","G","999.9","010000"
"06119099999","2025-01-09","54.85","9.9833333","19.0","KEGNAES, DA","  36.0","23","  34.8","23"," 999.0","23","996.7","23","  8.7","23","  8.7","23"," 19.0"," 21.8","  42.1"," ","  34.0"," "," 0.04","G","999.9","000000"
"06119099999","2025-01-10","54.85","9.9833333","19.0","KEGNAES, DA","  34.3","24","  31.7","24","1010.7","24","008.4","24"," 17.9","24","  8.9","24"," 17.9"," 26.6","  37.0"," ","  32.7"," "," 0.07","G","999.9","010000"
"06119099999","2025-01-11","54.85","9.9833333","19.0","KEGNAES, DA","  33.8","24","  27.4","24","1021.6","24","019.3","24"," 24.9","24"," 15.0","24"," 18.1"," 27.6","  37.0"," ","  31.8"," "," 0.00","I","999.9","000000"
"06119099999","2025-01-12","54.85","9.9833333","19.0","KEGNAES, DA","  32.7","24","  29.7","24","1035.8","24","033.4","24"," 20.5","24","  8.0","24"," 12.6"," 17.7","  36.7"," ","  30.7"," "," 0.00","I","999.9","000000"
