"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","TEMP","TEMP_ATTRIBUTES","DEWP","DEWP_ATTRIBUTES","SLP","SLP_ATTRIBUTES","STP","STP_ATTRIBUTES","VISIB","VISIB_ATTRIBUTES","WDSP","WDSP_ATTRIBUTES","MXSPD","GUST","MAX","MAX_ATTRIBUTES","MIN","MIN_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNDP","FRSHTT"
"03823099999","2025-01-01","50.5","-4.6666666","199.0","CARDINHAM BODMIN, UK","  45.7","24","  44.4","24","1010.7","24","986.4","24","  9.6","24"," 15.0","24"," 26.0","999.9","  51.8"," ","  39.2","*"," 0.01","G","999.9","010000"
"03823099999","2025-01-02","50.5","-4.6666666","199.0","CARDINHAM BODMIN, UK","  35.9","24","  33.2","24","1020.2","24","995.2","24"," 24.6","24","  5.2","24","  9.9","999.9","  43.9"," ","  30.2","*"," 0.61","G","999.9","010000"
"03823099999","2025-01-03","50.5","-4.6666666","199.0","CARDINHAM BODMIN, UK","  34.7","24","  31.2","24","1025.6","24","000.4","24"," 27.5","24","  3.3","24","  7.0","999.9","  43.2"," ","  30.0"," "," 0.02","G","999.9","000000"
"03823099999","2025-01-04","50.5","-4.6666666","199.0","CARDINHAM BODMIN, UK","  36.7","24","  32.9","24","1009.8","24","985.1","24"," 20.7","24"," 12.9","24"," 24.1","999.9","  41.2","*","  32.2"," "," 0.01","G","999.9","010000"
"03823099999","2025-01-05","50.5","-4.6666666","199.0","CARDINHAM BODMIN, UK","  53.0","24","  52.9","24"," 984.7","24","961.4","24","  2.3","24"," 14.7","24"," 19.0","999.9","  54.7"," ","  36.1"," "," 0.94","G","999.9","010000"
"03823099999","2025-01-06","50.5","-4.6666666","199.0","CARDINHAM BODMIN, UK","  39.7","24","  37.0","24"," 987.8","24","963.8","24"," 14.0","24"," 15.6","24"," 27.0","999.9","  53.2"," ","  33.8"," "," 0.83","G","999.9","011000"
"03823099999","2025-01-07","50.5","-4.6666666","199.0","CARDINHAM BODMIN, UK","  38.1","22","  33.4","22","1001.9","22","977.5","22"," 18.3","15","  9.2","22"," 15.9","999.9","  44.4"," ","  32.5","*"," 0.54","G","999.9","010000"
"03823099999","2025-01-08","50.5","-4.6666666","199.0","CARDINHAM BODMIN, UK","  34.3","24","  31.6","24"," 999.3","24","974.7","24"," 18.9","24"," 11.3","24"," 24.1","999.9","  37.6"," ","  32.2"," "," 0.10","G","999.9","011000"
"03823099999","2025-01-09","50.5","-4.6666666","199.0","CARDINHAM BODMIN, UK","  34.9","23","  30.6","23","1010.7","23","985.9","23"," 25.0","23","  6.6","23"," 18.1","999.9","  42.8"," ","  29.1"," "," 0.21","G","999.9","010000"
"03823099999","2025-01-10","50.5","-4.6666666","199.0","CARDINHAM BODMIN, UK","  39.1","24","  36.9","24","1016.4","24","991.7","24"," 18.4","24"," 12.5","24"," 15.9","999.9","  41.9"," ","  33.8"," "," 0.06","G","999.9","010000"
