"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","TEMP","TEMP_ATTRIBUTES","DEWP","DEWP_ATTRIBUTES","SLP","SLP_ATTRIBUTES","STP","STP_ATTRIBUTES","VISIB","VISIB_ATTRIBUTES","WDSP","WDSP_ATTRIBUTES","MXSPD","GUST","MAX","MAX_ATTRIBUTES","MIN","MIN_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNDP","FRSHTT"
"03214099999","2025-01-01","54.131167","-3.263667","14.32","WALNEY ISLAND, UK","  42.8","24","  38.1","24","1002.4","24","000.6","24"," 19.0","24"," 11.6","24"," 20.0","999.9","  48.7"," ","  32.4","*"," 1.33","G","999.9","010000"
"03214099999","2025-01-02","54.131167","-3.263667","14.32","WALNEY ISLAND, UK","  32.2","24","  27.3","24","1019.9","24","018.0","24"," 41.0","24","  4.3","24","  8.0","999.9","  39.7"," ","  27.7"," "," 0.01","G","999.9","000000"
"03214099999","2025-01-03","54.131167","-3.263667","14.32","WALNEY ISLAND, UK","  40.7","24","  35.8","24","1021.4","24","019.5","24"," 26.1","24"," 10.9","24"," 18.1","999.9","  44.6"," ","  27.7"," "," 0.07","G","999.9","010000"
"03214099999","2025-01-04","54.131167","-3.263667","14.32","WALNEY ISLAND, UK","  39.6","24","  34.5","24","1012.5","24","010.6","24"," 28.8","24","  7.7","24","  9.9","999.9","  43.0"," ","  35.8"," "," 0.06","G","999.9","010000"
"03214099999","2025-01-05","54.131167","-3.263667","14.32","WALNEY ISLAND, UK","  34.5","24","  32.9","24"," 988.2","24","986.4","24","  8.8","24"," 11.3","24"," 15.9","999.9","  37.9"," ","  32.5"," "," 0.14","G","999.9","011000"
"03214099999","2025-01-06","54.131167","-3.263667","14.32","WALNEY ISLAND, UK","  38.8","24","  34.0","24"," 982.3","24","980.5","24"," 30.7","24"," 13.2","24"," 19.0","999.9","  42.6"," ","  35.2"," "," 1.05","G","999.9","010000"
"03214099999","2025-01-07","54.131167","-3.263667","14.32","WALNEY ISLAND, UK","  37.5","23","  32.5","23"," 995.2","23","993.4","23"," 27.1","23","  9.9","23"," 18.1","999.9","  42.1"," ","  31.5"," "," 0.03","G","999.9","010000"
"03214099999","2025-01-08","54.131167","-3.263667","14.32","WALNEY ISLAND, UK","  32.7","24","  27.8","24","1001.7","24","999.8","24"," 27.5","24","  4.7","24"," 14.0","999.9","  41.2"," ","  27.1"," "," 0.09","G","999.9","000000"
"03214099999","2025-01-09","54.131167","-3.263667","14.32","WALNEY ISLAND, UK","  31.3","23","  26.7","23","1008.4","23","006.5","23"," 27.3","23","  4.9","23"," 12.0","999.9","  37.2"," ","  26.4"," "," 0.00","G","999.9","001000"
"03214099999","2025-01-10","54.131167","-3.263667","14.32","WALNEY ISLAND, UK","  31.5","24","  26.6","24","1020.2","24","018.3","24"," 25.2","24","  4.8","24","  8.0","999.9","  39.2"," ","  24.6"," "," 0.01","G","999.9","000000"
"03214099999","2025-01-11","54.131167","-3.263667","14.32","WALNEY ISLAND, UK","  35.4","24","  30.6","24","1029.4","24","027.5","24"," 29.0","24","  7.0","24"," 11.1","999.9","  37.9","*","  29.5"," "," 0.00","G","999.9","010000"
"03214099999","2025-01-12","54.131167","-3.263667","14.32","WALNEY ISLAND, UK","  38.5","24","  34.8","24","1036.1","24","034.2","24"," 11.6","24","  7.6","24"," 11.1","999.9","  40.6","*","  35.1"," "," 0.00","G","999.9","000000"
"03214099999","2025-01-13","54.131167","-3.263667","14.32","WALNEY ISLAND, UK","  42.7","24","  40.8","24","1032.0","24","030.1","24","  5.6","24"," 11.3","24"," 14.0","999.9","  46.9","*","  39.0"," "," 0.03","G","999.9","010000"
"03214099999","2025-01-14","54.131167","-3.263667","14.32","WALNEY ISLAND, UK","  47.2","24","  46.5","24","1031.3","24","029.4","24","  2.5","24","  7.5","24"," 15.0","999.9","  48.7"," ","  45.9"," "," 0.23","G","999.9","110000"
"03214099999","2025-01-15","54.131167","-3.263667","14.32","WALNEY ISLAND, UK","  45.0","24","  43.5","24","1032.8","24","030.9","24","  7.0","23","  4.4","24","  8.0","999.9","  50.5"," ","  36.7"," "," 0.06","G","999.9","110000"
"03214099999","2025-01-16","54.131167","-3.263667","14.32","WALNEY ISLAND, UK","  39.4","24","  34.6","24","1031.2","24","029.3","24"," 12.2","24","  5.8","24","  8.9","999.9","  46.9"," ","  33.1"," "," 0.01","G","999.9","100000"
"03214099999","2025-01-17","54.131167","-3.263667","14.32","WALNEY ISLAND, UK","  42.6","24","  39.9","24","1032.0","24","030.1","24","  5.7","24","  6.9","24"," 11.1","999.9","  46.2"," ","  34.7"," "," 0.01","G","999.9","000000"
"03214099999","2025-01-18","54.131167","-3.263667","14.32","WALNEY ISLAND, UK","  39.7","24","  36.7","24","1027.7","24","025.8","24","  5.2","24","  8.6","24"," 11.1","999.9","  45.5"," ","  35.1","*"," 0.00","G","999.9","000000"
"03214099999","2025-01-19","54.131167","-3.263667","14.32","WALNEY ISLAND, UK","  34.4","24","  31.4","24","1019.4","24","017.5","24","  5.0","24","  6.8","24"," 11.1","999.9","  38.1"," ","  32.2"," "," 0.00","G","999.9","010000"
"03214099999","2025-01-20","54.131167","-3.263667","14.32","WALNEY ISLAND, UK","  37.4","24","  35.6","24","1016.1","24","014.2","24","  2.8","24","  5.8","24","  8.0","999.9","  39.7","*","  34.5"," "," 0.06","F","999.9","110000"
"03214099999","2025-01-21","54.131167","-3.263667","14.32","WALNEY ISLAND, UK","  42.3","24","  41.6","24","1010.0","24","008.1","24","  3.8","24","  5.1","24","  8.0","999.9","  45.5"," ","  37.2"," "," 0.24","G","999.9","110000"
"03214099999","2025-01-22","54.131167","-3.263667","14.32","WALNEY ISLAND, UK","  40.4","23","  39.6","23","1004.3","23","002.5","23","  1.9","23","  3.8","23","  7.0","999.9","  42.6"," ","  37.2"," "," 0.29","G","999.9","010000"
"03214099999","2025-01-23","54.131167","-3.263667","14.32","WALNEY ISLAND, UK","  41.3","19","  39.0","19"," 995.6","19","993.8","19"," 10.7","19"," 10.4","19"," 17.1","999.9","  44.1"," ","  36.3"," "," 0.00","G","999.9","010000"
"03214099999","2025-01-24","54.131167","-3.263667","14.32","WALNEY ISLAND, UK","  44.6","24","  35.9","24"," 983.2","24","981.4","24","  6.8","24"," 26.7","24"," 40.0","999.9","  49.3"," ","  40.1"," "," 0.51","G","999.9","010000"
"03214099999","2025-01-25","54.131167","-3.263667","14.32","WALNEY ISLAND, UK","  41.7","24","  33.6","24"," 999.6","24","997.8","24"," 16.0","24"," 13.1","24"," 20.0","999.9","  45.3"," ","  39.7","*"," 0.00","G","999.9","010000"
"03214099999","2025-01-26","54.131167","-3.263667","14.32","WALNEY ISLAND, UK","  40.5","24","  37.1","24"," 988.1","24","986.3","24"," 22.7","24"," 15.5","24"," 22.0","999.9","  43.7","*","  36.1"," "," 0.05","G","999.9","010000"
"03214099999","2025-01-27","54.131167","-3.263667","14.32","WALNEY ISLAND, UK","  42.6","24","  38.8","24"," 971.9","24","970.1","24"," 14.6","24"," 14.3","24"," 18.1","999.9","  45.9"," ","  39.2"," "," 0.21","G","999.9","010000"
"03214099999","2025-01-28","54.131167","-3.263667","14.32","WALNEY ISLAND, UK","  43.7","24","  40.5","24"," 982.2","24","980.5","24"," 22.5","24","  8.2","24"," 15.9","999.9","  47.7"," ","  40.5"," "," 0.21","G","999.9","010000"
"03214099999","2025-01-29","54.131167","-3.263667","14.32","WALNEY ISLAND, UK","  41.4","24","  36.3","24","1002.5","24","000.6","24"," 22.2","24","  9.6","24"," 13.0","999.9","  44.2"," ","  36.1"," "," 0.00","G","999.9","000000"
"03214099999","2025-01-30","54.131167","-3.263667","14.32","WALNEY ISLAND, UK","  39.7","24","  35.8","24","1018.9","24","017.1","24"," 22.4","24","  7.0","24"," 11.1","999.9","  45.7"," ","  34.2"," "," 0.00","G","999.9","010000"
"03214099999","2025-01-31","54.131167","-3.263667","14.32","WALNEY ISLAND, UK","  41.7","23","  39.4","23","1022.5","23","020.6","23","  9.6","23","  5.7","23"," 13.0","999.9","  47.1"," ","  36.9"," "," 0.17","G","999.9","010000"
"03214099999","2025-02-01","54.131167","-3.263667","14.32","WALNEY ISLAND, UK","  41.8","24","  37.3","24","1025.3","24","023.4","24"," 15.3","24","  9.6","24"," 13.0","999.9","  45.5"," ","  38.3"," "," 0.01","G","999.9","000000"
"03214099999","2025-02-02","54.131167","-3.263667","14.32","WALNEY ISLAND, UK","  42.0","24","  38.5","24","1019.0","24","017.2","24"," 13.8","24","  8.6","24"," 12.0","999.9","  43.3"," ","  40.3"," "," 0.00","G","999.9","010000"
"03214099999","2025-02-03","54.131167","-3.263667","14.32","WALNEY ISLAND, UK","  44.9","24","  41.4","24","1018.9","24","017.0","24"," 15.7","24","  9.3","24"," 15.0","999.9","  48.0"," ","  41.0"," "," 0.05","G","999.9","010000"
"03214099999","2025-02-04","54.131167","-3.263667","14.32","WALNEY ISLAND, UK","  46.4","24","  42.1","24","1014.5","24","012.7","24"," 12.9","24"," 13.8","24"," 18.1","999.9","  49.6"," ","  40.6"," "," 0.00","G","999.9","010000"
"03214099999","2025-02-05","54.131167","-3.263667","14.32","WALNEY ISLAND, UK","  43.1","24","  38.2","24","1034.7","24","032.8","24"," 12.6","24","  7.8","24"," 15.0","999.9","  47.3"," ","  35.8","*"," 0.33","G","999.9","000000"
"03214099999","2025-02-06","54.131167","-3.263667","14.32","WALNEY ISLAND, UK","  38.7","24","  34.1","24","1044.2","24","042.3","24"," 17.4","24","  4.9","24","  8.9","999.9","  47.1"," ","  31.1"," "," 0.00","G","999.9","100000"
"03214099999","2025-02-07","54.131167","-3.263667","14.32","WALNEY ISLAND, UK","  39.3","23","  31.1","23","1033.3","23","031.4","23"," 26.6","23"," 10.0","23"," 15.9","999.9","  45.1"," ","  34.7"," "," 0.01","G","999.9","000000"
"03214099999","2025-02-08","54.131167","-3.263667","14.32","WALNEY ISLAND, UK","  39.7","24","  32.6","24","1022.6","24","020.7","24"," 19.3","24","  5.5","24","  8.0","999.9","  41.9"," ","  37.6"," "," 0.00","G","999.9","000000"
"03214099999","2025-02-09","54.131167","-3.263667","14.32","WALNEY ISLAND, UK","  43.0","23","  36.7","23","1032.1","23","030.2","23"," 12.0","23","  9.0","23"," 17.1","999.9","  47.3"," ","  39.7"," "," 0.00","G","999.9","010000"
