"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","TEMP","TEMP_ATTRIBUTES","DEWP","DEWP_ATTRIBUTES","SLP","SLP_ATTRIBUTES","STP","STP_ATTRIBUTES","VISIB","VISIB_ATTRIBUTES","WDSP","WDSP_ATTRIBUTES","MXSPD","GUST","MAX","MAX_ATTRIBUTES","MIN","MIN_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNDP","FRSHTT"
"15020099999","2025-01-01","47.7333333","26.65","163.0","BOTOSANI, RO","  46.1","24","  26.9","24","1023.8","24","003.8","24"," 12.1","24","  5.4","24"," 11.7"," 17.5","  56.8"," ","  32.7"," "," 0.00","G","999.9","000000"
"15020099999","2025-01-02","47.7333333","26.65","163.0","BOTOSANI, RO","  48.2","24","  27.2","24","1015.2","24","995.4","24"," 12.2","24"," 10.0","24"," 23.3"," 36.9","  56.8"," ","  37.8"," "," 0.00","G","999.9","000000"
"15020099999","2025-01-03","47.7333333","26.65","163.0","BOTOSANI, RO","  37.3","24","  31.2","24","1011.8","24","991.7","24"," 11.0","24","  5.2","24","  9.7"," 21.4","  50.7"," ","  31.1"," "," 0.00","G","999.9","011000"
"15020099999","2025-01-04","47.7333333","26.65","163.0","BOTOSANI, RO","  31.5","24","  19.2","24","1019.2","24","998.7","24"," 11.8","24","  6.2","24"," 13.6"," 21.4","  38.7"," ","  23.5","*"," 0.01","G","999.9","011000"
"15020099999","2025-01-05","47.7333333","26.65","163.0","BOTOSANI, RO","  29.3","24","  19.5","24","1020.6","24","000.0","24"," 12.0","24","  3.9","24","  7.8"," 13.6","  36.9"," ","  20.1"," "," 0.00","G","999.9","000000"
"15020099999","2025-01-06","47.7333333","26.65","163.0","BOTOSANI, RO","  41.8","24","  31.4","24","1010.7","24","990.7","24"," 12.2","24","  4.9","24","  7.8"," 13.6","  55.6"," ","  30.2"," "," 0.00","G","999.9","000000"
"15020099999","2025-01-07","47.7333333","26.65","163.0","BOTOSANI, RO","  42.8","23","  36.7","23","1011.7","23","991.8","23","  9.1","23","  3.3","23","  5.8","  9.7","  46.2"," ","  36.9"," "," 0.00","G","999.9","000000"
"15020099999","2025-01-08","47.7333333","26.65","163.0","BOTOSANI, RO","  49.8","24","  38.3","24","1010.9","24","991.3","24"," 12.0","24","  4.4","24"," 11.7"," 19.4","  59.4"," ","  38.8"," "," 0.00","G","999.9","000000"
"15020099999","2025-01-09","47.7333333","26.65","163.0","BOTOSANI, RO","  46.0","23","  38.0","23","1013.5","23","993.6","23"," 10.3","23","  2.9","23","  5.8"," 11.7","  57.9"," ","  33.6"," "," 0.00","G","999.9","000000"
"15020099999","2025-01-10","47.7333333","26.65","163.0","BOTOSANI, RO","  39.6","24","  35.6","24","1009.0","24","989.0","24","  7.3","24","  5.4","24"," 13.6"," 23.3","  60.1"," ","  32.4"," "," 0.00","G","999.9","011000"
"15020099999","2025-01-11","47.7333333","26.65","163.0","BOTOSANI, RO","  33.7","24","  23.9","24","1016.1","24","995.7","24"," 12.4","24","  5.5","24"," 11.7"," 15.5","  41.0"," ","  29.1"," "," 0.15","G","999.9","010000"
"15020099999","2025-01-12","47.7333333","26.65","163.0","BOTOSANI, RO","  35.4","24","  20.5","24","1019.9","24","999.5","24"," 12.4","24","  6.6","24","  9.7"," 17.5","  42.3"," ","  29.3"," "," 0.00","G","999.9","011000"
"15020099999","2025-01-13","47.7333333","26.65","163.0","BOTOSANI, RO","  31.4","24","  25.6","24","1034.6","24","013.7","24"," 11.4","24","  6.2","24","  7.8"," 15.5","  35.4"," ","  27.1","*"," 0.02","G","999.9","011000"
"15020099999","2025-01-14","47.7333333","26.65","163.0","BOTOSANI, RO","  31.1","24","  22.8","24","1034.9","24","014.0","24"," 11.6","24","  3.3","24","  5.8"," 11.7","  37.8"," ","  26.8"," "," 0.00","G","999.9","000000"
"15020099999","2025-01-15","47.7333333","26.65","163.0","BOTOSANI, RO","  29.9","24","  18.8","24","1026.6","24","005.8","24"," 10.3","24","  1.9","24","  3.9","  9.7","  40.5"," ","  19.6"," "," 0.00","I","999.9","000000"
