"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","TEMP","TEMP_ATTRIBUTES","DEWP","DEWP_ATTRIBUTES","SLP","SLP_ATTRIBUTES","STP","STP_ATTRIBUTES","VISIB","VISIB_ATTRIBUTES","WDSP","WDSP_ATTRIBUTES","MXSPD","GUST","MAX","MAX_ATTRIBUTES","MIN","MIN_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNDP","FRSHTT"
"15310099999","2025-01-01","45.4833333","28.0333333","71.0","GALATI, RO","  34.4","24","  33.2","24","1027.6","24","018.7","24","  2.5","24","  5.3","24","  7.8","999.9","  42.3"," ","  28.9"," "," 0.00","G","999.9","100000"
"15310099999","2025-01-02","45.4833333","28.0333333","71.0","GALATI, RO","  39.1","24","  33.8","24","1019.3","24","010.5","24","  8.4","24","  6.1","24","  7.8","999.9","  49.3"," ","  33.1"," "," 0.00","G","999.9","000000"
"15310099999","2025-01-03","45.4833333","28.0333333","71.0","GALATI, RO","  38.0","24","  32.7","24","1012.6","24","003.8","24"," 11.0","24","  5.7","24","  9.7","999.9","  44.6"," ","  34.0"," "," 0.00","G","999.9","010000"
"15310099999","2025-01-04","45.4833333","28.0333333","71.0","GALATI, RO","  35.1","24","  25.3","24","1020.2","24","011.3","24"," 12.4","24","  4.6","24"," 11.7","999.9","  44.8"," ","  27.9","*"," 0.00","G","999.9","011000"
"15310099999","2025-01-05","45.4833333","28.0333333","71.0","GALATI, RO","  33.2","24","  25.1","24","1023.2","24","014.3","24"," 12.4","24","  3.2","24","  5.8","999.9","  41.7"," ","  27.0"," "," 0.00","G","999.9","000000"
"15310099999","2025-01-06","45.4833333","28.0333333","71.0","GALATI, RO","  38.3","24","  28.5","24","1015.6","24","006.8","24"," 12.4","24","  7.4","24","  9.7","999.9","  43.2"," ","  32.9"," "," 0.00","G","999.9","010000"
"15310099999","2025-01-07","45.4833333","28.0333333","71.0","GALATI, RO","  46.3","24","  37.2","24","1014.4","24","005.7","24"," 12.4","24","  6.6","24","  9.7","999.9","  55.2"," ","  37.6"," "," 0.00","G","999.9","000000"
"15310099999","2025-01-08","45.4833333","28.0333333","71.0","GALATI, RO","  50.6","24","  41.5","24","1013.8","24","005.2","24"," 12.2","24","  7.2","24","  9.7","999.9","  59.2"," ","  43.3"," "," 0.00","G","999.9","000000"
"15310099999","2025-01-09","45.4833333","28.0333333","71.0","GALATI, RO","  50.4","23","  43.7","23","1015.5","23","006.9","23","  9.9","23","  4.9","23","  7.8","999.9","  59.2"," ","  43.9"," "," 0.00","G","999.9","000000"
"15310099999","2025-01-10","45.4833333","28.0333333","71.0","GALATI, RO","  49.2","24","  43.6","24","1009.6","24","001.0","24"," 10.1","24","  6.7","24","  7.8","999.9","  55.9"," ","  37.4","*"," 0.00","G","999.9","010000"
"15310099999","2025-01-11","45.4833333","28.0333333","71.0","GALATI, RO","  36.6","24","  32.0","24","1017.7","24","008.8","24"," 10.7","24","  4.0","24","  7.8","999.9","  51.6"," ","  30.0","*"," 0.04","G","999.9","010000"
"15310099999","2025-01-12","45.4833333","28.0333333","71.0","GALATI, RO","  28.4","24","  26.0","24","1022.0","24","013.0","24","  5.3","24","  3.0","24","  3.9","999.9","  36.0"," ","  22.1"," "," 0.00","G","999.9","100000"
"15310099999","2025-01-13","45.4833333","28.0333333","71.0","GALATI, RO","  31.9","24","  23.5","24","1032.8","24","023.7","24"," 12.3","24","  4.5","24","  7.8","999.9","  39.9"," ","  23.7"," "," 0.00","G","999.9","000000"
"15310099999","2025-01-14","45.4833333","28.0333333","71.0","GALATI, RO","  29.5","24","  22.3","24","1035.8","24","026.7","24"," 10.2","24","  3.6","24","  5.8","  9.7","  36.3"," ","  24.4","*"," 0.00","G","999.9","000000"
"15310099999","2025-01-15","45.4833333","28.0333333","71.0","GALATI, RO","  28.1","24","  21.0","24","1026.9","24","017.8","24","  8.2","24","  3.6","24","  5.8"," 15.5","  34.7"," ","  21.9"," "," 0.00","G","999.9","000000"
"15310099999","2025-01-16","45.4833333","28.0333333","71.0","GALATI, RO","  32.1","24","  23.6","24","1035.3","24","026.2","24","  9.4","24","  2.8","24","  3.9","999.9","  43.3"," ","  26.1"," "," 0.00","G","999.9","000000"
"15310099999","2025-01-17","45.4833333","28.0333333","71.0","GALATI, RO","  33.2","24","  25.3","24","1033.8","24","024.8","24","  6.4","24","  5.5","24","  7.8","999.9","  45.0"," ","  23.5"," "," 0.00","G","999.9","000000"
"15310099999","2025-01-18","45.4833333","28.0333333","71.0","GALATI, RO","  39.9","24","  29.1","24","1029.0","24","020.1","24","  8.3","24","  4.7","24","  7.8","999.9","  53.2"," ","  31.5"," "," 0.00","G","999.9","000000"
"15310099999","2025-01-19","45.4833333","28.0333333","71.0","GALATI, RO","  37.7","24","  29.1","24","1026.7","24","017.8","24","  7.0","24","  3.1","24","  5.8","999.9","  50.4"," ","  28.9"," "," 0.00","G","999.9","000000"
"15310099999","2025-01-20","45.4833333","28.0333333","71.0","GALATI, RO","  37.9","24","  28.6","24","1027.3","24","018.4","24","  6.4","24","  3.2","24","  5.8","999.9","  50.0"," ","  27.3"," "," 0.00","G","999.9","000000"
"15310099999","2025-01-21","45.4833333","28.0333333","71.0","GALATI, RO","  35.9","24","  33.7","24","1022.9","24","014.0","24","  2.6","24","  3.1","24","  5.8","999.9","  41.0"," ","  29.8"," "," 0.00","G","999.9","100000"
"15310099999","2025-01-22","45.4833333","28.0333333","71.0","GALATI, RO","  40.5","23","  39.1","23","1017.6","23","008.8","23","  2.1","23","  3.5","23","  5.8","999.9","  45.1"," ","  37.6"," "," 0.00","G","999.9","000000"
"15310099999","2025-01-23","45.4833333","28.0333333","71.0","GALATI, RO","  39.1","20","  36.3","20","1017.5","20","008.7","20","  1.5","20","  3.3","20","  7.8","999.9","  47.5"," ","  34.9","*"," 0.00","G","999.9","100000"
"15310099999","2025-01-24","45.4833333","28.0333333","71.0","GALATI, RO","  37.5","24","  36.4","24","1016.7","24","007.9","24","  1.9","24","  2.8","24","  5.8","999.9","  42.4"," ","  32.7"," "," 0.00","F","999.9","110000"
