"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","TEMP","TEMP_ATTRIBUTES","DEWP","DEWP_ATTRIBUTES","SLP","SLP_ATTRIBUTES","STP","STP_ATTRIBUTES","VISIB","VISIB_ATTRIBUTES","WDSP","WDSP_ATTRIBUTES","MXSPD","GUST","MAX","MAX_ATTRIBUTES","MIN","MIN_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNDP","FRSHTT"
"01307099999","2025-01-01","60.75","4.7166666","20.0","FEDJE, NO","  31.5","24","  20.5","24"," 992.8","24","990.5","24","999.9"," 0"," 13.8","24"," 19.4"," 24.5","  33.8"," ","  29.3"," "," 0.00","I","999.9","000000"
"01307099999","2025-01-02","60.75","4.7166666","20.0","FEDJE, NO","  30.7","24","  26.9","24","1002.6","24","000.2","24","999.9"," 0"," 21.0","24"," 40.8"," 43.9","  34.9"," ","  25.5"," "," 0.00","I","999.9","000000"
"01307099999","2025-01-03","60.75","4.7166666","20.0","FEDJE, NO","  31.2","24","  26.8","24","1005.8","24","003.4","24","999.9"," 0"," 17.4","23"," 29.1","999.9","  35.8"," ","  25.5"," "," 0.00","I","999.9","000000"
"01307099999","2025-01-04","60.75","4.7166666","20.0","FEDJE, NO","  30.8","24","  30.4","24","1007.8","24","005.4","24","999.9"," 0"," 10.2","24"," 15.5","999.9","  34.5"," ","  27.1"," "," 0.00","I","999.9","000000"
"01307099999","2025-01-05","60.75","4.7166666","20.0","FEDJE, NO","  28.0","24","  25.9","24"," 999.3","24","996.9","24","999.9"," 0"," 12.7","24"," 15.5","999.9","  33.1"," ","  25.2"," "," 0.00","I","999.9","000000"
"01307099999","2025-01-06","60.75","4.7166666","20.0","FEDJE, NO","  34.7","24","  27.6","24"," 984.0","24","981.7","24","999.9"," 0"," 16.0","24"," 23.3","999.9","  37.4"," ","  28.9"," "," 0.00","I","999.9","000000"
"01307099999","2025-01-07","60.75","4.7166666","20.0","FEDJE, NO","  35.6","23","  27.4","23"," 972.3","23","970.0","23","999.9"," 0","  9.8","23"," 15.5"," 16.1","  38.3"," ","  31.1"," "," 0.00","I","999.9","000000"
"01307099999","2025-01-08","60.75","4.7166666","20.0","FEDJE, NO","  31.5","24","  28.5","24"," 985.0","24","982.7","24","999.9"," 0","  8.0","24"," 13.6","999.9","  37.2"," ","  27.1"," "," 0.00","I","999.9","000000"
"01307099999","2025-01-09","60.75","4.7166666","20.0","FEDJE, NO","  30.4","23","  25.8","23"," 998.4","23","996.0","23","999.9"," 0","  9.4","23"," 13.6","999.9","  34.2"," ","  26.6"," "," 0.00","I","999.9","000000"
"01307099999","2025-01-10","60.75","4.7166666","20.0","FEDJE, NO","  34.3","24","  28.1","24","1016.4","24","014.0","24","999.9"," 0"," 10.5","24"," 12.0"," 19.2","  36.0"," ","  32.4"," "," 0.00","I","999.9","000000"
"01307099999","2025-01-11","60.75","4.7166666","20.0","FEDJE, NO","  31.3","24","  29.4","24","1027.9","24","025.5","24","999.9"," 0","  7.0","24","  9.7"," 10.1","  34.5"," ","  29.1"," "," 0.00","I","999.9","000000"
"01307099999","2025-01-12","60.75","4.7166666","20.0","FEDJE, NO","  34.7","24","  34.0","24","1033.7","24","031.3","24","999.9"," 0"," 19.1","24"," 29.1","999.9","  39.4"," ","  28.9"," "," 0.00","I","999.9","000000"
"01307099999","2025-01-13","60.75","4.7166666","20.0","FEDJE, NO","  44.3","24","  43.8","24","1019.0","24","016.7","24","999.9"," 0"," 28.6","24"," 36.9"," 47.8","  47.7"," ","  37.8"," "," 0.00","I","999.9","000000"
"01307099999","2025-01-14","60.75","4.7166666","20.0","FEDJE, NO","  46.4","24","  45.9","24","1017.7","24","015.4","24","999.9"," 0"," 13.0","24"," 19.4","999.9","  47.7"," ","  45.3"," "," 0.00","I","999.9","000000"
"01307099999","2025-01-15","60.75","4.7166666","20.0","FEDJE, NO","  45.7","24","  45.2","24","1023.0","24","020.7","24","999.9"," 0"," 24.7","24"," 29.1"," 34.2","  46.6"," ","  45.1"," "," 0.00","I","999.9","000000"
"01307099999","2025-01-16","60.75","4.7166666","20.0","FEDJE, NO","  45.6","24","  44.9","24","1023.4","24","021.1","24","999.9"," 0"," 21.7","24"," 29.1"," 34.8","  46.4"," ","  45.0"," "," 0.00","I","999.9","000000"
"01307099999","2025-01-17","60.75","4.7166666","20.0","FEDJE, NO","  46.2","24","  43.9","24","1023.2","24","020.9","24","999.9"," 0"," 21.2","24"," 33.0"," 44.3","  48.0"," ","  43.7"," "," 0.00","I","999.9","000000"
"01307099999","2025-01-18","60.75","4.7166666","20.0","FEDJE, NO","  44.6","24","  44.0","24","1025.0","24","022.6","24","999.9"," 0"," 23.3","24"," 30.3"," 39.0","  46.9"," ","  43.5"," "," 0.00","I","999.9","000000"
"01307099999","2025-01-19","60.75","4.7166666","20.0","FEDJE, NO","  41.7","24","  39.1","24","1021.8","24","019.4","24","999.9"," 0"," 17.3","24"," 25.3"," 30.1","  44.2"," ","  39.6"," "," 0.00","I","999.9","000000"
"01307099999","2025-01-20","60.75","4.7166666","20.0","FEDJE, NO","  41.3","24","  40.0","24","1015.2","24","012.8","24","999.9"," 0"," 18.6","24"," 25.3"," 27.0","  43.5"," ","  39.6"," "," 0.00","I","999.9","000000"
"01307099999","2025-01-21","60.75","4.7166666","20.0","FEDJE, NO","  39.6","24","  38.6","24","1009.1","24","006.8","24","999.9"," 0"," 11.7","24"," 13.6"," 16.7","  41.0"," ","  38.3"," "," 0.00","I","999.9","000000"
"01307099999","2025-01-22","60.75","4.7166666","20.0","FEDJE, NO","  37.7","22","  37.0","22","1006.0","22","003.7","22","999.9"," 0","  9.4","22"," 15.5"," 17.3","  39.4"," ","  33.8"," "," 0.00","I","999.9","000000"
"01307099999","2025-01-23","60.75","4.7166666","20.0","FEDJE, NO","  35.7","21","  33.8","21"," 996.0","21","993.7","21","999.9"," 0","  8.8","21"," 19.4","999.9","  38.7"," ","  31.6"," "," 0.00","I","999.9","000000"
"01307099999","2025-01-24","60.75","4.7166666","20.0","FEDJE, NO","  40.0","24","  37.6","24"," 979.5","24","977.2","24","999.9"," 0"," 25.6","24"," 38.9"," 45.1","  45.1"," ","  36.1"," "," 0.00","I","999.9","000000"
"01307099999","2025-01-25","60.75","4.7166666","20.0","FEDJE, NO","  44.1","24","  41.8","24"," 977.0","24","974.8","24","999.9"," 0"," 38.6","24"," 48.8"," 62.2","  45.3"," ","  41.4"," "," 0.00","I","999.9","000000"
