"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","TEMP","TEMP_ATTRIBUTES","DEWP","DEWP_ATTRIBUTES","SLP","SLP_ATTRIBUTES","STP","STP_ATTRIBUTES","VISIB","VISIB_ATTRIBUTES","WDSP","WDSP_ATTRIBUTES","MXSPD","GUST","MAX","MAX_ATTRIBUTES","MIN","MIN_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNDP","FRSHTT"
"47642043313","2025-01-01","35.75","139.35","142.0","YOKOTA AB, JA","  41.5","24","  18.3","24","1016.4","24","999.9"," 0"," 10.0","24","  3.9","24"," 11.1"," 14.0","  54.5"," ","  28.0"," "," 0.00","I","999.9","000000"
"47642043313","2025-01-02","35.75","139.35","142.0","YOKOTA AB, JA","  45.1","24","  27.4","24","1015.0","24","999.9"," 0"," 10.0","24","  3.4","24","  6.0","999.9","  57.6"," ","  28.0"," "," 0.00","I","999.9","000000"
"47642043313","2025-01-03","35.75","139.35","142.0","YOKOTA AB, JA","  38.1","24","  30.3","24","1015.8","24","999.9"," 0"," 10.0","24","  3.7","24","  8.0","999.9","  46.0"," ","  26.4"," ","99.99"," ","999.9","010000"
"47642043313","2025-01-04","35.75","139.35","142.0","YOKOTA AB, JA","  37.6","24","  18.4","24","1022.2","24","999.9"," 0"," 10.0","24","  3.0","24","  8.9","999.9","  48.9"," ","  24.8"," "," 0.00","I","999.9","000000"
"47642043313","2025-01-05","35.75","139.35","142.0","YOKOTA AB, JA","  38.9","24","  25.5","24","1022.5","24","999.9"," 0"," 10.0","24","  2.3","24","  7.0","999.9","  52.2"," ","  24.8"," "," 0.00","I","999.9","000000"
"47642043313","2025-01-06","35.75","139.35","142.0","YOKOTA AB, JA","  41.9","24","  35.5","24","1006.6","24","999.9"," 0","  6.9","24","  2.5","24","  8.9","999.9","  48.2"," ","  28.4"," "," 0.84","G","999.9","110000"
"47642043313","2025-01-07","35.75","139.35","142.0","YOKOTA AB, JA","  46.3","23","  23.3","23","1003.5","23","999.9"," 0","  9.8","23","  5.4","23"," 12.0"," 18.1","  55.4","*","  35.1"," "," 0.00","G","999.9","010000"
"47642043313","2025-01-08","35.75","139.35","142.0","YOKOTA AB, JA","  43.8","23","  10.8","23","1009.4","23","999.9"," 0"," 10.0","23","  7.0","23"," 15.0"," 27.0","  53.8"," ","  31.3"," "," 0.00","I","999.9","000000"
"47642043313","2025-01-09","35.75","139.35","142.0","YOKOTA AB, JA","  42.6","23","   3.4","23","1007.6","23","999.9"," 0"," 10.0","23","  5.3","23"," 14.0"," 21.0","  56.7"," ","  28.4"," "," 0.00","I","999.9","000000"
"47642043313","2025-01-10","35.75","139.35","142.0","YOKOTA AB, JA","  36.6","24","   9.3","24","1017.8","24","999.9"," 0"," 10.0","24","  5.3","24"," 17.1"," 26.0","  48.4"," ","  26.2"," "," 0.00","I","999.9","000000"
