"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","TEMP","TEMP_ATTRIBUTES","DEWP","DEWP_ATTRIBUTES","SLP","SLP_ATTRIBUTES","STP","STP_ATTRIBUTES","VISIB","VISIB_ATTRIBUTES","WDSP","WDSP_ATTRIBUTES","MXSPD","GUST","MAX","MAX_ATTRIBUTES","MIN","MIN_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNDP","FRSHTT"
"06391099999","2025-01-01","51.5","6.2","19.0","ARCEN AWS, NL","  44.5","24","  39.7","24","9999.9"," 0","999.9"," 0","999.9"," 0"," 11.0","24"," 13.6","999.9","  47.5"," ","  37.2"," "," 0.00","F","999.9","000000"
"06391099999","2025-01-02","51.5","6.2","19.0","ARCEN AWS, NL","  38.3","24","  36.7","24","9999.9"," 0","999.9"," 0","999.9"," 0","  4.3","24","  7.8","999.9","  42.6"," ","  32.5","*"," 0.39","G","999.9","000000"
"06391099999","2025-01-03","51.5","6.2","19.0","ARCEN AWS, NL","  35.5","24","  32.8","24","9999.9"," 0","999.9"," 0","999.9"," 0","  6.2","24","  9.7","999.9","  39.2"," ","  32.5"," "," 0.05","G","999.9","000000"
"06391099999","2025-01-04","51.5","6.2","19.0","ARCEN AWS, NL","  35.1","24","  33.3","24","9999.9"," 0","999.9"," 0","999.9"," 0","  3.4","24","  5.8","999.9","  37.2"," ","  32.7","*"," 0.06","G","999.9","000000"
"06391099999","2025-01-05","51.5","6.2","19.0","ARCEN AWS, NL","  41.8","24","  40.1","24","9999.9"," 0","999.9"," 0","999.9"," 0","  8.5","24"," 11.7","999.9","  52.9"," ","  32.0"," "," 0.06","G","999.9","000000"
"06391099999","2025-01-06","51.5","6.2","19.0","ARCEN AWS, NL","  49.3","24","  43.2","24","9999.9"," 0","999.9"," 0","999.9"," 0"," 11.1","24"," 17.5","999.9","  55.8"," ","  42.3","*"," 0.92","G","999.9","000000"
"06391099999","2025-01-07","51.5","6.2","19.0","ARCEN AWS, NL","  39.1","23","  34.4","23","9999.9"," 0","999.9"," 0","999.9"," 0","  7.3","23"," 11.7","999.9","  41.4"," ","  37.2","*"," 0.16","G","999.9","000000"
"06391099999","2025-01-08","51.5","6.2","19.0","ARCEN AWS, NL","  36.3","24","  33.2","24","9999.9"," 0","999.9"," 0","999.9"," 0","  4.5","24","  7.8","999.9","  39.9"," ","  32.5","*"," 0.02","G","999.9","000000"
"06391099999","2025-01-09","51.5","6.2","19.0","ARCEN AWS, NL","  33.6","23","  32.2","23","9999.9"," 0","999.9"," 0","999.9"," 0","  4.7","23","  5.8","999.9","  35.4"," ","  32.5"," "," 0.21","G","999.9","000000"
"06391099999","2025-01-10","51.5","6.2","19.0","ARCEN AWS, NL","  33.9","24","  31.9","24","9999.9"," 0","999.9"," 0","999.9"," 0","  4.6","24","  7.8","999.9","  37.6"," ","  30.7","*"," 0.34","G","999.9","000000"
"06391099999","2025-01-11","51.5","6.2","19.0","ARCEN AWS, NL","  31.2","24","  30.8","24","9999.9"," 0","999.9"," 0","999.9"," 0","  3.5","24","  5.8","999.9","  32.5","*","  28.6"," "," 0.00","G","999.9","000000"
"06391099999","2025-01-12","51.5","6.2","19.0","ARCEN AWS, NL","  35.0","24","  33.2","24","9999.9"," 0","999.9"," 0","999.9"," 0","  1.1","24","  1.9","999.9","  40.5"," ","  31.5"," "," 0.00","G","999.9","000000"
"06391099999","2025-01-13","51.5","6.2","19.0","ARCEN AWS, NL","  30.6","24","  27.5","24","9999.9"," 0","999.9"," 0","999.9"," 0","  1.8","24","  3.9","999.9","  36.9"," ","  25.0","*"," 0.00","G","999.9","000000"
"06391099999","2025-01-14","51.5","6.2","19.0","ARCEN AWS, NL","  31.2","24","  26.7","24","9999.9"," 0","999.9"," 0","999.9"," 0","  4.1","24","  5.8","  9.7","  37.0"," ","  24.4"," "," 0.00","G","999.9","000000"
"06391099999","2025-01-15","51.5","6.2","19.0","ARCEN AWS, NL","  38.9","24","  38.7","24","9999.9"," 0","999.9"," 0","999.9"," 0","  1.8","24","  3.9","999.9","  41.5"," ","  34.9"," "," 0.00","G","999.9","000000"
"06391099999","2025-01-16","51.5","6.2","19.0","ARCEN AWS, NL","  35.8","24","  34.4","24","9999.9"," 0","999.9"," 0","999.9"," 0","  3.9","24","  7.8","999.9","  37.9"," ","  28.8","*"," 0.01","G","999.9","000000"
"06391099999","2025-01-17","51.5","6.2","19.0","ARCEN AWS, NL","  31.3","24","  30.9","24","9999.9"," 0","999.9"," 0","999.9"," 0","  2.8","24","  5.8","999.9","  33.4"," ","  26.1"," "," 0.00","G","999.9","000000"
"06391099999","2025-01-18","51.5","6.2","19.0","ARCEN AWS, NL","  30.9","24","  30.4","24","9999.9"," 0","999.9"," 0","999.9"," 0","  3.6","24","  5.8","999.9","  32.7","*","  29.1","*"," 0.00","G","999.9","000000"
"06391099999","2025-01-19","51.5","6.2","19.0","ARCEN AWS, NL","  30.0","24","  29.3","24","9999.9"," 0","999.9"," 0","999.9"," 0","  1.9","24","  3.9","999.9","  31.1"," ","  28.9"," "," 0.00","G","999.9","000000"
