"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","TEMP","TEMP_ATTRIBUTES","DEWP","DEWP_ATTRIBUTES","SLP","SLP_ATTRIBUTES","STP","STP_ATTRIBUTES","VISIB","VISIB_ATTRIBUTES","WDSP","WDSP_ATTRIBUTES","MXSPD","GUST","MAX","MAX_ATTRIBUTES","MIN","MIN_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNDP","FRSHTT"
"13625099999","2025-01-01","40.0833333","20.15","194.0","GJIROKASTRA, AL","  36.6"," 8","  30.1"," 7","1033.0"," 8","008.7"," 8","  6.2"," 8","  0.0"," 8","999.9","999.9","  60.8"," ","  23.0"," "," 0.00","F","999.9","100000"
"13625099999","2025-01-02","40.0833333","20.15","194.0","GJIROKASTRA, AL","  36.6"," 8","  30.1"," 8","1029.1"," 8","004.9"," 8","  7.8"," 8","  0.0"," 8","999.9","999.9","  59.0"," ","  22.6"," "," 0.00","F","999.9","000000"
"13625099999","2025-01-03","40.0833333","20.15","194.0","GJIROKASTRA, AL","  42.7"," 8","  39.9"," 8","1022.7"," 8","999.0"," 8","  6.3"," 8","  4.5"," 8"," 12.0","999.9","  53.6"," ","  33.4"," "," 0.01","F","999.9","010000"
"13625099999","2025-01-04","40.0833333","20.15","194.0","GJIROKASTRA, AL","  49.1"," 8","  47.0"," 8","1018.9"," 8","995.6"," 8","  5.9"," 8","  0.0"," 8","999.9","999.9","  55.0"," ","  44.6"," "," 0.06","F","999.9","010000"
"13625099999","2025-01-05","40.0833333","20.15","194.0","GJIROKASTRA, AL","  46.3"," 8","  44.3"," 8","1022.2"," 8","998.7"," 8","  6.2"," 8","  0.0"," 8","999.9","999.9","  54.3"," ","  37.0","*"," 0.00","F","999.9","100000"
"13625099999","2025-01-06","40.0833333","20.15","194.0","GJIROKASTRA, AL","  41.5"," 8","  39.6"," 8","1023.2"," 8","999.4"," 8","  5.5"," 8","  0.0"," 8","999.9","999.9","  53.6"," ","  32.0"," "," 0.00","F","999.9","100000"
"13625099999","2025-01-07","40.0833333","20.15","194.0","GJIROKASTRA, AL","  52.0"," 8","  50.1"," 8","1020.6"," 8","997.3"," 8","  5.4"," 8","  7.0"," 8"," 15.9","999.9","  59.0"," ","  46.4"," "," 0.00","F","999.9","010000"
"13625099999","2025-01-08","40.0833333","20.15","194.0","GJIROKASTRA, AL","  53.0"," 8","  52.4"," 8","1020.2"," 8","996.9"," 8","  3.8"," 8","  0.0"," 8","999.9","999.9","  54.7"," ","  51.4","*"," 1.54","F","999.9","110000"
"13625099999","2025-01-09","40.0833333","20.15","194.0","GJIROKASTRA, AL","  52.4"," 7","  49.8"," 7","1021.3"," 7","998.0"," 7","  4.9"," 7","  0.6"," 7","  4.1","999.9","  63.0"," ","  47.5"," "," 0.05","F","999.9","100000"
"13625099999","2025-01-10","40.0833333","20.15","194.0","GJIROKASTRA, AL","  51.4"," 8","  50.0"," 8","1017.2"," 8","994.0"," 8","  4.7"," 8","  0.0"," 8","999.9","999.9","  55.4"," ","  47.5"," "," 0.13","F","999.9","010000"
"13625099999","2025-01-11","40.0833333","20.15","194.0","GJIROKASTRA, AL","  51.1"," 8","  49.4"," 8","1015.1"," 8","991.9"," 8","  5.3"," 8","  0.0"," 8","999.9","999.9","  55.4"," ","  48.2"," "," 0.05","F","999.9","010000"
"13625099999","2025-01-12","40.0833333","20.15","194.0","GJIROKASTRA, AL","  50.8"," 8","  50.2"," 8","1011.1"," 8","988.0"," 8","  3.9"," 8","  3.5"," 8","  6.0","999.9","  55.0"," ","  43.2","*"," 1.18","F","999.9","010000"
"13625099999","2025-01-13","40.0833333","20.15","194.0","GJIROKASTRA, AL","  39.7"," 8","  37.6"," 8","1017.3"," 8","993.6"," 8","  5.0"," 8","  0.8"," 8","  6.0","999.9","  43.2"," ","  36.0","*"," 1.02","F","999.9","010000"
"13625099999","2025-01-14","40.0833333","20.15","194.0","GJIROKASTRA, AL","  38.4"," 8","  33.2"," 8","1022.6"," 8","998.7"," 8","  8.5"," 8","  1.0"," 8","  8.0","999.9","  46.4"," ","  31.3"," "," 0.00","F","999.9","000000"
"13625099999","2025-01-15","40.0833333","20.15","194.0","GJIROKASTRA, AL","  43.2"," 8","  35.2"," 8","1020.9"," 8","997.2"," 8","  8.5"," 8","  1.0"," 8","  8.0","999.9","  54.5"," ","  37.4","*"," 0.00","F","999.9","000000"
"13625099999","2025-01-16","40.0833333","20.15","194.0","GJIROKASTRA, AL","  41.4"," 8","  35.7"," 8","1026.4"," 8","002.5"," 8","  8.5"," 8","  0.0"," 8","999.9","999.9","  57.2"," ","  31.6"," "," 0.00","F","999.9","000000"
"13625099999","2025-01-17","40.0833333","20.15","194.0","GJIROKASTRA, AL","  40.7"," 8","  35.6"," 8","1032.6"," 8","008.5"," 8","  7.8"," 8","  0.0"," 8","999.9","999.9","  55.4"," ","  30.6"," "," 0.00","F","999.9","000000"
"13625099999","2025-01-18","40.0833333","20.15","194.0","GJIROKASTRA, AL","  46.4"," 8","  39.0"," 8","1027.8"," 8","004.2"," 8","  8.5"," 8","  0.0"," 8","999.9","999.9","  66.2"," ","  36.7"," "," 0.00","F","999.9","000000"
"13625099999","2025-01-19","40.0833333","20.15","194.0","GJIROKASTRA, AL","  43.3"," 8","  35.7"," 8","1025.1"," 8","001.3"," 8","  8.5"," 8","  0.0"," 8","999.9","999.9","  65.1"," ","  31.3"," "," 0.00","F","999.9","000000"
"13625099999","2025-01-20","40.0833333","20.15","194.0","GJIROKASTRA, AL","  45.7"," 8","  40.0"," 8","1023.0"," 8","999.4"," 8","  8.5"," 8","  0.0"," 8","999.9","999.9","  59.4"," ","  36.7"," "," 0.00","F","999.9","000000"
"13625099999","2025-01-21","40.0833333","20.15","194.0","GJIROKASTRA, AL","  46.6"," 8","  44.2"," 8","1020.2"," 8","996.7"," 8","  5.9"," 8","  0.0"," 8","999.9","999.9","  50.0"," ","  44.2"," "," 0.12","F","999.9","010000"
"13625099999","2025-01-22","40.0833333","20.15","194.0","GJIROKASTRA, AL","  46.7"," 8","  44.2"," 8","1020.9"," 8","997.4"," 8","  5.6"," 8","  0.0"," 8","999.9","999.9","  54.5"," ","  42.1"," "," 0.31","F","999.9","110000"
"13625099999","2025-01-23","40.0833333","20.15","194.0","GJIROKASTRA, AL","  47.3"," 7","  44.3"," 7","1021.4"," 7","997.9"," 7","  8.0"," 7","  0.0"," 7","999.9","999.9","  57.6"," ","  40.3"," "," 0.00","F","999.9","000000"
"13625099999","2025-01-24","40.0833333","20.15","194.0","GJIROKASTRA, AL","  44.1"," 7","  43.1"," 7","1019.9"," 7","996.3"," 7","  8.0"," 7","  0.0"," 7","999.9","999.9","  55.4"," ","  40.3","*"," 0.00","F","999.9","000000"
"13625099999","2025-01-25","40.0833333","20.15","194.0","GJIROKASTRA, AL","  45.5"," 8","  42.6"," 8","1021.9"," 8","998.3"," 8","  5.5"," 8","  0.0"," 8","999.9","999.9","  64.4"," ","  37.4"," "," 0.00","F","999.9","100000"
"13625099999","2025-01-26","40.0833333","20.15","194.0","GJIROKASTRA, AL","  44.0"," 8","  39.4"," 8","1023.5"," 8","999.8"," 8","  8.5"," 8","  0.0"," 8","999.9","999.9","  59.9"," ","  33.4"," "," 0.00","F","999.9","000000"
"13625099999","2025-01-27","40.0833333","20.15","194.0","GJIROKASTRA, AL","  47.3"," 8","  42.5"," 8","1024.0"," 8","000.4"," 8","  7.0"," 8","  0.0"," 8","999.9","999.9","  65.1"," ","  36.7"," "," 0.00","F","999.9","100000"
"13625099999","2025-01-28","40.0833333","20.15","194.0","GJIROKASTRA, AL","  49.4"," 8","  44.0"," 8","1020.7"," 8","997.3"," 8","  8.5"," 8","  0.8"," 8","  6.0","999.9","  61.2"," ","  40.3"," "," 0.00","F","999.9","000000"
"13625099999","2025-01-29","40.0833333","20.15","194.0","GJIROKASTRA, AL","  55.1"," 7","  51.5"," 7","1018.0"," 7","994.9"," 7","  5.3"," 7","  2.3"," 7","  9.9","999.9","  58.6"," ","  52.2"," "," 0.60","F","999.9","010000"
"13625099999","2025-01-30","40.0833333","20.15","194.0","GJIROKASTRA, AL","  51.3"," 8","  48.7"," 8","1018.1"," 8","994.8"," 8","  5.4"," 8","  1.7"," 8","  8.0","999.9","  56.5","*","  46.8"," "," 0.24","F","999.9","010000"
"13625099999","2025-01-31","40.0833333","20.15","194.0","GJIROKASTRA, AL","  51.2"," 8","  47.1"," 8","1025.1"," 8","001.7"," 8","  6.4"," 8","  1.0"," 8","  8.0","999.9","  64.4"," ","  43.2","*"," 0.01","F","999.9","010000"
