"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","TEMP","TEMP_ATTRIBUTES","DEWP","DEWP_ATTRIBUTES","SLP","SLP_ATTRIBUTES","STP","STP_ATTRIBUTES","VISIB","VISIB_ATTRIBUTES","WDSP","WDSP_ATTRIBUTES","MXSPD","GUST","MAX","MAX_ATTRIBUTES","MIN","MIN_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNDP","FRSHTT"
"41977099999","2025-01-01","22.35","91.8166666","34.0","CHITTAGONG AMBAGAN, BG","  66.3"," 8","  61.9"," 8","1015.6"," 8","011.7"," 8","  1.6"," 8","  0.7"," 8","  1.9","999.9","  76.1"," ","  59.4"," "," 0.00","G","999.9","000000"
"41977099999","2025-01-02","22.35","91.8166666","34.0","CHITTAGONG AMBAGAN, BG","  65.2"," 8","  61.0"," 8","1016.1"," 8","012.1"," 8","  2.0"," 8","  1.6"," 8","  4.1","999.9","  76.5"," ","  61.2","*"," 0.00","G","999.9","000000"
"41977099999","2025-01-03","22.35","91.8166666","34.0","CHITTAGONG AMBAGAN, BG","  63.8"," 8","  62.1"," 8","1016.2"," 8","012.4"," 8","  1.0"," 8","  0.8"," 8","  4.1","999.9","  68.4"," ","  59.9"," "," 0.00","G","999.9","100000"
"41977099999","2025-01-04","22.35","91.8166666","34.0","CHITTAGONG AMBAGAN, BG","  65.8"," 8","  63.6"," 7","1015.4"," 8","011.5"," 8","  1.6"," 8","  0.2"," 8","  1.9","999.9","  74.8"," ","  59.7"," "," 0.00","G","999.9","100000"
"41977099999","2025-01-05","22.35","91.8166666","34.0","CHITTAGONG AMBAGAN, BG","  70.7"," 7","  66.2"," 6","1016.3"," 7","012.4"," 7","  2.5"," 7","  0.3"," 7","  1.9","999.9","  83.3"," ","  60.8"," "," 0.00","G","999.9","100000"
"41977099999","2025-01-06","22.35","91.8166666","34.0","CHITTAGONG AMBAGAN, BG","  72.2"," 8","  65.7"," 7","1015.2"," 8","011.3"," 8","  2.5"," 8","  0.2"," 8","  1.9","999.9","  86.9"," ","  62.6"," "," 0.00","G","999.9","000000"
"41977099999","2025-01-07","22.35","91.8166666","34.0","CHITTAGONG AMBAGAN, BG","  70.7"," 8","  64.1"," 8","1014.4"," 8","010.5"," 8","  2.8"," 8","  0.9"," 8","  4.1","999.9","  80.6"," ","  63.1"," "," 0.00","G","999.9","000000"
"41977099999","2025-01-08","22.35","91.8166666","34.0","CHITTAGONG AMBAGAN, BG","  68.5"," 8","  63.9"," 8","1015.8"," 8","011.9"," 8","  2.2"," 8","  1.9"," 8","  5.1","999.9","  77.9"," ","  62.6"," "," 0.00","G","999.9","000000"
"41977099999","2025-01-09","22.35","91.8166666","34.0","CHITTAGONG AMBAGAN, BG","  65.8"," 8","  62.2"," 8","1017.8"," 8","013.8"," 8","  2.6"," 8","  0.6"," 8","  5.1","999.9","  75.2"," ","  60.8","*"," 0.00","G","999.9","000000"
"41977099999","2025-01-10","22.35","91.8166666","34.0","CHITTAGONG AMBAGAN, BG","  67.9"," 7","  59.8"," 7","1018.3"," 7","014.7"," 7","  2.8"," 7","  0.3"," 7","  1.9","999.9","  82.4"," ","  58.6"," "," 0.00","G","999.9","000000"
"41977099999","2025-01-11","22.35","91.8166666","34.0","CHITTAGONG AMBAGAN, BG","  70.3"," 8","  60.6"," 8","1018.8"," 8","014.9"," 8","  3.1"," 8","  1.1"," 8","  5.1","999.9","  87.8"," ","  59.0"," "," 0.00","G","999.9","000000"
"41977099999","2025-01-12","22.35","91.8166666","34.0","CHITTAGONG AMBAGAN, BG","  70.5"," 8","  58.3"," 8","1017.8"," 8","013.9"," 8","  3.3"," 8","  0.5"," 8","  1.9","999.9","  85.1"," ","  61.5"," "," 0.00","G","999.9","000000"
"41977099999","2025-01-13","22.35","91.8166666","34.0","CHITTAGONG AMBAGAN, BG","  70.3"," 7","  58.7"," 7","1016.5"," 7","012.6"," 7","  3.1"," 7","  0.6"," 7","  1.9","999.9","  84.6"," ","  59.4"," "," 0.00","G","999.9","000000"
"41977099999","2025-01-14","22.35","91.8166666","34.0","CHITTAGONG AMBAGAN, BG","  70.6"," 7","  59.3"," 7","1018.2"," 7","014.2"," 7","  3.1"," 7","  0.8"," 7","  2.9","999.9","  83.3"," ","  59.0"," "," 0.00","G","999.9","000000"
"41977099999","2025-01-15","22.35","91.8166666","34.0","CHITTAGONG AMBAGAN, BG","  71.1"," 8","  59.4"," 8","1017.7"," 8","013.8"," 8","  3.1"," 8","  0.5"," 8","  1.9","999.9","  84.9"," ","  59.9"," "," 0.00","G","999.9","000000"
"41977099999","2025-01-16","22.35","91.8166666","34.0","CHITTAGONG AMBAGAN, BG","  71.9"," 8","  58.8"," 8","1018.0"," 7","014.1"," 7","  3.0"," 8","  0.8"," 8","  2.9","999.9","  87.4","*","  59.0"," "," 0.00","G","999.9","000000"
"41977099999","2025-01-17","22.35","91.8166666","34.0","CHITTAGONG AMBAGAN, BG","  72.0"," 8","  57.4"," 8","1016.6"," 8","012.7"," 8","  2.9"," 8","  1.7"," 8","  5.1","999.9","  86.9"," ","  63.0"," "," 0.00","G","999.9","000000"
"41977099999","2025-01-18","22.35","91.8166666","34.0","CHITTAGONG AMBAGAN, BG","  73.1"," 8","  57.2"," 8","1015.7"," 8","011.8"," 8","  2.9"," 8","  2.7"," 8","  4.1","999.9","  86.9"," ","  63.0"," "," 0.00","G","999.9","000000"
"41977099999","2025-01-19","22.35","91.8166666","34.0","CHITTAGONG AMBAGAN, BG","  69.9"," 8","  56.3"," 8","1014.3"," 8","010.7"," 8","  3.0"," 8","  1.5"," 8","  2.9","999.9","  86.0"," ","  62.2","*"," 0.00","G","999.9","000000"
"41977099999","2025-01-20","22.35","91.8166666","34.0","CHITTAGONG AMBAGAN, BG","  70.9"," 6","  58.1"," 6","1013.5"," 6","009.6"," 6","  3.0"," 6","  1.3"," 6","  2.9","999.9","  86.0"," ","  59.0"," "," 0.00","G","999.9","000000"
"41977099999","2025-01-21","22.35","91.8166666","34.0","CHITTAGONG AMBAGAN, BG","  68.3"," 8","  58.6"," 8","1013.2"," 8","009.4"," 8","  3.1"," 8","  1.1"," 8","  5.1","999.9","  79.7"," ","  58.6"," "," 0.00","G","999.9","000000"
"41977099999","2025-01-22","22.35","91.8166666","34.0","CHITTAGONG AMBAGAN, BG","  70.6"," 7","  60.0"," 7","1014.3"," 7","010.4"," 7","  2.9"," 7","  0.8"," 7","  2.9","999.9","  82.4"," ","  59.9"," "," 0.00","G","999.9","000000"
"41977099999","2025-01-23","22.35","91.8166666","34.0","CHITTAGONG AMBAGAN, BG","  68.5"," 7","  58.7"," 7","1015.2"," 6","011.1"," 7","  3.0"," 7","  0.0"," 7","999.9","999.9","  82.4","*","  61.5"," "," 0.00","G","999.9","000000"
"41977099999","2025-01-24","22.35","91.8166666","34.0","CHITTAGONG AMBAGAN, BG","  72.1"," 8","  54.8"," 8","1014.3"," 8","010.4"," 8","  2.9"," 8","  1.5"," 8","  4.1","999.9","  86.9"," ","  59.0"," "," 0.00","G","999.9","000000"
"41977099999","2025-01-25","22.35","91.8166666","34.0","CHITTAGONG AMBAGAN, BG","  71.3"," 7","  54.9"," 7","1014.4"," 7","010.6"," 7","  2.8"," 7","  2.0"," 7","  4.1","999.9","  85.1"," ","  63.0","*"," 0.00","G","999.9","000000"
"41977099999","2025-01-26","22.35","91.8166666","34.0","CHITTAGONG AMBAGAN, BG","  69.2"," 8","  51.8"," 8","1013.7"," 8","009.8"," 8","  3.0"," 8","  1.3"," 8","  2.9","999.9","  80.1"," ","  59.7","*"," 0.00","G","999.9","000000"
"41977099999","2025-01-27","22.35","91.8166666","34.0","CHITTAGONG AMBAGAN, BG","  68.4"," 7","  58.0"," 7","1012.4"," 7","008.5"," 7","  2.6"," 7","  0.7"," 7","  2.9","999.9","  77.9"," ","  57.6"," "," 0.00","G","999.9","000000"
"41977099999","2025-01-28","22.35","91.8166666","34.0","CHITTAGONG AMBAGAN, BG","  68.2"," 8","  60.3"," 7","1015.2"," 8","011.4"," 8","  2.1"," 8","  0.7"," 8","  1.9","999.9","  77.9"," ","  59.0"," "," 0.00","G","999.9","110000"
"41977099999","2025-01-29","22.35","91.8166666","34.0","CHITTAGONG AMBAGAN, BG","  66.0"," 7","  56.9"," 7","1016.0"," 7","012.1"," 7","  2.2"," 7","  0.3"," 7","  1.9","999.9","  82.4"," ","  58.1"," "," 0.00","G","999.9","100000"
"41977099999","2025-01-30","22.35","91.8166666","34.0","CHITTAGONG AMBAGAN, BG","  70.5"," 5","  57.9"," 5","1013.5"," 5","009.6"," 5","  2.5"," 5","  0.4"," 5","  1.9","999.9","  79.7"," ","  59.0","*"," 0.00","G","999.9","000000"
"41977099999","2025-01-31","22.35","91.8166666","34.0","CHITTAGONG AMBAGAN, BG","  73.0"," 7","  64.7"," 7","1014.6"," 7","010.7"," 7","  2.4"," 7","  1.1"," 7","  2.9","999.9","  81.0"," ","  61.7"," "," 0.00","G","999.9","000000"
"41977099999","2025-02-01","22.35","91.8166666","34.0","CHITTAGONG AMBAGAN, BG","  72.9"," 7","  68.0"," 6","1014.2"," 7","010.2"," 7","  2.8"," 7","  0.3"," 7","  1.9","999.9","  83.3"," ","  65.5"," "," 0.00","G","999.9","000000"
"41977099999","2025-02-02","22.35","91.8166666","34.0","CHITTAGONG AMBAGAN, BG","  73.6"," 8","  69.1"," 8","1013.8"," 8","009.9"," 8","  2.5"," 8","  1.3"," 8","  2.9","999.9","  84.2"," ","  68.0","*"," 0.00","G","999.9","100000"
"41977099999","2025-02-03","22.35","91.8166666","34.0","CHITTAGONG AMBAGAN, BG","  74.4"," 7","  59.5"," 7","1014.9"," 7","011.0"," 7","  2.5"," 7","  0.8"," 7","  2.9","999.9","  86.0"," ","  64.4"," "," 0.00","G","999.9","100000"
"41977099999","2025-02-04","22.35","91.8166666","34.0","CHITTAGONG AMBAGAN, BG","  73.1"," 7","  55.1"," 7","1013.6"," 7","009.8"," 7","  3.0"," 7","  0.4"," 7","  2.9","999.9","  85.1"," ","  59.0"," "," 0.00","G","999.9","000000"
"41977099999","2025-02-05","22.35","91.8166666","34.0","CHITTAGONG AMBAGAN, BG","  72.8"," 7","  61.1"," 7","1013.2"," 7","009.4"," 7","  2.5"," 7","  0.8"," 7","  2.9","999.9","  84.2"," ","  60.8"," "," 0.00","G","999.9","100000"
"41977099999","2025-02-06","22.35","91.8166666","34.0","CHITTAGONG AMBAGAN, BG","  73.4"," 6","  66.2"," 6","1014.1"," 6","010.2"," 6","  2.6"," 6","  0.5"," 6","  2.9","999.9","  86.0"," ","  63.5"," "," 0.00","G","999.9","000000"
"41977099999","2025-02-07","22.35","91.8166666","34.0","CHITTAGONG AMBAGAN, BG","  71.9"," 8","  53.6"," 8","1015.3"," 8","011.4"," 8","  2.7"," 8","  1.7"," 8","  4.1","999.9","  86.0","*","  61.5","*"," 0.00","G","999.9","000000"
"41977099999","2025-02-08","22.35","91.8166666","34.0","CHITTAGONG AMBAGAN, BG","  71.4"," 8","  49.6"," 8","1014.9"," 8","011.1"," 8","  3.0"," 8","  2.2"," 8","  4.1","999.9","  86.0"," ","  60.4"," "," 0.00","G","999.9","000000"
"41977099999","2025-02-09","22.35","91.8166666","34.0","CHITTAGONG AMBAGAN, BG","  69.7"," 7","  51.0"," 7","1014.8"," 7","010.9"," 7","  3.0"," 7","  1.7"," 7","  2.9","999.9","  83.3"," ","  59.0"," "," 0.00","G","999.9","000000"
"41977099999","2025-02-10","22.35","91.8166666","34.0","CHITTAGONG AMBAGAN, BG","  71.5"," 8","  56.3"," 8","1015.2"," 8","011.4"," 8","  3.0"," 8","  0.4"," 8","  2.9","999.9","  86.9"," ","  57.2"," "," 0.00","G","999.9","000000"
