"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","TEMP","TEMP_ATTRIBUTES","DEWP","DEWP_ATTRIBUTES","SLP","SLP_ATTRIBUTES","STP","STP_ATTRIBUTES","VISIB","VISIB_ATTRIBUTES","WDSP","WDSP_ATTRIBUTES","MXSPD","GUST","MAX","MAX_ATTRIBUTES","MIN","MIN_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNDP","FRSHTT"
"02736099999","2025-01-01","61.9","27.8833333","111.5","JUVA PARTALA, FI","  20.3","24","  18.2","24"," 991.0","24","977.0","24","999.9"," 0","  5.6","24","  9.5"," 16.3","  22.5"," ","  13.8"," "," 0.00","I","999.9","000000"
"02736099999","2025-01-02","61.9","27.8833333","111.5","JUVA PARTALA, FI","  15.8","24","  13.2","24"," 986.3","24","972.1","24","999.9"," 0","  4.3","24","  6.6"," 14.2","  21.2"," ","  12.4"," "," 0.00","I","999.9","000000"
"02736099999","2025-01-03","61.9","27.8833333","111.5","JUVA PARTALA, FI","   6.8","24","   3.8","24"," 992.4","24","977.9","24","999.9"," 0","  2.8","24","  4.9","  9.9","  16.7","*","  -1.3","*"," 0.00","I","999.9","000000"
"02736099999","2025-01-04","61.9","27.8833333","111.5","JUVA PARTALA, FI","   9.9","23","   7.3","23"," 996.5","23","982.0","23","999.9"," 0","  3.2","23","  5.4"," 16.3","  18.5","*","  -1.7"," "," 0.00","I","999.9","000000"
"02736099999","2025-01-05","61.9","27.8833333","111.5","JUVA PARTALA, FI","   2.5","24","  -1.0","24","1001.5","24","986.8","24","999.9"," 0","  3.6","24","  6.0"," 20.0","  18.9"," "," -11.0","*"," 0.00","I","999.9","000000"
"02736099999","2025-01-06","61.9","27.8833333","111.5","JUVA PARTALA, FI","  10.7","24","   8.0","24","1006.0","24","991.5","24","999.9"," 0","  3.3","24","  6.8"," 12.2","  19.0"," "," -11.6"," "," 0.00","I","999.9","000000"
"02736099999","2025-01-07","61.9","27.8833333","111.5","JUVA PARTALA, FI","  22.4","24","  20.6","24","1001.0","24","986.9","24","999.9"," 0","  6.2","24","  9.5"," 17.1","  25.3","*","   6.8"," "," 0.00","I","999.9","000000"
"02736099999","2025-01-08","61.9","27.8833333","111.5","JUVA PARTALA, FI","  22.4","24","  20.4","24"," 995.1","24","981.0","24","999.9"," 0","  4.8","24","  6.4"," 12.4","  27.7"," ","  18.5","*"," 0.00","I","999.9","000000"
"02736099999","2025-01-09","61.9","27.8833333","111.5","JUVA PARTALA, FI","  16.4","24","  14.1","24","1003.4","24","989.1","24","999.9"," 0","  3.6","24","  6.4"," 10.5","  19.4"," ","  13.3"," "," 0.00","I","999.9","000000"
"02736099999","2025-01-10","61.9","27.8833333","111.5","JUVA PARTALA, FI","  19.1","24","  17.3","24","1011.0","24","996.7","24","999.9"," 0","  4.9","24","  7.0"," 15.0","  22.6","*","  15.4"," "," 0.00","I","999.9","000000"
"02736099999","2025-01-11","61.9","27.8833333","111.5","JUVA PARTALA, FI","  23.4","24","  21.1","24","1012.0","24","997.7","24","999.9"," 0","  9.0","24"," 13.4"," 22.5","  24.4","*","  19.9","*"," 0.00","I","999.9","000000"
"02736099999","2025-01-12","61.9","27.8833333","111.5","JUVA PARTALA, FI","   7.9","24","   4.3","24","1024.3","24","009.4","24","999.9"," 0","  4.9","24"," 10.7"," 18.5","  23.2"," ","   0.1"," "," 0.00","I","999.9","000000"
"02736099999","2025-01-13","61.9","27.8833333","111.5","JUVA PARTALA, FI","  21.4","24","  20.1","24","1018.5","24","004.1","24","999.9"," 0","  4.9","24","  8.5"," 18.5","  32.9","*","   1.9"," "," 0.00","I","999.9","000000"
"02736099999","2025-01-14","61.9","27.8833333","111.5","JUVA PARTALA, FI","  35.4","24","  34.2","24","1000.6","24","986.8","24","999.9"," 0","  6.6","24","  9.9"," 18.8","  37.4"," ","  28.2"," "," 0.00","I","999.9","000000"
"02736099999","2025-01-15","61.9","27.8833333","111.5","JUVA PARTALA, FI","  27.2","24","  25.0","24","1017.4","24","003.2","24","999.9"," 0","  4.5","24","  8.2"," 21.6","  35.2"," ","  21.0"," "," 0.00","I","999.9","000000"
"02736099999","2025-01-16","61.9","27.8833333","111.5","JUVA PARTALA, FI","  39.5","24","  36.0","24","1008.0","24","994.2","24","999.9"," 0","  6.6","24","  9.1"," 18.5","  44.8"," ","  28.0"," "," 0.00","I","999.9","000000"
"02736099999","2025-01-17","61.9","27.8833333","111.5","JUVA PARTALA, FI","  36.4","24","  34.3","24","1011.3","24","997.4","24","999.9"," 0","  4.5","24","  6.8"," 16.9","  44.4"," ","  33.1"," "," 0.00","I","999.9","000000"
"02736099999","2025-01-18","61.9","27.8833333","111.5","JUVA PARTALA, FI","  35.1","24","  23.9","24","1008.9","24","995.0","24","999.9"," 0","  8.0","24"," 11.7"," 27.6","  41.4"," ","  27.7","*"," 0.00","I","999.9","000000"
"02736099999","2025-01-19","61.9","27.8833333","111.5","JUVA PARTALA, FI","  32.1","24","  26.8","24","1012.0","24","998.0","24","999.9"," 0","  6.0","24"," 10.9"," 19.4","  37.6"," ","  26.6"," "," 0.00","I","999.9","000000"
"02736099999","2025-01-20","61.9","27.8833333","111.5","JUVA PARTALA, FI","  20.4","24","  13.7","24","1027.2","24","012.6","24","999.9"," 0","  5.1","24","  8.2"," 15.0","  35.8"," ","  13.6"," "," 0.00","I","999.9","000000"
"02736099999","2025-01-21","61.9","27.8833333","111.5","JUVA PARTALA, FI","  14.6","24","   7.4","24","1029.1","24","014.4","24","999.9"," 0","  5.5","24"," 11.3"," 20.2","  20.8","*","  10.8"," "," 0.00","I","999.9","000000"
"02736099999","2025-01-22","61.9","27.8833333","111.5","JUVA PARTALA, FI","  21.3","22","  18.6","22","1013.0","22","998.7","22","999.9"," 0","  5.9","22","  9.9"," 16.7","  29.3","*","  16.7"," "," 0.00","I","999.9","000000"
"02736099999","2025-01-23","61.9","27.8833333","111.5","JUVA PARTALA, FI","  25.3","19","  23.9","19","1009.1","19","994.9","19","999.9"," 0","  2.5","19","  5.6"," 12.2","  31.5","*","  21.7"," "," 0.00","I","999.9","000000"
"02736099999","2025-01-24","61.9","27.8833333","111.5","JUVA PARTALA, FI","  30.9","24","  30.0","24","1006.9","24","992.9","24","999.9"," 0","  5.6","24","  7.2"," 14.6","  33.8","*","  22.3"," "," 0.00","I","999.9","000000"
"02736099999","2025-01-25","61.9","27.8833333","111.5","JUVA PARTALA, FI","  34.6","24","  32.7","24"," 999.3","24","985.6","24","999.9"," 0","  9.2","24"," 12.2"," 20.8","  36.9"," ","  32.0"," "," 0.00","I","999.9","000000"
"02736099999","2025-01-26","61.9","27.8833333","111.5","JUVA PARTALA, FI","  35.5","24","  33.6","24","1002.1","24","988.3","24","999.9"," 0","  4.8","23","  9.9"," 18.1","  37.9"," ","  34.2","*"," 0.00","I","999.9","000000"
"02736099999","2025-01-27","61.9","27.8833333","111.5","JUVA PARTALA, FI","  31.5","24","  31.0","22","1004.9","24","990.9","24","999.9"," 0","  3.2","24","  5.1"," 11.5","  35.2"," ","  28.4","*"," 0.00","I","999.9","000000"
"02736099999","2025-01-28","61.9","27.8833333","111.5","JUVA PARTALA, FI","  32.0","24","  31.5","21","1005.0","24","991.1","24","999.9"," 0","  4.6","24","  8.0"," 12.6","  34.2","*","  28.2"," "," 0.00","I","999.9","000000"
"02736099999","2025-01-29","61.9","27.8833333","111.5","JUVA PARTALA, FI","  34.5","24","  34.2","24","1006.3","24","992.4","24","999.9"," 0","  5.2","23","  8.2"," 14.6","  35.8","*","  32.4"," "," 0.00","I","999.9","000000"
"02736099999","2025-01-30","61.9","27.8833333","111.5","JUVA PARTALA, FI","  35.8","24","  34.5","24","1002.1","24","988.3","24","999.9"," 0","  6.5","23","  8.5"," 26.4","  38.1"," ","  31.1","*"," 0.00","I","999.9","000000"
"02736099999","2025-01-31","61.9","27.8833333","111.5","JUVA PARTALA, FI","  30.9","24","  28.0","24","1011.5","24","997.5","24","999.9"," 0","  3.9","24","  5.6"," 15.3","  33.1"," ","  28.0","*"," 0.00","I","999.9","000000"
"02736099999","2025-02-01","61.9","27.8833333","111.5","JUVA PARTALA, FI","  28.1","24","  26.1","24","1017.1","24","002.9","24","999.9"," 0","  4.9","24","  8.4"," 17.1","  29.3"," ","  26.8","*"," 0.00","I","999.9","000000"
"02736099999","2025-02-02","61.9","27.8833333","111.5","JUVA PARTALA, FI","  26.3","24","  22.4","24","1018.3","24","004.0","24","999.9"," 0","  9.2","24"," 11.7"," 21.0","  28.9"," ","  19.4","*"," 0.00","I","999.9","000000"
"02736099999","2025-02-03","61.9","27.8833333","111.5","JUVA PARTALA, FI","  12.9","24","   7.4","24","1023.0","24","008.2","24","999.9"," 0","  6.0","24","  8.4"," 14.6","  25.9"," ","  -0.2","*"," 0.00","I","999.9","000000"
"02736099999","2025-02-04","61.9","27.8833333","111.5","JUVA PARTALA, FI","   0.6","24","  -3.6","24","1029.4","24","014.2","24","999.9"," 0","  2.5","23","  5.2"," 19.0","  13.1"," ","  -7.4"," "," 0.00","I","999.9","000000"
"02736099999","2025-02-05","61.9","27.8833333","111.5","JUVA PARTALA, FI","  20.4","24","  17.8","24","1027.6","24","013.0","24","999.9"," 0","  7.8","24"," 10.5"," 20.2","  30.4","*","  -1.5"," "," 0.00","I","999.9","000000"
"02736099999","2025-02-06","61.9","27.8833333","111.5","JUVA PARTALA, FI","  31.4","24","  30.0","24","1040.0","24","025.5","24","999.9"," 0","  3.0","24","  5.1"," 10.3","  33.8"," ","  26.2"," "," 0.00","I","999.9","000000"
"02736099999","2025-02-07","61.9","27.8833333","111.5","JUVA PARTALA, FI","  28.5","24","  27.0","24","1051.5","24","036.8","24","999.9"," 0","  4.6","24","  7.2"," 13.6","  30.7"," ","  26.6","*"," 0.00","I","999.9","000000"
"02736099999","2025-02-08","61.9","27.8833333","111.5","JUVA PARTALA, FI","  25.0","24","  22.6","24","1050.0","24","035.3","24","999.9"," 0","  3.8","24","  6.2"," 12.0","  28.4"," ","  23.2","*"," 0.00","I","999.9","000000"
"02736099999","2025-02-09","61.9","27.8833333","111.5","JUVA PARTALA, FI","  24.5","24","  21.3","24","1042.9","24","028.2","24","999.9"," 0","  3.1","24","  4.5"," 12.4","  26.2","*","  23.0"," "," 0.00","I","999.9","000000"
"02736099999","2025-02-10","61.9","27.8833333","111.5","JUVA PARTALA, FI","  26.4","24","  24.4","24","1040.9","24","026.3","24","999.9"," 0","  3.3","24","  5.2"," 20.4","  27.7"," ","  23.2"," "," 0.00","I","999.9","000000"
"02736099999","2025-02-11","61.9","27.8833333","111.5","JUVA PARTALA, FI","  25.1","22","  23.6","22","1039.3","22","024.7","22","999.9"," 0","  3.5","22","  4.9"," 14.0","  27.7"," ","  24.4","*"," 0.00","I","999.9","000000"
"02736099999","2025-02-12","61.9","27.8833333","111.5","JUVA PARTALA, FI","  28.2","24","  25.9","24","1028.9","24","014.5","24","999.9"," 0","  5.0","24","  7.4"," 14.4","  31.6"," ","  20.8","*"," 0.00","I","999.9","000000"
"02736099999","2025-02-13","61.9","27.8833333","111.5","JUVA PARTALA, FI","  17.8","24","  14.9","24","1024.6","24","010.0","24","999.9"," 0","  6.1","24","  9.5"," 14.4","  29.5"," ","  13.1","*"," 0.00","I","999.9","000000"
"02736099999","2025-02-14","61.9","27.8833333","111.5","JUVA PARTALA, FI","  14.2","24","  11.3","24","1020.6","24","005.9","24","999.9"," 0","  4.7","24","  8.5"," 13.8","  16.0","*","   9.5"," "," 0.00","I","999.9","000000"
"02736099999","2025-02-15","61.9","27.8833333","111.5","JUVA PARTALA, FI","  14.6","24","  11.1","24","1018.5","24","003.9","24","999.9"," 0","  6.3","24","  9.5"," 15.3","  18.0"," ","   6.4","*"," 0.00","I","999.9","000000"
"02736099999","2025-02-16","61.9","27.8833333","111.5","JUVA PARTALA, FI","   6.3","24","   2.7","24","1017.1","24","002.2","24","999.9"," 0","  1.9","24","  3.1"," 19.6","  15.4"," ","  -5.8"," "," 0.00","I","999.9","000000"
"02736099999","2025-02-17","61.9","27.8833333","111.5","JUVA PARTALA, FI","  12.3","24","   8.8","24","1015.3","24","000.6","24","999.9"," 0","  3.4","24","  5.8"," 11.5","  16.3","*","  -1.5"," "," 0.00","I","999.9","000000"
"02736099999","2025-02-18","61.9","27.8833333","111.5","JUVA PARTALA, FI","  20.8","24","  16.2","24","1013.9","24","999.5","24","999.9"," 0","  7.0","24"," 10.5"," 19.4","  25.5"," ","  14.7"," "," 0.00","I","999.9","000000"
"02736099999","2025-02-19","61.9","27.8833333","111.5","JUVA PARTALA, FI","  18.2","24","  13.2","24","1024.6","24","010.0","24","999.9"," 0","  3.4","24","  5.8"," 11.3","  25.9"," ","  11.5"," "," 0.00","I","999.9","000000"
"02736099999","2025-02-20","61.9","27.8833333","111.5","JUVA PARTALA, FI","  20.4","22","  15.3","22","1028.5","22","013.9","22","999.9"," 0","  3.4","22","  5.2"," 12.0","  29.7"," ","   7.9"," "," 0.00","I","999.9","000000"
"02736099999","2025-02-21","61.9","27.8833333","111.5","JUVA PARTALA, FI","  28.5","24","  23.9","24","1024.9","24","010.6","24","999.9"," 0","  6.5","24","  9.7"," 19.8","  32.0"," ","  22.6"," "," 0.00","I","999.9","000000"
"02736099999","2025-02-22","61.9","27.8833333","111.5","JUVA PARTALA, FI","  30.0","24","  28.0","24","1025.1","24","010.8","24","999.9"," 0","  7.1","24","  9.1"," 16.5","  32.0"," ","  28.0"," "," 0.00","I","999.9","000000"
"02736099999","2025-02-23","61.9","27.8833333","111.5","JUVA PARTALA, FI","  31.6","24","  25.1","24","1024.7","24","010.5","24","999.9"," 0","  7.6","24"," 10.9"," 18.1","  36.5"," ","  28.8"," "," 0.00","I","999.9","000000"
"02736099999","2025-02-24","61.9","27.8833333","111.5","JUVA PARTALA, FI","  32.7","24","  29.9","24","1022.0","24","007.9","24","999.9"," 0","  5.3","24","  7.6"," 14.4","  34.2","*","  30.0"," "," 0.00","I","999.9","000000"
"02736099999","2025-02-25","61.9","27.8833333","111.5","JUVA PARTALA, FI","  32.4","24","  28.1","24","1016.2","24","002.2","24","999.9"," 0","  6.4","24","  8.0"," 15.0","  35.8"," ","  30.2","*"," 0.00","I","999.9","000000"
"02736099999","2025-02-26","61.9","27.8833333","111.5","JUVA PARTALA, FI","  32.1","24","  28.9","24","1014.6","24","000.6","24","999.9"," 0","  5.3","23","  8.5"," 15.0","  36.3"," ","  27.5"," "," 0.00","I","999.9","000000"
"02736099999","2025-02-27","61.9","27.8833333","111.5","JUVA PARTALA, FI","  33.7","24","  32.3","24","1019.0","24","004.9","24","999.9"," 0","  3.7","24","  5.8"," 11.7","  36.0"," ","  32.2"," "," 0.00","I","999.9","000000"
"02736099999","2025-02-28","61.9","27.8833333","111.5","JUVA PARTALA, FI","  33.5","24","  31.7","24","1020.3","24","006.2","24","999.9"," 0","  3.3","24","  4.7"," 10.5","  36.3"," ","  32.0","*"," 0.00","I","999.9","000000"
"02736099999","2025-03-01","61.9","27.8833333","111.5","JUVA PARTALA, FI","  30.5","24","  27.6","24","1020.9","24","006.7","24","999.9"," 0","  3.7","24","  5.6"," 10.9","  33.6"," ","  28.8"," "," 0.00","I","999.9","000000"
"02736099999","2025-03-02","61.9","27.8833333","111.5","JUVA PARTALA, FI","  31.8","23","  30.2","23","1008.2","23","994.2","23","999.9"," 0","  5.3","22","  9.3"," 19.4","  33.3"," ","  29.8"," "," 0.00","I","999.9","000000"
"02736099999","2025-03-03","61.9","27.8833333","111.5","JUVA PARTALA, FI","  31.9","24","  31.0","24"," 997.3","24","983.5","24","999.9"," 0","  4.2","23","  6.4"," 11.8","  36.3"," ","  23.7"," "," 0.00","I","999.9","000000"
"02736099999","2025-03-04","61.9","27.8833333","111.5","JUVA PARTALA, FI","  32.3","24","  27.9","24"," 992.7","24","979.0","24","999.9"," 0","  4.8","24","  9.9"," 16.7","  36.1"," ","  28.9","*"," 0.00","I","999.9","000000"
"02736099999","2025-03-05","61.9","27.8833333","111.5","JUVA PARTALA, FI","  33.8","24","  30.1","24"," 989.5","24","975.8","24","999.9"," 0","  5.7","23","  9.5"," 19.8","  40.5"," ","  27.5"," "," 0.00","I","999.9","000000"
"02736099999","2025-03-06","61.9","27.8833333","111.5","JUVA PARTALA, FI","  37.3","24","  34.0","24"," 991.2","24","977.6","24","999.9"," 0","  5.4","21"," 12.6"," 25.4","  42.6"," ","  31.3"," "," 0.00","I","999.9","000000"
"02736099999","2025-03-07","61.9","27.8833333","111.5","JUVA PARTALA, FI","  35.1","24","  25.5","24","1011.5","24","997.6","24","999.9"," 0","  4.6","24","  8.9"," 19.8","  41.5"," ","  28.0"," "," 0.00","I","999.9","000000"
"02736099999","2025-03-08","61.9","27.8833333","111.5","JUVA PARTALA, FI","  38.7","24","  30.8","24","1007.7","24","993.9","24","999.9"," 0","  7.5","23"," 12.6"," 27.8","  44.6"," ","  34.9","*"," 0.00","I","999.9","000000"
