"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","TEMP","TEMP_ATTRIBUTES","DEWP","DEWP_ATTRIBUTES","SLP","SLP_ATTRIBUTES","STP","STP_ATTRIBUTES","VISIB","VISIB_ATTRIBUTES","WDSP","WDSP_ATTRIBUTES","MXSPD","GUST","MAX","MAX_ATTRIBUTES","MIN","MIN_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNDP","FRSHTT"
"01065099999","2025-01-01","69.4666666","25.5166666","133.0","KARASJOK, NO","   4.7","24","   2.4","24"," 986.8","24","969.9","24","999.9"," 0","  1.5","24","  3.9","999.9","  22.3"," ","  -9.6"," "," 0.10","G"," 11.0","001000"
"01065099999","2025-01-02","69.4666666","25.5166666","133.0","KARASJOK, NO"," -22.4","24"," -27.6","24"," 986.2","24","968.3","24","999.9"," 0","  1.2","24","  1.9","999.9","  -1.1"," "," -28.3"," "," 0.06","G"," 10.6","000000"
"01065099999","2025-01-03","69.4666666","25.5166666","133.0","KARASJOK, NO"," -24.6","24"," -29.9","24"," 991.0","24","972.9","24","999.9"," 0","  1.4","24","  1.9","999.9"," -20.6"," "," -28.5"," "," 0.00","G"," 10.6","000000"
"01065099999","2025-01-04","69.4666666","25.5166666","133.0","KARASJOK, NO"," -18.9","24"," -23.8","24"," 998.5","24","980.6","24","999.9"," 0","  0.8","24","  1.9","999.9"," -14.6"," "," -24.2"," "," 0.00","G"," 10.2","100000"
"01065099999","2025-01-05","69.4666666","25.5166666","133.0","KARASJOK, NO","  -9.7","24"," -14.0","24"," 997.6","24","980.0","24","999.9"," 0","  1.3","24","  1.9","999.9","   0.5"," "," -24.7"," "," 0.03","G"," 11.0","001000"
"01065099999","2025-01-06","69.4666666","25.5166666","133.0","KARASJOK, NO","  -7.9","24"," -12.0","24","1002.8","24","985.2","24","999.9"," 0","  1.3","24","  1.9","999.9","  -0.0"," "," -14.4"," "," 0.02","G"," 10.2","100000"
"01065099999","2025-01-07","69.4666666","25.5166666","133.0","KARASJOK, NO"," -14.3","23"," -19.0","23","1012.3","23","994.2","23","999.9"," 0","  1.2","23","  1.9","999.9","  -6.3"," "," -20.7"," "," 0.01","G"," 10.6","000000"
"01065099999","2025-01-08","69.4666666","25.5166666","133.0","KARASJOK, NO"," -20.1","24"," -25.2","24","1012.1","24","993.8","24","999.9"," 0","  1.6","24","  3.9","999.9","  -3.8"," "," -30.1"," "," 0.03","G","  9.8","000000"
"01065099999","2025-01-09","69.4666666","25.5166666","133.0","KARASJOK, NO"," -21.1","23"," -26.4","23","1010.0","23","991.7","23","999.9"," 0","  1.1","23","  3.9","999.9","  -9.2"," "," -30.6"," "," 0.00","G","  9.8","000000"
"01065099999","2025-01-10","69.4666666","25.5166666","133.0","KARASJOK, NO"," -27.3","24"," -33.0","24","1014.9","24","996.3","24","999.9"," 0","  0.4","24","  1.9","999.9"," -10.5"," "," -30.8"," "," 0.00","G"," 10.2","000000"
