"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","TEMP","TEMP_ATTRIBUTES","DEWP","DEWP_ATTRIBUTES","SLP","SLP_ATTRIBUTES","STP","STP_ATTRIBUTES","VISIB","VISIB_ATTRIBUTES","WDSP","WDSP_ATTRIBUTES","MXSPD","GUST","MAX","MAX_ATTRIBUTES","MIN","MIN_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNDP","FRSHTT"
"A0685400115","2025-01-01","34.264","-116.854","2057.1","BIG BEAR CITY AIRPORT, CA US","  37.2","18","  -0.2","18","9999.9"," 0","798.6","18","  9.8","18","  2.7","18"," 12.0"," 17.1","  57.2","*","  23.0","*"," 0.00","I","999.9","000000"
"A0685400115","2025-01-02","34.264","-116.854","2057.1","BIG BEAR CITY AIRPORT, CA US","  36.6","24","   4.1","24","9999.9"," 0","799.9","24","  9.9","24","  1.6","24"," 11.1","999.9","  60.8","*","  21.2","*"," 0.00","I","999.9","000000"
"A0685400115","2025-01-03","34.264","-116.854","2057.1","BIG BEAR CITY AIRPORT, CA US","  44.2","24","   0.2","24","9999.9"," 0","798.3","24"," 10.0","24","  4.0","24"," 13.0"," 20.0","  55.4","*","  28.4","*"," 0.00","I","999.9","000000"
"A0685400115","2025-01-04","34.264","-116.854","2057.1","BIG BEAR CITY AIRPORT, CA US","  39.4","24","   4.5","24","9999.9"," 0","794.6","24"," 10.0","24","  6.5","24"," 12.0"," 19.0","  48.2","*","  28.4","*"," 0.00","I","999.9","000000"
"A0685400115","2025-01-05","34.264","-116.854","2057.1","BIG BEAR CITY AIRPORT, CA US","  33.5","24","  11.7","24","9999.9"," 0","798.8","24"," 10.0","24","  2.5","24"," 12.0"," 15.0","  50.0","*","  24.8","*"," 0.00","I","999.9","000000"
"A0685400115","2025-01-06","34.264","-116.854","2057.1","BIG BEAR CITY AIRPORT, CA US","  35.9","24","  16.0","24","9999.9"," 0","798.8","24"," 10.0","24","  3.2","24"," 13.0"," 22.9","  53.6","*","  21.2","*"," 0.00","I","999.9","000000"
"A0685400115","2025-01-07","34.264","-116.854","2057.1","BIG BEAR CITY AIRPORT, CA US","  31.6","24","  19.5","24","9999.9"," 0","793.2","24","  7.3","24","  6.5","24"," 19.0"," 35.0","  46.4","*","  23.0","*","99.99"," ","999.9","001000"
"A0685400115","2025-01-08","34.264","-116.854","2057.1","BIG BEAR CITY AIRPORT, CA US","  30.0","24","  11.8","24","9999.9"," 0","796.0","24"," 10.0","24"," 11.8","24"," 20.0"," 28.9","  35.6","*","  26.6","*"," 0.00","I","999.9","000000"
"A0685400115","2025-01-09","34.264","-116.854","2057.1","BIG BEAR CITY AIRPORT, CA US","  33.6","24","   3.9","24","9999.9"," 0","797.7","24"," 10.0","24","  8.6","24"," 19.0"," 26.0","  39.2","*","  21.2","*"," 0.00","I","999.9","000000"
"A0685400115","2025-01-10","34.264","-116.854","2057.1","BIG BEAR CITY AIRPORT, CA US","  34.1","24","   0.0","24","9999.9"," 0","801.4","24"," 10.0","24","  8.2","24"," 20.0"," 31.1","  50.0","*","  19.4","*"," 0.00","I","999.9","000000"
