"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","TEMP","TEMP_ATTRIBUTES","DEWP","DEWP_ATTRIBUTES","SLP","SLP_ATTRIBUTES","STP","STP_ATTRIBUTES","VISIB","VISIB_ATTRIBUTES","WDSP","WDSP_ATTRIBUTES","MXSPD","GUST","MAX","MAX_ATTRIBUTES","MIN","MIN_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNDP","FRSHTT"
"54161199999","2025-01-01","45.623403","126.250328","139.29","TAIPING, CH","   2.5","24","  -2.1","24","9999.9"," 0","999.9"," 0","  2.7","24","  4.2","24","  7.8","999.9","  14.0","*","  -7.6","*"," 0.00","I","999.9","000000"
"54161199999","2025-01-02","45.623403","126.250328","139.29","TAIPING, CH","   3.8","24","  -2.0","24","9999.9"," 0","999.9"," 0","  5.0","24","  6.6","24","  9.7","999.9","  14.0","*","  -4.0","*"," 0.00","I","999.9","000000"
"54161199999","2025-01-03","45.623403","126.250328","139.29","TAIPING, CH","  -0.5","24","  -7.2","24","9999.9"," 0","999.9"," 0","  6.0","24","  4.0","24","  7.8","999.9","  12.2","*"," -11.2","*","99.99"," ","999.9","001000"
"54161199999","2025-01-04","45.623403","126.250328","139.29","TAIPING, CH","   0.2","24","  -5.7","24","9999.9"," 0","999.9"," 0","  2.7","24","  3.6","24","  5.8","999.9","  14.0","*"," -11.2","*"," 0.00","I","999.9","000000"
"54161199999","2025-01-05","45.623403","126.250328","139.29","TAIPING, CH","  -6.5","24"," -13.8","24","9999.9"," 0","999.9"," 0","  4.7","24","  4.5","24","  9.7","999.9","   3.2","*"," -14.8","*"," 0.00","I","999.9","000000"
"54161199999","2025-01-06","45.623403","126.250328","139.29","TAIPING, CH","  -2.6","24","  -7.8","24","9999.9"," 0","999.9"," 0","  2.4","24","  4.0","24","  9.7","999.9","   6.8","*","  -9.4","*"," 0.00","I","999.9","000000"
"54161199999","2025-01-07","45.623403","126.250328","139.29","TAIPING, CH","  -4.9","23"," -10.5","23","9999.9"," 0","999.9"," 0","  3.6","23","  6.8","23"," 11.7","999.9","   6.8","*"," -14.8","*","99.99"," ","999.9","001000"
"54161199999","2025-01-08","45.623403","126.250328","139.29","TAIPING, CH"," -11.7","24"," -18.2","24","9999.9"," 0","999.9"," 0","  4.2","24","  3.6","24","  7.8","999.9","  -4.0","*"," -20.2","*","99.99"," ","999.9","001000"
"54161199999","2025-01-09","45.623403","126.250328","139.29","TAIPING, CH","  -1.3","23","  -6.7","23","9999.9"," 0","999.9"," 0","  5.1","23","  5.2","23","  9.7","999.9","   6.8","*"," -11.2","*","99.99"," ","999.9","001000"
"54161199999","2025-01-10","45.623403","126.250328","139.29","TAIPING, CH","  -3.1","24","  -8.7","24","9999.9"," 0","999.9"," 0","  3.4","24","  3.6","24","  5.8","999.9","  10.4","*"," -13.0","*"," 0.00","I","999.9","000000"
"54161199999","2025-01-11","45.623403","126.250328","139.29","TAIPING, CH","  -0.3","24","  -5.7","24","9999.9"," 0","999.9"," 0","  1.7","24","  3.4","24","  5.8","999.9","  12.2","*"," -11.2","*","99.99"," ","999.9","001000"
"54161199999","2025-01-12","45.623403","126.250328","139.29","TAIPING, CH","   3.1","24","  -2.7","24","9999.9"," 0","999.9"," 0","  1.8","24","  4.0","24","  7.8","999.9","  14.0","*","  -7.6","*"," 0.00","I","999.9","000000"
"54161199999","2025-01-13","45.623403","126.250328","139.29","TAIPING, CH","   5.3","24","  -0.3","24","9999.9"," 0","999.9"," 0","  2.0","24","  6.2","24"," 11.7","999.9","  15.8","*"," -11.2","*","99.99"," ","999.9","001000"
"54161199999","2025-01-14","45.623403","126.250328","139.29","TAIPING, CH","  -0.5","24","  -6.4","24","9999.9"," 0","999.9"," 0","  2.6","24","  5.5","24","  7.8","999.9","   6.8","*","  -9.4","*"," 0.00","I","999.9","000000"
"54161199999","2025-01-15","45.623403","126.250328","139.29","TAIPING, CH","  10.8","24","   0.9","24","9999.9"," 0","999.9"," 0","  6.1","24","  9.3","24"," 15.5","999.9","  17.6","*","  -7.6","*","99.99"," ","999.9","001000"
"54161199999","2025-01-16","45.623403","126.250328","139.29","TAIPING, CH","   5.1","24","  -2.4","24","9999.9"," 0","999.9"," 0","  6.1","24","  5.7","24","  7.8","999.9","   8.6","*","  -0.4","*"," 0.00","I","999.9","000000"
"54161199999","2025-01-17","45.623403","126.250328","139.29","TAIPING, CH","  19.5","24","  11.1","24","9999.9"," 0","999.9"," 0","  5.1","24","  6.0","24","  9.7","999.9","  26.6","*","   6.8","*"," 0.00","I","999.9","000000"
"54161199999","2025-01-18","45.623403","126.250328","139.29","TAIPING, CH","  19.0","24","  13.0","24","9999.9"," 0","999.9"," 0","  4.2","24","  6.7","24"," 15.5","999.9","  32.0","*","   3.2","*"," 0.00","I","999.9","100000"
"54161199999","2025-01-19","45.623403","126.250328","139.29","TAIPING, CH","   2.7","24","  -2.4","24","9999.9"," 0","999.9"," 0","  1.5","24","  3.6","24","  7.8","999.9","  15.8","*"," -11.2","*"," 0.00","I","999.9","000000"
"54161199999","2025-01-20","45.623403","126.250328","139.29","TAIPING, CH","   5.8","24","   0.6","24","9999.9"," 0","999.9"," 0","  1.7","24","  2.7","24","  3.9","999.9","  15.8","*","  -7.6","*"," 0.00","I","999.9","100000"
"54161199999","2025-01-21","45.623403","126.250328","139.29","TAIPING, CH","  12.3","24","   7.2","24","9999.9"," 0","999.9"," 0","  1.6","24","  4.5","24","  7.8","999.9","  21.2","*","   5.0","*","99.99"," ","999.9","001000"
"54161199999","2025-01-22","45.623403","126.250328","139.29","TAIPING, CH","  -0.9","23","  -6.0","23","9999.9"," 0","999.9"," 0","  2.8","23","  4.0","23","  7.8","999.9","  10.4","*"," -13.0","*","99.99"," ","999.9","101000"
"54161199999","2025-01-23","45.623403","126.250328","139.29","TAIPING, CH","  -2.3","21","  -7.4","21","9999.9"," 0","999.9"," 0","  1.8","21","  1.5","21","  1.9","999.9","  15.8","*"," -11.2","*","99.99"," ","999.9","101000"
"54161199999","2025-01-24","45.623403","126.250328","139.29","TAIPING, CH","   0.1","24","  -5.3","24","9999.9"," 0","999.9"," 0","  1.2","24","  1.5","24","  3.9","999.9","  17.6","*","  -9.4","*"," 0.00","I","999.9","100000"
"54161199999","2025-01-25","45.623403","126.250328","139.29","TAIPING, CH","   3.2","24","  -1.8","24","9999.9"," 0","999.9"," 0","  0.9","24","  2.4","24","  3.9","999.9","  19.4","*","  -7.6","*"," 0.00","I","999.9","000000"
"54161199999","2025-01-26","45.623403","126.250328","139.29","TAIPING, CH","   9.2","24","   4.2","24","9999.9"," 0","999.9"," 0","  1.8","24","  3.6","24","  5.8","999.9","  14.0","*","  -2.2","*"," 0.00","I","999.9","100000"
"54161199999","2025-01-27","45.623403","126.250328","139.29","TAIPING, CH","  13.1","24","   7.2","24","9999.9"," 0","999.9"," 0","  4.4","24","  8.7","24"," 13.6","999.9","  21.2","*","   6.8","*","99.99"," ","999.9","001000"
"54161199999","2025-01-28","45.623403","126.250328","139.29","TAIPING, CH","   7.5","24","   3.5","24","9999.9"," 0","999.9"," 0","  2.9","24","  7.3","24","  9.7","999.9","  12.2","*","  -0.4","*","99.99"," ","999.9","001000"
"54161199999","2025-01-29","45.623403","126.250328","139.29","TAIPING, CH","   4.7","24","  -0.5","24","9999.9"," 0","999.9"," 0","  5.2","24","  8.5","24"," 11.7","999.9","   8.6","*","  -0.4","*","99.99"," ","999.9","001000"
"54161199999","2025-01-30","45.623403","126.250328","139.29","TAIPING, CH","  -0.5","24","  -6.9","24","9999.9"," 0","999.9"," 0","  5.7","24","  7.6","24"," 11.7","999.9","   6.8","*","  -7.6","*","99.99"," ","999.9","001000"
"54161199999","2025-01-31","45.623403","126.250328","139.29","TAIPING, CH","  -2.1","23","  -8.5","23","9999.9"," 0","999.9"," 0","  3.9","23","  4.9","23","  9.7","999.9","   6.8","*"," -13.0","*"," 0.00","I","999.9","000000"
"54161199999","2025-02-01","45.623403","126.250328","139.29","TAIPING, CH","   1.9","24","  -4.3","24","9999.9"," 0","999.9"," 0","  2.2","24","  3.6","24","  5.8","999.9","  10.4","*","  -9.4","*","99.99"," ","999.9","001000"
"54161199999","2025-02-02","45.623403","126.250328","139.29","TAIPING, CH","   1.3","24","  -3.6","24","9999.9"," 0","999.9"," 0","  1.5","24","  3.6","24","  5.8","999.9","  12.2","*"," -13.0","*","99.99"," ","999.9","001000"
"54161199999","2025-02-03","45.623403","126.250328","139.29","TAIPING, CH","  -5.1","24"," -10.9","24","9999.9"," 0","999.9"," 0","  4.3","24","  6.1","24","  9.7"," 17.5","   5.0","*"," -14.8","*"," 0.00","I","999.9","000000"
"54161199999","2025-02-04","45.623403","126.250328","139.29","TAIPING, CH","  -9.6","24"," -16.1","24","9999.9"," 0","999.9"," 0","  5.2","24","  5.2","24","  9.7","999.9","  -0.4","*"," -22.0","*","99.99"," ","999.9","001000"
"54161199999","2025-02-05","45.623403","126.250328","139.29","TAIPING, CH","  -9.9","24"," -16.8","24","9999.9"," 0","999.9"," 0","  4.9","24","  3.3","24","  5.8","999.9","   1.4","*"," -22.0","*"," 0.00","I","999.9","000000"
"54161199999","2025-02-06","45.623403","126.250328","139.29","TAIPING, CH","  -2.6","24"," -10.8","24","9999.9"," 0","999.9"," 0","  4.7","24","  7.0","24","  9.7","999.9","   1.4","*"," -16.6","*","99.99"," ","999.9","001000"
"54161199999","2025-02-07","45.623403","126.250328","139.29","TAIPING, CH","   9.7","24","   4.2","24","9999.9"," 0","999.9"," 0","  4.9","24","  7.1","24","  9.7","999.9","  14.0","*","  -0.4","*","99.99"," ","999.9","001000"
"54161199999","2025-02-08","45.623403","126.250328","139.29","TAIPING, CH","   4.7","24","  -3.7","24","9999.9"," 0","999.9"," 0","  6.1","24","  6.9","24"," 11.7","999.9","  14.0","*","  -7.6","*"," 0.00","I","999.9","000000"
"54161199999","2025-02-09","45.623403","126.250328","139.29","TAIPING, CH","  -1.6","23","  -8.8","23","9999.9"," 0","999.9"," 0","  5.3","23","  5.2","23","  9.7","999.9","  10.4","*"," -11.2","*"," 0.00","I","999.9","000000"
"54161199999","2025-02-10","45.623403","126.250328","139.29","TAIPING, CH","  -1.3","23","  -8.2","23","9999.9"," 0","999.9"," 0","  2.9","23","  3.6","23","  7.8","999.9","  14.0","*"," -13.0","*"," 0.00","I","999.9","000000"
"54161199999","2025-02-11","45.623403","126.250328","139.29","TAIPING, CH","  12.4","22","   6.0","22","9999.9"," 0","999.9"," 0","  3.1","22","  9.2","22"," 15.5","999.9","  28.4","*","  -4.0","*"," 0.00","I","999.9","000000"
"54161199999","2025-02-12","45.623403","126.250328","139.29","TAIPING, CH","   7.0","24","  -1.5","24","9999.9"," 0","999.9"," 0","  5.3","24","  7.9","24"," 11.7","999.9","  17.6","*","  -2.2","*"," 0.00","I","999.9","000000"
"54161199999","2025-02-13","45.623403","126.250328","139.29","TAIPING, CH","  13.4","24","   4.8","24","9999.9"," 0","999.9"," 0","  6.2","24","  9.7","24"," 15.5","999.9","  23.0","*","   5.0","*"," 0.00","I","999.9","000000"
"54161199999","2025-02-14","45.623403","126.250328","139.29","TAIPING, CH","  19.3","24","  11.5","24","9999.9"," 0","999.9"," 0","  5.5","24","  7.6","24"," 13.6","999.9","  32.0","*","   8.6","*"," 0.00","I","999.9","000000"
"54161199999","2025-02-15","45.623403","126.250328","139.29","TAIPING, CH","  21.1","24","  13.9","24","9999.9"," 0","999.9"," 0","  4.7","24","  8.4","24"," 11.7","999.9","  35.6","*","   8.6","*","99.99"," ","999.9","001000"
"54161199999","2025-02-16","45.623403","126.250328","139.29","TAIPING, CH","  12.0","23","   5.3","23","9999.9"," 0","999.9"," 0","  5.5","23","  7.3","23"," 11.7","999.9","  21.2","*","   1.4","*","99.99"," ","999.9","001000"
