"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","TEMP","TEMP_ATTRIBUTES","DEWP","DEWP_ATTRIBUTES","SLP","SLP_ATTRIBUTES","STP","STP_ATTRIBUTES","VISIB","VISIB_ATTRIBUTES","WDSP","WDSP_ATTRIBUTES","MXSPD","GUST","MAX","MAX_ATTRIBUTES","MIN","MIN_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNDP","FRSHTT"
"99848699999","2025-01-01","29.178","-89.258","10.0","PILOT TOWN, LA US","  56.1","24","9999.9"," 0","1020.9","24","999.9"," 0","999.9"," 0","  6.8","24","  9.9","999.9","  62.1","*","  52.7","*"," 0.00","I","999.9","000000"
"99848699999","2025-01-02","29.178","-89.258","10.0","PILOT TOWN, LA US","  55.2","24","9999.9"," 0","1025.6","24","999.9"," 0","999.9"," 0","  4.7","24"," 11.1","999.9","  63.0","*","  50.2","*"," 0.00","I","999.9","000000"
"99848699999","2025-01-03","29.178","-89.258","10.0","PILOT TOWN, LA US","  58.1","24","9999.9"," 0","1025.9","24","999.9"," 0","999.9"," 0","  4.1","24","  9.9","999.9","  62.4","*","  55.6","*"," 0.00","I","999.9","000000"
"99848699999","2025-01-04","29.178","-89.258","10.0","PILOT TOWN, LA US","  56.6","21","9999.9"," 0","1026.4","21","999.9"," 0","999.9"," 0","  3.8","21","  8.0","999.9","  63.3","*","  53.2","*"," 0.00","I","999.9","000000"
"99848699999","2025-01-05","29.178","-89.258","10.0","PILOT TOWN, LA US","  64.7","20","9999.9"," 0","1018.7","20","999.9"," 0","999.9"," 0"," 12.4","20"," 19.0","999.9","  68.2","*","  57.6","*"," 0.00","I","999.9","000000"
"99848699999","2025-01-06","29.178","-89.258","10.0","PILOT TOWN, LA US","  53.1","24","9999.9"," 0","1015.9","24","999.9"," 0","999.9"," 0"," 19.6","24"," 27.0","999.9","  68.9","*","  40.8","*"," 0.00","I","999.9","000000"
"99848699999","2025-01-07","29.178","-89.258","10.0","PILOT TOWN, LA US","  38.2","19","9999.9"," 0","1025.4","19","999.9"," 0","999.9"," 0"," 11.6","19"," 17.1","999.9","  41.4","*","  36.5","*"," 0.00","I","999.9","000000"
"99848699999","2025-01-08","29.178","-89.258","10.0","PILOT TOWN, LA US","  40.2","24","9999.9"," 0","1028.9","24","999.9"," 0","999.9"," 0","  8.2","24"," 13.0","999.9","  42.4","*","  37.2","*"," 0.00","I","999.9","000000"
"99848699999","2025-01-09","29.178","-89.258","10.0","PILOT TOWN, LA US","  45.5","22","9999.9"," 0","1025.2","22","999.9"," 0","999.9"," 0","  7.6","22","  9.9","999.9","  52.5","*","  41.0","*"," 0.00","I","999.9","000000"
"99848699999","2025-01-10","29.178","-89.258","10.0","PILOT TOWN, LA US","  56.9","23","9999.9"," 0","1012.4","23","999.9"," 0","999.9"," 0"," 12.1","23"," 20.0","999.9","  63.5","*","  47.7","*"," 0.00","I","999.9","000000"
